,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
33723,8306,6805,0.0,Age18_24,COM,2754264.0,Polska,04,2021,2021-01-25
33725,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,04,2021,2021-01-25
33737,0,0,0.0,Age18_24,AZ,2754264.0,Polska,04,2021,2021-01-25
33739,1039,0,0.0,Age18_24,MOD,2754264.0,Polska,04,2021,2021-01-25
33800,51285,71002,0.0,Age25_49,COM,14035724.0,Polska,04,2021,2021-01-25
33819,0,0,0.0,Age25_49,AZ,14035724.0,Polska,04,2021,2021-01-25
33835,613,0,0.0,Age25_49,MOD,14035724.0,Polska,04,2021,2021-01-25
33847,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,04,2021,2021-01-25
33856,23917,45312,0.0,Age50_59,COM,4606379.0,Polska,04,2021,2021-01-25
33870,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,04,2021,2021-01-25
33873,124,0,0.0,Age50_59,MOD,4606379.0,Polska,04,2021,2021-01-25
33888,0,0,0.0,Age50_59,AZ,4606379.0,Polska,04,2021,2021-01-25
33926,0,0,0.0,Age60_69,AZ,5179612.0,Polska,04,2021,2021-01-25
33931,169,0,0.0,Age60_69,MOD,5179612.0,Polska,04,2021,2021-01-25
33937,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,04,2021,2021-01-25
33954,16856,24988,0.0,Age60_69,COM,5179612.0,Polska,04,2021,2021-01-25
33990,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,04,2021,2021-01-25
34021,33546,5097,0.0,Age70_79,COM,2783163.0,Polska,04,2021,2021-01-25
34042,951,0,0.0,Age70_79,MOD,2783163.0,Polska,04,2021,2021-01-25
34049,0,0,0.0,Age70_79,AZ,2783163.0,Polska,04,2021,2021-01-25
34069,1348,0,0.0,Age80+,MOD,1685759.0,Polska,04,2021,2021-01-25
34071,179584,1673,0.0,Age80+,COM,1685759.0,Polska,04,2021,2021-01-25
34103,0,0,0.0,Age80+,AZ,1685759.0,Polska,04,2021,2021-01-25
34108,0,0,0.0,Age80+,JANSS,1685759.0,Polska,04,2021,2021-01-25
34138,855,212,0.0,AgeUNK,COM,,Polska,04,2021,2021-01-25
34141,0,0,0.0,AgeUNK,JANSS,,Polska,04,2021,2021-01-25
34164,139,0,0.0,AgeUNK,MOD,,Polska,04,2021,2021-01-25
34175,0,0,0.0,AgeUNK,AZ,,Polska,04,2021,2021-01-25
34203,332,0,0.0,HCW,MOD,,Polska,04,2021,2021-01-25
34210,33120,87042,0.0,HCW,COM,,Polska,04,2021,2021-01-25
34215,0,0,0.0,HCW,AZ,,Polska,04,2021,2021-01-25
34219,0,0,0.0,HCW,JANSS,,Polska,04,2021,2021-01-25
34284,0,1,124800.0,ALL,AZ,31044901.0,Polska,05,2021,2021-02-01
34287,237747,254303,321750.0,ALL,COM,31044901.0,Polska,05,2021,2021-02-01
34314,4806,0,0.0,ALL,MOD,31044901.0,Polska,05,2021,2021-02-01
34317,0,0,0.0,ALL,JANSS,31044901.0,Polska,05,2021,2021-02-01
34331,89,0,0.0,Age18_24,MOD,2754264.0,Polska,05,2021,2021-02-01
34363,0,0,0.0,Age18_24,AZ,2754264.0,Polska,05,2021,2021-02-01
34382,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,05,2021,2021-02-01
34385,3652,20615,0.0,Age18_24,COM,2754264.0,Polska,05,2021,2021-02-01
34397,0,0,0.0,Age25_49,AZ,14035724.0,Polska,05,2021,2021-02-01
34411,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,05,2021,2021-02-01
34427,16079,117414,0.0,Age25_49,COM,14035724.0,Polska,05,2021,2021-02-01
34452,505,0,0.0,Age25_49,MOD,14035724.0,Polska,05,2021,2021-02-01
34483,112,0,0.0,Age50_59,MOD,4606379.0,Polska,05,2021,2021-02-01
34484,7074,66564,0.0,Age50_59,COM,4606379.0,Polska,05,2021,2021-02-01
34493,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,05,2021,2021-02-01
34513,0,0,0.0,Age50_59,AZ,4606379.0,Polska,05,2021,2021-02-01
34564,234,0,0.0,Age60_69,MOD,5179612.0,Polska,05,2021,2021-02-01
34591,9802,38126,0.0,Age60_69,COM,5179612.0,Polska,05,2021,2021-02-01
34596,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,05,2021,2021-02-01
34597,0,1,0.0,Age60_69,AZ,5179612.0,Polska,05,2021,2021-02-01
34618,1660,0,0.0,Age70_79,MOD,2783163.0,Polska,05,2021,2021-02-01
34624,60889,7907,0.0,Age70_79,COM,2783163.0,Polska,05,2021,2021-02-01
34627,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,05,2021,2021-02-01
34653,0,0,0.0,Age70_79,AZ,2783163.0,Polska,05,2021,2021-02-01
34673,2196,0,0.0,Age80+,MOD,1685759.0,Polska,05,2021,2021-02-01
34690,0,0,0.0,Age80+,AZ,1685759.0,Polska,05,2021,2021-02-01
34692,139883,2690,0.0,Age80+,COM,1685759.0,Polska,05,2021,2021-02-01
34710,0,0,0.0,Age80+,JANSS,1685759.0,Polska,05,2021,2021-02-01
34751,368,987,0.0,AgeUNK,COM,,Polska,05,2021,2021-02-01
34774,10,0,0.0,AgeUNK,MOD,,Polska,05,2021,2021-02-01
34782,0,0,0.0,AgeUNK,AZ,,Polska,05,2021,2021-02-01
34785,0,0,0.0,AgeUNK,JANSS,,Polska,05,2021,2021-02-01
34817,299,0,0.0,HCW,MOD,,Polska,05,2021,2021-02-01
34833,0,0,0.0,HCW,JANSS,,Polska,05,2021,2021-02-01
34834,11835,108523,0.0,HCW,COM,,Polska,05,2021,2021-02-01
34837,0,0,0.0,HCW,AZ,,Polska,05,2021,2021-02-01
34901,241466,200104,321750.0,ALL,COM,31044901.0,Polska,06,2021,2021-02-08
34902,0,0,0.0,ALL,JANSS,31044901.0,Polska,06,2021,2021-02-08
34924,13711,3,82000.0,ALL,MOD,31044901.0,Polska,06,2021,2021-02-08
34929,21504,0,146400.0,ALL,AZ,31044901.0,Polska,06,2021,2021-02-08
34947,2666,9529,0.0,Age18_24,COM,2754264.0,Polska,06,2021,2021-02-08
34961,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,06,2021,2021-02-08
34994,443,0,0.0,Age18_24,AZ,2754264.0,Polska,06,2021,2021-02-08
35004,154,0,0.0,Age18_24,MOD,2754264.0,Polska,06,2021,2021-02-08
35042,13528,0,0.0,Age25_49,AZ,14035724.0,Polska,06,2021,2021-02-08
35065,995,0,0.0,Age25_49,MOD,14035724.0,Polska,06,2021,2021-02-08
35074,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,06,2021,2021-02-08
35075,13991,69592,0.0,Age25_49,COM,14035724.0,Polska,06,2021,2021-02-08
35077,7507,0,0.0,Age50_59,AZ,4606379.0,Polska,06,2021,2021-02-08
35101,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,06,2021,2021-02-08
35123,6063,36922,0.0,Age50_59,COM,4606379.0,Polska,06,2021,2021-02-08
35139,293,0,0.0,Age50_59,MOD,4606379.0,Polska,06,2021,2021-02-08
35168,949,1,0.0,Age60_69,MOD,5179612.0,Polska,06,2021,2021-02-08
35186,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,06,2021,2021-02-08
35194,12895,30499,0.0,Age60_69,COM,5179612.0,Polska,06,2021,2021-02-08
35206,16,0,0.0,Age60_69,AZ,5179612.0,Polska,06,2021,2021-02-08
35213,3,0,0.0,Age70_79,AZ,2783163.0,Polska,06,2021,2021-02-08
35223,97239,17870,0.0,Age70_79,COM,2783163.0,Polska,06,2021,2021-02-08
35238,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,06,2021,2021-02-08
35248,7656,0,0.0,Age70_79,MOD,2783163.0,Polska,06,2021,2021-02-08
35285,0,0,0.0,Age80+,JANSS,1685759.0,Polska,06,2021,2021-02-08
35301,3663,2,0.0,Age80+,MOD,1685759.0,Polska,06,2021,2021-02-08
35317,108366,35185,0.0,Age80+,COM,1685759.0,Polska,06,2021,2021-02-08
35328,0,0,0.0,Age80+,AZ,1685759.0,Polska,06,2021,2021-02-08
35378,7,0,0.0,AgeUNK,AZ,,Polska,06,2021,2021-02-08
35385,1,0,0.0,AgeUNK,MOD,,Polska,06,2021,2021-02-08
35409,246,507,0.0,AgeUNK,COM,,Polska,06,2021,2021-02-08
35410,0,0,0.0,AgeUNK,JANSS,,Polska,06,2021,2021-02-08
35420,0,0,0.0,HCW,JANSS,,Polska,06,2021,2021-02-08
35470,592,0,0.0,HCW,MOD,,Polska,06,2021,2021-02-08
35474,9305,40597,0.0,HCW,COM,,Polska,06,2021,2021-02-08
35478,109,0,0.0,HCW,AZ,,Polska,06,2021,2021-02-08
35520,0,0,0.0,ALL,JANSS,31044901.0,Polska,07,2021,2021-02-15
35526,48545,44,0.0,ALL,MOD,31044901.0,Polska,07,2021,2021-02-15
35538,152665,287371,387270.0,ALL,COM,31044901.0,Polska,07,2021,2021-02-15
35544,107762,10,249600.0,ALL,AZ,31044901.0,Polska,07,2021,2021-02-15
35570,1878,0,0.0,Age18_24,AZ,2754264.0,Polska,07,2021,2021-02-15
35572,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,07,2021,2021-02-15
35582,1166,8552,0.0,Age18_24,COM,2754264.0,Polska,07,2021,2021-02-15
35595,443,0,0.0,Age18_24,MOD,2754264.0,Polska,07,2021,2021-02-15
35641,2476,25,0.0,Age25_49,MOD,14035724.0,Polska,07,2021,2021-02-15
35645,7318,46928,0.0,Age25_49,COM,14035724.0,Polska,07,2021,2021-02-15
35650,64677,7,0.0,Age25_49,AZ,14035724.0,Polska,07,2021,2021-02-15
35662,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,07,2021,2021-02-15
35696,882,3,0.0,Age50_59,MOD,4606379.0,Polska,07,2021,2021-02-15
35706,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,07,2021,2021-02-15
35708,38387,2,0.0,Age50_59,AZ,4606379.0,Polska,07,2021,2021-02-15
35748,3393,22290,0.0,Age50_59,COM,4606379.0,Polska,07,2021,2021-02-15
35761,2794,1,0.0,Age60_69,AZ,5179612.0,Polska,07,2021,2021-02-15
35787,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,07,2021,2021-02-15
35794,3892,7,0.0,Age60_69,MOD,5179612.0,Polska,07,2021,2021-02-15
35802,8380,15447,0.0,Age60_69,COM,5179612.0,Polska,07,2021,2021-02-15
35845,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,07,2021,2021-02-15
35876,29941,7,0.0,Age70_79,MOD,2783163.0,Polska,07,2021,2021-02-15
35877,12,0,0.0,Age70_79,AZ,2783163.0,Polska,07,2021,2021-02-15
35888,70380,28494,0.0,Age70_79,COM,2783163.0,Polska,07,2021,2021-02-15
35920,10861,2,0.0,Age80+,MOD,1685759.0,Polska,07,2021,2021-02-15
35922,0,0,0.0,Age80+,JANSS,1685759.0,Polska,07,2021,2021-02-15
35936,61949,165104,0.0,Age80+,COM,1685759.0,Polska,07,2021,2021-02-15
35941,2,0,0.0,Age80+,AZ,1685759.0,Polska,07,2021,2021-02-15
35970,0,0,0.0,AgeUNK,JANSS,,Polska,07,2021,2021-02-15
35972,50,0,0.0,AgeUNK,MOD,,Polska,07,2021,2021-02-15
36009,79,556,0.0,AgeUNK,COM,,Polska,07,2021,2021-02-15
36012,12,0,0.0,AgeUNK,AZ,,Polska,07,2021,2021-02-15
36028,0,0,0.0,HCW,JANSS,,Polska,07,2021,2021-02-15
36057,5573,31578,0.0,HCW,COM,,Polska,07,2021,2021-02-15
36072,487,1,0.0,HCW,AZ,,Polska,07,2021,2021-02-15
36081,1495,3,0.0,HCW,MOD,,Polska,07,2021,2021-02-15
36116,0,0,0.0,ALL,JANSS,31044901.0,Polska,08,2021,2021-02-22
36119,147710,251397,397800.0,ALL,COM,31044901.0,Polska,08,2021,2021-02-22
36141,55141,4284,157200.0,ALL,MOD,31044901.0,Polska,08,2021,2021-02-22
36146,159908,13,0.0,ALL,AZ,31044901.0,Polska,08,2021,2021-02-22
36166,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,08,2021,2021-02-22
36183,1967,0,0.0,Age18_24,AZ,2754264.0,Polska,08,2021,2021-02-22
36193,604,4563,0.0,Age18_24,COM,2754264.0,Polska,08,2021,2021-02-22
36197,306,1014,0.0,Age18_24,MOD,2754264.0,Polska,08,2021,2021-02-22
36234,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,08,2021,2021-02-22
36238,2046,605,0.0,Age25_49,MOD,14035724.0,Polska,08,2021,2021-02-22
36257,5200,23082,0.0,Age25_49,COM,14035724.0,Polska,08,2021,2021-02-22
36284,91587,8,0.0,Age25_49,AZ,14035724.0,Polska,08,2021,2021-02-22
36326,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,08,2021,2021-02-22
36338,734,123,0.0,Age50_59,MOD,4606379.0,Polska,08,2021,2021-02-22
36349,54128,3,0.0,Age50_59,AZ,4606379.0,Polska,08,2021,2021-02-22
36354,2401,10145,0.0,Age50_59,COM,4606379.0,Polska,08,2021,2021-02-22
36384,4970,159,0.0,Age60_69,MOD,5179612.0,Polska,08,2021,2021-02-22
36411,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,08,2021,2021-02-22
36420,9392,11128,0.0,Age60_69,COM,5179612.0,Polska,08,2021,2021-02-22
36426,12183,1,0.0,Age60_69,AZ,5179612.0,Polska,08,2021,2021-02-22
36441,36357,943,0.0,Age70_79,MOD,2783163.0,Polska,08,2021,2021-02-22
36447,80686,58692,0.0,Age70_79,COM,2783163.0,Polska,08,2021,2021-02-22
36448,13,1,0.0,Age70_79,AZ,2783163.0,Polska,08,2021,2021-02-22
36484,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,08,2021,2021-02-22
36510,0,0,0.0,Age80+,JANSS,1685759.0,Polska,08,2021,2021-02-22
36527,6,0,0.0,Age80+,AZ,1685759.0,Polska,08,2021,2021-02-22
36528,49410,143332,0.0,Age80+,COM,1685759.0,Polska,08,2021,2021-02-22
36530,10708,1343,0.0,Age80+,MOD,1685759.0,Polska,08,2021,2021-02-22
36579,0,0,0.0,AgeUNK,JANSS,,Polska,08,2021,2021-02-22
36596,24,0,0.0,AgeUNK,AZ,,Polska,08,2021,2021-02-22
36620,20,97,0.0,AgeUNK,MOD,,Polska,08,2021,2021-02-22
36631,17,455,0.0,AgeUNK,COM,,Polska,08,2021,2021-02-22
36641,522,3,0.0,HCW,AZ,,Polska,08,2021,2021-02-22
36651,0,0,0.0,HCW,JANSS,,Polska,08,2021,2021-02-22
36670,1413,322,0.0,HCW,MOD,,Polska,08,2021,2021-02-22
36691,4559,15642,0.0,HCW,COM,,Polska,08,2021,2021-02-22
36709,0,0,0.0,ALL,JANSS,31044901.0,Polska,09,2021,2021-03-01
36715,67046,4792,0.0,ALL,MOD,31044901.0,Polska,09,2021,2021-03-01
36734,186124,10,232800.0,ALL,AZ,31044901.0,Polska,09,2021,2021-03-01
36759,140463,238684,380250.0,ALL,COM,31044901.0,Polska,09,2021,2021-03-01
36782,2578,1,0.0,Age18_24,AZ,2754264.0,Polska,09,2021,2021-03-01
36800,318,96,0.0,Age18_24,MOD,2754264.0,Polska,09,2021,2021-03-01
36802,453,3269,0.0,Age18_24,COM,2754264.0,Polska,09,2021,2021-03-01
36813,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,09,2021,2021-03-01
36860,4133,16056,0.0,Age25_49,COM,14035724.0,Polska,09,2021,2021-03-01
36896,107370,3,0.0,Age25_49,AZ,14035724.0,Polska,09,2021,2021-03-01
36901,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,09,2021,2021-03-01
36910,2256,484,0.0,Age25_49,MOD,14035724.0,Polska,09,2021,2021-03-01
36929,56479,1,0.0,Age50_59,AZ,4606379.0,Polska,09,2021,2021-03-01
36953,903,111,0.0,Age50_59,MOD,4606379.0,Polska,09,2021,2021-03-01
36959,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,09,2021,2021-03-01
36965,2180,6933,0.0,Age50_59,COM,4606379.0,Polska,09,2021,2021-03-01
36982,6060,226,0.0,Age60_69,MOD,5179612.0,Polska,09,2021,2021-03-01
36987,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,09,2021,2021-03-01
36993,19594,2,0.0,Age60_69,AZ,5179612.0,Polska,09,2021,2021-03-01
37004,9687,12366,0.0,Age60_69,COM,5179612.0,Polska,09,2021,2021-03-01
37054,84151,91826,0.0,Age70_79,COM,2783163.0,Polska,09,2021,2021-03-01
37067,55,2,0.0,Age70_79,AZ,2783163.0,Polska,09,2021,2021-03-01
37084,45925,1688,0.0,Age70_79,MOD,2783163.0,Polska,09,2021,2021-03-01
37095,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,09,2021,2021-03-01
37129,11579,2178,0.0,Age80+,MOD,1685759.0,Polska,09,2021,2021-03-01
37131,0,0,0.0,Age80+,JANSS,1685759.0,Polska,09,2021,2021-03-01
37142,39836,107829,0.0,Age80+,COM,1685759.0,Polska,09,2021,2021-03-01
37164,8,0,0.0,Age80+,AZ,1685759.0,Polska,09,2021,2021-03-01
37201,0,0,0.0,AgeUNK,JANSS,,Polska,09,2021,2021-03-01
37204,23,405,0.0,AgeUNK,COM,,Polska,09,2021,2021-03-01
37219,5,9,0.0,AgeUNK,MOD,,Polska,09,2021,2021-03-01
37248,40,1,0.0,AgeUNK,AZ,,Polska,09,2021,2021-03-01
37252,1332,3,0.0,HCW,AZ,,Polska,09,2021,2021-03-01
37258,1472,283,0.0,HCW,MOD,,Polska,09,2021,2021-03-01
37287,3939,10634,0.0,HCW,COM,,Polska,09,2021,2021-03-01
37309,0,0,0.0,HCW,JANSS,,Polska,09,2021,2021-03-01
37332,216614,159919,387270.0,ALL,COM,31044901.0,Polska,10,2021,2021-03-08
37370,0,0,0.0,ALL,JANSS,31044901.0,Polska,10,2021,2021-03-08
37374,32280,12887,0.0,ALL,MOD,31044901.0,Polska,10,2021,2021-03-08
37378,120717,112,487200.0,ALL,AZ,31044901.0,Polska,10,2021,2021-03-08
37394,793,1606,0.0,Age18_24,COM,2754264.0,Polska,10,2021,2021-03-08
37416,61,150,0.0,Age18_24,MOD,2754264.0,Polska,10,2021,2021-03-08
37417,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,10,2021,2021-03-08
37436,10889,3,0.0,Age18_24,AZ,2754264.0,Polska,10,2021,2021-03-08
37461,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,10,2021,2021-03-08
37484,62826,59,0.0,Age25_49,AZ,14035724.0,Polska,10,2021,2021-03-08
37485,824,876,0.0,Age25_49,MOD,14035724.0,Polska,10,2021,2021-03-08
37510,5877,8924,0.0,Age25_49,COM,14035724.0,Polska,10,2021,2021-03-08
37525,2969,4062,0.0,Age50_59,COM,4606379.0,Polska,10,2021,2021-03-08
37554,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,10,2021,2021-03-08
37569,25870,46,0.0,Age50_59,AZ,4606379.0,Polska,10,2021,2021-03-08
37577,410,239,0.0,Age50_59,MOD,4606379.0,Polska,10,2021,2021-03-08
37594,3551,839,0.0,Age60_69,MOD,5179612.0,Polska,10,2021,2021-03-08
37638,20081,0,0.0,Age60_69,AZ,5179612.0,Polska,10,2021,2021-03-08
37650,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,10,2021,2021-03-08
37658,18024,8625,0.0,Age60_69,COM,5179612.0,Polska,10,2021,2021-03-08
37668,132,1,0.0,Age70_79,AZ,2783163.0,Polska,10,2021,2021-03-08
37672,139909,73376,0.0,Age70_79,COM,2783163.0,Polska,10,2021,2021-03-08
37689,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,10,2021,2021-03-08
37720,22155,7388,0.0,Age70_79,MOD,2783163.0,Polska,10,2021,2021-03-08
37736,20,1,0.0,Age80+,AZ,1685759.0,Polska,10,2021,2021-03-08
37742,0,0,0.0,Age80+,JANSS,1685759.0,Polska,10,2021,2021-03-08
37781,48924,63256,0.0,Age80+,COM,1685759.0,Polska,10,2021,2021-03-08
37788,5276,3394,0.0,Age80+,MOD,1685759.0,Polska,10,2021,2021-03-08
37822,118,70,0.0,AgeUNK,COM,,Polska,10,2021,2021-03-08
37840,3,1,0.0,AgeUNK,MOD,,Polska,10,2021,2021-03-08
37855,899,2,0.0,AgeUNK,AZ,,Polska,10,2021,2021-03-08
37862,0,0,0.0,AgeUNK,JANSS,,Polska,10,2021,2021-03-08
37867,8670,1,0.0,HCW,AZ,,Polska,10,2021,2021-03-08
37874,0,0,0.0,HCW,JANSS,,Polska,10,2021,2021-03-08
37893,587,516,0.0,HCW,MOD,,Polska,10,2021,2021-03-08
37911,5449,6353,0.0,HCW,COM,,Polska,10,2021,2021-03-08
37961,240087,147381,387270.0,ALL,COM,31044901.0,Polska,11,2021,2021-03-15
37973,59430,111,64800.0,ALL,AZ,31044901.0,Polska,11,2021,2021-03-15
37982,16962,29702,210000.0,ALL,MOD,31044901.0,Polska,11,2021,2021-03-15
37987,2,0,0.0,ALL,JANSS,31044901.0,Polska,11,2021,2021-03-15
38023,7491,4,0.0,Age18_24,AZ,2754264.0,Polska,11,2021,2021-03-15
38052,76,342,0.0,Age18_24,MOD,2754264.0,Polska,11,2021,2021-03-15
38060,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,11,2021,2021-03-15
38064,951,758,0.0,Age18_24,COM,2754264.0,Polska,11,2021,2021-03-15
38070,2,0,0.0,Age25_49,JANSS,14035724.0,Polska,11,2021,2021-03-15
38101,9584,5839,0.0,Age25_49,COM,14035724.0,Polska,11,2021,2021-03-15
38117,24770,57,0.0,Age25_49,AZ,14035724.0,Polska,11,2021,2021-03-15
38126,801,1830,0.0,Age25_49,MOD,14035724.0,Polska,11,2021,2021-03-15
38142,8486,25,0.0,Age50_59,AZ,4606379.0,Polska,11,2021,2021-03-15
38166,447,651,0.0,Age50_59,MOD,4606379.0,Polska,11,2021,2021-03-15
38192,6578,2739,0.0,Age50_59,COM,4606379.0,Polska,11,2021,2021-03-15
38195,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,11,2021,2021-03-15
38204,29893,8860,0.0,Age60_69,COM,5179612.0,Polska,11,2021,2021-03-15
38232,18149,14,0.0,Age60_69,AZ,5179612.0,Polska,11,2021,2021-03-15
38234,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,11,2021,2021-03-15
38264,2464,2258,0.0,Age60_69,MOD,5179612.0,Polska,11,2021,2021-03-15
38275,61,10,0.0,Age70_79,AZ,2783163.0,Polska,11,2021,2021-03-15
38314,10508,18610,0.0,Age70_79,MOD,2783163.0,Polska,11,2021,2021-03-15
38323,151184,79397,0.0,Age70_79,COM,2783163.0,Polska,11,2021,2021-03-15
38330,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,11,2021,2021-03-15
38345,0,0,0.0,Age80+,JANSS,1685759.0,Polska,11,2021,2021-03-15
38379,2663,5956,0.0,Age80+,MOD,1685759.0,Polska,11,2021,2021-03-15
38399,3,1,0.0,Age80+,AZ,1685759.0,Polska,11,2021,2021-03-15
38404,41805,49752,0.0,Age80+,COM,1685759.0,Polska,11,2021,2021-03-15
38408,3,55,0.0,AgeUNK,MOD,,Polska,11,2021,2021-03-15
38424,92,36,0.0,AgeUNK,COM,,Polska,11,2021,2021-03-15
38452,470,0,0.0,AgeUNK,AZ,,Polska,11,2021,2021-03-15
38471,0,0,0.0,AgeUNK,JANSS,,Polska,11,2021,2021-03-15
38505,0,0,0.0,HCW,JANSS,,Polska,11,2021,2021-03-15
38513,5340,4901,0.0,HCW,COM,,Polska,11,2021,2021-03-15
38520,316,1012,0.0,HCW,MOD,,Polska,11,2021,2021-03-15
38528,2806,4,0.0,HCW,AZ,,Polska,11,2021,2021-03-15
38548,14669,67060,0.0,ALL,MOD,31044901.0,Polska,12,2021,2021-03-22
38551,322362,141094,507780.0,ALL,COM,31044901.0,Polska,12,2021,2021-03-22
38569,0,0,0.0,ALL,JANSS,31044901.0,Polska,12,2021,2021-03-22
38574,324523,254,74400.0,ALL,AZ,31044901.0,Polska,12,2021,2021-03-22
38614,1429,520,0.0,Age18_24,COM,2754264.0,Polska,12,2021,2021-03-22
38630,115,353,0.0,Age18_24,MOD,2754264.0,Polska,12,2021,2021-03-22
38642,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,12,2021,2021-03-22
38646,3216,1,0.0,Age18_24,AZ,2754264.0,Polska,12,2021,2021-03-22
38704,988,2370,0.0,Age25_49,MOD,14035724.0,Polska,12,2021,2021-03-22
38716,30533,68,0.0,Age25_49,AZ,14035724.0,Polska,12,2021,2021-03-22
38725,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,12,2021,2021-03-22
38731,17391,4761,0.0,Age25_49,COM,14035724.0,Polska,12,2021,2021-03-22
38758,574,851,0.0,Age50_59,MOD,4606379.0,Polska,12,2021,2021-03-22
38759,13073,2513,0.0,Age50_59,COM,4606379.0,Polska,12,2021,2021-03-22
38767,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,12,2021,2021-03-22
38777,11909,64,0.0,Age50_59,AZ,4606379.0,Polska,12,2021,2021-03-22
38828,2983,5423,0.0,Age60_69,MOD,5179612.0,Polska,12,2021,2021-03-22
38841,61521,9183,0.0,Age60_69,COM,5179612.0,Polska,12,2021,2021-03-22
38850,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,12,2021,2021-03-22
38875,278582,32,0.0,Age60_69,AZ,5179612.0,Polska,12,2021,2021-03-22
38911,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,12,2021,2021-03-22
38935,8500,43691,0.0,Age70_79,MOD,2783163.0,Polska,12,2021,2021-03-22
38942,199,82,0.0,Age70_79,AZ,2783163.0,Polska,12,2021,2021-03-22
38943,184737,83435,0.0,Age70_79,COM,2783163.0,Polska,12,2021,2021-03-22
38961,0,0,0.0,Age80+,JANSS,1685759.0,Polska,12,2021,2021-03-22
38974,1505,14353,0.0,Age80+,MOD,1685759.0,Polska,12,2021,2021-03-22
38994,24,7,0.0,Age80+,AZ,1685759.0,Polska,12,2021,2021-03-22
39018,44077,40650,0.0,Age80+,COM,1685759.0,Polska,12,2021,2021-03-22
39040,4,19,0.0,AgeUNK,MOD,,Polska,12,2021,2021-03-22
39045,134,32,0.0,AgeUNK,COM,,Polska,12,2021,2021-03-22
39070,60,0,0.0,AgeUNK,AZ,,Polska,12,2021,2021-03-22
39071,0,0,0.0,AgeUNK,JANSS,,Polska,12,2021,2021-03-22
39105,0,0,0.0,HCW,JANSS,,Polska,12,2021,2021-03-22
39121,6628,4233,0.0,HCW,COM,,Polska,12,2021,2021-03-22
39135,331,1727,0.0,HCW,MOD,,Polska,12,2021,2021-03-22
39137,5328,11,0.0,HCW,AZ,,Polska,12,2021,2021-03-22
39158,9679,55936,315600.0,ALL,MOD,31044901.0,Polska,13,2021,2021-03-29
39180,297736,104,669600.0,ALL,AZ,31044901.0,Polska,13,2021,2021-03-29
39188,3,0,0.0,ALL,JANSS,31044901.0,Polska,13,2021,2021-03-29
39202,400494,24597,507780.0,ALL,COM,31044901.0,Polska,13,2021,2021-03-29
39232,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,13,2021,2021-03-29
39239,2116,199,0.0,Age18_24,COM,2754264.0,Polska,13,2021,2021-03-29
39247,88,254,0.0,Age18_24,MOD,2754264.0,Polska,13,2021,2021-03-29
39290,4179,3,0.0,Age18_24,AZ,2754264.0,Polska,13,2021,2021-03-29
39321,26319,1672,0.0,Age25_49,COM,14035724.0,Polska,13,2021,2021-03-29
39323,1259,1750,0.0,Age25_49,MOD,14035724.0,Polska,13,2021,2021-03-29
