,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
6819,2020-10-03,221.0,23170.0,2.0,565.0,69.0,21136.0,1469.0,397684.0,3207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,130.465,,,1.4143,Śląskie,,,106.0,511.1,12.5,2.4,91.2,6.9,2.603566655914474,3.08,153.9591836734694,12.310832025117747,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6820,2020-10-04,120.0,23290.0,0.0,565.0,61.0,21197.0,1528.0,400891.0,3207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,106.58500000000001,,,1.3944,Śląskie,,,106.0,513.7,12.5,2.4,91.0,3.7,2.5962687253009835,3.16,155.9795918367347,14.331240188383049,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6821,2020-10-05,125.0,23415.0,1.0,566.0,16.0,21213.0,1636.0,404098.0,3207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,117.23,,,1.3989,Śląskie,,,106.0,516.5,12.5,2.4,90.6,3.9,2.5988337389228158,3.29,158.0,16.35164835164835,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6822,2020-10-06,218.0,23633.0,4.0,570.0,81.0,21294.0,1769.0,408759.0,4661.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,122.66999999999999,,,1.4395,Śląskie,,,107.0,521.3,12.6,2.4,90.1,4.7,2.607025246981339,3.59,160.08163265306123,18.433281004709585,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6823,2020-10-07,286.0,23919.0,7.0,577.0,136.0,21430.0,1912.0,413421.0,4662.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,114.68,,,1.5319999999999998,Śląskie,,,106.0,527.6,12.7,2.4,89.6,6.1,2.6218930340346254,4.09,162.16326530612244,20.51491365777079,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6824,2020-10-08,375.0,24294.0,5.0,582.0,60.0,21490.0,2222.0,418082.0,4661.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,111.9,,,1.6469,Śląskie,,,106.0,535.9,12.8,2.4,88.5,8.0,2.6368249365712213,4.8,164.24489795918367,22.596546310832025,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6825,2020-10-09,490.0,24784.0,8.0,590.0,129.0,21619.0,2575.0,422744.0,4662.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,123.105,,,1.7675,Śląskie,,,105.0,546.7,13.0,2.4,87.2,10.5,2.6565806654959703,5.78,166.32653061224488,24.67817896389323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6826,2020-10-10,412.0,25196.0,10.0,600.0,80.0,21699.0,2897.0,427405.0,4661.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,105.275,,,1.7451,Śląskie,,,103.0,555.8,13.2,2.4,86.1,8.8,2.6907036189963676,6.38,168.40816326530611,26.759811616954465,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6827,2020-10-11,354.0,25550.0,2.0,602.0,61.0,21760.0,3188.0,432067.0,4662.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.67,,,1.8083,Śląskie,,,102.0,563.6,13.3,2.4,85.2,7.6,2.6920668992040064,7.12,170.48979591836732,28.84144427001567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6828,2020-10-12,262.0,25812.0,5.0,607.0,57.0,21817.0,3388.0,436728.0,4661.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,96.88499999999999,,,1.8069,Śląskie,,,102.0,569.4,13.4,2.4,84.5,5.6,2.706921155904388,7.55,172.57142857142858,30.923076923076934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6829,2020-10-13,441.0,26253.0,12.0,619.0,154.0,21971.0,3663.0,443332.0,6604.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,98.0,,,1.7964,Śląskie,,,101.0,579.1,13.7,2.4,83.7,6.7,2.7401505090748115,8.26,174.59183673469389,32.943485086342235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6830,2020-10-14,520.0,26773.0,8.0,627.0,113.0,22084.0,4062.0,449935.0,6603.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,101.445,,,1.7583,Śląskie,,,99.0,590.6,13.8,2.3,82.5,7.9,2.760776716128748,8.99,176.6122448979592,34.96389324960754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6831,2020-10-15,822.0,27595.0,7.0,634.0,132.0,22216.0,4745.0,456539.0,6604.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,94.475,,,1.7856,Śląskie,,,95.0,608.7,14.0,2.3,80.5,12.4,2.774617067833698,10.4,178.6326530612245,36.98430141287284,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6832,2020-10-16,769.0,28364.0,17.0,651.0,132.0,22348.0,5365.0,463142.0,6603.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,103.125,,,1.6975,Śląskie,,,91.0,625.6,14.4,2.3,78.8,11.6,2.830557850341319,11.28,180.65306122448982,39.00470957613817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6833,2020-10-17,765.0,29129.0,8.0,659.0,204.0,22552.0,5918.0,469746.0,6604.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.16499999999999,,,1.689,Śląskie,,,87.0,642.5,14.5,2.3,77.4,11.6,2.8391710826763172,12.39,182.67346938775512,41.02511773940347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6834,2020-10-18,974.0,30103.0,6.0,665.0,117.0,22669.0,6769.0,476349.0,6603.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,72.535,,,1.775,Śląskie,,,85.0,664.0,14.7,2.2,75.3,14.8,2.8499185737550357,14.35,184.69387755102042,43.04552590266877,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6835,2020-10-19,685.0,30788.0,4.0,669.0,59.0,22728.0,7391.0,482953.0,6604.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,86.175,,,1.8116,Śląskie,,,84.0,679.1,14.8,2.2,73.8,10.4,2.859340941146301,15.68,186.71428571428572,45.06593406593407,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6836,2020-10-20,895.0,31683.0,15.0,684.0,354.0,23082.0,7917.0,492335.0,9382.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,93.18,,,1.7997,Śląskie,,,82.0,698.9,15.1,2.2,72.9,9.5,2.8780610956829085,17.11,192.24489795918367,50.596546310832025,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6837,2020-10-21,1008.0,32691.0,14.0,698.0,394.0,23476.0,8517.0,501716.0,9381.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,85.935,,,1.7787,Śląskie,,,81.0,721.1,15.4,2.1,71.8,10.7,2.8873996856126416,18.65,197.77551020408163,56.12715855572998,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6838,2020-10-22,1168.0,33859.0,18.0,716.0,341.0,23817.0,9326.0,511098.0,9382.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,96.775,,,1.6658,Śląskie,,,79.0,746.9,15.8,2.1,70.3,12.4,2.9185179146455793,19.74,203.30612244897958,61.65777080062793,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6839,2020-10-23,1305.0,35164.0,20.0,736.0,264.0,24081.0,10347.0,520479.0,9381.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,98.78,89.0,1058.4,1.6387,Śląskie,,,76.0,775.6,16.2,2.1,68.5,13.9,2.9657089898053752,21.43,208.83673469387756,67.18838304552591,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6840,2020-10-24,1262.0,36426.0,28.0,764.0,360.0,24441.0,11221.0,529861.0,9382.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.4,90.0,997.26,1.6139,Śląskie,,,73.0,803.5,16.9,2.1,67.1,13.5,3.0311446141638565,22.99,214.3673469387755,72.71899529042386,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6841,2020-10-25,1134.0,37560.0,12.0,776.0,360.0,24801.0,11983.0,539242.0,9381.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.35499999999999,91.0,982.1,1.5153,Śląskie,,,70.0,828.5,17.1,2.1,66.0,12.1,3.0339758376666537,23.5,219.89795918367346,78.24960753532181,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6842,2020-10-26,1002.0,38562.0,7.0,783.0,278.0,25079.0,12700.0,548624.0,9382.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,85.39,111.0,1096.215,1.4965,Śląskie,,,67.0,850.6,17.3,2.0,65.0,10.7,3.0276080736215296,24.5,225.42857142857142,83.78021978021977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6843,2020-10-27,1298.0,39860.0,18.0,801.0,477.0,25556.0,13503.0,560124.0,11500.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,85.68,114.0,1245.64,1.4746,Śląskie,,,62.0,879.2,17.7,2.0,64.1,11.3,3.039040862010092,25.77,230.73469387755102,89.08634222919937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6844,2020-10-28,1868.0,41728.0,38.0,839.0,413.0,25969.0,14920.0,571623.0,11499.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,87.61000000000001,121.0,1329.7979999999998,1.5147,Śląskie,,,50.0,920.4,18.5,2.0,62.2,16.2,3.129662787227693,28.48,236.0408163265306,94.39246467817895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6845,2020-10-29,1994.0,43722.0,25.0,864.0,500.0,26469.0,16389.0,583123.0,11500.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.785,135.0,1479.214,1.5254,Śląskie,,,35.0,964.4,19.1,2.0,60.5,17.3,3.161014158709253,31.08,241.3469387755102,99.69858712715856,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6846,2020-10-30,1761.0,45483.0,28.0,892.0,443.0,26912.0,17679.0,594622.0,11499.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.57,132.0,1535.3940000000002,1.4799,Śląskie,,,29.0,1003.3,19.7,2.0,59.2,15.3,3.2081714861171053,32.52,246.65306122448982,105.00470957613817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6847,2020-10-31,2274.0,47757.0,34.0,926.0,721.0,27633.0,19198.0,606122.0,11500.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.61500000000001,138.0,1616.4720000000002,1.5098,Śląskie,,,24.0,1053.4,20.4,1.9,57.9,19.8,3.2424104485451175,35.71,251.9591836734694,110.31083202511775,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6848,2020-11-01,1493.0,49250.0,13.0,939.0,344.0,27977.0,20334.0,617621.0,11499.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,60.195,139.0,1685.922,1.4751,Śląskie,,,23.0,1086.3,20.7,1.9,56.8,13.0,3.247337114400332,36.84,257.265306122449,115.61695447409733,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6849,2020-11-02,1362.0,50612.0,4.0,943.0,546.0,28523.0,21146.0,629121.0,11500.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.525,152.0,1749.6760000000004,1.454,Śląskie,,,22.0,1116.4,20.8,1.9,56.4,11.8,3.200298649290708,37.97,262.57142857142856,120.9230769230769,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6850,2020-11-03,2407.0,53019.0,31.0,974.0,734.0,29257.0,22788.0,642278.0,13157.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.79,156.0,1938.244,1.4943,Śląskie,,,20.0,1169.5,21.5,1.8,55.2,18.3,3.2218583573153388,41.47,266.6530612244898,125.00470957613817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6851,2020-11-04,2165.0,55184.0,47.0,1021.0,719.0,29976.0,24187.0,655434.0,13156.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,74.47999999999999,155.0,2078.8979999999997,1.4199,Śląskie,,,20.0,1217.2,22.5,1.9,54.3,16.5,3.293867148433719,42.4,270.734693877551,129.08634222919937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6852,2020-11-05,3850.0,59034.0,48.0,1069.0,906.0,30882.0,27083.0,668591.0,13157.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.285,190.0,2119.9880000000007,1.4947,Śląskie,,,18.0,1302.2,23.6,1.8,52.3,29.3,3.345748176895872,48.25,274.81632653061223,133.16797488226058,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6853,2020-11-06,3942.0,62976.0,59.0,1128.0,871.0,31753.0,30095.0,681748.0,13157.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,87.37,193.0,2143.26,1.5766,Śląskie,,,17.0,1389.1,24.9,1.8,50.4,30.0,3.430552598765244,55.12,278.89795918367344,137.2496075353218,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6854,2020-11-07,4290.0,67266.0,26.0,1154.0,1071.0,32824.0,33288.0,694905.0,13157.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.86,201.0,2156.868,1.6009,Śląskie,,,16.0,1483.7,25.5,1.7,48.8,32.6,3.396315262817117,61.47,282.9795918367347,141.33124018838305,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6855,2020-11-08,4245.0,71511.0,15.0,1169.0,851.0,33675.0,36667.0,708061.0,13156.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,68.905,191.0,2294.25,1.692,Śląskie,,,15.0,1577.4,25.8,1.6,47.1,32.3,3.3549535070600394,70.15,287.06122448979596,145.4128728414443,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6856,2020-11-09,4373.0,75884.0,12.0,1181.0,1169.0,34844.0,39859.0,721218.0,13157.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,71.22,207.0,2128.656,1.7823,Śląskie,,,14.0,1673.8,26.1,1.6,45.9,33.2,3.2782789729354618,79.63,291.14285714285717,149.49450549450552,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6857,2020-11-10,4276.0,80160.0,47.0,1228.0,1359.0,36203.0,42729.0,728752.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.63499999999999,222.0,2198.516,1.7467,Śląskie,,,13.0,1768.1,27.1,1.5,45.2,56.8,3.2807031604819534,85.52,288.59183673469386,146.9434850863422,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6858,2020-11-11,4066.0,84226.0,61.0,1289.0,1304.0,37507.0,45430.0,736286.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,63.54,222.0,2245.68,1.7328,Śląskie,,,13.0,1857.8,28.4,1.5,44.5,54.0,3.322507474997422,91.51,286.0408163265306,144.39246467817895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6859,2020-11-12,3911.0,88137.0,15.0,1304.0,1455.0,38962.0,47871.0,743820.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.445,221.0,2318.7960000000003,1.5707,Śląskie,,,13.0,1944.1,28.8,1.5,44.2,51.9,3.2384642129836583,91.71,283.48979591836735,141.8414442700157,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6860,2020-11-13,3841.0,91978.0,60.0,1364.0,1298.0,40260.0,50354.0,751355.0,7535.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.38,218.0,2237.528,1.4469999999999998,Śląskie,,,13.0,2028.8,30.1,1.5,43.8,51.0,3.276955602536998,91.39,280.9387755102041,139.29042386185245,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6861,2020-11-14,3453.0,95431.0,84.0,1448.0,1695.0,41955.0,52028.0,758889.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.17,235.0,2199.756,1.3178,Śląskie,,,14.0,2105.0,31.9,1.5,44.0,45.8,3.336174918784416,88.75,278.38775510204084,136.7394034536892,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6862,2020-11-15,3576.0,99007.0,33.0,1481.0,1596.0,43551.0,53975.0,766423.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.405,229.0,2197.072,1.2272,Śląskie,,,13.0,2183.9,32.7,1.5,44.0,47.5,3.2887724284952924,86.64,275.83673469387753,134.18838304552588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6863,2020-11-16,3322.0,102329.0,21.0,1502.0,1615.0,45166.0,55661.0,773957.0,7534.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.39500000000001,229.0,2275.6679999999997,1.1397,Śląskie,,,13.0,2257.1,33.1,1.5,44.1,44.1,3.218479472015085,83.33,273.2857142857143,131.63736263736263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6864,2020-11-17,2442.0,104771.0,50.0,1552.0,1896.0,47062.0,56157.0,780164.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.625,234.0,2212.098,1.038,Śląskie,,,14.0,2311.0,34.2,1.5,44.9,39.3,3.192495988809808,77.55,270.46938775510205,128.8210361067504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6865,2020-11-18,2214.0,106985.0,71.0,1623.0,2342.0,49404.0,55958.0,786371.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.14500000000001,239.0,2207.26,0.9518,Śląskie,,,14.0,2359.8,35.8,1.5,46.2,35.7,3.1806690575577634,71.72,267.6530612244898,126.00470957613817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6866,2020-11-19,4377.0,111362.0,86.0,1709.0,2662.0,52066.0,57587.0,792578.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,79.07499999999999,239.0,2200.297,0.9816,Śląskie,,,14.0,2456.4,37.7,1.5,46.8,70.5,3.1780567178056716,73.18,264.83673469387753,123.18838304552588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6867,2020-11-20,2666.0,114028.0,78.0,1787.0,3033.0,55099.0,57142.0,798786.0,6208.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,82.06,229.0,2137.232,0.9348,Śląskie,,,15.0,2515.2,39.4,1.6,48.3,42.9,3.141370460218683,69.48,262.0204081632653,120.37205651491365,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6868,2020-11-21,2263.0,116291.0,62.0,1849.0,3375.0,58474.0,55968.0,804993.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.32499999999999,234.0,2103.325,0.8925,Śląskie,,,16.0,2565.1,40.8,1.6,50.3,36.5,3.0651658571357525,65.73,259.2040816326531,117.55572998430142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6869,2020-11-22,1611.0,117902.0,29.0,1878.0,3126.0,61600.0,54424.0,811200.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,59.269999999999996,230.0,2123.4,0.8194,Śląskie,,,17.0,2600.6,41.4,1.6,52.2,26.0,2.9585053089259272,59.54,256.38775510204084,114.73940345368919,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6870,2020-11-23,694.0,118596.0,11.0,1889.0,1459.0,63059.0,53648.0,817407.0,6207.0,,,,,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,74.36,225.0,2150.24,0.7174,Śląskie,,,17.0,2616.0,41.7,1.6,53.2,11.2,2.908480630658373,51.26,253.57142857142858,111.92307692307693,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6871,2020-11-24,944.0,119540.0,77.0,1966.0,4350.0,67409.0,50165.0,822145.0,4738.0,3.0,74.0,0.0,37631.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.405,221.0,2129.707000000001,0.669,Śląskie,,,18.0,2636.8,43.4,1.6,56.4,19.9,2.833873873873874,46.54,249.22448979591837,107.57613814756672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6872,2020-11-25,1938.0,121478.0,53.0,2019.0,2450.0,69859.0,49600.0,828308.0,6163.0,4.0,49.0,0.0,36339.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,76.82499999999999,219.0,2113.266,0.6921,Śląskie,,,19.0,2679.5,44.5,1.7,57.5,31.4,2.808926236122318,45.67,244.87755102040816,103.22919937205651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6873,2020-11-26,1860.0,123338.0,69.0,2088.0,2325.0,72184.0,49066.0,834547.0,6239.0,3.0,66.0,0.0,36562.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,72.97999999999999,214.0,2028.0320000000002,0.6082,Śląskie,,,20.0,2720.6,46.1,1.7,58.5,29.8,2.811288237828522,37.74,240.53061224489798,98.88226059654633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6874,2020-11-27,1554.0,124892.0,50.0,2138.0,2258.0,74442.0,48312.0,841412.0,6865.0,5.0,45.0,0.0,36206.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,83.485,209.0,2004.11,0.5943,Śląskie,,,21.0,2754.8,47.2,1.7,59.6,22.6,2.7918516583964483,34.23,236.18367346938774,94.53532182103609,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6875,2020-11-28,1402.0,126294.0,54.0,2192.0,2305.0,76747.0,47355.0,847120.0,5708.0,1.0,53.0,0.0,34011.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.095,206.0,1987.254,0.5888,Śląskie,,,21.0,2785.8,48.4,1.7,60.8,24.6,2.7768276770671023,31.52,231.83673469387756,90.18838304552591,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6876,2020-11-29,970.0,127264.0,19.0,2211.0,32.0,76779.0,48274.0,850281.0,3161.0,4.0,15.0,0.0,31779.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,57.945,208.0,2040.552,0.5836,Śląskie,,,22.0,2807.2,48.8,1.7,60.3,30.7,2.7990884922142043,29.5,227.48979591836738,85.84144427001573,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6877,2020-11-30,420.0,127684.0,18.0,2229.0,21.0,76800.0,48655.0,852132.0,1851.0,4.0,14.0,0.0,29436.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.22,218.0,1995.5,0.5813,Śląskie,,,23.0,2816.4,49.2,1.7,60.1,22.7,2.820483619936985,28.64,223.14285714285714,81.49450549450549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6878,2020-12-01,1081.0,128765.0,39.0,2268.0,3437.0,80237.0,46260.0,856902.0,4770.0,4.0,35.0,0.0,28329.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,74.66499999999999,216.0,2000.724,0.6219,Śląskie,,,24.0,2840.3,50.0,1.8,62.3,22.7,2.74892430761772,29.07,222.42857142857142,80.78021978021977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6879,2020-12-02,1507.0,130272.0,65.0,2333.0,2124.0,82361.0,45578.0,862741.0,5839.0,6.0,59.0,0.0,27154.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,74.87,207.0,1974.396,0.6384,Śląskie,,,25.0,2873.5,51.5,1.8,63.2,25.8,2.754622523437315,27.71,221.71428571428572,80.06593406593407,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6880,2020-12-03,1529.0,131801.0,71.0,2404.0,1921.0,84282.0,45115.0,868662.0,5921.0,7.0,64.0,0.0,27641.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,75.495,201.0,1963.395,0.6636,Śląskie,,,26.0,2907.2,53.0,1.8,63.9,25.8,2.7732275107860556,26.67,221.0,79.35164835164835,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6881,2020-12-04,1346.0,133147.0,66.0,2470.0,1823.0,86105.0,44572.0,874607.0,5945.0,2.0,64.0,0.0,27764.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,90.02000000000001,199.0,1945.77,0.6869,Śląskie,,,27.0,2936.9,54.5,1.9,64.7,22.6,2.7885972339825007,26.01,220.28571428571428,78.63736263736263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6882,2020-12-05,1285.0,134432.0,51.0,2521.0,1744.0,87849.0,44062.0,880069.0,5462.0,0.0,51.0,0.0,25983.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,77.84,198.0,1939.388,0.7121,Śląskie,,,28.0,2965.3,55.6,1.9,65.3,23.5,2.789642580502379,25.64,219.57142857142858,77.92307692307693,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6883,2020-12-06,905.0,135337.0,23.0,2544.0,29.0,87878.0,44915.0,883284.0,3215.0,4.0,19.0,0.0,23534.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,67.855,195.0,1939.388,0.7296,Śląskie,,,28.0,2985.2,56.1,1.9,64.9,28.1,2.8134745968901376,25.44,218.85714285714286,77.20879120879121,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6884,2020-12-07,266.0,135603.0,10.0,2554.0,26.0,87904.0,45145.0,884846.0,1562.0,1.0,9.0,0.0,21131.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,73.69,198.0,1967.437,0.7242,Śląskie,,,29.0,2991.1,56.3,1.9,64.8,17.0,2.823409759225276,24.95,218.14285714285714,76.49450549450549,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
6885,2020-12-08,850.0,136453.0,64.0,2618.0,2995.0,90899.0,42936.0,889429.0,4583.0,6.0,58.0,0.0,21156.0,śląskie,12333.0,4533565.0,Polska,50.25972222222222,19.01333333333333,78.13499999999999,184.0,1951.4090000000006,0.7286,Śląskie,,,30.0,3009.8,57.7,1.9,66.6,18.5,2.799491001636066,24.23,215.3877551020408,73.73940345368916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
