JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1810062,łańcucki,383,35,366,596,385,7373,1407,"19,1",1765,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,438,22,302,489,416,5544,1193,"21,5",1667,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,325,29,290,443,341,6999,1136,"16,2",1428,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2118,689,3233,4541,2103,21971,8023,"36,5",12684,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,574,77,563,962,586,8793,1743,"19,8",2762,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,384,47,397,598,380,4954,1212,"24,5",1806,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,13,114,182,120,1819,402,"22,1",579,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,257,26,174,359,273,4210,630,15,1089,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,27,322,599,431,5091,1459,"28,7",1905,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,394,65,350,635,396,3852,1336,"34,7",1840,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,493,83,618,843,554,8299,1875,"22,6",2591,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,373,53,401,531,448,4770,1097,23,1806,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,547,73,533,832,653,6802,1583,"23,3",2638,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,94,445,707,423,4656,1510,"32,4",2138,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,287,62,326,496,297,4195,894,"21,3",1468,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,341,46,353,580,401,4723,1182,25,1721,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),554,59,448,709,441,6153,1598,26,2211,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,235,38,231,347,240,4313,828,"19,2",1091,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1093,598,3085,3898,1374,19326,6737,"34,9",10048,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,197,20,155,292,192,2933,637,"21,7",856,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,274,30,233,411,264,5536,904,"16,3",1212,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,18,152,247,140,2192,546,"24,9",739,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,319,37,355,447,339,5151,860,"16,7",1497,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,308,31,290,551,328,5497,983,"17,9",1508,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,944,146,938,1628,946,12310,2837,23,4602,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,23,252,505,296,4098,1008,"24,6",1399,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,300,33,314,545,338,6252,1233,"19,7",1530,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,302,19,191,320,250,3052,711,"23,3",1082,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,298,44,220,459,339,4474,911,"20,4",1360,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,87,174,142,1851,501,"27,1",587,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,537,95,606,1023,669,7793,2333,"29,9",2930,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,188,356,241,2973,855,"28,8",1164,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,378,59,328,548,269,5150,1148,"22,3",1582,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,777,68,555,930,744,8082,2219,"27,5",3074,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,820,196,901,1567,869,10682,3139,"29,4",4353,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,211,45,179,324,243,2558,678,"26,5",1002,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,480,50,305,597,492,5045,1413,28,1924,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,366,21,276,545,326,4232,1014,24,1534,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,178,29,136,256,142,2330,619,"26,6",741,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,386,33,289,515,378,5427,1209,"22,3",1601,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,37,222,425,302,3347,1001,"29,9",1363,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,486,54,563,946,589,7160,1877,"26,2",2638,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,261,40,286,382,305,3469,837,"24,1",1274,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,28,221,377,344,3727,913,"24,5",1280,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,51,308,441,351,3791,1111,"29,3",1452,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,109,663,986,616,7264,1600,22,2903,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,442,74,451,771,551,5812,1663,"28,6",2289,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,282,28,215,443,321,3904,873,"22,4",1289,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,483,100,538,887,497,7533,1503,20,2505,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,197,35,243,382,208,3752,681,"18,2",1065,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,478,58,442,766,512,6340,1710,27,2256,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,565,95,652,1007,635,8574,1689,"19,7",2954,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,256,40,238,405,331,3633,863,"23,8",1270,gm.w. Rzeczenica,pomorskie,g.w.,<20k
JPT_1409042,lipski,363,21,308,479,367,4332,952,22,1538,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),419,45,305,504,363,4609,1092,"23,7",1636,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,621,140,884,1532,856,10963,2993,"27,3",4033,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,401,40,353,588,381,6750,1248,"18,5",1763,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,251,23,205,382,245,2591,741,"28,6",1106,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,581,120,887,1318,724,11430,2244,"19,6",3630,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,483,53,549,931,549,7257,1566,"21,6",2565,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,406,38,298,492,299,4924,1093,"22,2",1533,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,488,51,501,849,504,6987,1715,"24,5",2393,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,307,28,240,469,354,3501,944,27,1398,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,342,20,238,431,334,3492,939,"26,9",1365,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,858,145,807,1444,873,9850,2820,"28,6",4127,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,12,197,330,332,3574,841,"23,5",1180,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,461,113,630,956,597,7253,1606,"22,1",2757,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,486,39,321,564,352,5391,1079,20,1762,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,248,70,379,580,395,6002,1067,"17,8",1672,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,379,32,261,457,324,3889,1061,"27,3",1453,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,436,52,399,612,427,5789,1286,"22,2",1926,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,781,85,665,1077,722,8376,2366,"28,2",3330,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1037,149,941,1736,977,18113,3740,"20,6",4840,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,576,130,720,1295,730,8854,2562,"28,9",3451,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,458,31,263,476,381,4602,1150,25,1609,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,349,41,256,469,393,5417,1061,"19,6",1508,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,505,28,298,527,468,4725,1309,"27,7",1826,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,315,14,222,373,281,3933,846,"21,5",1205,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,271,22,196,327,197,4923,666,"13,5",1013,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,10,157,244,223,3914,570,"14,6",860,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,694,180,1017,1587,825,10311,2821,"27,4",4303,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,19,205,400,295,3358,944,"28,1",1250,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,42,294,450,350,3859,895,"23,2",1450,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,935,115,1107,1951,1203,18671,3811,"20,4",5311,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,789,165,1020,1666,953,12767,2655,"20,8",4593,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,66,287,529,314,3554,986,"27,7",1458,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,369,38,304,561,426,4516,1183,"26,2",1698,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,427,15,237,405,301,6026,1071,"17,8",1385,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,298,15,214,368,300,4451,951,"21,4",1195,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,240,18,212,335,216,3426,701,"20,5",1021,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,396,46,368,548,366,4745,1274,"26,8",1724,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,253,51,347,555,346,3875,1145,"29,5",1552,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,569,73,647,952,592,7520,1954,26,2833,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,220,385,297,4118,886,"21,5",1257,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,488,27,342,560,454,5757,1303,"22,6",1871,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,127,910,1243,677,9070,2225,"24,5",3436,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,727,114,917,1455,786,10801,2681,"24,8",3999,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,759,150,1218,1640,871,20361,2891,"14,2",4638,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),573,72,610,1056,716,9660,2024,21,3027,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
JPT_1427052,sierpecki,447,58,476,846,444,7004,1357,"19,4",2271,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,443,53,362,632,513,6719,1430,"21,3",2003,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),450,92,634,1061,549,8357,2112,"25,3",2786,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,481,62,406,668,495,5951,1353,"22,7",2112,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,486,37,233,443,338,5086,1130,"22,2",1537,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,506,101,667,1015,593,7635,1977,"25,9",2882,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,243,39,234,414,273,3267,852,"26,1",1203,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,464,47,502,724,575,6164,1884,"30,6",2312,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,864,98,646,1188,804,12518,2900,"23,2",3600,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,47,346,654,458,5851,1342,"22,9",2020,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,833,160,1002,1618,957,14326,3243,"22,6",4570,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,475,44,380,700,468,6096,1495,"24,5",2067,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,275,38,283,464,324,4639,927,20,1384,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,426,39,388,636,406,7914,1336,"16,9",1895,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,78,503,761,510,5056,1672,"33,1",2262,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,34,263,417,334,3382,884,"26,1",1303,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,17,206,321,233,3768,641,17,1039,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,355,64,353,563,455,5171,1144,"22,1",1790,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,590,98,635,975,610,6356,1702,"26,8",2908,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,697,72,668,1095,748,8474,2173,"25,6",3280,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,67,610,912,594,8173,1841,"22,5",2693,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,623,158,986,1586,813,11148,2725,"24,4",4166,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,39,470,701,407,5055,1312,26,2020,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,283,434,397,5679,1088,"19,2",1560,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,431,47,366,691,492,6037,1479,"24,5",2027,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,459,46,345,595,422,5033,1245,"24,7",1867,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,401,26,243,476,379,5310,1243,"23,4",1525,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,485,44,399,745,439,5626,1312,"23,3",2112,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,517,171,914,1348,670,10945,2348,"21,5",3620,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,242,26,220,419,294,4480,678,"15,1",1201,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
JPT_0613072,parczewski,251,27,162,274,252,2568,666,"25,9",966,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,231,18,145,234,202,2392,620,"25,9",830,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,660,82,612,947,607,7671,1757,"22,9",2908,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,56,482,752,432,6563,1455,"22,2",2161,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,372,50,347,567,420,4922,1151,"23,4",1756,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,393,57,373,639,404,5823,1412,"24,2",1866,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,31,242,336,228,4626,734,"15,9",1066,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,140,904,1328,690,10312,2404,"23,3",3689,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,302,28,281,427,371,3723,1030,"27,7",1409,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
JPT_0611072,łukowski,638,44,438,806,575,9686,1847,"19,1",2501,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,446,66,585,926,547,6797,1704,"25,1",2570,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,733,176,1066,2065,882,12019,3176,"26,4",4922,gm.w. Stara Biała,mazowieckie,g.w.,<20k
JPT_1401042,białobrzeski,328,59,459,630,382,5294,1133,"21,4",1858,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
JPT_3214092,stargardzki,231,37,244,407,319,3717,899,"24,2",1238,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
JPT_2206082,kościerski,424,80,515,797,533,6826,1490,"21,8",2349,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
JPT_1410062,łosicki,384,32,240,383,284,4696,877,"18,7",1323,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
JPT_2404162,częstochowski,247,33,279,459,301,2853,954,"33,4",1319,gm.w. Starcza,śląskie,g.w.,<20k
JPT_1432072,warszawski zachodni,1511,661,2381,4037,1828,19605,7708,"39,3",10418,gm.w. Stare Babice,mazowieckie,g.w.,<20k
JPT_0221072,wałbrzyski,337,93,366,629,427,4265,1279,30,1852,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
JPT_3206072,gryfiński,336,57,314,561,374,3797,1235,"32,5",1642,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
JPT_2805052,ełcki,202,32,168,317,226,3697,664,18,945,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
JPT_0806032,strzelecko-drezdenecki,325,63,347,484,395,4034,1033,"25,6",1614,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
JPT_3010112,koniński,799,183,1026,1838,947,12497,2910,"23,3",4793,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
JPT_2209082,malborski,299,60,354,520,391,4706,1069,"22,7",1624,gm.w. Stare Pole,pomorskie,g.w.,<20k
JPT_3214102,stargardzki,650,188,1083,1848,1052,14133,3256,23,4821,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
JPT_2213122,starogardzki,728,198,1379,2148,1070,16865,3727,"22,1",5523,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
JPT_1419142,płocki,536,48,448,757,420,7154,1382,"19,3",2209,gm.w. Staroźreby,mazowieckie,g.w.,<20k
JPT_0619042,włodawski,196,29,177,301,204,2070,628,"30,3",907,gm.w. Stary Brus,lubelskie,g.w.,<20k
JPT_2216032,sztumski,283,30,227,385,399,3895,920,"23,6",1324,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
JPT_1809072,lubaczowski,366,22,165,377,300,4120,980,"23,8",1230,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
JPT_1416082,ostrowski (mazowieckie),229,8,143,319,248,3699,531,"14,4",947,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
JPT_2216042,sztumski,431,74,576,835,573,6204,1720,"27,7",2489,gm.w. Stary Targ,pomorskie,g.w.,<20k
JPT_0620112,zamojski,396,61,310,565,344,5144,1106,"21,5",1676,gm.w. Stary Zamość,lubelskie,g.w.,<20k
JPT_2814112,olsztyński,563,229,1660,1933,867,11204,3680,"32,8",5252,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
JPT_2210042,nowodworski (pomorskie),731,117,797,1350,908,9713,2858,"29,4",3903,gm.w. Stegna,pomorskie,g.w.,<20k
JPT_1429092,sokołowski,464,20,228,470,367,3819,1060,"27,8",1549,gm.w. Sterdyń,mazowieckie,g.w.,<20k
JPT_1433082,węgrowski,401,35,264,517,401,4923,1027,"20,9",1618,gm.w. Stoczek,mazowieckie,g.w.,<20k
JPT_0611082,łukowski,443,44,370,656,445,7744,1363,"17,6",1958,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
JPT_0404062,chełmiński,361,69,440,700,454,5304,1384,"26,1",2024,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
JPT_0224042,ząbkowicki,381,35,312,540,485,5360,1185,"22,1",1753,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
JPT_1434102,wołomiński,198,9,140,284,185,2731,524,"19,2",816,gm.w. Strachówka,mazowieckie,g.w.,<20k
JPT_2604182,kielecki,556,92,800,1292,689,10964,2286,"20,9",3429,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
JPT_1401052,białobrzeski,323,57,448,620,399,5609,1247,"22,2",1847,gm.w. Stromiec,mazowieckie,g.w.,<20k
JPT_1215072,suski,942,201,1239,1744,988,11926,3099,26,5114,gm.w. Stryszawa,małopolskie,g.w.,<20k
JPT_1218072,wadowicki,401,70,560,885,537,6848,1470,"21,5",2453,gm.w. Stryszów,małopolskie,g.w.,<20k
JPT_3023072,słupecki,778,131,970,1481,836,10280,2462,"23,9",4196,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
JPT_1413052,mławski,583,53,499,841,600,7415,1634,22,2576,gm.w. Strzegowo,mazowieckie,g.w.,<20k
JPT_1002102,kutnowski,323,43,338,463,336,3892,842,"21,6",1503,gm.w. Strzelce,łódzkie,g.w.,<20k
JPT_1009072,pajęczański,371,26,265,485,384,4540,1173,"25,8",1531,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
JPT_1605032,krapkowicki,501,63,494,721,463,7341,1775,"24,2",2242,gm.w. Strzeleczki,opolskie,g.w.,<20k
JPT_0609122,lubelski,558,66,542,932,580,8127,2008,"24,7",2678,gm.w. Strzyżewice,lubelskie,g.w.,<20k
JPT_1813092,przemyski,228,21,171,300,272,3863,693,"17,9",992,gm.w. Stubno,podkarpackie,g.w.,<20k
JPT_2201082,bytowski,273,37,266,434,281,3788,948,25,1291,gm.w. Studzienice,pomorskie,g.w.,<20k
JPT_1413062,mławski,334,24,297,545,351,4820,934,"19,4",1551,gm.w. Stupsk,mazowieckie,g.w.,<20k
JPT_2205062,kartuski,571,157,779,1171,639,10765,2238,"20,8",3317,gm.w. Stężyca,pomorskie,g.w.,<20k
JPT_0616052,rycki,526,50,447,734,509,5105,1688,"33,1",2266,gm.w. Stężyca,lubelskie,g.w.,<20k
JPT_2214052,tczewski,315,74,466,779,398,5499,1348,"24,5",2032,gm.w. Subkowy,pomorskie,g.w.,<20k
JPT_1426102,siedlecki,339,27,238,461,328,4652,916,"19,7",1393,gm.w. Suchożebry,mazowieckie,g.w.,<20k
JPT_2204072,gdański,231,55,398,609,304,4248,1071,"25,2",1597,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
JPT_3021152,poznański,1464,707,2605,3994,1656,18512,7475,"40,4",10426,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
JPT_0225052,zgorzelecki,350,49,311,594,486,6030,1208,20,1790,gm.w. Sulików,dolnośląskie,g.w.,<20k
JPT_1009082,pajęczański,391,29,232,480,334,4421,1056,"23,9",1466,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
JPT_2205072,kartuski,317,58,430,588,369,5616,1094,"19,5",1762,gm.w. Sulęczyno,pomorskie,g.w.,<20k
JPT_0618082,tomaszowski (lubelskie),611,38,362,681,576,7384,1623,22,2268,gm.w. Susiec,lubelskie,g.w.,<20k
JPT_2410062,pszczyński,733,196,1271,1852,926,12469,3297,"26,4",4978,gm.w. Suszec,śląskie,g.w.,<20k
JPT_2012072,suwalski,429,87,568,1019,500,7826,1975,"25,2",2603,gm.w. Suwałki,podlaskie,g.w.,<20k
JPT_1206132,krakowski,519,82,544,834,465,5807,1612,"27,8",2444,gm.w. Sułoszowa,małopolskie,g.w.,<20k
JPT_0620122,zamojski,392,22,203,392,349,4401,1022,"23,2",1358,gm.w. Sułów,lubelskie,g.w.,<20k
JPT_1411092,makowski,262,27,227,390,311,3228,845,"26,2",1217,gm.w. Sypniewo,mazowieckie,g.w.,<20k
JPT_1211142,nowotarski,454,61,397,575,366,11115,1170,"10,5",1853,gm.w. Szaflary,małopolskie,g.w.,<20k
JPT_0607062,kraśnicki,461,36,283,521,418,5733,1250,"21,8",1719,gm.w. Szastarka,lubelskie,g.w.,<20k
JPT_0808042,świebodziński,255,56,302,499,313,3845,994,"25,9",1425,gm.w. Szczaniec,lubuskie,g.w.,<20k
JPT_1404052,gostyniński,378,23,305,516,354,4839,1052,"21,7",1576,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
JPT_3215062,szczecinecki,604,129,710,1195,816,9221,2433,"26,4",3454,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
JPT_1001072,bełchatowski,609,47,484,939,548,8209,1831,"22,3",2627,gm.w. Szczerców,łódzkie,g.w.,<20k
JPT_1202072,brzeski (małopolskie),673,80,554,978,699,9407,2052,"21,8",2984,gm.w. Szczurowa,małopolskie,g.w.,<20k
JPT_1427062,sierpecki,348,31,255,472,349,4245,1058,"24,9",1455,gm.w. Szczutowo,mazowieckie,g.w.,<20k
JPT_3007102,kaliski,552,53,422,767,512,7797,1383,"17,7",2306,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
JPT_2817062,szczycieński,650,148,969,1801,957,13232,3038,23,4525,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
JPT_1411102,makowski,325,29,292,488,281,3634,937,"25,8",1415,gm.w. Szelków,mazowieckie,g.w.,<20k
JPT_2215092,wejherowski,799,356,1666,2642,1086,18620,4827,"25,9",6549,gm.w. Szemud,pomorskie,g.w.,<20k
JPT_1216162,tarnowski,515,45,418,691,463,7888,1632,"20,7",2132,gm.w. Szerzyny,małopolskie,g.w.,<20k
