JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0414082,świecki,793,140,906,1393,907,9558,2840,"29,7",4139,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
JPT_2204042,gdański,1634,817,4693,5625,2211,32184,11025,"34,3",14980,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
JPT_1422072,przasnyski,483,91,618,908,552,7204,1858,"25,8",2652,gm.w. Przasnysz,mazowieckie,g.w.,<20k
JPT_2203062,człuchowski,445,86,404,781,524,6273,1446,"23,1",2240,gm.w. Przechlewo,pomorskie,g.w.,<20k
JPT_1213082,oświęcimski,679,113,749,1162,701,6739,2252,"33,4",3404,gm.w. Przeciszów,małopolskie,g.w.,<20k
JPT_3212042,pyrzycki,377,37,298,529,444,5115,1223,"23,9",1685,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
JPT_1813082,przemyski,601,103,665,1219,713,10709,2753,"25,7",3301,gm.w. Przemyśl,podkarpackie,g.w.,<20k
JPT_3029012,wolsztyński,999,167,1061,1653,1071,14147,3024,"21,4",4951,gm.w. Przemęt,wielkopolskie,g.w.,<20k
JPT_2012042,suwalski,186,15,165,210,145,2907,518,"17,8",721,gm.w. Przerośl,podlaskie,g.w.,<20k
JPT_1426072,siedlecki,325,8,151,354,256,3136,856,"27,3",1094,gm.w. Przesmyki,mazowieckie,g.w.,<20k
JPT_0217032,strzeliński,420,54,322,510,465,4717,1229,"26,1",1771,gm.w. Przeworno,dolnośląskie,g.w.,<20k
JPT_1814062,przeworski,880,92,783,1438,898,14851,3345,"22,5",4091,gm.w. Przeworsk,podkarpackie,g.w.,<20k
JPT_0811072,żarski,222,28,209,423,282,3107,807,26,1164,gm.w. Przewóz,lubuskie,g.w.,<20k
JPT_2205032,kartuski,434,138,860,1214,538,9932,2238,"22,5",3184,gm.w. Przodkowo,pomorskie,g.w.,<20k
JPT_3204062,goleniowski,366,58,346,664,462,5007,1348,"26,9",1896,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
JPT_3017052,ostrowski (wielkopolskie),960,155,969,1763,985,12232,3240,"26,5",4832,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
JPT_3027062,turecki,334,37,274,412,283,4633,825,"17,8",1340,gm.w. Przykona,wielkopolskie,g.w.,<20k
JPT_2404142,częstochowski,327,13,209,410,336,3737,1020,"27,3",1295,gm.w. Przyrów,śląskie,g.w.,<20k
JPT_2406082,kłobucki,541,59,479,798,522,5849,1710,"29,2",2399,gm.w. Przystajń,śląskie,g.w.,<20k
JPT_0803032,międzyrzecki,462,101,496,769,577,5562,1880,"33,8",2405,gm.w. Przytoczna,lubuskie,g.w.,<20k
JPT_2007062,łomżyński,143,13,91,156,105,2059,384,"18,6",508,gm.w. Przytuły,podlaskie,g.w.,<20k
JPT_1425092,radomski,426,57,381,661,485,7290,1232,"16,9",2010,gm.w. Przytyk,mazowieckie,g.w.,<20k
JPT_2204052,gdański,395,98,476,802,465,5997,1499,25,2236,gm.w. Przywidz,pomorskie,g.w.,<20k
JPT_1436032,zwoleński,405,50,278,488,346,6082,941,"15,5",1567,gm.w. Przyłęk,mazowieckie,g.w.,<20k
JPT_2401062,będziński,1284,317,1219,2293,1255,12268,4832,"39,4",6368,gm.w. Psary,śląskie,g.w.,<20k
JPT_0803042,międzyrzecki,355,92,393,549,396,4287,1142,"26,6",1785,gm.w. Pszczew,lubuskie,g.w.,<20k
JPT_2204062,gdański,601,154,1128,1511,826,9927,2968,"29,9",4220,gm.w. Pszczółki,pomorskie,g.w.,<20k
JPT_0610052,łęczyński,319,34,345,587,348,5704,1157,"20,3",1633,gm.w. Puchaczów,lubelskie,g.w.,<20k
JPT_2211072,pucki,1372,359,2552,3770,1918,27069,6692,"24,7",9971,gm.w. Puck,pomorskie,g.w.,20k-50k
JPT_2814102,olsztyński,481,145,704,1274,761,8743,2542,"29,1",3365,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
JPT_1438032,żyrardowski,705,140,693,1156,764,8673,2354,"27,1",3458,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
JPT_0614092,puławski,1090,128,951,1649,1031,12162,3444,"28,3",4849,gm.w. Puławy,lubelskie,g.w.,<20k
JPT_2009042,sejneński,356,61,266,461,282,4156,1064,"25,6",1426,gm.w. Puńsk,podlaskie,g.w.,<20k
JPT_1818032,stalowowolski,553,67,509,1025,572,11335,2077,"18,3",2726,gm.w. Pysznica,podkarpackie,g.w.,<20k
JPT_1017072,wieluński,559,96,473,895,479,6512,1829,"28,1",2502,gm.w. Pątnów,łódzkie,g.w.,<20k
JPT_1011022,poddębicki,321,31,248,378,312,3484,1000,"28,7",1290,gm.w. Pęczniew,łódzkie,g.w.,<20k
JPT_0203052,głogowski,141,32,157,255,216,2210,509,23,801,gm.w. Pęcław,dolnośląskie,g.w.,<20k
JPT_3004042,gostyński,435,38,371,582,457,5938,1283,"21,6",1883,gm.w. Pępowo,wielkopolskie,g.w.,<20k
JPT_2001062,augustowski,227,23,171,345,195,2590,628,"24,2",961,gm.w. Płaska,podlaskie,g.w.,<20k
JPT_1411062,makowski,483,39,391,687,521,5244,1427,"27,2",2121,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
JPT_2802062,braniewski,168,27,197,296,167,2465,659,"26,7",855,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
JPT_1420092,płoński,416,88,611,1054,468,8015,1653,"20,6",2637,gm.w. Płońsk,mazowieckie,g.w.,<20k
JPT_2803052,działdowski,462,78,453,708,447,5540,1349,"24,4",2148,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
JPT_0417042,wąbrzeski,360,49,309,480,381,4771,998,"20,9",1579,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
JPT_1211112,nowotarski,699,108,737,1156,742,14789,2447,"16,5",3442,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
JPT_0618072,tomaszowski (lubelskie),430,22,220,425,391,5000,1073,"21,5",1488,gm.w. Rachanie,lubelskie,g.w.,<20k
JPT_1209052,myślenicki,387,61,522,692,438,6471,1425,22,2100,gm.w. Raciechowice,małopolskie,g.w.,<20k
JPT_1420102,płoński,606,57,521,908,589,8218,1758,"21,4",2681,gm.w. Raciąż,mazowieckie,g.w.,<20k
JPT_0401072,aleksandrowski,318,53,282,493,302,3116,1149,"36,9",1448,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
JPT_2012052,suwalski,386,34,309,527,394,5860,1203,"20,5",1650,gm.w. Raczki,podlaskie,g.w.,<20k
JPT_1208062,miechowski,234,27,250,334,241,2485,666,"26,8",1086,gm.w. Racławice,małopolskie,g.w.,<20k
JPT_0620082,zamojski,515,28,253,438,426,5532,1311,"23,7",1660,gm.w. Radecznica,lubelskie,g.w.,<20k
JPT_1204062,dąbrowski,380,29,313,531,341,7453,1096,"14,7",1594,gm.w. Radgoszcz,małopolskie,g.w.,<20k
JPT_2613042,włoszczowski,314,17,150,275,267,2501,688,"27,5",1023,gm.w. Radków,świętokrzyskie,g.w.,<20k
JPT_0405052,golubsko-dobrzyński,299,38,340,469,360,3801,936,"24,6",1506,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
JPT_1012122,radomszczański,400,73,367,662,368,5546,1310,"23,6",1870,gm.w. Radomsko,łódzkie,g.w.,<20k
JPT_1818042,stalowowolski,578,46,426,655,486,7331,1557,"21,2",2191,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
JPT_3218032,łobeski,296,30,240,410,327,3577,878,"24,5",1303,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
JPT_0216062,polkowicki,315,56,396,671,450,4904,1291,"26,3",1888,gm.w. Radwanice,dolnośląskie,g.w.,<20k
JPT_1804082,jarosławski,643,51,511,921,666,11394,2302,"20,2",2792,gm.w. Radymno,podkarpackie,g.w.,<20k
JPT_1419102,płocki,529,108,668,1306,566,8532,1928,"22,6",3177,gm.w. Radzanowo,mazowieckie,g.w.,<20k
JPT_1401032,białobrzeski,301,42,291,428,243,3883,824,"21,2",1305,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_1413042,mławski,262,24,211,400,259,3262,750,23,1156,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_2417102,żywiecki,852,137,1075,1639,998,13068,2915,"22,3",4701,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
JPT_1438042,żyrardowski,404,86,478,917,500,5854,1780,"30,4",2385,gm.w. Radziejowice,mazowieckie,g.w.,<20k
JPT_0411062,radziejowski,356,62,469,718,383,4360,1280,"29,4",1988,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
JPT_1214062,proszowicki,281,38,301,452,248,3329,833,25,1320,gm.w. Radziemice,małopolskie,g.w.,<20k
JPT_2004032,grajewski,272,16,163,276,221,4646,736,"15,8",948,gm.w. Radziłów,podlaskie,g.w.,<20k
JPT_0615062,radzyński,421,46,411,639,457,8081,1366,"16,9",1974,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
JPT_1608052,oleski,244,22,207,330,226,4238,803,"18,9",1029,gm.w. Radłów,opolskie,g.w.,<20k
JPT_2417112,żywiecki,720,63,584,1054,665,8709,2213,"25,4",3086,gm.w. Rajcza,śląskie,g.w.,<20k
JPT_1810062,łańcucki,383,36,370,598,385,7373,1418,"19,2",1772,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,445,22,306,498,424,5544,1206,"21,8",1695,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,325,30,290,443,341,6999,1141,"16,3",1429,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2120,694,3234,4547,2105,21971,8077,"36,8",12700,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,574,79,569,969,586,8793,1768,"20,1",2777,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,384,47,397,598,381,4954,1233,"24,9",1807,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,13,114,182,120,1819,405,"22,3",579,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,257,27,176,360,274,4210,641,"15,2",1094,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,29,329,603,432,5091,1460,"28,7",1919,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,394,65,350,635,396,3852,1343,"34,9",1840,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,493,83,620,844,556,8299,1903,"22,9",2596,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,373,53,401,531,448,4770,1101,"23,1",1806,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,548,73,536,839,654,6802,1607,"23,6",2650,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,94,446,707,423,4656,1515,"32,5",2139,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,288,62,330,499,299,4195,937,"22,3",1478,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,341,48,356,582,401,4723,1187,"25,1",1728,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),555,59,450,710,443,6153,1621,"26,3",2217,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,236,38,232,347,240,4313,833,"19,3",1093,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1093,602,3092,3904,1376,19326,6790,"35,1",10067,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,197,20,155,293,192,2933,643,"21,9",857,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,274,30,234,411,264,5536,906,"16,4",1213,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,18,152,247,140,2192,551,"25,1",739,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,319,36,354,447,339,5151,874,17,1495,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,308,31,292,555,329,5497,1024,"18,6",1515,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,944,146,939,1635,948,12310,2863,"23,3",4612,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,25,256,517,296,4098,1029,"25,1",1417,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,301,34,314,548,338,6252,1238,"19,8",1535,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,304,21,194,325,252,3052,720,"23,6",1096,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,298,45,220,460,340,4474,917,"20,5",1363,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,87,174,142,1851,504,"27,2",587,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,537,95,606,1023,669,7793,2339,30,2930,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,188,357,242,2973,901,"30,3",1166,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,379,60,328,549,269,5150,1168,"22,7",1585,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,777,68,555,933,747,8082,2273,"28,1",3080,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,821,197,908,1569,869,10682,3177,"29,7",4364,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,211,48,182,326,244,2558,679,"26,5",1011,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,480,50,306,597,492,5045,1416,"28,1",1925,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,367,22,277,550,327,4232,1028,"24,3",1543,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,178,29,136,256,142,2330,631,"27,1",741,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,386,34,293,519,381,5427,1213,"22,4",1613,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,37,222,425,302,3347,1004,30,1363,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,486,55,563,946,589,7160,1884,"26,3",2639,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,261,40,286,383,305,3469,841,"24,2",1275,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,28,225,389,346,3727,941,"25,2",1298,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,51,308,442,351,3791,1123,"29,6",1453,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,109,664,986,616,7264,1623,"22,3",2904,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,442,74,454,772,551,5812,1672,"28,8",2293,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,283,29,222,447,321,3904,898,23,1302,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,483,102,538,887,497,7533,1508,20,2507,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,197,35,243,386,210,3752,685,"18,3",1071,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,480,58,443,767,515,6340,1731,"27,3",2263,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,567,96,653,1012,640,8574,1727,"20,1",2968,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,256,40,238,405,331,3633,871,24,1270,gm.w. Rzeczenica,pomorskie,g.w.,<20k
JPT_1409042,lipski,366,22,313,484,370,4332,953,22,1555,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),421,45,307,506,363,4609,1103,"23,9",1642,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,622,151,900,1549,858,10963,3046,"27,8",4080,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,402,41,354,594,382,6750,1262,"18,7",1773,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,251,23,205,382,245,2591,765,"29,5",1106,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,581,120,887,1321,724,11430,2290,20,3633,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,483,53,554,932,549,7257,1577,"21,7",2571,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,406,38,299,493,299,4924,1103,"22,4",1535,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,488,51,502,851,504,6987,1741,"24,9",2396,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,307,29,240,469,354,3501,949,"27,1",1399,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,342,20,238,431,334,3492,943,27,1365,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,858,145,812,1447,875,9850,2847,"28,9",4137,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,14,205,333,333,3574,863,"24,1",1194,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,461,119,634,961,597,7253,1625,"22,4",2772,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,487,39,322,565,352,5391,1082,"20,1",1765,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,248,71,380,581,396,6002,1084,"18,1",1676,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,379,32,262,457,324,3889,1067,"27,4",1454,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,436,53,399,615,428,5789,1288,"22,2",1931,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,781,87,665,1077,722,8376,2386,"28,5",3332,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1037,149,942,1736,977,18113,3748,"20,7",4841,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,577,130,722,1295,731,8854,2580,"29,1",3455,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,458,31,263,476,381,4602,1159,"25,2",1609,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,350,41,257,471,395,5417,1067,"19,7",1514,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,505,28,298,527,468,4725,1313,"27,8",1826,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,315,14,223,373,281,3933,853,"21,7",1206,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,272,22,196,327,197,4923,677,"13,8",1014,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,10,161,247,224,3914,599,"15,3",868,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,694,180,1022,1596,825,10311,2837,"27,5",4317,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,19,205,400,295,3358,949,"28,3",1250,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,42,295,450,350,3859,906,"23,5",1451,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,935,117,1110,1953,1205,18671,3833,"20,5",5320,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,789,167,1033,1676,954,12767,2787,"21,8",4619,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,66,289,531,314,3554,997,"28,1",1462,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,370,39,306,564,430,4516,1204,"26,7",1709,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,428,17,239,406,301,6026,1075,"17,8",1391,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,301,15,214,368,301,4451,953,"21,4",1199,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,240,25,224,350,221,3426,732,"21,4",1060,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,396,46,368,549,366,4745,1302,"27,4",1725,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,253,52,349,556,346,3875,1152,"29,7",1556,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,569,73,653,956,594,7520,1969,"26,2",2845,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,222,385,298,4118,888,"21,6",1260,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,488,27,344,562,454,5757,1327,"23,1",1875,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,131,918,1246,678,9070,2243,"24,7",3452,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,728,117,921,1458,788,10801,2687,"24,9",4012,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,759,150,1222,1642,871,20361,2902,"14,3",4644,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),574,72,611,1059,717,9660,2030,21,3033,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
JPT_1427052,sierpecki,447,58,478,846,444,7004,1378,"19,7",2273,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,443,53,364,633,513,6719,1440,"21,4",2006,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),450,92,635,1061,549,8357,2155,"25,8",2787,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,482,63,407,671,499,5951,1368,23,2122,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,486,37,234,444,338,5086,1143,"22,5",1539,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,506,101,668,1015,593,7635,1996,"26,1",2883,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,243,39,234,414,273,3267,856,"26,2",1203,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,464,47,502,724,575,6164,1900,"30,8",2312,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,864,98,648,1189,805,12518,2922,"23,3",3604,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,48,346,654,458,5851,1351,"23,1",2021,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,837,160,1010,1626,962,14326,3292,23,4595,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,480,53,391,715,475,6096,1532,"25,1",2114,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,277,39,285,466,324,4639,930,20,1391,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,426,39,389,638,406,7914,1343,17,1898,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,78,503,761,510,5056,1676,"33,1",2262,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,34,264,418,335,3382,899,"26,6",1306,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,17,209,322,233,3768,641,17,1043,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,355,65,353,568,455,5171,1152,"22,3",1796,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,590,99,638,976,610,6356,1735,"27,3",2913,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,697,72,670,1096,748,8474,2223,"26,2",3283,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,69,613,913,594,8173,1864,"22,8",2699,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,623,159,986,1588,814,11148,2752,"24,7",4170,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,39,470,701,407,5055,1317,"26,1",2020,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,283,434,397,5679,1090,"19,2",1560,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,432,50,370,699,493,6037,1482,"24,5",2044,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,459,46,345,596,422,5033,1257,25,1868,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,401,26,244,477,379,5310,1245,"23,4",1527,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,485,44,401,745,439,5626,1328,"23,6",2114,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,517,174,917,1348,670,10945,2410,22,3626,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,242,27,221,421,295,4480,687,"15,3",1206,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
JPT_0613072,parczewski,251,27,162,274,252,2568,681,"26,5",966,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,231,18,145,235,203,2392,649,"27,1",832,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,661,85,614,950,608,7671,1833,"23,9",2918,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,56,482,752,432,6563,1483,"22,6",2161,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,372,50,347,567,422,4922,1208,"24,5",1758,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,393,59,373,642,405,5823,1419,"24,4",1872,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,32,242,336,228,4626,747,"16,1",1067,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,144,909,1339,698,10312,2456,"23,8",3717,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,302,28,282,427,371,3723,1036,"27,8",1410,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
JPT_0611072,łukowski,638,44,449,819,578,9686,1856,"19,2",2528,gm.w. Stanin,lubelskie,g.w.,<20k
JPT_1412142,miński,446,66,588,926,547,6797,1715,"25,2",2573,gm.w. Stanisławów,mazowieckie,g.w.,<20k
JPT_1419132,płocki,733,181,1073,2078,884,12019,3224,"26,8",4949,gm.w. Stara Biała,mazowieckie,g.w.,<20k
