powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
białobrzeski,318,0,44,414,584,383,5609,1055,"18,8",1743,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,917,0,115,1106,1623,949,11926,2349,"19,7",4710,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,390,0,51,503,837,517,6848,1155,"16,9",2298,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,769,0,84,853,1389,803,10280,2109,"20,5",3898,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,573,0,32,413,730,569,7415,1463,"19,7",2317,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,317,0,37,315,401,326,3892,709,"18,2",1396,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,364,0,19,245,460,379,4540,922,"20,3",1467,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,53,479,710,457,7341,1481,"20,2",2200,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,554,0,52,509,903,573,8127,1729,"21,3",2591,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,227,0,17,165,263,266,3863,611,"15,8",938,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,17,238,410,278,3788,818,"21,6",1216,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,329,0,18,256,498,341,4820,792,"16,4",1442,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,112,710,1126,629,10765,1899,"17,6",3147,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,521,0,38,412,704,503,5105,1451,"28,4",2178,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,310,0,48,396,713,390,5499,1145,"20,8",1857,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,332,0,21,189,415,321,4652,811,"17,4",1278,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,227,0,43,369,576,300,4248,868,"20,4",1515,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1451,0,564,2429,3923,1640,18512,6515,"35,2",10007,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,40,291,553,479,6030,1020,"16,9",1712,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,385,0,26,214,412,324,4421,812,"18,4",1361,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,312,0,34,380,544,351,5616,955,17,1621,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),592,0,32,327,612,563,7384,1334,"18,1",2126,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,715,0,151,1176,1755,898,12469,2761,"22,1",4695,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,75,539,989,497,7826,1719,22,2528,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,512,0,60,490,796,453,5807,1357,"23,4",2311,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,384,0,13,171,367,342,4401,875,"19,9",1277,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,16,191,374,302,3228,754,"23,4",1144,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,448,0,39,364,532,352,11115,1034,"9,3",1735,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,458,0,31,254,490,407,5733,1038,"18,1",1640,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,47,278,481,294,3845,838,"21,8",1352,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,370,0,15,250,475,342,4839,942,"19,5",1452,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,599,0,101,623,1121,793,9221,2077,"22,5",3237,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,603,0,35,432,864,542,8209,1588,"19,3",2476,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),656,0,40,432,858,663,9407,1724,"18,3",2649,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,347,0,22,213,452,344,4245,840,"19,8",1378,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,548,0,33,384,697,497,7797,1140,"14,6",2159,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,640,0,106,893,1743,944,13232,2508,19,4326,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,317,0,11,246,462,267,3634,790,"21,7",1303,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,786,0,279,1550,2555,1061,18620,4090,22,6231,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,512,0,39,368,652,452,7888,1366,"17,3",2023,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,263,0,18,161,292,283,4070,509,"12,5",1017,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,378,0,29,239,381,319,4996,856,"17,1",1346,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),307,0,32,318,518,376,3622,1034,"28,5",1551,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,312,0,24,129,311,227,2812,700,"24,9",1003,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,13,106,214,139,1630,354,"21,7",625,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,327,0,22,232,400,304,4759,797,"16,7",1285,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,301,0,21,251,455,322,4537,755,"16,6",1350,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,421,0,139,692,1322,726,9341,1635,"17,5",3300,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,290,0,20,183,303,219,3884,652,"16,8",1015,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,515,0,47,331,592,468,6343,1079,17,1953,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,33,292,518,344,4937,968,"19,6",1511,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,396,0,44,285,499,349,3487,981,"28,1",1573,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,193,0,13,156,227,193,2263,577,"25,5",782,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,528,0,66,494,812,533,7645,1305,"17,1",2433,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,99,555,904,647,8833,1712,"19,4",2677,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,312,0,25,212,376,359,3977,836,21,1284,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,242,0,35,412,528,229,6815,900,"13,2",1446,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,252,0,32,302,441,322,4774,756,"15,8",1349,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,304,0,19,210,335,265,4415,678,"15,4",1133,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,648,0,81,688,1221,654,9313,1768,19,3292,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,432,0,21,281,529,415,4278,872,"20,4",1678,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,245,0,19,159,199,200,2609,513,"19,7",822,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,8,233,379,270,3274,713,"21,8",1189,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,563,0,128,657,1542,654,8129,2242,"27,6",3544,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,974,0,262,1549,2756,1481,18528,4562,"24,6",7022,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),269,0,22,179,338,282,3885,670,"17,2",1090,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,614,0,55,393,756,573,9151,1568,"17,1",2391,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2101,0,781,4055,5625,2605,28908,9220,"31,9",15167,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1703,0,278,1910,3218,1708,26224,5677,"21,6",8817,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),685,0,88,827,1119,690,9632,2252,"23,4",3409,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,202,0,24,137,260,237,2969,482,"16,2",860,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,378,0,14,226,335,397,5067,817,"16,1",1350,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,684,0,168,1372,2080,987,15335,3212,"20,9",5291,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,15,251,463,316,4874,674,"13,8",1341,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),362,0,13,164,305,277,3854,783,"20,3",1121,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,929,0,159,1066,1620,980,11542,2520,"21,8",4754,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,507,0,37,364,727,506,6594,1521,"23,1",2141,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,190,0,12,126,221,197,3876,495,"12,8",746,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,77,618,940,523,8860,1505,17,2599,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),674,0,73,606,1209,744,11292,2187,"19,4",3306,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),707,0,128,851,1513,854,11251,2440,"21,7",4053,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,482,0,97,750,1190,567,8223,1826,"22,2",3086,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,417,0,40,377,592,424,4738,1077,"22,7",1850,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),700,0,34,387,805,614,8833,1668,"18,9",2540,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,528,0,40,446,685,461,7236,1266,"17,5",2160,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,355,0,31,280,486,411,4725,982,"20,8",1563,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,412,0,39,331,616,412,8498,1173,"13,8",1810,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,349,0,28,403,558,332,5646,1064,"18,8",1670,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,327,0,19,135,273,226,4193,650,"15,5",980,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,54,358,638,363,4934,1049,"21,3",1847,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,279,0,39,236,444,330,3343,875,"26,2",1328,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,428,0,47,364,677,473,5640,1196,"21,2",1989,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,259,0,20,222,393,290,3706,703,19,1184,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,457,0,25,331,575,428,7320,1094,"14,9",1816,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1465,0,196,1779,2718,1436,22633,5580,"24,7",7594,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,19,220,350,338,4071,888,"21,8",1286,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,619,0,69,646,933,524,7039,1583,"22,5",2791,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,535,0,28,302,507,390,6390,1142,"17,9",1762,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,639,0,160,853,1491,802,11242,2320,"20,6",3945,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,28,254,433,309,4312,768,"17,8",1249,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,272,0,6,114,221,193,2958,585,"19,8",806,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,343,0,25,229,367,246,3690,706,"19,1",1210,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,24,221,386,322,3022,674,"22,3",1222,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),661,0,91,670,1135,669,10029,2213,"22,1",3226,gm.w. Turawa,opolskie,g.w.,<20k
turecki,459,0,75,614,1193,557,10152,1439,"14,2",2898,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,663,0,22,251,523,449,5942,1354,"22,8",1908,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,16,151,313,168,5113,614,12,931,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,422,0,66,490,822,474,6524,1704,"26,1",2274,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,56,451,790,419,8254,1543,"18,7",2207,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,592,0,81,612,951,604,8282,1860,"22,5",2840,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,43,493,625,380,6608,1034,"15,6",1857,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,78,140,87,1976,316,16,420,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,309,0,28,288,410,285,4656,690,"14,8",1320,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,387,0,19,209,379,315,4478,851,19,1309,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),429,0,52,301,570,416,5014,1042,"20,8",1768,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),567,0,51,470,766,566,7706,1544,20,2420,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,293,0,15,188,335,323,4406,781,"17,7",1154,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,342,0,20,272,409,330,5962,888,"14,9",1373,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),374,0,18,191,355,321,4455,767,"17,2",1259,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,524,0,46,473,858,620,6989,1416,"20,3",2521,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,280,0,23,230,392,334,4164,895,"21,5",1259,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,470,0,92,654,1127,796,8295,1895,"22,8",3139,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,371,0,37,362,583,394,3617,1046,"28,9",1747,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,295,0,14,198,267,289,3145,677,"21,5",1063,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,359,0,45,368,561,405,6880,1126,"16,4",1738,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,213,0,15,159,186,185,3120,541,"17,3",758,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,406,0,31,389,720,341,7738,1202,"15,5",1887,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,330,0,34,318,485,343,4564,958,21,1510,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,335,0,32,328,422,296,5374,892,"16,6",1413,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,433,0,65,362,662,521,5392,1308,"24,3",2043,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,231,0,26,242,362,291,2931,670,"22,9",1152,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,382,0,32,286,586,422,6464,999,"15,5",1708,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,255,0,34,245,425,304,3443,867,"25,2",1263,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,557,0,47,514,941,701,8579,1634,19,2760,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,507,0,45,457,740,483,6239,1290,"20,7",2232,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,674,0,88,856,1402,1036,12664,1861,"14,7",4056,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,556,0,36,343,503,460,6766,1083,16,1898,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1191,0,288,2369,3792,1616,27177,6098,"22,4",9256,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,884,0,40,460,849,720,9121,1825,20,2953,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,373,0,32,344,689,455,6034,1259,"20,9",1893,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,727,0,38,406,707,598,7272,1452,20,2476,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,374,0,20,314,583,488,5391,1105,"20,5",1779,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,311,0,16,184,383,289,3996,734,"18,4",1183,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,409,0,39,466,724,474,6712,1114,"16,6",2112,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,389,0,18,197,322,258,4510,738,"16,4",1184,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,194,0,18,165,296,251,3197,585,"18,3",924,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,945,0,254,1944,2648,1234,16053,4112,"25,6",7025,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,388,0,102,419,848,407,5278,1320,25,2164,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,873,0,250,1727,2479,1088,13162,4071,"30,9",6417,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,16,231,322,184,3777,712,"18,9",958,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,398,0,28,336,574,348,8094,1108,"13,7",1684,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,373,0,37,331,552,359,5821,1070,"18,4",1652,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,427,0,19,261,571,416,5256,1043,"19,8",1694,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,769,0,105,983,1453,895,12504,2503,20,4205,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,34,271,483,386,5000,1001,20,1542,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,640,0,55,483,993,750,9608,1977,"20,6",2921,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,469,0,33,360,729,510,7216,1213,"16,8",2101,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,271,0,18,128,266,259,2718,593,"21,8",942,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,600,0,47,566,917,532,6604,1779,"26,9",2662,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,702,0,82,633,1059,660,10793,1957,"18,1",3136,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,377,0,49,309,575,462,4192,1147,"27,4",1772,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,7,128,276,241,3924,727,"18,5",931,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,12,123,273,199,3863,630,"16,3",864,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,332,0,27,245,426,328,3646,909,"24,9",1358,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,450,0,47,385,694,495,6182,1276,"20,6",2071,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,215,0,27,171,281,243,2935,494,"16,8",937,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,452,0,49,399,638,408,5261,1112,"21,1",1946,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1218,0,138,1064,1849,1137,13382,3508,"26,2",5406,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,34,352,542,397,5510,1116,"20,3",1722,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,272,0,45,259,509,355,4357,837,"19,2",1440,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),384,0,19,214,441,354,4367,997,"22,8",1412,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,263,0,31,297,503,291,4101,905,"22,1",1385,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,679,0,63,631,1243,778,9853,1940,"19,7",3394,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,712,0,180,1079,1779,1037,10624,3107,"29,2",4787,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,52,298,481,390,4871,1119,23,1636,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,331,0,20,257,463,335,3201,811,"25,3",1406,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,4,162,310,248,3946,668,"16,9",1050,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,904,0,241,1326,2243,1108,13330,3569,"26,8",5822,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,591,0,72,600,1104,720,11743,2390,"20,4",3087,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,722,0,64,591,984,715,8212,2059,"25,1",3076,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,247,0,18,237,438,271,5774,772,"13,4",1211,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,337,0,25,264,593,333,5196,821,"15,8",1552,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,59,493,790,500,7418,1383,"18,6",2222,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,472,0,58,410,641,441,7988,1273,"15,9",2022,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,16,108,223,176,2311,526,"22,8",740,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,312,0,17,178,313,272,4382,727,"16,6",1092,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,26,257,475,309,3496,785,"22,5",1358,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,811,0,71,502,819,668,6893,1599,"23,2",2871,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,545,0,47,280,561,484,6501,1199,"18,4",1917,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),597,0,63,463,856,597,9360,1670,"17,8",2576,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,320,0,24,217,372,310,3988,794,"19,9",1243,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,512,0,34,409,784,459,5957,1562,"26,2",2198,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,394,0,19,244,471,312,6828,888,13,1440,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,13,174,321,300,3716,746,"20,1",1128,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,948,0,84,805,1419,795,11981,2208,"18,4",4051,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,371,0,9,248,412,319,4584,896,"19,5",1359,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,360,0,15,197,428,325,3817,861,"22,6",1325,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,479,0,58,514,845,526,8894,1398,"15,7",2422,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,545,0,37,357,708,474,6063,1203,"19,8",2121,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1372,0,158,1256,2215,1311,17861,3707,"20,8",6312,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,463,0,37,308,563,478,6176,940,"15,2",1849,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,11,167,274,221,2218,561,"25,3",838,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,545,0,203,975,1489,597,8600,2384,"27,7",3809,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,206,0,13,138,299,236,2529,624,"24,7",892,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,443,0,13,171,390,307,4353,1042,"23,9",1324,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,413,0,27,284,473,310,5465,978,"17,9",1507,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),491,0,37,188,377,304,4302,927,"21,5",1397,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,656,0,199,1081,1855,705,12746,3031,"23,8",4496,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,338,0,42,276,492,366,3888,862,"22,2",1514,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,705,0,102,970,1469,886,12338,2176,"17,6",4132,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,280,0,35,246,383,297,3953,800,"20,2",1241,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),382,0,26,243,424,274,4238,788,"18,6",1349,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,243,0,6,101,202,197,3556,454,"12,8",749,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,395,0,17,294,576,397,4569,1132,"24,8",1679,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1051,0,101,1040,1583,1084,15040,2880,"19,1",4859,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,518,0,43,535,899,575,8088,1514,"18,7",2570,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,465,0,80,549,1011,569,7365,1471,20,2674,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,425,0,44,399,748,482,6023,1406,"23,3",2098,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,502,0,60,402,810,530,5203,1410,"27,1",2304,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,646,0,45,567,953,616,9754,1777,"18,2",2827,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2180,0,519,3187,4812,2309,27065,8298,"30,7",13007,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,408,0,29,431,727,468,6011,1299,"21,6",2063,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,60,420,781,401,4409,1210,"27,4",1941,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,499,0,28,292,580,400,4936,1177,"23,8",1799,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1025,0,91,954,1587,1067,12917,2944,"22,8",4724,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,462,0,42,403,634,524,5206,1333,"25,6",2065,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,292,0,14,159,278,230,2852,699,"24,5",973,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,634,0,112,845,1493,807,13308,2351,"17,7",3891,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,306,0,52,330,506,312,3480,924,"26,6",1506,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,278,0,36,270,448,345,4880,644,"13,2",1377,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,29,284,490,427,6404,1057,"16,5",1732,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,301,0,21,229,398,267,4378,809,"18,5",1216,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,659,0,57,498,936,644,11024,1959,"17,8",2794,gm.w. Zaleszany,podkarpackie,g.w.,<20k
