powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
warszawski zachodni,1511,0,629,2360,4022,1823,19605,7293,"37,2",10345,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,336,0,89,360,627,427,4265,1194,"28,0",1839,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,336,0,56,306,558,374,3797,1217,"32,1",1630,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,32,164,314,225,3697,573,"15,5",937,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,62,343,476,393,4034,972,"24,1",1599,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,798,0,167,970,1784,934,12497,2750,"22,0",4653,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,54,336,497,390,4706,989,"21,0",1574,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,646,0,176,1058,1830,1046,14133,3028,"21,4",4756,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,722,0,169,1331,2118,1051,16865,3477,"20,6",5391,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,529,0,41,419,712,416,7154,1286,"18,0",2117,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,195,0,29,165,294,202,2070,594,"28,7",885,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,281,0,29,225,382,399,3895,901,"23,1",1316,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,363,0,20,162,374,300,4120,935,"22,7",1219,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),228,0,7,134,306,241,3699,473,"12,8",916,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,431,0,68,553,825,569,6204,1650,"26,6",2446,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,394,0,56,304,556,343,5144,1039,"20,2",1653,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,560,0,205,1607,1904,859,11204,3425,"30,6",5135,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski (pomorskie),726,0,109,765,1335,897,9713,2683,"27,6",3832,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,460,0,14,207,444,362,3819,1035,"27,1",1487,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,392,0,27,247,490,389,4923,992,"20,2",1545,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,438,0,42,352,639,443,7744,1268,"16,4",1914,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,361,0,67,427,692,449,5304,1320,"24,9",1996,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,378,0,28,301,530,479,5360,1123,"21,0",1716,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,197,0,8,128,269,183,2731,485,"17,8",785,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,553,0,84,774,1262,683,10964,2128,"19,4",3356,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,55,436,607,390,5609,1193,"21,3",1806,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,929,0,164,1175,1682,973,11926,2839,"23,8",4923,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,400,0,64,545,875,535,6848,1305,"19,1",2419,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,774,0,122,938,1466,829,10280,2296,"22,3",4129,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,579,0,45,478,819,596,7415,1549,"20,9",2517,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,322,0,42,335,447,334,3892,784,"20,1",1480,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,368,0,26,260,481,383,4540,1090,"24,0",1518,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,60,490,717,461,7341,1696,"23,1",2229,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,555,0,58,530,919,576,8127,1890,"23,3",2638,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,228,0,20,169,286,272,3863,658,"17,0",975,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,34,264,430,279,3788,885,"23,4",1280,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,334,0,24,289,540,351,4820,871,"18,1",1538,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,137,753,1155,638,10765,2089,"19,4",3253,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,524,0,44,431,717,507,5105,1605,"31,4",2223,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,312,0,67,445,764,397,5499,1284,"23,3",1985,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,338,0,26,227,451,328,4652,881,"18,9",1370,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,231,0,55,388,605,304,4248,1012,"23,8",1583,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1460,0,663,2538,3964,1651,18512,7096,"38,3",10276,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,46,302,580,484,6030,1131,"18,8",1761,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,386,0,27,226,458,333,4421,941,"21,3",1430,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,317,0,53,413,570,365,5616,1036,"18,4",1718,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),599,0,34,346,653,565,7384,1484,"20,1",2197,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,727,0,168,1226,1805,918,12469,3092,"24,8",4844,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,83,560,1010,498,7826,1865,"23,8",2579,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,517,0,73,521,817,460,5807,1503,"25,9",2388,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,386,0,18,191,387,346,4401,962,"21,9",1328,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,19,214,378,307,3228,804,"24,9",1179,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,450,0,45,383,552,355,11115,1105,"9,9",1785,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,461,0,35,272,511,412,5733,1142,"19,9",1691,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,56,293,492,298,3845,919,"23,9",1391,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,374,0,18,277,500,350,4839,1027,"21,2",1519,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,603,0,122,693,1179,815,9221,2278,"24,7",3412,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,605,0,43,446,886,544,8209,1727,"21,0",2524,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),673,0,73,536,960,697,9407,1937,"20,6",2939,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,348,0,25,238,466,347,4245,917,"21,6",1424,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,552,0,49,415,759,510,7797,1291,"16,6",2285,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,646,0,130,933,1778,952,13232,2795,"21,1",4439,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,323,0,24,281,483,280,3634,872,"24,0",1391,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,798,0,325,1635,2616,1078,18620,4526,"24,3",6452,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,514,0,43,407,681,460,7888,1493,"18,9",2105,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,264,0,25,185,336,287,4070,554,"13,6",1097,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,383,0,34,248,399,330,4996,956,"19,1",1394,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),310,0,38,352,526,382,3622,1171,"32,3",1608,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,314,0,25,137,316,228,2812,792,"28,2",1020,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,19,115,226,141,1630,400,"24,5",654,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,330,0,27,242,404,306,4759,904,"19,0",1309,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,302,0,33,276,481,330,4537,826,"18,2",1422,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,424,0,166,747,1371,748,9341,1814,"19,4",3456,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,291,0,23,198,329,230,3884,727,"18,7",1071,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,523,0,56,361,658,494,6343,1195,"18,8",2092,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,35,298,534,348,4937,1067,"21,6",1539,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,397,0,47,301,516,354,3487,1075,"30,8",1615,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,195,0,15,167,231,194,2263,653,"28,9",802,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,540,0,73,533,854,552,7645,1439,"18,8",2552,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,473,0,119,587,927,654,8833,1874,"21,2",2760,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,314,0,38,236,405,368,3977,937,"23,6",1361,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,243,0,44,447,557,235,6815,966,"14,2",1526,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,256,0,34,317,463,339,4774,844,"17,7",1409,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,309,0,23,221,359,271,4415,752,"17,0",1183,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,656,0,103,754,1279,665,9313,1918,"20,6",3457,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,438,0,34,311,550,423,4278,955,"22,3",1756,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,247,0,23,167,225,209,2609,555,"21,3",871,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,10,247,389,273,3274,832,"25,4",1218,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,570,0,151,707,1583,667,8129,2456,"30,2",3678,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,978,0,305,1631,2806,1514,18528,4973,"26,8",7234,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),274,0,24,187,362,287,3885,727,"18,7",1134,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,617,0,61,411,765,580,9151,1753,"19,2",2434,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2105,0,897,4254,5723,2618,28908,10066,"34,8",15597,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1724,0,338,2030,3309,1756,26224,6148,"23,4",9157,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),692,0,98,854,1144,696,9632,2575,"26,7",3484,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,205,0,33,155,285,249,2969,515,"17,3",927,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,381,0,16,236,345,399,5067,883,"17,4",1377,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,695,0,225,1484,2160,1007,15335,3594,"23,4",5571,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,300,0,29,281,506,329,4874,729,"15,0",1445,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),363,0,14,167,314,282,3854,834,"21,6",1140,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,939,0,201,1163,1704,1006,11542,2772,"24,0",5013,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,510,0,47,392,762,519,6594,1659,"25,2",2230,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,191,0,13,136,231,201,3876,538,"13,9",772,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,448,0,90,666,1016,542,8860,1623,"18,3",2762,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),676,0,81,631,1249,752,11292,2384,"21,1",3389,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),709,0,143,877,1535,867,11251,2720,"24,2",4131,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,493,0,118,821,1226,578,8223,2058,"25,0",3236,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,418,0,49,392,606,428,4738,1198,"25,3",1893,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),708,0,39,410,847,624,8833,1807,"20,5",2628,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,533,0,48,477,717,472,7236,1393,"19,3",2247,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,356,0,41,305,501,415,4725,1067,"22,6",1618,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,413,0,45,345,627,419,8498,1281,"15,1",1849,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,351,0,36,452,598,349,5646,1143,"20,2",1786,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,332,0,23,144,286,227,4193,704,"16,8",1012,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,74,385,659,365,4934,1183,"24,0",1917,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,281,0,44,258,463,334,3343,941,"28,1",1380,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,430,0,58,382,705,486,5640,1421,"25,2",2061,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,260,0,20,235,400,292,3706,974,"26,3",1207,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,458,0,36,369,606,431,7320,1186,"16,2",1900,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1470,0,219,1838,2759,1445,22633,6053,"26,7",7731,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,24,226,361,339,4071,937,"23,0",1309,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,626,0,81,693,985,536,7039,1781,"25,3",2921,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,541,0,37,319,537,411,6390,1254,"19,6",1845,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,645,0,188,924,1561,818,11242,2588,"23,0",4136,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,31,267,441,311,4312,849,"19,7",1275,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,281,0,9,130,240,203,2958,628,"21,2",863,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,348,0,29,244,393,264,3690,804,"21,8",1278,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,28,233,397,325,3022,802,"26,5",1252,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),663,0,101,698,1158,678,10029,2396,"23,9",3298,gm.w. Turawa,opolskie,g.w.,<20k
turecki,470,0,84,671,1238,572,10152,1640,"16,2",3035,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,263,533,459,5942,1466,"24,7",1945,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,19,164,318,173,5113,694,"13,6",957,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,426,0,77,504,834,477,6524,1845,"28,3",2318,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,57,461,801,420,8254,1686,"20,4",2230,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,596,0,94,637,1005,612,8282,2050,"24,8",2944,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,52,512,638,385,6608,1162,"17,6",1903,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,5,85,142,91,1976,345,"17,5",434,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,34,304,433,303,4656,776,"16,7",1384,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,392,0,26,234,410,331,4478,917,"20,5",1393,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),431,0,59,309,575,428,5014,1149,"22,9",1802,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),570,0,59,489,793,604,7706,1674,"21,7",2515,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,299,0,18,219,357,329,4406,827,"18,8",1222,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,347,0,31,300,447,341,5962,933,"15,6",1466,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),375,0,18,196,363,325,4455,819,"18,4",1277,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,530,0,63,561,897,626,6989,1505,"21,5",2677,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,281,0,28,249,409,337,4164,945,"22,7",1304,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,471,0,105,696,1161,804,8295,2047,"24,7",3237,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,372,0,49,390,614,400,3617,1166,"32,2",1825,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,297,0,21,214,296,293,3145,736,"23,4",1121,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,361,0,49,386,588,412,6880,1242,"18,1",1796,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,214,0,15,171,213,188,3120,565,"18,1",801,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,35,414,748,345,7738,1362,"17,6",1949,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,332,0,42,347,496,354,4564,1036,"22,7",1571,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,342,0,46,371,454,310,5374,1034,"19,2",1523,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,439,0,75,376,669,527,5392,1412,"26,2",2086,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,233,0,34,268,383,300,2931,744,"25,4",1218,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,387,0,43,323,640,461,6464,1144,"17,7",1854,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,37,258,435,307,3443,910,"26,4",1293,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,560,0,60,553,974,712,8579,1919,"22,4",2859,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,513,0,50,481,772,509,6239,1479,"23,7",2325,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,682,0,112,924,1503,1068,12664,2034,"16,1",4289,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,562,0,42,362,546,483,6766,1176,"17,4",1995,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1204,0,406,2495,3895,1637,27177,6683,"24,6",9637,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,895,0,57,496,928,756,9121,1995,"21,9",3132,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,376,0,38,377,712,459,6034,1365,"22,6",1962,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,737,0,45,437,778,613,7272,1625,"22,3",2610,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,38,350,625,501,5391,1200,"22,3",1892,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,313,0,23,217,400,291,3996,826,"20,7",1244,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,412,0,57,508,768,487,6712,1257,"18,7",2232,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,390,0,21,206,351,267,4510,801,"17,8",1235,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,197,0,26,188,311,256,3197,626,"19,6",978,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,958,0,308,2054,2757,1262,16053,4590,"28,6",7339,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,392,0,120,443,875,422,5278,1458,"27,6",2252,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,877,0,279,1833,2522,1106,13162,4464,"33,9",6617,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,18,234,328,184,3777,765,"20,3",969,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,400,0,29,355,581,350,8094,1216,"15,0",1715,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,378,0,58,383,597,367,5821,1169,"20,1",1783,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,430,0,20,288,584,428,5256,1123,"21,4",1750,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,783,0,153,1086,1590,927,12504,2805,"22,4",4539,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,39,282,488,386,5000,1100,"22,0",1563,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,651,0,79,533,1054,769,9608,2108,"21,9",3086,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,474,0,51,445,812,532,7216,1307,"18,1",2314,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,272,0,19,164,308,263,2718,650,"23,9",1026,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,603,0,63,598,951,547,6604,1885,"28,5",2762,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,715,0,97,674,1109,691,10793,2095,"19,4",3286,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,383,0,71,352,590,466,4192,1234,"29,4",1862,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,11,143,285,243,3924,768,"19,6",961,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,27,153,333,219,3863,670,"17,3",989,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,337,0,30,252,443,337,3646,1003,"27,5",1399,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,459,0,56,424,747,504,6182,1368,"22,1",2190,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,217,0,29,189,291,246,2935,639,"21,8",972,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,52,425,687,414,5261,1206,"22,9",2032,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1230,0,186,1160,1929,1165,13382,3809,"28,5",5670,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,37,357,551,400,5510,1242,"22,5",1742,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,274,0,60,273,526,357,4357,973,"22,3",1490,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),389,0,21,248,467,360,4367,1045,"23,9",1485,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,264,0,37,339,539,296,4101,980,"23,9",1475,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,685,0,83,692,1305,803,9853,2158,"21,9",3568,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,717,0,207,1128,1822,1054,10624,3411,"32,1",4928,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,57,315,503,392,4871,1206,"24,8",1682,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,332,0,23,273,470,339,3201,945,"29,5",1437,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,5,170,313,248,3946,721,"18,3",1062,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,912,0,294,1384,2310,1118,13330,3901,"29,3",6018,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,592,0,85,616,1113,731,11743,2531,"21,6",3137,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,724,0,73,616,1007,722,8212,2259,"27,5",3142,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,250,0,20,262,467,274,5774,829,"14,4",1273,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,344,0,28,292,649,350,5196,897,"17,3",1663,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,65,522,802,502,7418,1507,"20,3",2271,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,476,0,68,425,656,445,7988,1423,"17,8",2070,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,21,109,228,177,2311,582,"25,2",752,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,316,0,21,198,358,284,4382,780,"17,8",1177,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,29,269,480,309,3496,880,"25,2",1378,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,814,0,100,536,871,688,6893,1817,"26,4",3009,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,289,574,489,6501,1303,"20,0",1950,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),598,0,70,474,868,600,9360,1870,"20,0",2610,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,323,0,34,238,388,320,3988,838,"21,0",1303,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,515,0,41,422,799,463,5957,1677,"28,2",2240,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,20,254,482,317,6828,961,"14,1",1470,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,320,0,15,180,329,300,3716,855,"23,0",1144,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,950,0,98,853,1458,809,11981,2443,"20,4",4168,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,373,0,12,269,435,325,4584,969,"21,1",1414,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,361,0,19,208,454,327,3817,968,"25,4",1369,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,486,0,67,545,893,551,8894,1535,"17,3",2542,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,546,0,48,373,722,476,6063,1307,"21,6",2165,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1389,0,186,1326,2297,1328,17861,4126,"23,1",6526,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,39,321,580,493,6176,1087,"17,6",1897,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,15,181,283,224,2218,676,"30,5",868,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,546,0,229,1008,1515,611,8600,2624,"30,5",3909,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,210,0,22,152,322,242,2529,682,"27,0",948,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,445,0,15,183,398,311,4353,1088,"25,0",1352,gm.w. Wysokie,lubelskie,g.w.,<20k
