JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_3004052,gostyński,653,103,680,1101,641,8613,2175,"25,3",3178,gm.w. Piaski,wielkopolskie,g.w.,<20k
JPT_2810042,mrągowski,455,55,370,630,547,7555,1288,17,2057,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
JPT_2604142,kielecki,966,184,1308,2268,1213,16433,3961,"24,1",5939,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
JPT_0226032,złotoryjski,307,68,378,613,468,4509,1322,"29,3",1834,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
JPT_2411072,raciborski,497,74,450,724,400,6888,1530,"22,2",2145,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
JPT_2405042,gliwicki,909,300,1268,2117,983,12138,3966,"32,7",5577,gm.w. Pilchowice,śląskie,g.w.,<20k
JPT_1425082,radomski,537,53,577,932,658,9932,1711,"17,2",2757,gm.w. Pionki,mazowieckie,g.w.,<20k
JPT_0601112,bialski,513,51,489,776,463,7141,1730,"24,2",2292,gm.w. Piszczac,lubelskie,g.w.,<20k
JPT_2007052,łomżyński,615,48,561,876,591,10666,2010,"18,8",2691,gm.w. Piątnica,podlaskie,g.w.,<20k
JPT_1410042,łosicki,399,23,240,427,326,4825,960,"19,9",1415,gm.w. Platerów,mazowieckie,g.w.,<20k
JPT_0210062,lubański,113,12,90,162,122,1629,345,"21,2",499,gm.w. Platerówka,dolnośląskie,g.w.,<20k
JPT_1216042,tarnowski,739,113,732,1271,651,11930,2371,"19,9",3506,gm.w. Pleśna,małopolskie,g.w.,<20k
JPT_1406092,grójecki,401,69,380,685,395,4788,1260,"26,3",1930,gm.w. Pniewy,mazowieckie,g.w.,<20k
JPT_2404132,częstochowski,1005,190,1097,1847,1240,12641,3585,"28,4",5379,gm.w. Poczesna,śląskie,g.w.,<20k
JPT_0613052,parczewski,153,6,91,135,154,1593,396,"24,9",539,gm.w. Podedwórze,lubelskie,g.w.,<20k
JPT_1210142,nowosądecki,571,104,830,1227,624,13391,2076,"15,5",3356,gm.w. Podegrodzie,małopolskie,g.w.,<20k
JPT_1424032,pułtuski,371,53,405,656,424,5032,1162,"23,1",1909,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
JPT_1606032,namysłowski,371,40,332,581,410,5144,1355,"26,3",1734,gm.w. Pokój,opolskie,g.w.,<20k
JPT_1213072,oświęcimski,391,50,431,715,359,4318,1272,"29,5",1946,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
JPT_1436022,zwoleński,398,36,314,544,427,5419,1248,23,1719,gm.w. Policzna,mazowieckie,g.w.,<20k
JPT_1603052,kędzierzyńsko-kozielski,362,36,292,438,309,3956,1058,"26,7",1437,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
JPT_1414052,nowodworski (mazowieckie),846,174,992,1502,1047,9086,3161,"34,8",4561,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
JPT_1609092,opolski (opolskie),697,87,631,852,631,7969,2114,"26,5",2898,gm.w. Popielów,opolskie,g.w.,<20k
JPT_2406072,kłobucki,448,86,479,784,526,5835,1557,"26,7",2323,gm.w. Popów,śląskie,g.w.,<20k
JPT_2409042,myszkowski,1130,132,838,1624,1110,10822,3505,"32,4",4834,gm.w. Poraj,śląskie,g.w.,<20k
JPT_1217052,tatrzański,491,82,554,852,456,11715,1591,"13,6",2435,gm.w. Poronin,małopolskie,g.w.,<20k
JPT_2402082,bielski (śląskie),1367,204,1418,2352,1293,15581,4732,"30,4",6634,gm.w. Porąbka,śląskie,g.w.,<20k
JPT_3213052,sławieński,435,100,555,870,618,6847,1786,"26,1",2578,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
JPT_0602112,biłgorajski,497,18,221,441,377,5314,1091,"20,5",1554,gm.w. Potok Górny,lubelskie,g.w.,<20k
JPT_0605072,janowski,329,32,241,472,262,4561,860,"18,9",1336,gm.w. Potok Wielki,lubelskie,g.w.,<20k
JPT_1423052,przysuski,255,39,214,289,279,4194,635,"15,1",1076,gm.w. Potworów,mazowieckie,g.w.,<20k
JPT_2212072,słupski,396,61,436,693,565,6821,1472,"21,6",2151,gm.w. Potęgowo,pomorskie,g.w.,<20k
JPT_3023052,słupecki,207,23,200,310,199,2320,535,"23,1",939,gm.w. Powidz,wielkopolskie,g.w.,<20k
JPT_2819022,węgorzewski,249,34,271,413,309,3241,795,"24,5",1276,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
JPT_3002062,czarnkowsko-trzcianecki,481,47,492,773,467,6181,1535,"24,8",2260,gm.w. Połajewo,wielkopolskie,g.w.,<20k
JPT_2002082,białostocki,267,20,152,297,237,3340,699,"20,9",973,gm.w. Poświętne,podlaskie,g.w.,<20k
JPT_1007062,opoczyński,341,43,231,373,268,3101,857,"27,6",1256,gm.w. Poświętne,łódzkie,g.w.,<20k
JPT_1434082,wołomiński,334,37,386,638,411,6239,1124,18,1806,gm.w. Poświętne,mazowieckie,g.w.,<20k
JPT_1418052,piaseczyński,783,329,1326,2246,1081,11363,3780,"33,3",5765,gm.w. Prażmów,mazowieckie,g.w.,<20k
JPT_1401022,białobrzeski,451,51,435,686,442,5540,1380,"24,9",2065,gm.w. Promna,mazowieckie,g.w.,<20k
JPT_2805042,ełcki,323,52,344,539,390,7215,1092,"15,1",1648,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
JPT_0414082,świecki,793,140,906,1392,908,9558,2841,"29,7",4139,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
JPT_2204042,gdański,1634,816,4692,5629,2211,32184,11026,"34,3",14982,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
JPT_1422072,przasnyski,483,91,618,908,552,7204,1858,"25,8",2652,gm.w. Przasnysz,mazowieckie,g.w.,<20k
JPT_2203062,człuchowski,445,86,405,781,524,6273,1446,"23,1",2241,gm.w. Przechlewo,pomorskie,g.w.,<20k
JPT_1213082,oświęcimski,679,113,749,1162,701,6739,2252,"33,4",3404,gm.w. Przeciszów,małopolskie,g.w.,<20k
JPT_3212042,pyrzycki,377,37,298,529,444,5115,1223,"23,9",1685,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
JPT_1813082,przemyski,601,103,664,1219,713,10709,2753,"25,7",3300,gm.w. Przemyśl,podkarpackie,g.w.,<20k
JPT_3029012,wolsztyński,999,167,1061,1653,1071,14147,3025,"21,4",4951,gm.w. Przemęt,wielkopolskie,g.w.,<20k
JPT_2012042,suwalski,186,15,165,210,145,2907,518,"17,8",721,gm.w. Przerośl,podlaskie,g.w.,<20k
JPT_1426072,siedlecki,325,8,151,354,256,3136,856,"27,3",1094,gm.w. Przesmyki,mazowieckie,g.w.,<20k
JPT_0217032,strzeliński,420,54,322,510,465,4717,1229,"26,1",1771,gm.w. Przeworno,dolnośląskie,g.w.,<20k
JPT_1814062,przeworski,880,92,783,1438,898,14851,3344,"22,5",4091,gm.w. Przeworsk,podkarpackie,g.w.,<20k
JPT_0811072,żarski,222,28,209,423,282,3107,807,26,1164,gm.w. Przewóz,lubuskie,g.w.,<20k
JPT_2205032,kartuski,434,138,857,1212,538,9932,2238,"22,5",3179,gm.w. Przodkowo,pomorskie,g.w.,<20k
JPT_3204062,goleniowski,366,58,346,664,462,5007,1348,"26,9",1896,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
JPT_3017052,ostrowski (wielkopolskie),960,156,969,1765,985,12232,3240,"26,5",4835,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
JPT_3027062,turecki,334,37,274,412,283,4633,825,"17,8",1340,gm.w. Przykona,wielkopolskie,g.w.,<20k
JPT_2404142,częstochowski,327,13,209,409,336,3737,1020,"27,3",1294,gm.w. Przyrów,śląskie,g.w.,<20k
JPT_2406082,kłobucki,541,59,479,798,521,5849,1710,"29,2",2398,gm.w. Przystajń,śląskie,g.w.,<20k
JPT_0803032,międzyrzecki,462,101,494,769,577,5562,1880,"33,8",2403,gm.w. Przytoczna,lubuskie,g.w.,<20k
JPT_2007062,łomżyński,143,13,91,156,105,2059,384,"18,6",508,gm.w. Przytuły,podlaskie,g.w.,<20k
JPT_1425092,radomski,426,57,381,662,485,7290,1232,"16,9",2011,gm.w. Przytyk,mazowieckie,g.w.,<20k
JPT_2204052,gdański,395,98,476,802,465,5997,1499,25,2236,gm.w. Przywidz,pomorskie,g.w.,<20k
JPT_1436032,zwoleński,405,50,278,488,346,6082,941,"15,5",1567,gm.w. Przyłęk,mazowieckie,g.w.,<20k
JPT_2401062,będziński,1284,318,1219,2294,1255,12268,4831,"39,4",6370,gm.w. Psary,śląskie,g.w.,<20k
JPT_0803042,międzyrzecki,355,92,393,549,396,4287,1142,"26,6",1785,gm.w. Pszczew,lubuskie,g.w.,<20k
JPT_2204062,gdański,601,154,1128,1513,826,9927,2968,"29,9",4222,gm.w. Pszczółki,pomorskie,g.w.,<20k
JPT_0610052,łęczyński,319,34,345,587,348,5704,1157,"20,3",1633,gm.w. Puchaczów,lubelskie,g.w.,<20k
JPT_2211072,pucki,1372,359,2552,3770,1918,27069,6689,"24,7",9971,gm.w. Puck,pomorskie,g.w.,20k-50k
JPT_2814102,olsztyński,481,145,704,1274,761,8743,2542,"29,1",3365,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
JPT_1438032,żyrardowski,705,141,693,1155,764,8673,2354,"27,1",3458,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
JPT_0614092,puławski,1090,127,951,1648,1031,12162,3444,"28,3",4847,gm.w. Puławy,lubelskie,g.w.,<20k
JPT_2009042,sejneński,356,61,266,461,282,4156,1064,"25,6",1426,gm.w. Puńsk,podlaskie,g.w.,<20k
JPT_1818032,stalowowolski,553,67,508,1025,572,11335,2077,"18,3",2725,gm.w. Pysznica,podkarpackie,g.w.,<20k
JPT_1017072,wieluński,559,96,473,895,479,6512,1829,"28,1",2502,gm.w. Pątnów,łódzkie,g.w.,<20k
JPT_1011022,poddębicki,321,31,248,378,312,3484,1000,"28,7",1290,gm.w. Pęczniew,łódzkie,g.w.,<20k
JPT_0203052,głogowski,141,32,157,255,216,2210,509,23,801,gm.w. Pęcław,dolnośląskie,g.w.,<20k
JPT_3004042,gostyński,435,39,372,582,457,5938,1283,"21,6",1885,gm.w. Pępowo,wielkopolskie,g.w.,<20k
JPT_2001062,augustowski,227,23,171,345,195,2590,628,"24,2",961,gm.w. Płaska,podlaskie,g.w.,<20k
JPT_1411062,makowski,483,39,391,687,521,5244,1427,"27,2",2121,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
JPT_2802062,braniewski,168,27,197,296,167,2465,659,"26,7",855,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
JPT_1420092,płoński,416,88,610,1054,468,8015,1653,"20,6",2636,gm.w. Płońsk,mazowieckie,g.w.,<20k
JPT_2803052,działdowski,462,78,453,709,447,5540,1349,"24,4",2149,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
JPT_0417042,wąbrzeski,360,49,309,481,381,4771,998,"20,9",1580,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
JPT_1211112,nowotarski,699,108,737,1156,742,14789,2447,"16,5",3442,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
JPT_0618072,tomaszowski (lubelskie),430,22,220,425,391,5000,1073,"21,5",1488,gm.w. Rachanie,lubelskie,g.w.,<20k
JPT_1209052,myślenicki,387,61,522,692,438,6471,1425,22,2100,gm.w. Raciechowice,małopolskie,g.w.,<20k
JPT_1420102,płoński,606,57,521,908,589,8218,1758,"21,4",2681,gm.w. Raciąż,mazowieckie,g.w.,<20k
JPT_0401072,aleksandrowski,318,53,282,493,302,3116,1150,"36,9",1448,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
JPT_2012052,suwalski,386,34,309,526,394,5860,1202,"20,5",1649,gm.w. Raczki,podlaskie,g.w.,<20k
JPT_1208062,miechowski,234,27,250,334,241,2485,666,"26,8",1086,gm.w. Racławice,małopolskie,g.w.,<20k
JPT_0620082,zamojski,515,29,253,438,426,5532,1311,"23,7",1661,gm.w. Radecznica,lubelskie,g.w.,<20k
JPT_1204062,dąbrowski,380,29,313,531,341,7453,1096,"14,7",1594,gm.w. Radgoszcz,małopolskie,g.w.,<20k
JPT_2613042,włoszczowski,314,17,150,275,267,2501,688,"27,5",1023,gm.w. Radków,świętokrzyskie,g.w.,<20k
JPT_0405052,golubsko-dobrzyński,299,38,340,469,360,3801,936,"24,6",1506,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
JPT_1012122,radomszczański,400,73,368,663,368,5546,1311,"23,6",1872,gm.w. Radomsko,łódzkie,g.w.,<20k
JPT_1818042,stalowowolski,578,46,426,655,486,7331,1557,"21,2",2191,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
JPT_3218032,łobeski,296,30,240,410,327,3577,877,"24,5",1303,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
JPT_0216062,polkowicki,315,56,397,671,450,4904,1291,"26,3",1889,gm.w. Radwanice,dolnośląskie,g.w.,<20k
JPT_1804082,jarosławski,643,51,511,921,666,11394,2302,"20,2",2792,gm.w. Radymno,podkarpackie,g.w.,<20k
JPT_1419102,płocki,529,108,668,1308,566,8532,1928,"22,6",3179,gm.w. Radzanowo,mazowieckie,g.w.,<20k
JPT_1401032,białobrzeski,301,42,291,429,243,3883,824,"21,2",1306,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_1413042,mławski,262,24,211,400,259,3262,749,23,1156,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_2417102,żywiecki,852,137,1075,1639,998,13068,2915,"22,3",4701,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
JPT_1438042,żyrardowski,404,86,480,918,500,5854,1780,"30,4",2388,gm.w. Radziejowice,mazowieckie,g.w.,<20k
JPT_0411062,radziejowski,356,62,469,718,383,4360,1280,"29,4",1988,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
JPT_1214062,proszowicki,281,38,301,452,248,3329,833,25,1320,gm.w. Radziemice,małopolskie,g.w.,<20k
JPT_2004032,grajewski,272,16,163,276,221,4646,736,"15,8",948,gm.w. Radziłów,podlaskie,g.w.,<20k
JPT_0615062,radzyński,421,46,411,639,457,8081,1366,"16,9",1974,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
JPT_1608052,oleski,244,22,207,330,226,4238,803,"18,9",1029,gm.w. Radłów,opolskie,g.w.,<20k
JPT_2417112,żywiecki,720,63,584,1054,665,8709,2213,"25,4",3086,gm.w. Rajcza,śląskie,g.w.,<20k
JPT_1810062,łańcucki,383,36,371,597,385,7373,1418,"19,2",1772,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,445,22,306,498,424,5544,1206,"21,8",1695,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,325,30,290,443,341,6999,1141,"16,3",1429,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2119,695,3241,4549,2105,21971,8077,"36,8",12709,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,574,80,569,970,586,8793,1768,"20,1",2779,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,384,47,397,598,381,4954,1232,"24,9",1807,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,13,114,182,120,1819,405,"22,3",579,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,257,27,178,360,274,4210,641,"15,2",1096,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,29,329,603,432,5091,1460,"28,7",1919,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,394,65,357,641,399,3852,1345,"34,9",1856,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,493,83,619,844,556,8299,1903,"22,9",2595,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,373,53,402,531,448,4770,1101,"23,1",1807,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,548,73,536,839,654,6802,1607,"23,6",2650,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,94,446,707,424,4656,1515,"32,5",2140,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,288,62,330,499,299,4195,937,"22,3",1478,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,341,48,356,584,401,4723,1189,"25,2",1730,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),555,59,450,711,443,6153,1621,"26,3",2218,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,236,38,232,347,240,4313,833,"19,3",1093,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1093,602,3094,3904,1376,19326,6792,"35,1",10069,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,197,20,155,293,192,2933,643,"21,9",857,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,274,30,234,411,264,5536,906,"16,4",1213,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,18,152,247,140,2192,551,"25,1",739,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,319,36,354,447,339,5151,874,17,1495,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,309,30,292,555,329,5497,1024,"18,6",1515,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,944,146,944,1637,948,12310,2870,"23,3",4619,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,25,256,517,296,4098,1029,"25,1",1417,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,301,34,314,548,338,6252,1238,"19,8",1535,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,304,21,193,325,252,3052,720,"23,6",1095,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,298,45,220,460,340,4474,917,"20,5",1363,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,87,174,142,1851,504,"27,2",587,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,537,95,607,1023,669,7793,2339,30,2931,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,188,357,242,2973,901,"30,3",1166,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,379,60,328,549,269,5150,1168,"22,7",1585,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,777,68,555,933,747,8082,2273,"28,1",3080,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,821,197,908,1569,869,10682,3177,"29,7",4364,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,211,48,182,326,244,2558,679,"26,5",1011,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,480,50,305,597,492,5045,1416,"28,1",1924,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,367,22,277,550,327,4232,1028,"24,3",1543,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,178,29,136,256,142,2330,631,"27,1",741,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,386,34,293,519,381,5427,1213,"22,4",1613,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,37,222,425,302,3347,1004,30,1363,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,486,55,563,946,589,7160,1884,"26,3",2639,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,261,40,286,383,305,3469,841,"24,2",1275,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,28,225,389,345,3727,940,"25,2",1297,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,51,310,443,351,3791,1123,"29,6",1456,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,109,664,985,616,7264,1623,"22,3",2903,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,442,74,454,772,551,5812,1672,"28,8",2293,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,283,29,222,447,321,3904,898,23,1302,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,483,101,538,887,497,7533,1508,20,2506,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,197,35,243,386,210,3752,685,"18,3",1071,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,480,58,443,767,515,6340,1731,"27,3",2263,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,567,96,653,1012,640,8574,1727,"20,1",2968,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,256,40,238,405,331,3633,871,24,1270,gm.w. Rzeczenica,pomorskie,g.w.,<20k
JPT_1409042,lipski,366,22,313,484,370,4332,953,22,1555,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),421,45,309,506,363,4609,1103,"23,9",1644,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,622,151,900,1549,858,10963,3046,"27,8",4080,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,402,41,354,594,382,6750,1262,"18,7",1773,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,251,23,205,382,245,2591,765,"29,5",1106,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,581,120,887,1322,724,11430,2290,20,3634,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,483,53,554,932,549,7257,1577,"21,7",2571,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,406,38,299,493,299,4924,1103,"22,4",1535,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,488,51,501,851,504,6987,1741,"24,9",2395,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,307,29,240,469,354,3501,949,"27,1",1399,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,342,20,238,431,333,3492,943,27,1364,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,858,145,812,1447,875,9850,2847,"28,9",4137,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,14,205,333,333,3574,863,"24,1",1194,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,461,119,634,961,597,7253,1625,"22,4",2772,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,487,39,325,567,352,5391,1086,"20,1",1770,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,248,71,380,581,396,6002,1084,"18,1",1676,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,379,32,262,457,324,3889,1067,"27,4",1454,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,436,53,399,615,428,5789,1288,"22,2",1931,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,781,87,665,1077,722,8376,2386,"28,5",3332,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1037,149,942,1736,977,18113,3748,"20,7",4841,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,577,130,723,1295,731,8854,2581,"29,2",3456,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,458,31,263,476,381,4602,1159,"25,2",1609,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,350,41,257,471,395,5417,1067,"19,7",1514,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,505,28,298,527,468,4725,1313,"27,8",1826,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,315,14,223,373,281,3933,853,"21,7",1206,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,272,22,196,327,197,4923,677,"13,8",1014,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,10,161,247,224,3914,599,"15,3",868,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,694,180,1023,1598,825,10311,2838,"27,5",4320,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,19,205,400,294,3358,949,"28,3",1249,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,42,295,450,350,3859,906,"23,5",1451,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,935,117,1110,1953,1205,18671,3833,"20,5",5320,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,789,167,1034,1677,954,12767,2787,"21,8",4621,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,66,289,531,314,3554,997,"28,1",1462,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,370,39,306,564,430,4516,1204,"26,7",1709,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,428,17,239,407,301,6026,1075,"17,8",1392,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,301,15,214,368,301,4451,953,"21,4",1199,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,240,25,224,350,220,3426,732,"21,4",1059,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,396,46,368,549,366,4745,1302,"27,4",1725,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,253,52,349,556,346,3875,1152,"29,7",1556,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,569,73,653,956,594,7520,1969,"26,2",2845,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,222,385,298,4118,888,"21,6",1260,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,488,27,344,562,454,5757,1327,"23,1",1875,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,131,919,1246,678,9070,2242,"24,7",3453,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,728,117,921,1458,788,10801,2687,"24,9",4012,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,759,150,1222,1642,871,20361,2901,"14,2",4644,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),574,72,611,1059,717,9660,2030,21,3033,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
