powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
kępiński,436,0,76,388,663,365,4934,1261,"25,6",1928,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,281,0,44,259,464,335,3343,951,"28,4",1383,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,431,0,60,389,711,488,5640,1461,"25,9",2079,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,260,0,20,238,402,292,3706,998,"26,9",1212,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,462,0,36,378,613,432,7320,1218,"16,6",1921,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1471,0,231,1849,2772,1452,22633,6264,"27,7",7775,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,27,236,369,345,4071,959,"23,6",1336,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,626,0,82,696,988,536,7039,1857,"26,4",2928,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,541,0,38,322,540,411,6390,1288,"20,2",1852,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,646,0,194,943,1572,819,11242,2723,"24,2",4174,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,226,0,34,286,457,317,4312,893,"20,7",1320,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,282,0,10,134,244,203,2958,636,"21,5",873,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,349,0,30,247,395,264,3690,848,"23,0",1285,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,270,0,29,235,403,326,3022,836,"27,7",1263,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),663,0,107,710,1166,681,10029,2456,"24,5",3327,gm.w. Turawa,opolskie,g.w.,<20k
turecki,471,0,88,682,1257,588,10152,1757,"17,3",3086,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,267,537,459,5942,1493,"25,1",1953,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,19,165,321,174,5113,714,"14,0",962,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,426,0,81,512,839,477,6524,1907,"29,2",2335,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,493,0,58,468,805,421,8254,1750,"21,2",2245,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,596,0,98,643,1013,612,8282,2114,"25,5",2962,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,52,520,640,385,6608,1221,"18,5",1913,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,6,86,142,91,1976,352,"17,8",436,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,38,311,438,305,4656,831,"17,8",1402,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,393,0,27,239,415,334,4478,934,"20,9",1408,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),433,0,62,343,616,466,5014,1307,"26,1",1920,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),572,0,64,496,801,606,7706,1747,"22,7",2539,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,299,0,22,242,388,331,4406,843,"19,1",1282,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,348,0,31,304,453,341,5962,970,"16,3",1477,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),376,0,19,202,368,327,4455,847,"19,0",1292,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,532,0,65,575,907,629,6989,1595,"22,8",2708,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,281,0,29,252,409,337,4164,980,"23,5",1308,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,472,0,106,704,1166,808,8295,2145,"25,9",3256,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,372,0,49,398,617,400,3617,1222,"33,8",1836,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,297,0,22,214,298,293,3145,746,"23,7",1124,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,362,0,50,392,590,413,6880,1266,"18,4",1807,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,214,0,15,172,213,188,3120,589,"18,9",802,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,36,418,753,345,7738,1411,"18,2",1959,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,332,0,48,358,507,356,4564,1097,"24,0",1601,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,342,0,46,375,455,311,5374,1057,"19,7",1529,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,442,0,81,383,673,530,5392,1473,"27,3",2109,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,234,0,34,270,383,300,2931,784,"26,7",1221,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,387,0,45,332,646,465,6464,1167,"18,1",1875,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,39,259,436,307,3443,987,"28,7",1297,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,561,0,63,558,989,714,8579,1977,"23,0",2885,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,514,0,50,489,778,516,6239,1558,"25,0",2347,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,688,0,119,944,1518,1075,12664,2258,"17,8",4344,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,563,0,44,365,565,487,6766,1227,"18,1",2024,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1207,0,436,2561,3935,1641,27177,6982,"25,7",9780,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,895,0,64,511,939,761,9121,2057,"22,6",3170,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,380,0,39,387,721,463,6034,1403,"23,3",1990,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,738,0,46,449,789,616,7272,1684,"23,2",2638,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,50,354,632,504,5391,1227,"22,8",1918,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,313,0,23,217,403,292,3996,853,"21,3",1248,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,412,0,57,515,772,489,6712,1332,"19,8",2245,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,390,0,22,215,353,267,4510,823,"18,2",1247,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,197,0,26,191,311,256,3197,654,"20,5",981,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,960,0,312,2066,2765,1262,16053,4795,"29,9",7365,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,393,0,129,453,879,425,5278,1526,"28,9",2279,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,878,0,290,1862,2532,1108,13162,4616,"35,1",6670,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,21,235,330,184,3777,795,"21,0",975,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,400,0,30,357,582,352,8094,1259,"15,6",1721,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,378,0,58,384,598,367,5821,1191,"20,5",1785,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,432,0,20,300,596,430,5256,1185,"22,5",1778,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,783,0,155,1109,1602,929,12504,2941,"23,5",4578,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,41,293,494,387,5000,1138,"22,8",1583,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,651,0,79,538,1056,773,9608,2190,"22,8",3097,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,475,0,60,461,821,535,7216,1337,"18,5",2352,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,273,0,20,165,311,264,2718,651,"24,0",1033,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,603,0,79,605,966,549,6604,1936,"29,3",2802,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,718,0,102,685,1122,695,10793,2149,"19,9",3322,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,383,0,75,355,592,466,4192,1278,"30,5",1871,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,11,147,288,243,3924,802,"20,4",968,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,30,158,338,221,3863,680,"17,6",1004,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,337,0,31,253,444,337,3646,1038,"28,5",1402,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,459,0,60,431,767,509,6182,1446,"23,4",2226,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,217,0,29,189,292,246,2935,669,"22,8",973,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,54,435,694,415,5261,1246,"23,7",2052,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1233,0,206,1189,1951,1173,13382,3920,"29,3",5752,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,37,360,555,401,5510,1311,"23,8",1750,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,274,0,66,276,538,359,4357,1037,"23,8",1513,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),389,0,23,253,473,361,4367,1085,"24,8",1499,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,264,0,37,344,541,296,4101,1014,"24,7",1482,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,688,0,92,701,1314,806,9853,2227,"22,6",3601,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,722,0,216,1143,1833,1062,10624,3566,"33,6",4976,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,57,318,503,392,4871,1219,"25,0",1685,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,332,0,27,275,474,339,3201,993,"31,0",1447,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,329,0,6,188,320,249,3946,759,"19,2",1092,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,914,0,310,1412,2337,1126,13330,4095,"30,7",6099,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,592,0,88,622,1116,732,11743,2596,"22,1",3150,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,726,0,79,629,1019,724,8212,2365,"28,8",3177,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,251,0,21,268,468,274,5774,844,"14,6",1282,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,345,0,31,297,653,352,5196,952,"18,3",1678,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,382,0,66,531,813,506,7418,1583,"21,3",2298,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,476,0,68,428,658,445,7988,1472,"18,4",2075,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,21,112,230,179,2311,598,"25,9",759,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,316,0,23,201,366,289,4382,795,"18,1",1195,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,294,0,36,276,492,314,3496,908,"26,0",1412,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,814,0,104,552,875,690,6893,1879,"27,3",3035,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,297,576,489,6501,1351,"20,8",1960,gm.w. Wohyń,lubelskie,g.w.,<20k
krośnieński (podkarpackie),598,0,70,478,870,602,9360,1927,"20,6",2618,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
opatowski,323,0,34,240,390,321,3988,890,"22,3",1308,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
lubelski,515,0,44,431,801,463,5957,1757,"29,5",2254,gm.w. Wojciechów,lubelskie,g.w.,<20k
łukowski,397,0,23,257,487,318,6828,1016,"14,9",1482,gm.w. Wojcieszków,lubelskie,g.w.,<20k
chełmski,321,0,16,191,338,303,3716,884,"23,8",1169,gm.w. Wojsławice,lubelskie,g.w.,<20k
piotrkowski,951,0,111,884,1483,816,11981,2608,"21,8",4245,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
łukowski,373,0,15,275,438,326,4584,992,"21,6",1427,gm.w. Wola Mysłowska,lubelskie,g.w.,<20k
włodawski,361,0,19,209,454,327,3817,997,"26,1",1370,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
radomski,488,0,70,558,898,553,8894,1607,"18,1",2567,gm.w. Wolanów,mazowieckie,g.w.,<20k
sieradzki,546,0,48,375,723,476,6063,1346,"22,2",2168,gm.w. Wróblew,łódzkie,g.w.,<20k
kłobucki,1390,0,191,1351,2315,1334,17861,4299,"24,1",6581,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
giżycki,464,0,39,326,583,493,6176,1168,"18,9",1905,gm.w. Wydminy,warmińsko-mazurskie,g.w.,<20k
żagański,165,0,15,183,284,224,2218,690,"31,1",871,gm.w. Wymiarki,lubuskie,g.w.,<20k
mikołowski,547,0,234,1018,1518,611,8600,2717,"31,6",3928,gm.w. Wyry,śląskie,g.w.,<20k
włodawski,210,0,26,157,324,242,2529,713,"28,2",959,gm.w. Wyryki,lubelskie,g.w.,<20k
lubelski,446,0,16,190,400,314,4353,1101,"25,3",1366,gm.w. Wysokie,lubelskie,g.w.,<20k
wysokomazowiecki,415,0,35,310,499,314,5465,1105,"20,2",1573,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
bielski (podlaskie),495,0,44,201,384,308,4302,1039,"24,2",1432,gm.w. Wyszki,podlaskie,g.w.,<20k
lubelski,659,0,227,1142,1899,714,12746,3412,"26,8",4641,gm.w. Wólka,lubelskie,g.w.,<20k
jaworski,339,0,52,292,511,372,3888,984,"25,3",1566,gm.w. Wądroże Wielkie,dolnośląskie,g.w.,<20k
wągrowiecki,714,0,118,1057,1528,900,12338,2679,"21,7",4317,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
rypiński,288,0,50,289,413,310,3953,858,"21,7",1350,gm.w. Wąpielsk,kujawsko-pomorskie,g.w.,<20k
ostrowski (mazowieckie),383,0,40,266,443,279,4238,900,"21,2",1411,gm.w. Wąsewo,mazowieckie,g.w.,<20k
grajewski,245,0,7,106,227,201,3556,517,"14,5",786,gm.w. Wąsosz,podlaskie,g.w.,<20k
puławski,397,0,25,317,594,399,4569,1280,"28,0",1732,gm.w. Wąwolnica,lubelskie,g.w.,<20k
żywiecki,1064,0,150,1204,1785,1149,15040,3252,"21,6",5352,gm.w. Węgierska Górka,śląskie,g.w.,<20k
turecki,523,0,61,619,1000,593,8088,1726,"21,3",2796,gm.w. Władysławów,wielkopolskie,g.w.,<20k
włocławski,470,0,106,605,1056,589,7365,1746,"23,7",2826,gm.w. Włocławek,kujawsko-pomorskie,g.w.,<20k
włodawski,429,0,59,421,769,488,6023,1621,"26,9",2166,gm.w. Włodawa,lubelskie,g.w.,<20k
zawierciański,512,0,79,420,845,544,5203,1614,"31,0",2400,gm.w. Włodowice,śląskie,g.w.,<20k
leszczyński,652,0,76,665,1032,634,9754,1992,"20,4",3059,gm.w. Włoszakowice,wielkopolskie,g.w.,<20k
krakowski,2205,0,634,3411,4970,2359,27065,9420,"34,8",13579,gm.w. Zabierzów,małopolskie,g.w.,20k-50k
wyszkowski,409,0,49,473,761,473,6011,1470,"24,5",2165,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zielonogórski,279,0,82,452,796,404,4409,1398,"31,7",2013,gm.w. Zabór,lubuskie,g.w.,<20k
poddębicki,504,0,32,314,598,408,4936,1286,"26,1",1856,gm.w. Zadzim,łódzkie,g.w.,<20k
kielecki,1039,0,115,1032,1652,1092,12917,3355,"26,0",4930,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
złotoryjski,465,0,61,446,675,540,5206,1497,"28,8",2187,gm.w. Zagrodno,dolnośląskie,g.w.,<20k
lubelski,294,0,22,165,282,234,2852,782,"27,4",997,gm.w. Zakrzew,lubelskie,g.w.,<20k
radomski,651,0,149,917,1575,824,13308,2708,"20,3",4116,gm.w. Zakrzew,mazowieckie,g.w.,<20k
aleksandrowski,308,0,67,354,522,317,3480,1030,"29,6",1568,gm.w. Zakrzewo,kujawsko-pomorskie,g.w.,<20k
złotowski,281,0,50,294,479,346,4880,812,"16,6",1450,gm.w. Zakrzewo,wielkopolskie,g.w.,<20k
kraśnicki,502,0,37,297,510,428,6404,1211,"18,9",1774,gm.w. Zakrzówek,lubelskie,g.w.,<20k
bialski,303,0,24,250,421,270,4378,938,"21,4",1268,gm.w. Zalesie,lubelskie,g.w.,<20k
stalowowolski,667,0,64,522,967,656,11024,2147,"19,5",2876,gm.w. Zaleszany,podkarpackie,g.w.,<20k
zambrowski,575,0,48,478,884,540,8784,1744,"19,9",2525,gm.w. Zambrów,podlaskie,g.w.,<20k
zamojski,1494,0,199,1686,2944,1703,23212,5833,"25,1",8026,gm.w. Zamość,lubelskie,g.w.,20k-50k
średzki (wielkopolskie),531,0,105,707,1073,601,6948,1825,"26,3",3017,gm.w. Zaniemyśl,wielkopolskie,g.w.,<20k
zduńskowolski,324,0,54,366,581,406,5243,1031,"19,7",1731,gm.w. Zapolice,łódzkie,g.w.,<20k
sanocki,690,0,56,492,846,604,9240,2042,"22,1",2688,gm.w. Zarszyn,podkarpackie,g.w.,<20k
przeworski,391,0,32,354,575,414,7211,1386,"19,2",1766,gm.w. Zarzecze,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),306,0,42,235,432,257,3598,835,"23,2",1272,gm.w. Zaręby Kościelne,mazowieckie,g.w.,<20k
pułtuski,348,0,36,366,608,338,4828,992,"20,5",1696,gm.w. Zatory,mazowieckie,g.w.,<20k
białostocki,189,0,8,93,213,149,2686,441,"16,4",652,gm.w. Zawady,podlaskie,g.w.,<20k
sierpecki,466,0,24,433,706,445,6513,1266,"19,4",2074,gm.w. Zawidz,mazowieckie,g.w.,<20k
suski,711,0,85,699,1114,666,9039,2181,"24,1",3275,gm.w. Zawoja,małopolskie,g.w.,<20k
trzebnicki,408,0,51,448,769,506,5913,1526,"25,8",2182,gm.w. Zawonia,dolnośląskie,g.w.,<20k
płoński,409,0,53,472,682,458,5652,1211,"21,4",2074,gm.w. Załuski,mazowieckie,g.w.,<20k
brodnicki,351,0,62,399,657,464,4873,1181,"24,2",1933,gm.w. Zbiczno,kujawsko-pomorskie,g.w.,<20k
starogardzki,554,0,71,730,1027,683,11959,1955,"16,3",3065,gm.w. Zblewo,pomorskie,g.w.,<20k
tarnogórski,1171,0,297,1543,2494,1253,16385,4769,"29,1",6758,gm.w. Zbrosławice,śląskie,g.w.,<20k
siedlecki,602,0,46,441,816,517,10053,1641,"16,3",2422,gm.w. Zbuczyn,mazowieckie,g.w.,<20k
łomżyński,246,0,25,193,387,202,4169,744,"17,8",1053,gm.w. Zbójna,podlaskie,g.w.,<20k
golubsko-dobrzyński,338,0,41,332,516,326,4382,879,"20,1",1553,gm.w. Zbójno,kujawsko-pomorskie,g.w.,<20k
łowicki,714,0,48,506,795,538,5672,1892,"33,4",2601,gm.w. Zduny,łódzkie,g.w.,<20k
zduńskowolski,798,0,88,830,1453,772,12246,2396,"19,6",3941,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
cieszyński,1155,0,209,1095,1937,1086,13220,3478,"26,3",5482,gm.w. Zebrzydowice,śląskie,g.w.,<20k
suski,458,0,47,498,715,423,5611,1308,"23,3",2141,gm.w. Zembrzyce,małopolskie,g.w.,<20k
zgierski,1284,0,265,1375,2413,1381,14682,4595,"31,3",6718,gm.w. Zgierz,łódzkie,g.w.,<20k
zgorzelecki,465,0,70,513,951,675,8551,1780,"20,8",2674,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
krakowski,1694,0,740,3424,4902,1909,23690,8779,"37,1",12669,gm.w. Zielonki,małopolskie,g.w.,20k-50k
strzelecko-drezdenecki,321,0,64,340,617,374,4307,1183,"27,5",1716,gm.w. Zwierzyn,lubuskie,g.w.,<20k
oleski,226,0,14,204,292,186,3609,701,"19,4",922,gm.w. Zębowice,opolskie,g.w.,<20k
toruński,845,0,345,1464,2545,1194,14675,4153,"28,3",6393,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
pińczowski,546,0,44,332,543,386,4436,1190,"26,8",1851,gm.w. Złota,świętokrzyskie,g.w.,<20k
inowrocławski,666,0,100,769,1243,786,9175,2363,"25,8",3564,gm.w. Złotniki Kujawskie,kujawsko-pomorskie,g.w.,<20k
złotoryjski,485,0,94,590,961,662,6994,2193,"31,4",2792,gm.w. Złotoryja,dolnośląskie,g.w.,<20k
złotowski,530,0,118,569,994,667,10005,1570,"15,7",2878,gm.w. Złotów,wielkopolskie,g.w.,<20k
nowosądecki,216,0,59,395,586,277,6115,883,"14,4",1533,gm.w. Łabowa,małopolskie,g.w.,<20k
zamojski,415,0,50,394,593,403,6190,1261,"20,4",1855,gm.w. Łabunie,lubelskie,g.w.,<20k
radomszczański,364,0,37,279,563,367,4766,1142,"24,0",1610,gm.w. Ładzice,łódzkie,g.w.,<20k
dzierżoniowski,624,0,69,517,837,697,7437,1720,"23,1",2744,gm.w. Łagiewniki,dolnośląskie,g.w.,<20k
świebodziński,432,0,44,348,577,465,4907,1392,"28,4",1866,gm.w. Łagów,lubuskie,g.w.,<20k
nyski,673,0,81,507,863,606,7388,2040,"27,6",2730,gm.w. Łambinowice,opolskie,g.w.,<20k
kutnowski,178,0,22,184,292,182,2425,519,"21,4",858,gm.w. Łanięta,łódzkie,g.w.,<20k
bocheński,465,0,84,699,995,561,8197,1709,"20,8",2804,gm.w. Łapanów,małopolskie,g.w.,<20k
nowotarski,578,0,61,517,819,509,9355,1586,"17,0",2484,gm.w. Łapsze Niżne,małopolskie,g.w.,<20k
garwoliński,308,0,63,462,667,390,5447,1246,"22,9",1890,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
opolski (lubelskie),394,0,28,241,449,397,4862,1019,"21,0",1509,gm.w. Łaziska,lubelskie,g.w.,<20k
łańcucki,1600,0,214,1547,2456,1480,22026,5938,"27,0",7297,gm.w. Łańcut,podkarpackie,g.w.,20k-50k
żywiecki,1056,0,202,1328,2124,1217,14637,3711,"25,4",5927,gm.w. Łodygowice,śląskie,g.w.,<20k
bialski,414,0,43,337,529,297,4878,1137,"23,3",1620,gm.w. Łomazy,lubelskie,g.w.,<20k
łomżyński,571,0,71,693,1203,715,11254,2390,"21,2",3253,gm.w. Łomża,podlaskie,g.w.,<20k
sandomierski,745,0,64,546,954,583,7444,2124,"28,5",2892,gm.w. Łoniów,świętokrzyskie,g.w.,<20k
krasnostawski,402,0,32,215,476,304,3837,1050,"27,4",1429,gm.w. Łopiennik Górny,lubelskie,g.w.,<20k
kielecki,544,0,59,588,891,493,8924,1566,"17,5",2575,gm.w. Łopuszno,świętokrzyskie,g.w.,<20k
nowosądecki,599,0,81,680,950,531,11165,1828,"16,4",2841,gm.w. Łososina Dolna,małopolskie,g.w.,<20k
łowicki,579,0,95,734,1164,570,7708,2261,"29,3",3142,gm.w. Łowicz,łódzkie,g.w.,<20k
toruński,448,0,116,758,1099,567,7438,1841,"24,8",2988,gm.w. Łubianka,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),700,0,131,747,1290,663,9938,2602,"26,2",3531,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,427,0,38,264,497,365,4067,1123,"27,6",1591,gm.w. Łubnice,świętokrzyskie,g.w.,<20k
wieruszowski,346,0,21,249,447,294,4015,846,"21,1",1357,gm.w. Łubnice,łódzkie,g.w.,<20k
gnieźnieński,445,0,146,667,1049,536,6783,1618,"23,9",2843,gm.w. Łubowo,wielkopolskie,g.w.,<20k
biłgorajski,339,0,24,258,413,307,4191,1078,"25,7",1341,gm.w. Łukowa,lubelskie,g.w.,<20k
limanowski,452,0,74,589,855,435,10133,1521,"15,0",2405,gm.w. Łukowica,małopolskie,g.w.,<20k
ostródzki,284,0,31,279,493,299,4434,916,"20,7",1386,gm.w. Łukta,warmińsko-mazurskie,g.w.,<20k
łukowski,733,0,64,838,1452,889,18293,2849,"15,6",3976,gm.w. Łuków,lubelskie,g.w.,<20k
gorlicki,454,0,68,500,791,496,8517,1585,"18,6",2309,gm.w. Łużna,małopolskie,g.w.,<20k
ostrołęcki,378,0,34,293,587,334,8340,1079,"12,9",1626,gm.w. Łyse,mazowieckie,g.w.,<20k
toruński,617,0,207,1000,1648,822,10287,2747,"26,7",4294,gm.w. Łysomice,kujawsko-pomorskie,g.w.,<20k
łowicki,523,0,66,462,809,512,6631,1647,"24,8",2372,gm.w. Łyszkowice,łódzkie,g.w.,<20k
płocki,376,0,63,424,700,396,5376,1200,"22,3",1959,gm.w. Łąck,mazowieckie,g.w.,<20k
nowosądecki,860,0,144,1082,1712,954,16579,3003,"18,1",4752,gm.w. Łącko,małopolskie,g.w.,<20k
skarżyski,351,0,43,350,587,392,4921,1231,"25,0",1723,gm.w. Łączna,świętokrzyskie,g.w.,<20k
łęczycki,660,0,67,660,1060,645,8535,1888,"22,1",3092,gm.w. Łęczyca,łódzkie,g.w.,<20k
wejherowski,600,0,98,760,1234,728,12102,2256,"18,6",3420,gm.w. Łęczyce,pomorskie,g.w.,<20k
kępiński,336,0,68,453,628,392,5329,1254,"23,5",1877,gm.w. Łęka Opatowska,wielkopolskie,g.w.,<20k
żywiecki,306,0,59,408,673,341,4560,1215,"26,6",1787,gm.w. Łękawica,śląskie,g.w.,<20k
piotrkowski,282,0,19,201,366,240,3405,664,"19,5",1108,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
żywiecki,293,0,38,349,500,326,3534,1151,"32,6",1506,gm.w. Ślemień,śląskie,g.w.,<20k
tucholski,356,0,60,420,724,483,5595,1378,"24,6",2043,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
łomżyński,346,0,18,248,377,283,5280,957,"18,1",1272,gm.w. Śniadowo,podlaskie,g.w.,<20k
zielonogórski,506,0,133,679,1170,663,6685,2184,"32,7",3151,gm.w. Świdnica,lubuskie,g.w.,<20k
świdnicki (dolnośląskie),1094,0,247,1355,2422,1567,17400,4526,"26,0",6685,gm.w. Świdnica,dolnośląskie,g.w.,<20k
świdwiński,289,0,39,370,566,500,5799,1194,"20,6",1764,gm.w. Świdwin,zachodniopomorskie,g.w.,<20k
grudziądzki,270,0,32,304,512,354,4151,1020,"24,6",1472,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
brodnicki,397,0,62,406,568,362,5116,1044,"20,4",1795,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
świecki,256,0,37,276,425,274,3640,826,"22,7",1268,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,325,0,34,354,561,334,4643,973,"21,0",1608,gm.w. Świercze,mazowieckie,g.w.,<20k
namysłowski,288,0,17,222,364,328,3259,805,"24,7",1219,gm.w. Świerczów,opolskie,g.w.,<20k
