powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
pajęczański,388,0,37,341,520,348,4745,938,"19,8",1634,gm.w. Siemkowice,łódzkie,g.w.,<20k
kołobrzeski,251,0,28,284,512,328,3875,931,24,1403,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
miński,558,0,50,554,848,569,7520,1645,"21,9",2579,gm.w. Siennica,mazowieckie,g.w.,<20k
krasnostawski,333,0,15,194,360,282,4118,720,"17,5",1184,gm.w. Siennica Różana,lubelskie,g.w.,<20k
lipski,477,0,16,289,489,432,5757,1029,"17,9",1703,gm.w. Sienno,mazowieckie,g.w.,<20k
myślenicki,470,0,98,824,1137,659,9070,1895,"20,9",3188,gm.w. Siepraw,małopolskie,g.w.,<20k
sieradzki,712,0,80,829,1387,774,10801,2134,"19,8",3782,gm.w. Sieradz,łódzkie,g.w.,<20k
kartuski,743,0,103,1040,1512,840,20361,2427,"11,9",4238,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
ostrowski,565,0,45,526,988,695,9660,1738,18,2819,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
sierpecki,433,0,24,386,771,420,7004,1113,"15,9",2034,gm.w. Sierpc,mazowieckie,g.w.,<20k
kielecki,658,0,116,681,1213,606,7919,2126,"26,8",3274,gm.w. Sitkówka-Nowiny,świętokrzyskie,g.w.,<20k
zamojski,441,0,31,314,595,503,6719,1222,"18,2",1884,gm.w. Sitno,lubelskie,g.w.,<20k
brzeski,442,0,57,585,1017,540,8357,1706,"20,4",2641,gm.w. Skarbimierz,opolskie,g.w.,<20k
skarżyski,470,0,36,358,600,462,5951,1123,"18,9",1926,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
zamojski,486,0,23,217,428,332,5086,905,"17,8",1486,gm.w. Skierbieszów,lubelskie,g.w.,<20k
skierniewicki,497,0,75,614,977,588,7635,1628,"21,3",2751,gm.w. Skierniewice,łódzkie,g.w.,<20k
wieluński,243,0,23,208,385,270,3267,657,"20,1",1129,gm.w. Skomlin,łódzkie,g.w.,<20k
nyski,460,0,42,477,707,569,6164,1492,"24,2",2255,gm.w. Skoroszyce,opolskie,g.w.,<20k
jasielski,846,0,65,563,1053,770,12518,2500,20,3297,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
rypiński,509,0,27,303,579,450,5851,1119,"19,1",1868,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
tarnowski,827,0,107,885,1514,933,14326,2639,"18,4",4266,gm.w. Skrzyszów,małopolskie,g.w.,<20k
koniński,473,0,30,335,664,461,6096,1366,"22,4",1963,gm.w. Skulsk,wielkopolskie,g.w.,<20k
starogardzki,272,0,21,248,418,318,4639,721,"15,5",1277,gm.w. Skórcz,pomorskie,g.w.,<20k
siedlecki,424,0,22,332,590,399,7914,1114,"14,1",1767,gm.w. Skórzec,mazowieckie,g.w.,<20k
świebodziński,410,0,62,467,742,506,5056,1426,"28,2",2187,gm.w. Skąpe,lubuskie,g.w.,<20k
słupski,254,0,26,230,374,325,3382,713,"21,1",1209,gm.w. Smołdzino,pomorskie,g.w.,<20k
konecki,258,0,12,185,254,209,3768,550,"14,6",918,gm.w. Smyków,świętokrzyskie,g.w.,<20k
starogardzki,351,0,34,296,475,420,5171,956,"18,5",1576,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
otwocki,571,0,54,535,852,572,6356,1319,"20,8",2584,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
jędrzejowski,694,0,52,600,984,730,8474,1893,"22,3",3060,gm.w. Sobków,świętokrzyskie,g.w.,<20k
garwoliński,497,0,59,546,861,573,8173,1585,"19,4",2536,gm.w. Sobolew,mazowieckie,g.w.,<20k
sochaczewski,619,0,123,904,1529,803,11148,2142,"19,2",3978,gm.w. Sochaczew,mazowieckie,g.w.,<20k
płoński,440,0,30,408,688,523,5752,1265,22,2089,gm.w. Sochocin,mazowieckie,g.w.,<20k
wieruszowski,395,0,29,427,674,390,5055,966,"19,1",1915,gm.w. Sokolniki,łódzkie,g.w.,<20k
wysokomazowiecki,423,0,20,264,418,391,5679,920,"16,2",1516,gm.w. Sokoły,podlaskie,g.w.,<20k
sokołowski,425,0,35,326,654,476,6037,1263,"20,9",1916,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
lipski,477,0,16,204,370,384,4791,947,"19,8",1451,gm.w. Solec nad Wisłą,mazowieckie,g.w.,<20k
buski,455,0,31,306,545,410,5033,996,"19,8",1747,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
leski,399,0,19,228,463,377,5310,1101,"20,7",1486,gm.w. Solina,podkarpackie,g.w.,<20k
wyszkowski,480,0,26,344,667,419,5626,1101,"19,6",1936,gm.w. Somianka,mazowieckie,g.w.,<20k
kartuski,506,0,136,791,1276,649,10945,1945,"17,8",3358,gm.w. Somonino,pomorskie,g.w.,<20k
mrągowski,239,0,16,190,349,282,4480,546,"12,2",1076,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
parczewski,251,0,17,140,249,241,2568,596,"23,2",898,gm.w. Sosnowica,lubelskie,g.w.,<20k
bialski,230,0,14,129,226,193,2392,522,"21,8",792,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,658,0,58,554,895,594,7671,1514,"19,7",2759,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski,431,0,19,393,648,387,6563,1189,"18,1",1878,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,368,0,37,299,501,402,4922,872,"17,7",1607,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,391,0,42,343,606,388,5823,1186,"20,4",1770,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,18,204,316,225,4626,660,"14,3",992,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,616,0,105,779,1247,669,10312,1873,"18,2",3416,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,298,0,19,241,390,342,3723,905,"24,3",1290,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,633,0,29,376,764,562,9686,1583,"16,3",2364,gm.w. Stanin,lubelskie,g.w.,<20k
miński,442,0,44,527,844,526,6797,1450,"21,3",2383,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,716,0,114,911,1894,839,12019,2654,"22,1",4474,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,327,0,46,423,609,378,5294,952,18,1783,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,24,225,389,315,3717,728,"19,6",1184,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,408,0,55,396,647,522,5250,1241,"23,6",2028,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
kościerski,419,0,29,394,706,504,6826,1223,"17,9",2052,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,382,0,24,210,349,282,4696,669,"14,2",1247,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,245,0,19,246,430,294,2853,840,"29,4",1234,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1503,0,527,2266,3960,1810,19605,6468,33,10066,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,333,0,66,342,606,418,4265,1088,"25,5",1765,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,335,0,45,296,547,369,3797,996,"26,2",1592,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,25,153,308,223,3697,503,"13,6",911,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,51,334,455,388,4034,824,"20,4",1553,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,786,0,120,852,1658,905,12497,2465,"19,7",4321,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,34,307,453,369,4706,891,"18,9",1460,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,636,0,137,986,1767,1019,14133,2714,"19,2",4545,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,710,0,124,1224,2003,1014,16865,3032,18,5075,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,521,0,27,356,637,403,7154,1175,"16,4",1944,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,194,0,16,151,279,201,2070,478,"23,1",841,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,280,0,14,187,368,392,3895,802,"20,6",1241,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,358,0,17,153,358,290,4120,854,"20,7",1176,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski,227,0,5,120,290,235,3699,349,"9,4",877,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,429,0,51,504,787,561,6204,1433,"23,1",2332,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,393,0,43,280,532,341,5144,902,"17,5",1589,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,552,0,146,1533,1860,843,11204,3031,"27,1",4934,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski,718,0,75,704,1263,873,9713,2403,"24,7",3633,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,459,0,8,176,415,354,3819,859,"22,5",1412,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,391,0,17,213,437,382,4923,888,18,1440,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,432,0,37,324,610,437,7744,1141,"14,7",1840,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,359,0,48,374,653,444,5304,1199,"22,6",1878,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,375,0,24,281,507,469,5360,966,18,1656,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,193,0,7,116,237,175,2731,445,"16,3",728,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,545,0,62,712,1209,667,10964,1857,"16,9",3195,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,42,405,574,378,5609,1032,"18,4",1717,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,913,0,105,1071,1590,942,11926,2232,"18,7",4621,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,388,0,38,486,822,513,6848,1122,"16,4",2247,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,764,0,77,836,1375,792,10280,2061,20,3844,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,573,0,32,404,714,565,7415,1426,"19,2",2288,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,316,0,37,314,396,323,3892,681,"17,5",1386,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,364,0,16,245,458,379,4540,860,"18,9",1462,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,52,477,710,456,7341,1474,"20,1",2196,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,554,0,50,497,893,569,8127,1655,"20,4",2563,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,227,0,17,163,261,266,3863,604,"15,6",934,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,15,234,408,277,3788,783,"20,7",1207,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,329,0,16,250,494,338,4820,775,"16,1",1427,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,105,709,1119,629,10765,1862,"17,3",3132,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,520,0,37,406,697,503,5105,1430,28,2163,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,310,0,47,394,710,389,5499,1099,20,1850,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,331,0,20,186,412,320,4652,788,"16,9",1269,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,227,0,40,367,576,300,4248,850,20,1510,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1450,0,527,2402,3901,1633,18512,6414,"34,6",9913,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,39,285,541,479,6030,989,"16,4",1693,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,385,0,26,214,411,324,4421,790,"17,9",1360,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,311,0,33,376,542,351,5616,914,"16,3",1613,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski,590,0,30,323,612,563,7384,1295,"17,5",2118,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,712,0,146,1158,1745,895,12469,2659,"21,3",4656,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,74,537,984,496,7826,1654,"21,1",2519,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,512,0,60,477,788,451,5807,1334,23,2288,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,383,0,12,166,364,342,4401,865,"19,7",1267,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,15,189,374,302,3228,746,"23,1",1141,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,446,0,35,354,527,348,11115,1020,"9,2",1710,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,457,0,30,249,480,406,5733,982,"17,1",1622,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,47,278,481,294,3845,827,"21,5",1352,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,370,0,13,250,473,341,4839,894,"18,5",1447,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,599,0,96,617,1119,793,9221,2008,"21,8",3224,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,599,0,31,422,804,535,8209,1565,"19,1",2391,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski,654,0,38,421,852,659,9407,1687,"17,9",2624,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,347,0,16,209,446,344,4245,784,"18,5",1362,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,548,0,32,380,691,497,7797,1106,"14,2",2148,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,639,0,89,865,1714,933,13232,2432,"18,4",4240,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,317,0,11,243,456,267,3634,770,"21,2",1294,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,785,0,265,1539,2539,1058,18620,3973,"21,3",6186,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,512,0,39,367,649,451,7888,1339,17,2018,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,263,0,16,152,278,282,4070,496,"12,2",991,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,378,0,29,237,380,317,4996,843,"16,9",1341,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski,307,0,30,316,508,375,3622,979,27,1536,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,312,0,24,129,311,227,2812,693,"24,6",1003,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski,153,0,12,104,213,139,1630,350,"21,5",621,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,327,0,21,228,399,304,4759,743,"15,6",1279,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,301,0,19,244,455,320,4537,707,"15,6",1339,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,420,0,130,689,1315,725,9341,1580,"16,9",3279,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,290,0,20,180,301,219,3884,637,"16,4",1010,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,515,0,46,326,587,466,6343,1051,"16,6",1940,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,32,290,518,344,4937,940,19,1508,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,396,0,42,285,498,349,3487,947,"27,2",1570,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,193,0,13,156,227,193,2263,568,"25,1",782,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,528,0,64,491,806,532,7645,1259,"16,5",2421,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,99,550,901,646,8833,1652,"18,7",2668,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,312,0,25,210,376,359,3977,826,"20,8",1282,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,241,0,32,411,527,228,6815,868,"12,7",1439,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,250,0,29,297,436,302,4774,727,"15,2",1314,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,302,0,19,200,332,261,4415,658,"14,9",1114,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,645,0,70,671,1204,653,9313,1679,18,3243,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,430,0,20,278,525,414,4278,865,"20,2",1667,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,245,0,18,157,198,199,2609,511,"19,6",817,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,296,0,8,220,346,264,3274,707,"21,6",1134,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,562,0,122,648,1538,654,8129,2199,"27,1",3524,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,972,0,243,1527,2733,1478,18528,4442,24,6953,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski,269,0,22,176,335,282,3885,655,"16,9",1084,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,614,0,53,388,756,571,9151,1516,"16,6",2382,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2101,0,765,4017,5613,2602,28908,9042,"31,3",15098,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1694,0,255,1869,3187,1686,26224,5546,"21,1",8691,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski,683,0,84,819,1113,689,9632,2199,"22,8",3388,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,201,0,23,135,245,235,2969,469,"15,8",839,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,377,0,13,218,333,394,5067,773,"15,3",1335,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,681,0,165,1360,2064,981,15335,3097,"20,2",5251,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,12,249,459,316,4874,663,"13,6",1332,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski,362,0,13,163,304,277,3854,770,20,1119,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,929,0,151,1059,1619,979,11542,2389,"20,7",4737,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,506,0,34,361,724,506,6594,1499,"22,7",2131,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,190,0,12,126,221,196,3876,476,"12,3",745,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,76,614,931,519,8860,1473,"16,6",2581,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski,673,0,73,603,1206,743,11292,2116,"18,7",3298,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski,707,0,122,841,1493,854,11251,2323,"20,6",4017,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,482,0,88,737,1180,567,8223,1781,"21,7",3054,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,417,0,40,376,589,422,4738,1019,"21,5",1844,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki,699,0,33,382,796,612,8833,1632,"18,5",2522,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,528,0,39,439,677,450,7236,1248,"17,2",2133,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,355,0,25,270,478,406,4725,975,"20,6",1534,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,412,0,37,328,609,407,8498,1117,"13,1",1793,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,349,0,27,398,555,332,5646,1030,"18,2",1661,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,326,0,17,127,268,224,4193,634,"15,1",962,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,433,0,46,348,615,357,4934,984,"19,9",1799,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,279,0,39,232,442,330,3343,826,"24,7",1322,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,425,0,41,360,668,471,5640,1166,"20,7",1965,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,259,0,20,220,392,290,3706,694,"18,7",1181,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,455,0,19,319,562,427,7320,1060,"14,5",1782,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1462,0,193,1772,2703,1430,22633,5463,"24,1",7560,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,358,0,15,207,338,331,4071,874,"21,5",1249,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,618,0,66,637,931,524,7039,1567,"22,3",2776,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,535,0,26,298,500,390,6390,1108,"17,3",1749,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,639,0,151,851,1481,800,11242,2257,"20,1",3922,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,223,0,27,245,420,309,4312,746,"17,3",1224,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,272,0,6,114,220,193,2958,580,"19,6",805,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,343,0,25,229,364,246,3690,687,"18,6",1207,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,22,217,380,318,3022,663,"21,9",1206,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski,661,0,90,665,1130,668,10029,2155,"21,5",3214,gm.w. Turawa,opolskie,g.w.,<20k
turecki,457,0,68,601,1179,549,10152,1405,"13,8",2854,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,653,0,22,246,515,442,5942,1341,"22,6",1878,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,16,150,312,168,5113,608,"11,9",929,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,422,0,64,489,820,474,6524,1665,"25,5",2269,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,55,447,787,419,8254,1505,"18,2",2199,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,592,0,78,607,951,603,8282,1817,"21,9",2831,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,43,488,624,379,6608,1017,"15,4",1850,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,78,140,87,1976,311,"15,7",420,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,308,0,25,282,403,284,4656,664,"14,3",1302,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,383,0,17,203,364,311,4478,838,"18,7",1278,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki,429,0,50,298,567,398,5014,1024,"20,4",1742,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski,567,0,46,460,750,564,7706,1499,"19,5",2387,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,293,0,13,174,328,320,4406,775,"17,6",1128,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,342,0,19,270,404,330,5962,831,"13,9",1365,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski,374,0,17,184,353,321,4455,744,"16,7",1249,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,524,0,46,471,858,619,6989,1346,"19,3",2518,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,280,0,23,225,391,334,4164,848,"20,4",1253,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,467,0,88,639,1116,792,8295,1854,"22,4",3102,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,370,0,36,358,576,392,3617,1023,"28,3",1732,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,295,0,14,193,267,288,3145,671,"21,3",1057,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,359,0,44,366,558,404,6880,1096,"15,9",1731,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,213,0,15,154,184,184,3120,526,"16,9",750,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,406,0,29,386,717,340,7738,1181,"15,3",1878,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,330,0,33,312,481,343,4564,942,"20,6",1499,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,335,0,31,328,422,296,5374,886,"16,5",1412,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,431,0,55,353,647,515,5392,1283,"23,8",2001,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,231,0,26,239,358,291,2931,655,"22,3",1145,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,381,0,30,282,585,421,6464,975,"15,1",1699,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,255,0,32,241,422,303,3443,855,"24,8",1253,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,556,0,45,509,934,698,8579,1572,"18,3",2742,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,507,0,41,443,729,478,6239,1243,"19,9",2198,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,673,0,88,852,1399,1034,12664,1795,"14,2",4046,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,555,0,36,340,494,459,6766,1012,15,1884,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1190,0,257,2346,3777,1612,27177,5939,"21,9",9182,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,884,0,40,455,841,719,9121,1790,"19,6",2939,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,373,0,31,335,681,452,6034,1226,"20,3",1872,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,727,0,38,402,706,597,7272,1419,"19,5",2470,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,371,0,19,296,575,485,5391,1076,20,1746,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,311,0,16,177,380,288,3996,726,"18,2",1172,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,409,0,36,463,722,474,6712,1094,"16,3",2104,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,389,0,17,197,318,258,4510,724,"16,1",1179,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,194,0,18,163,296,250,3197,558,"17,5",921,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,944,0,245,1933,2632,1233,16053,4003,"24,9",6987,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,388,0,96,413,846,406,5278,1277,"24,2",2149,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,874,0,237,1711,2466,1084,13162,3985,"30,3",6372,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
