JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0201052,bolesławiecki,403,94,595,872,501,7288,1844,"25,3",2465,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
JPT_0402082,brodnicki,292,44,306,489,299,4022,1041,"25,9",1430,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
JPT_1213052,oświęcimski,687,99,721,1275,716,8271,2421,"29,3",3498,gm.w. Osiek,małopolskie,g.w.,<20k
JPT_2213082,starogardzki,217,35,204,351,225,2373,728,"30,7",1032,gm.w. Osiek,pomorskie,g.w.,<20k
JPT_1805082,jasielski,236,10,183,347,249,5357,792,"14,8",1025,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
JPT_3009102,kolski,331,66,411,718,410,6152,1306,"21,2",1936,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
JPT_0403062,bydgoski,913,589,2107,3415,1342,15347,6490,"42,3",8366,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
JPT_3204052,goleniowski,216,46,234,447,262,3024,837,"27,7",1205,gm.w. Osina,zachodniopomorskie,g.w.,<20k
JPT_0411042,radziejowski,710,124,706,1052,664,7529,2445,"32,5",3256,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
JPT_1017052,wieluński,435,63,428,634,419,4740,1589,"33,5",1979,gm.w. Osjaków,łódzkie,g.w.,<20k
JPT_2210032,nowodworski (pomorskie),231,51,272,420,295,3206,940,"29,3",1269,gm.w. Ostaszewo,pomorskie,g.w.,<20k
JPT_3023042,słupecki,424,77,491,773,470,5054,1574,"31,1",2235,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
JPT_2815092,ostródzki,930,193,1182,2053,1266,16094,3922,"24,4",5624,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
JPT_1815022,ropczycko-sędziszowski,392,34,396,668,367,7346,1598,"21,8",1857,gm.w. Ostrów,podkarpackie,g.w.,<20k
JPT_1416072,ostrowski (mazowieckie),812,93,802,1343,822,12880,2950,"22,9",3872,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
JPT_3017042,ostrowski (wielkopolskie),1357,224,1577,2724,1445,19162,5389,"28,1",7327,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
JPT_0608112,lubartowski,301,16,164,317,239,3794,788,"20,8",1037,gm.w. Ostrówek,lubelskie,g.w.,<20k
JPT_1017062,wieluński,410,51,317,621,414,4473,1391,"31,1",1813,gm.w. Ostrówek,łódzkie,g.w.,<20k
JPT_1020062,zgierski,602,76,521,826,599,7051,1939,"27,5",2624,gm.w. Ozorków,łódzkie,g.w.,<20k
JPT_0215042,oławski,892,277,1328,2235,1232,15218,4384,"28,8",5964,gm.w. Oława,dolnośląskie,g.w.,<20k
JPT_1213062,oświęcimski,1586,416,2220,3355,1746,18629,6367,"34,2",9323,gm.w. Oświęcim,małopolskie,g.w.,<20k
JPT_2413062,tarnogórski,537,103,652,1008,551,5806,2285,"39,4",2851,gm.w. Ożarowice,śląskie,g.w.,<20k
JPT_1008072,pabianicki,447,118,741,1201,600,7770,2318,"29,8",3107,gm.w. Pabianice,łódzkie,g.w.,<20k
JPT_1404032,gostyniński,354,19,263,432,338,3458,988,"28,6",1406,gm.w. Pacyna,mazowieckie,g.w.,<20k
JPT_1811062,mielecki,380,44,336,538,351,5358,1335,"24,9",1649,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
JPT_3022042,rawicki,351,50,375,547,392,4902,1193,"24,3",1715,gm.w. Pakosław,wielkopolskie,g.w.,<20k
JPT_1607082,nyski,274,47,324,521,342,3496,1171,"33,5",1508,gm.w. Pakosławice,opolskie,g.w.,<20k
JPT_2406062,kłobucki,437,68,433,734,408,5035,1632,"32,4",2080,gm.w. Panki,śląskie,g.w.,<20k
JPT_0404052,chełmiński,325,55,320,525,334,4300,1106,"25,7",1559,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
JPT_1426062,siedlecki,217,16,152,291,180,2501,544,"21,8",856,gm.w. Paprotnia,mazowieckie,g.w.,<20k
JPT_1007052,opoczyński,353,34,288,495,302,4327,965,"22,3",1472,gm.w. Paradyż,łódzkie,g.w.,<20k
JPT_2201072,bytowski,251,55,313,501,293,3842,1015,"26,4",1413,gm.w. Parchowo,pomorskie,g.w.,<20k
JPT_1403092,garwoliński,263,32,298,481,294,4143,814,"19,6",1368,gm.w. Parysów,mazowieckie,g.w.,<20k
JPT_1020072,zgierski,388,52,465,700,442,5163,1559,"30,2",2047,gm.w. Parzęczew,łódzkie,g.w.,<20k
JPT_0205052,jaworski,297,37,299,550,374,4037,1234,"30,6",1557,gm.w. Paszowice,dolnośląskie,g.w.,<20k
JPT_2407072,lubliniecki,426,34,360,577,395,6615,1311,"19,8",1792,gm.w. Pawonków,śląskie,g.w.,<20k
JPT_1804062,jarosławski,518,51,569,914,575,8429,2295,"27,2",2627,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
JPT_2410042,pszczyński,974,289,1702,2449,1559,18156,5114,"28,2",6973,gm.w. Pawłowice,śląskie,g.w.,<20k
JPT_1603042,kędzierzyńsko-kozielski,535,76,461,746,516,7277,1826,"25,1",2334,gm.w. Pawłowiczki,opolskie,g.w.,<20k
JPT_2611042,starachowicki,1031,137,1009,1644,986,15187,3520,"23,2",4807,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
JPT_1214042,proszowicki,338,41,379,476,311,3568,1070,30,1545,gm.w. Pałecznica,małopolskie,g.w.,<20k
JPT_1209042,myślenicki,603,151,941,1283,767,11147,2364,"21,2",3745,gm.w. Pcim,małopolskie,g.w.,<20k
JPT_2010082,siemiatycki,266,11,116,239,181,2726,627,23,813,gm.w. Perlejewo,podlaskie,g.w.,<20k
JPT_3008052,kępiński,256,53,290,451,270,3765,952,"25,3",1320,gm.w. Perzów,wielkopolskie,g.w.,<20k
JPT_3004052,gostyński,654,118,714,1127,649,8613,2331,"27,1",3262,gm.w. Piaski,wielkopolskie,g.w.,<20k
JPT_2810042,mrągowski,458,59,380,641,560,7555,1427,"18,9",2098,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
JPT_2604142,kielecki,968,200,1356,2296,1224,16433,4288,"26,1",6044,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
JPT_0226032,złotoryjski,308,72,394,619,470,4509,1428,"31,7",1863,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
JPT_2411072,raciborski,502,80,465,753,413,6888,1613,"23,4",2213,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
JPT_2405042,gliwicki,913,331,1293,2138,1000,12138,4277,"35,2",5675,gm.w. Pilchowice,śląskie,g.w.,<20k
JPT_1425082,radomski,546,68,627,979,680,9932,1910,"19,2",2900,gm.w. Pionki,mazowieckie,g.w.,<20k
JPT_0601112,bialski,515,64,515,799,477,7141,1874,"26,2",2370,gm.w. Piszczac,lubelskie,g.w.,<20k
JPT_2007052,łomżyński,617,54,581,895,595,10666,2183,"20,5",2742,gm.w. Piątnica,podlaskie,g.w.,<20k
JPT_1410042,łosicki,406,25,251,443,333,4825,1040,"21,6",1458,gm.w. Platerów,mazowieckie,g.w.,<20k
JPT_0210062,lubański,115,14,105,177,125,1629,388,"23,8",536,gm.w. Platerówka,dolnośląskie,g.w.,<20k
JPT_1216042,tarnowski,742,119,764,1300,654,11930,2524,"21,2",3579,gm.w. Pleśna,małopolskie,g.w.,<20k
JPT_1406092,grójecki,403,83,423,713,408,4788,1375,"28,7",2030,gm.w. Pniewy,mazowieckie,g.w.,<20k
JPT_2404132,częstochowski,1013,210,1156,1892,1264,12641,3962,"31,3",5535,gm.w. Poczesna,śląskie,g.w.,<20k
JPT_0613052,parczewski,153,6,91,137,154,1593,407,"25,5",541,gm.w. Podedwórze,lubelskie,g.w.,<20k
JPT_1210142,nowosądecki,573,120,888,1293,643,13391,2286,"17,1",3517,gm.w. Podegrodzie,małopolskie,g.w.,<20k
JPT_0206082,karkonoski,741,141,682,1119,864,8285,2723,"32,9",3547,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
JPT_1424032,pułtuski,374,62,431,690,426,5032,1244,"24,7",1983,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
JPT_1606032,namysłowski,376,52,356,613,421,5144,1493,29,1818,gm.w. Pokój,opolskie,g.w.,<20k
JPT_1213072,oświęcimski,394,60,451,733,363,4318,1370,"31,7",2001,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
JPT_1436022,zwoleński,398,42,339,557,431,5419,1344,"24,8",1767,gm.w. Policzna,mazowieckie,g.w.,<20k
JPT_1603052,kędzierzyńsko-kozielski,362,37,302,439,313,3956,1187,30,1453,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
JPT_1414052,nowodworski (mazowieckie),848,188,1029,1539,1055,9086,3466,"38,1",4659,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
JPT_1609092,opolski (opolskie),700,103,648,876,647,7969,2266,"28,4",2974,gm.w. Popielów,opolskie,g.w.,<20k
JPT_2406072,kłobucki,450,94,496,804,531,5835,1647,"28,2",2375,gm.w. Popów,śląskie,g.w.,<20k
JPT_2409042,myszkowski,1137,140,870,1665,1114,10822,3755,"34,7",4926,gm.w. Poraj,śląskie,g.w.,<20k
JPT_1217052,tatrzański,493,86,580,872,463,11715,1777,"15,2",2494,gm.w. Poronin,małopolskie,g.w.,<20k
JPT_2402082,bielski (śląskie),1375,238,1509,2423,1324,15581,5040,"32,3",6869,gm.w. Porąbka,śląskie,g.w.,<20k
JPT_3213052,sławieński,437,110,577,892,620,6847,1974,"28,8",2636,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
JPT_0602112,biłgorajski,497,21,225,450,378,5314,1161,"21,8",1571,gm.w. Potok Górny,lubelskie,g.w.,<20k
JPT_0605072,janowski,329,32,254,476,262,4561,953,"20,9",1353,gm.w. Potok Wielki,lubelskie,g.w.,<20k
JPT_1423052,przysuski,255,47,231,301,279,4194,700,"16,7",1113,gm.w. Potworów,mazowieckie,g.w.,<20k
JPT_2212072,słupski,398,72,453,717,570,6821,1584,"23,2",2210,gm.w. Potęgowo,pomorskie,g.w.,<20k
JPT_3023052,słupecki,208,25,207,319,200,2320,577,"24,9",959,gm.w. Powidz,wielkopolskie,g.w.,<20k
JPT_2819022,węgorzewski,252,40,280,426,312,3241,866,"26,7",1310,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
JPT_3002062,czarnkowsko-trzcianecki,482,60,512,795,469,6181,1649,"26,7",2318,gm.w. Połajewo,wielkopolskie,g.w.,<20k
JPT_2002082,białostocki,267,20,155,297,237,3340,725,"21,7",976,gm.w. Poświętne,podlaskie,g.w.,<20k
JPT_1007062,opoczyński,341,45,241,377,269,3101,914,"29,5",1273,gm.w. Poświętne,łódzkie,g.w.,<20k
JPT_1434082,wołomiński,335,39,411,656,421,6239,1248,20,1862,gm.w. Poświętne,mazowieckie,g.w.,<20k
JPT_1418052,piaseczyński,785,356,1367,2269,1088,11363,4195,"36,9",5865,gm.w. Prażmów,mazowieckie,g.w.,<20k
JPT_1401022,białobrzeski,452,61,446,692,446,5540,1495,27,2097,gm.w. Promna,mazowieckie,g.w.,<20k
JPT_2805042,ełcki,326,56,359,560,409,7215,1199,"16,6",1710,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
JPT_0414082,świecki,794,166,956,1426,917,9558,3037,"31,8",4259,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
JPT_2204042,gdański,1642,868,4838,5705,2238,32184,11672,"36,3",15291,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
JPT_1422072,przasnyski,489,100,633,919,552,7204,2013,"27,9",2693,gm.w. Przasnysz,mazowieckie,g.w.,<20k
JPT_2203062,człuchowski,447,97,432,806,535,6273,1522,"24,3",2317,gm.w. Przechlewo,pomorskie,g.w.,<20k
JPT_1213082,oświęcimski,681,124,778,1198,705,6739,2467,"36,6",3486,gm.w. Przeciszów,małopolskie,g.w.,<20k
JPT_3212042,pyrzycki,377,37,306,538,445,5115,1343,"26,3",1703,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
JPT_1813082,przemyski,602,108,684,1231,720,10709,2878,"26,9",3345,gm.w. Przemyśl,podkarpackie,g.w.,<20k
JPT_3029012,wolsztyński,1006,185,1116,1718,1079,14147,3503,"24,8",5104,gm.w. Przemęt,wielkopolskie,g.w.,<20k
JPT_2012042,suwalski,188,17,172,217,149,2907,545,"18,7",743,gm.w. Przerośl,podlaskie,g.w.,<20k
JPT_1426072,siedlecki,325,9,156,357,256,3136,897,"28,6",1103,gm.w. Przesmyki,mazowieckie,g.w.,<20k
JPT_0217032,strzeliński,421,59,329,515,465,4717,1337,"28,3",1789,gm.w. Przeworno,dolnośląskie,g.w.,<20k
JPT_1814062,przeworski,881,104,802,1447,900,14851,3534,"23,8",4134,gm.w. Przeworsk,podkarpackie,g.w.,<20k
JPT_0811072,żarski,223,41,250,450,283,3107,873,"28,1",1247,gm.w. Przewóz,lubuskie,g.w.,<20k
JPT_2205032,kartuski,438,154,892,1236,538,9932,2368,"23,8",3258,gm.w. Przodkowo,pomorskie,g.w.,<20k
JPT_3204062,goleniowski,367,77,366,686,466,5007,1474,"29,4",1962,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
JPT_3017052,ostrowski (wielkopolskie),969,174,1018,1807,998,12232,3538,"28,9",4966,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
JPT_3027062,turecki,344,41,281,477,295,4633,906,"19,6",1438,gm.w. Przykona,wielkopolskie,g.w.,<20k
JPT_2404142,częstochowski,328,16,217,419,342,3737,1062,"28,4",1322,gm.w. Przyrów,śląskie,g.w.,<20k
JPT_2406082,kłobucki,541,68,507,817,523,5849,1877,"32,1",2456,gm.w. Przystajń,śląskie,g.w.,<20k
JPT_0803032,międzyrzecki,462,103,504,774,577,5562,1975,"35,5",2420,gm.w. Przytoczna,lubuskie,g.w.,<20k
JPT_2007062,łomżyński,143,15,93,156,105,2059,420,"20,4",512,gm.w. Przytuły,podlaskie,g.w.,<20k
JPT_1425092,radomski,431,68,415,696,502,7290,1372,"18,8",2112,gm.w. Przytyk,mazowieckie,g.w.,<20k
JPT_2204052,gdański,400,119,490,822,477,5997,1633,"27,2",2308,gm.w. Przywidz,pomorskie,g.w.,<20k
JPT_1436032,zwoleński,411,51,300,502,352,6082,1073,"17,6",1616,gm.w. Przyłęk,mazowieckie,g.w.,<20k
JPT_2401062,będziński,1307,330,1261,2336,1265,12268,5211,"42,5",6499,gm.w. Psary,śląskie,g.w.,<20k
JPT_0803042,międzyrzecki,357,104,406,566,397,4287,1261,"29,4",1830,gm.w. Pszczew,lubuskie,g.w.,<20k
JPT_2204062,gdański,605,172,1200,1552,837,9927,3153,"31,8",4366,gm.w. Pszczółki,pomorskie,g.w.,<20k
JPT_0610052,łęczyński,319,41,356,601,350,5704,1235,"21,7",1667,gm.w. Puchaczów,lubelskie,g.w.,<20k
JPT_2211072,pucki,1380,402,2679,3878,1934,27069,7161,"26,5",10273,gm.w. Puck,pomorskie,g.w.,20k-50k
JPT_2814102,olsztyński,482,152,727,1283,763,8743,2688,"30,7",3407,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
JPT_1438032,żyrardowski,709,155,725,1182,768,8673,2559,"29,5",3539,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
JPT_0614092,puławski,1096,148,982,1692,1041,12162,3730,"30,7",4959,gm.w. Puławy,lubelskie,g.w.,<20k
JPT_2009042,sejneński,356,72,277,471,283,4156,1137,"27,4",1459,gm.w. Puńsk,podlaskie,g.w.,<20k
JPT_1818032,stalowowolski,553,72,520,1030,572,11335,2218,"19,6",2747,gm.w. Pysznica,podkarpackie,g.w.,<20k
JPT_1017072,wieluński,559,108,487,906,484,6512,2060,"31,6",2544,gm.w. Pątnów,łódzkie,g.w.,<20k
JPT_1011022,poddębicki,321,32,256,385,314,3484,1052,"30,2",1308,gm.w. Pęczniew,łódzkie,g.w.,<20k
JPT_0203052,głogowski,141,33,159,257,216,2210,570,"25,8",806,gm.w. Pęcław,dolnośląskie,g.w.,<20k
JPT_3004042,gostyński,437,49,384,599,461,5938,1416,"23,8",1930,gm.w. Pępowo,wielkopolskie,g.w.,<20k
JPT_2001062,augustowski,227,24,176,350,196,2590,681,"26,3",973,gm.w. Płaska,podlaskie,g.w.,<20k
JPT_1411062,makowski,483,42,406,702,524,5244,1533,"29,2",2157,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
JPT_2802062,braniewski,168,28,205,304,170,2465,694,"28,2",875,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
JPT_1420092,płoński,420,96,632,1084,474,8015,1894,"23,6",2706,gm.w. Płońsk,mazowieckie,g.w.,<20k
JPT_2803052,działdowski,463,85,498,746,455,5540,1454,"26,2",2247,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
JPT_0417042,wąbrzeski,368,53,341,521,393,4771,1086,"22,8",1676,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
JPT_1211112,nowotarski,700,120,775,1181,749,14789,2650,"17,9",3525,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
JPT_0618072,tomaszowski (lubelskie),432,24,226,430,396,5000,1151,23,1508,gm.w. Rachanie,lubelskie,g.w.,<20k
JPT_1209052,myślenicki,388,68,532,707,440,6471,1498,"23,1",2135,gm.w. Raciechowice,małopolskie,g.w.,<20k
JPT_1420102,płoński,607,64,541,934,590,8218,1901,"23,1",2736,gm.w. Raciąż,mazowieckie,g.w.,<20k
JPT_0401072,aleksandrowski,318,56,291,496,305,3116,1242,"39,9",1466,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
JPT_2012052,suwalski,386,41,321,545,395,5860,1322,"22,6",1688,gm.w. Raczki,podlaskie,g.w.,<20k
JPT_1208062,miechowski,235,28,256,337,243,2485,710,"28,6",1099,gm.w. Racławice,małopolskie,g.w.,<20k
JPT_0620082,zamojski,518,33,259,441,427,5532,1349,"24,4",1678,gm.w. Radecznica,lubelskie,g.w.,<20k
JPT_1204062,dąbrowski,382,31,335,545,348,7453,1215,"16,3",1641,gm.w. Radgoszcz,małopolskie,g.w.,<20k
JPT_2613042,włoszczowski,316,23,159,286,274,2501,782,"31,3",1058,gm.w. Radków,świętokrzyskie,g.w.,<20k
JPT_0405052,golubsko-dobrzyński,302,40,349,490,364,3801,1026,27,1545,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
JPT_1012122,radomszczański,405,81,390,678,375,5546,1416,"25,5",1929,gm.w. Radomsko,łódzkie,g.w.,<20k
JPT_1818042,stalowowolski,578,47,439,663,490,7331,1696,"23,1",2217,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
JPT_3218032,łobeski,296,31,248,421,335,3577,925,"25,9",1331,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
JPT_0216062,polkowicki,317,63,419,698,467,4904,1463,"29,8",1964,gm.w. Radwanice,dolnośląskie,g.w.,<20k
JPT_1804082,jarosławski,649,55,527,940,675,11394,2381,"20,9",2846,gm.w. Radymno,podkarpackie,g.w.,<20k
JPT_1419102,płocki,539,134,713,1367,575,8532,2186,"25,6",3328,gm.w. Radzanowo,mazowieckie,g.w.,<20k
JPT_1401032,białobrzeski,302,48,302,435,243,3883,932,24,1330,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_1413042,mławski,262,33,230,422,265,3262,840,"25,8",1212,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_2417102,żywiecki,857,165,1166,1738,1024,13068,3242,"24,8",4950,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
JPT_1438042,żyrardowski,406,93,499,931,500,5854,1887,"32,2",2429,gm.w. Radziejowice,mazowieckie,g.w.,<20k
JPT_0411062,radziejowski,360,74,482,736,390,4360,1475,"33,8",2042,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
JPT_1214062,proszowicki,281,43,311,469,251,3329,935,"28,1",1355,gm.w. Radziemice,małopolskie,g.w.,<20k
JPT_2004032,grajewski,274,17,166,278,222,4646,822,"17,7",957,gm.w. Radziłów,podlaskie,g.w.,<20k
JPT_0615062,radzyński,423,49,423,654,461,8081,1480,"18,3",2010,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
JPT_1608052,oleski,244,24,213,337,230,4238,861,"20,3",1048,gm.w. Radłów,opolskie,g.w.,<20k
JPT_2417112,żywiecki,721,70,622,1098,671,8709,2367,"27,2",3182,gm.w. Rajcza,śląskie,g.w.,<20k
JPT_1810062,łańcucki,384,37,379,601,386,7373,1475,20,1787,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,446,28,315,509,426,5544,1281,"23,1",1724,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,326,30,292,446,342,6999,1184,"16,9",1436,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2127,755,3380,4615,2120,21971,9127,"41,5",12997,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,580,92,599,996,591,8793,1927,"21,9",2858,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,385,50,407,604,387,4954,1328,"26,8",1833,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,14,119,186,120,1819,438,"24,1",589,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,260,32,196,376,281,4210,779,"18,5",1145,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,35,342,608,434,5091,1533,"30,1",1945,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,395,71,372,656,401,3852,1514,"39,3",1895,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,498,93,629,856,562,8299,2078,25,2638,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,375,69,448,551,462,4770,1162,"24,4",1905,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,549,92,572,866,658,6802,1803,"26,5",2737,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,105,463,715,426,4656,1625,"34,9",2178,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,291,64,342,508,300,4195,1027,"24,5",1505,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,342,52,382,608,406,4723,1367,"28,9",1790,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),558,68,462,725,445,6153,1776,"28,9",2258,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,236,38,234,349,241,4313,872,"20,2",1098,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1099,684,3225,3972,1397,19326,7402,"38,3",10377,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,200,23,161,300,192,2933,699,"23,8",876,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,275,30,243,421,267,5536,969,"17,5",1236,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,19,158,252,140,2192,609,"27,8",751,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,321,45,369,464,345,5151,990,"19,2",1544,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,310,37,300,560,330,5497,1134,"20,6",1537,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,958,171,994,1696,981,12310,3157,"25,6",4800,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,33,279,523,296,4098,1097,"26,8",1454,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,304,36,322,553,341,6252,1295,"20,7",1556,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,305,23,205,328,252,3052,835,"27,4",1113,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,301,51,232,476,346,4474,981,"21,9",1406,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,90,176,142,1851,523,"28,3",592,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,540,101,618,1030,674,7793,2529,"32,5",2963,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,194,361,243,2973,934,"31,4",1177,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,384,67,349,572,278,5150,1261,"24,5",1650,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,779,73,572,956,754,8082,2434,"30,1",3134,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,821,220,928,1590,869,10682,3426,"32,1",4428,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,213,54,190,336,247,2558,718,"28,1",1040,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,481,56,312,614,497,5045,1608,"31,9",1960,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,367,23,292,558,328,4232,1132,"26,7",1568,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,181,32,144,258,143,2330,665,"28,5",758,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,390,38,304,548,389,5427,1301,24,1669,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,38,230,427,305,3347,1093,"32,7",1377,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,498,75,606,1004,610,7160,2008,28,2793,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,263,44,299,395,307,3469,940,"27,1",1308,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,33,245,399,350,3727,985,"26,4",1337,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,53,330,447,353,3791,1187,"31,3",1484,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,118,694,1013,621,7264,1801,"24,8",2975,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,443,81,474,786,557,5812,1799,31,2341,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,285,31,231,462,331,3904,944,"24,2",1340,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,487,107,557,908,509,7533,1678,"22,3",2568,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,199,39,248,394,213,3752,783,"20,9",1093,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,481,66,451,774,516,6340,1868,"29,5",2288,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,572,120,690,1047,659,8574,2018,"23,5",3088,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,258,41,255,424,338,3633,979,"26,9",1316,gm.w. Rzeczenica,pomorskie,g.w.,<20k
