powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wieluński,243,0,38,231,411,273,3267,797,"24,4",1196,gm.w. Skomlin,łódzkie,g.w.,<20k
nyski,463,0,46,494,718,575,6164,1786,"29,0",2296,gm.w. Skoroszyce,opolskie,g.w.,<20k
jasielski,859,0,92,631,1171,800,12518,2850,"22,8",3553,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
rypiński,512,0,42,326,607,453,5851,1282,"21,9",1940,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
tarnowski,832,0,150,987,1604,948,14326,3115,"21,7",4521,gm.w. Skrzyszów,małopolskie,g.w.,<20k
koniński,473,0,41,368,688,464,6096,1461,"24,0",2034,gm.w. Skulsk,wielkopolskie,g.w.,<20k
starogardzki,274,0,35,278,456,324,4639,876,"18,9",1367,gm.w. Skórcz,pomorskie,g.w.,<20k
siedlecki,425,0,33,373,620,402,7914,1269,"16,0",1853,gm.w. Skórzec,mazowieckie,g.w.,<20k
świebodziński,410,0,75,492,759,510,5056,1574,"31,1",2246,gm.w. Skąpe,lubuskie,g.w.,<20k
słupski,255,0,33,259,412,332,3382,843,"24,9",1291,gm.w. Smołdzino,pomorskie,g.w.,<20k
konecki,260,0,17,200,289,226,3768,615,"16,3",992,gm.w. Smyków,świętokrzyskie,g.w.,<20k
starogardzki,353,0,55,333,519,431,5171,1097,"21,2",1691,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
otwocki,577,0,78,600,940,590,6356,1587,"25,0",2785,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
jędrzejowski,695,0,70,649,1056,741,8474,2124,"25,1",3211,gm.w. Sobków,świętokrzyskie,g.w.,<20k
garwoliński,508,0,65,595,903,592,8173,1796,"22,0",2663,gm.w. Sobolew,mazowieckie,g.w.,<20k
sochaczewski,622,0,150,968,1574,812,11148,2573,"23,1",4126,gm.w. Sochaczew,mazowieckie,g.w.,<20k
płoński,445,0,34,426,718,544,5752,1461,"25,4",2167,gm.w. Sochocin,mazowieckie,g.w.,<20k
wieruszowski,402,0,33,459,695,405,5055,1210,"23,9",1994,gm.w. Sokolniki,łódzkie,g.w.,<20k
wysokomazowiecki,423,0,21,276,431,394,5679,1014,"17,9",1545,gm.w. Sokoły,podlaskie,g.w.,<20k
sokołowski,429,0,44,361,682,490,6037,1383,"22,9",2006,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
lipski,481,0,18,218,406,393,4791,1047,"21,9",1516,gm.w. Solec nad Wisłą,mazowieckie,g.w.,<20k
buski,458,0,41,335,584,418,5033,1200,"23,8",1836,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
leski,401,0,24,240,474,379,5310,1216,"22,9",1518,gm.w. Solina,podkarpackie,g.w.,<20k
wyszkowski,483,0,40,390,720,432,5626,1264,"22,5",2065,gm.w. Somianka,mazowieckie,g.w.,<20k
kartuski,517,0,163,892,1336,667,10945,2233,"20,4",3575,gm.w. Somonino,pomorskie,g.w.,<20k
mrągowski,242,0,23,209,398,291,4480,624,"13,9",1163,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
parczewski,251,0,26,156,270,250,2568,638,"24,8",953,gm.w. Sosnowica,lubelskie,g.w.,<20k
bialski,230,0,14,133,226,194,2392,604,"25,3",797,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,660,0,80,599,938,603,7671,1673,"21,8",2880,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),437,0,42,464,721,420,6563,1400,"21,3",2084,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,370,0,46,340,558,417,4922,1027,"20,9",1731,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,392,0,55,366,633,400,5823,1342,"23,0",1846,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,30,241,333,228,4626,725,"15,7",1061,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,623,0,132,877,1316,683,10312,2259,"21,9",3631,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,301,0,26,262,411,364,3723,982,"26,4",1364,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,638,0,43,429,799,575,9686,1778,"18,4",2484,gm.w. Stanin,lubelskie,g.w.,<20k
miński,446,0,58,566,900,541,6797,1629,"24,0",2511,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,731,0,159,1023,2037,876,12019,3049,"25,4",4826,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,328,0,59,458,628,382,5294,1124,"21,2",1855,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,33,242,404,319,3717,875,"23,5",1229,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,410,0,70,433,666,529,5250,1408,"26,8",2108,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
kościerski,421,0,57,461,766,520,6826,1381,"20,2",2225,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,383,0,28,236,379,284,4696,815,"17,4",1310,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,247,0,33,271,454,300,2853,921,"32,3",1305,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1511,0,634,2364,4024,1826,19605,7397,"37,7",10359,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,336,0,90,364,628,427,4265,1211,"28,4",1845,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,336,0,56,307,558,374,3797,1223,"32,2",1631,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,32,166,314,225,3697,590,"16,0",939,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,63,343,479,393,4034,980,"24,3",1603,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,798,0,167,975,1784,935,12497,2779,"22,2",4659,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,54,339,500,391,4706,1008,"21,4",1581,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,646,0,176,1066,1830,1046,14133,3103,"22,0",4764,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,724,0,175,1349,2126,1060,16865,3544,"21,0",5434,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,529,0,41,427,725,416,7154,1298,"18,1",2138,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,195,0,29,165,294,202,2070,596,"28,8",885,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,281,0,29,226,382,399,3895,908,"23,3",1317,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,365,0,21,164,375,300,4120,943,"22,9",1225,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),228,0,7,139,312,247,3699,499,"13,5",933,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,431,0,68,554,825,569,6204,1662,"26,8",2447,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,394,0,56,305,557,343,5144,1047,"20,4",1655,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,560,0,208,1609,1905,859,11204,3499,"31,2",5141,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski (pomorskie),726,0,109,776,1340,898,9713,2710,"27,9",3849,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,460,0,14,209,444,362,3819,1037,"27,2",1489,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,392,0,27,249,490,389,4923,1005,"20,4",1547,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,441,0,43,363,644,444,7744,1295,"16,7",1935,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,361,0,67,428,693,450,5304,1336,"25,2",1999,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,378,0,28,302,530,479,5360,1130,"21,1",1717,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,197,0,9,129,269,183,2731,505,"18,5",787,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,553,0,88,776,1270,684,10964,2181,"19,9",3371,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,55,441,612,393,5609,1210,"21,6",1819,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,929,0,165,1182,1685,975,11926,2892,"24,2",4936,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,400,0,64,547,875,535,6848,1356,"19,8",2421,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,774,0,123,941,1466,830,10280,2315,"22,5",4134,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,579,0,45,479,819,596,7415,1559,"21,0",2518,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,322,0,42,336,447,334,3892,798,"20,5",1481,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,368,0,26,261,481,383,4540,1095,"24,1",1519,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,61,494,721,461,7341,1718,"23,4",2238,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,555,0,61,531,921,576,8127,1899,"23,4",2644,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,228,0,21,169,286,272,3863,671,"17,4",976,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,34,264,431,279,3788,891,"23,5",1281,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,334,0,24,289,540,351,4820,882,"18,3",1538,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,137,755,1157,638,10765,2106,"19,6",3257,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,524,0,44,435,717,507,5105,1617,"31,7",2227,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,312,0,70,445,764,397,5499,1302,"23,7",1988,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,338,0,26,232,456,328,4652,885,"19,0",1380,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,231,0,55,391,606,304,4248,1029,"24,2",1587,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1460,0,678,2566,3975,1652,18512,7196,"38,9",10331,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,46,303,580,484,6030,1146,"19,0",1762,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,386,0,27,226,458,333,4421,945,"21,4",1430,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,317,0,53,416,571,365,5616,1047,"18,6",1722,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),599,0,34,349,655,565,7384,1500,"20,3",2202,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,727,0,169,1229,1808,918,12469,3144,"25,2",4851,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,84,564,1012,500,7826,1888,"24,1",2588,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,517,0,73,530,822,461,5807,1525,"26,3",2403,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,386,0,18,194,388,346,4401,967,"22,0",1332,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,20,215,379,308,3228,809,"25,1",1183,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,454,0,51,391,572,364,11115,1114,"10,0",1832,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,461,0,35,273,512,413,5733,1147,"20,0",1694,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,56,297,492,298,3845,971,"25,3",1395,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,374,0,19,280,501,350,4839,1030,"21,3",1524,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,603,0,123,695,1180,815,9221,2300,"24,9",3416,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,605,0,44,447,890,544,8209,1754,"21,4",2530,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),673,0,74,540,963,697,9407,1946,"20,7",2947,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,348,0,28,240,467,347,4245,957,"22,5",1430,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,552,0,50,416,761,510,7797,1313,"16,8",2289,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,646,0,136,936,1781,953,13232,2864,"21,6",4452,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,323,0,26,283,484,280,3634,882,"24,3",1396,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,798,0,337,1650,2626,1082,18620,4623,"24,8",6493,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,514,0,43,410,685,461,7888,1557,"19,7",2113,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,264,0,26,188,338,287,4070,562,"13,8",1103,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,383,0,34,249,399,331,4996,965,"19,3",1396,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),310,0,38,355,528,383,3622,1179,"32,6",1614,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,314,0,25,137,316,228,2812,795,"28,3",1020,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,19,116,226,141,1630,401,"24,6",655,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,330,0,27,247,416,308,4759,922,"19,4",1328,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,302,0,33,278,481,330,4537,838,"18,5",1424,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,424,0,166,752,1374,751,9341,1881,"20,1",3467,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,291,0,24,200,330,230,3884,733,"18,9",1075,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,523,0,56,363,660,494,6343,1210,"19,1",2096,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,37,301,536,348,4937,1088,"22,0",1546,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,397,0,48,304,517,354,3487,1080,"31,0",1620,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,195,0,15,167,231,194,2263,656,"29,0",802,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,540,0,74,537,854,552,7645,1484,"19,4",2557,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,474,0,120,589,928,654,8833,1882,"21,3",2765,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,314,0,38,237,407,369,3977,944,"23,7",1365,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,243,0,44,448,558,235,6815,980,"14,4",1528,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,256,0,36,321,466,339,4774,857,"18,0",1418,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,309,0,24,223,361,271,4415,755,"17,1",1188,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,656,0,103,758,1280,665,9313,1936,"20,8",3462,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,438,0,35,311,552,423,4278,1041,"24,3",1759,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,247,0,23,167,225,209,2609,557,"21,3",871,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,12,251,393,273,3274,839,"25,6",1228,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,571,0,156,723,1594,670,8129,2502,"30,8",3714,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,978,0,315,1641,2819,1517,18528,5130,"27,7",7270,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),274,0,25,189,364,287,3885,767,"19,7",1139,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,617,0,63,415,766,581,9151,1773,"19,4",2442,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2107,0,915,4303,5746,2621,28908,10198,"35,3",15692,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1725,0,343,2045,3336,1761,26224,6259,"23,9",9210,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),692,0,103,855,1146,696,9632,2620,"27,2",3492,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,205,0,33,155,285,249,2969,517,"17,4",927,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,381,0,16,238,345,399,5067,891,"17,6",1379,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,695,0,228,1492,2169,1008,15335,3654,"23,8",5592,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,300,0,29,283,508,329,4874,744,"15,3",1449,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),363,0,14,168,316,282,3854,847,"22,0",1143,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,940,0,202,1167,1705,1006,11542,2832,"24,5",5020,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,510,0,47,396,763,519,6594,1670,"25,3",2235,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,191,0,13,138,231,201,3876,544,"14,0",774,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,449,0,90,671,1018,543,8860,1664,"18,8",2771,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),676,0,82,639,1250,753,11292,2427,"21,5",3400,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),709,0,144,878,1536,868,11251,2780,"24,7",4135,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,493,0,118,827,1227,578,8223,2105,"25,6",3243,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,418,0,49,392,609,428,4738,1201,"25,3",1896,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),708,0,41,411,849,624,8833,1831,"20,7",2633,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,534,0,48,483,719,472,7236,1408,"19,5",2256,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,356,0,42,305,503,415,4725,1076,"22,8",1621,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,413,0,46,345,627,420,8498,1296,"15,3",1851,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,351,0,36,452,601,349,5646,1156,"20,5",1789,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,332,0,23,145,286,227,4193,706,"16,8",1013,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,74,386,659,365,4934,1190,"24,1",1918,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,281,0,44,258,463,335,3343,945,"28,3",1381,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,430,0,58,383,707,486,5640,1446,"25,6",2064,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,260,0,20,236,401,292,3706,990,"26,7",1209,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,462,0,36,370,608,432,7320,1194,"16,3",1908,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1470,0,229,1844,2771,1449,22633,6184,"27,3",7763,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,24,226,361,339,4071,943,"23,2",1309,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,626,0,81,693,988,536,7039,1811,"25,7",2924,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,541,0,38,321,539,411,6390,1262,"19,7",1850,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,646,0,189,941,1564,819,11242,2642,"23,5",4159,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,31,267,441,311,4312,859,"19,9",1275,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,281,0,10,134,243,203,2958,635,"21,5",871,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,348,0,29,245,393,264,3690,835,"22,6",1279,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,28,234,398,325,3022,817,"27,0",1254,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),663,0,105,703,1161,678,10029,2437,"24,3",3310,gm.w. Turawa,opolskie,g.w.,<20k
turecki,470,0,84,674,1241,573,10152,1665,"16,4",3042,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,264,535,459,5942,1476,"24,8",1948,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,19,165,319,173,5113,696,"13,6",959,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,426,0,77,506,837,477,6524,1876,"28,8",2323,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,493,0,57,464,802,420,8254,1698,"20,6",2236,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,596,0,97,638,1010,612,8282,2064,"24,9",2953,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,52,513,638,385,6608,1188,"18,0",1904,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,6,86,142,91,1976,350,"17,7",436,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,34,309,434,304,4656,797,"17,1",1391,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,392,0,26,235,410,332,4478,921,"20,6",1395,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),433,0,61,342,611,449,5014,1257,"25,1",1896,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),571,0,60,491,797,605,7706,1726,"22,4",2524,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,299,0,18,222,358,330,4406,835,"19,0",1227,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,347,0,31,302,449,341,5962,939,"15,7",1470,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),376,0,19,199,364,325,4455,831,"18,7",1283,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,530,0,65,568,905,627,6989,1526,"21,8",2695,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,281,0,28,249,409,337,4164,957,"23,0",1304,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,471,0,105,697,1163,804,8295,2093,"25,2",3240,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,372,0,49,392,614,400,3617,1185,"32,8",1827,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,297,0,21,214,298,293,3145,738,"23,5",1123,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,361,0,49,390,589,412,6880,1257,"18,3",1801,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,214,0,15,171,213,188,3120,575,"18,4",801,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,35,415,749,345,7738,1370,"17,7",1951,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,332,0,46,356,502,354,4564,1046,"22,9",1590,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,342,0,46,374,455,311,5374,1040,"19,4",1528,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,439,0,76,378,670,527,5392,1439,"26,7",2090,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,234,0,34,268,383,300,2931,763,"26,0",1219,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,387,0,43,326,643,461,6464,1151,"17,8",1860,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,37,258,435,307,3443,918,"26,7",1293,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,561,0,62,556,979,714,8579,1943,"22,6",2872,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,514,0,50,487,776,514,6239,1519,"24,3",2341,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,682,0,116,928,1503,1068,12664,2180,"17,2",4297,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,563,0,42,362,550,484,6766,1188,"17,6",2001,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1205,0,415,2517,3906,1637,27177,6838,"25,2",9680,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,895,0,57,501,930,757,9121,2013,"22,1",3140,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,376,0,38,379,712,459,6034,1369,"22,7",1964,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,738,0,46,448,789,616,7272,1662,"22,9",2637,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,38,350,625,501,5391,1207,"22,4",1892,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,313,0,23,217,401,291,3996,832,"20,8",1245,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,412,0,57,510,770,488,6712,1274,"19,0",2237,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,390,0,21,209,351,267,4510,811,"18,0",1238,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,197,0,26,190,311,256,3197,639,"20,0",980,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,958,0,310,2060,2760,1262,16053,4681,"29,2",7350,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,393,0,127,452,878,424,5278,1479,"28,0",2274,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,877,0,284,1851,2528,1107,13162,4538,"34,5",6647,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,20,234,330,184,3777,775,"20,5",973,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,400,0,29,356,581,350,8094,1232,"15,2",1716,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,378,0,58,383,597,367,5821,1181,"20,3",1783,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,430,0,20,289,586,428,5256,1150,"21,9",1753,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,783,0,154,1093,1592,929,12504,2854,"22,8",4551,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,40,284,488,386,5000,1109,"22,2",1566,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,651,0,79,535,1055,770,9608,2136,"22,2",3090,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,474,0,54,450,814,532,7216,1318,"18,3",2324,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,272,0,19,164,308,263,2718,650,"23,9",1026,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,603,0,63,598,951,547,6604,1888,"28,6",2762,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,715,0,98,677,1111,691,10793,2132,"19,8",3292,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,383,0,71,352,591,466,4192,1240,"29,6",1863,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
