powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
bialski,230,0,14,129,226,193,2392,547,"22,9",792,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,658,0,68,577,914,597,7671,1576,"20,5",2814,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),434,0,40,446,711,415,6563,1286,"19,6",2046,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,368,0,40,318,527,408,4922,936,"19,0",1661,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,391,0,50,351,616,392,5823,1271,"21,8",1800,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,20,208,319,225,4626,668,"14,4",1001,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,616,0,115,809,1266,672,10312,2012,"19,5",3478,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,301,0,22,259,408,361,3723,938,"25,2",1351,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,633,0,32,387,773,563,9686,1646,"17,0",2388,gm.w. Stanin,lubelskie,g.w.,<20k
miński,445,0,49,545,868,534,6797,1505,"22,1",2441,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,720,0,124,946,1935,845,12019,2777,"23,1",4570,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,327,0,52,436,620,381,5294,974,"18,4",1816,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,26,229,392,316,3717,736,"19,8",1194,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,409,0,59,409,659,527,5250,1309,"24,9",2063,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
kościerski,419,0,43,423,716,505,6826,1317,"19,3",2106,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,382,0,24,222,365,284,4696,733,"15,6",1277,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,245,0,21,252,434,295,2853,866,"30,4",1247,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1505,0,566,2306,3981,1812,19605,6820,"34,8",10170,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,334,0,72,347,609,420,4265,1122,"26,3",1782,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,336,0,47,299,551,370,3797,1025,"27,0",1603,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,32,158,312,223,3697,528,"14,3",927,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,56,339,460,390,4034,880,"21,8",1570,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,788,0,144,918,1731,919,12497,2581,"20,7",4500,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,48,322,477,388,4706,916,"19,5",1532,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,640,0,157,1016,1795,1033,14133,2868,"20,3",4641,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,713,0,140,1250,2027,1020,16865,3236,"19,2",5150,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,526,0,30,399,663,406,7154,1242,"17,4",2024,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,194,0,27,163,289,201,2070,516,"24,9",874,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,280,0,18,199,370,392,3895,810,"20,8",1259,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,358,0,20,156,361,290,4120,880,"21,4",1185,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),228,0,6,130,303,239,3699,431,"11,7",906,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,429,0,56,525,799,564,6204,1540,"24,8",2373,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,394,0,53,292,552,343,5144,948,"18,4",1634,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,559,0,185,1582,1888,852,11204,3218,"28,7",5066,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski (pomorskie),724,0,91,720,1293,888,9713,2531,"26,1",3716,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,459,0,12,193,439,358,3819,882,"23,1",1461,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,391,0,18,224,441,383,4923,944,"19,2",1457,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,433,0,41,340,625,439,7744,1176,"15,2",1878,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,359,0,49,384,657,444,5304,1261,"23,8",1893,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,376,0,24,286,515,474,5360,1028,"19,2",1675,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,195,0,8,122,252,178,2731,463,"17,0",755,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,547,0,66,726,1224,669,10964,2005,"18,3",3232,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,51,425,600,385,5609,1095,"19,5",1779,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,920,0,118,1117,1638,960,11926,2564,"21,5",4753,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,394,0,55,507,843,522,6848,1213,"17,7",2321,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,772,0,98,896,1418,825,10280,2161,"21,0",4009,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,575,0,35,438,775,584,7415,1493,"20,1",2407,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,319,0,41,319,413,331,3892,733,"18,8",1423,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,366,0,22,251,473,381,4540,950,"20,9",1493,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,57,481,711,457,7341,1514,"20,6",2207,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,554,0,53,517,908,574,8127,1770,"21,8",2606,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,228,0,18,167,281,271,3863,627,"16,2",965,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,20,243,410,279,3788,842,"22,2",1225,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,329,0,18,258,504,343,4820,825,"17,1",1452,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,114,718,1131,630,10765,1965,"18,3",3163,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,522,0,40,419,709,504,5105,1520,"29,8",2194,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,312,0,49,413,739,395,5499,1188,"21,6",1908,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,337,0,22,200,428,323,4652,827,"17,8",1310,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,228,0,44,371,579,300,4248,921,"21,7",1522,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1454,0,602,2456,3929,1643,18512,6677,"36,1",10084,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,45,294,558,482,6030,1053,"17,5",1728,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,386,0,27,217,442,332,4421,826,"18,7",1404,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,314,0,35,390,550,353,5616,986,"17,6",1642,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),598,0,32,341,647,565,7384,1408,"19,1",2183,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,719,0,158,1191,1776,904,12469,2842,"22,8",4748,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,79,543,1000,498,7826,1751,"22,4",2548,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,513,0,62,495,803,455,5807,1410,"24,3",2328,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,385,0,16,184,378,345,4401,910,"20,7",1308,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,16,196,374,302,3228,763,"23,6",1149,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,449,0,40,369,537,353,11115,1051,"9,5",1748,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,461,0,33,269,509,410,5733,1066,"18,6",1682,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,48,278,484,294,3845,841,"21,9",1356,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,371,0,16,258,485,343,4839,952,"19,7",1473,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,601,0,104,643,1143,799,9221,2127,"23,1",3290,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,603,0,39,436,879,543,8209,1672,"20,4",2500,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),663,0,50,449,881,672,9407,1763,"18,7",2715,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,347,0,24,222,461,345,4245,898,"21,2",1399,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,548,0,36,391,703,498,7797,1183,"15,2",2176,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,641,0,116,903,1747,945,13232,2602,"19,7",4352,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,317,0,16,263,470,275,3634,815,"22,4",1341,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,790,0,294,1563,2571,1068,18620,4216,"22,6",6286,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,514,0,40,385,667,456,7888,1390,"17,6",2062,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,264,0,20,165,308,283,4070,524,"12,9",1040,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,380,0,32,241,384,322,4996,882,"17,7",1359,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),307,0,32,320,518,376,3622,1054,"29,1",1553,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,312,0,24,133,311,227,2812,714,"25,4",1007,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,17,111,222,140,1630,371,"22,8",643,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,327,0,24,236,401,304,4759,826,"17,4",1292,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,301,0,25,259,462,325,4537,779,"17,2",1372,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,421,0,148,696,1338,730,9341,1688,"18,1",3333,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,291,0,21,193,327,230,3884,692,"17,8",1062,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,516,0,49,338,609,476,6343,1099,"17,3",1988,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,33,297,527,347,4937,1002,"20,3",1528,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,396,0,45,291,504,353,3487,1033,"29,6",1589,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,194,0,14,164,230,193,2263,594,"26,2",795,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,531,0,67,503,821,537,7645,1360,"17,8",2459,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,105,559,910,648,8833,1769,"20,0",2694,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,312,0,28,225,382,362,3977,891,"22,4",1309,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,242,0,36,417,535,229,6815,912,"13,4",1459,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,256,0,32,306,446,333,4774,789,"16,5",1373,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,306,0,19,212,340,268,4415,691,"15,7",1145,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,651,0,88,712,1256,658,9313,1819,"19,5",3365,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,438,0,29,293,543,418,4278,908,"21,2",1721,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,245,0,21,163,203,200,2609,524,"20,1",832,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,8,239,384,272,3274,721,"22,0",1202,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,568,0,135,677,1563,661,8129,2292,"28,2",3604,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,976,0,279,1570,2775,1503,18528,4659,"25,1",7103,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),270,0,22,181,339,282,3885,680,"17,5",1094,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,615,0,55,401,758,579,9151,1635,"17,9",2408,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2101,0,797,4110,5650,2607,28908,9517,"32,9",15265,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1707,0,293,1942,3244,1723,26224,5833,"22,2",8909,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),688,0,90,832,1131,692,9632,2331,"24,2",3433,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,204,0,28,141,272,239,2969,491,"16,5",884,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,381,0,14,229,337,398,5067,848,"16,7",1359,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,688,0,183,1402,2091,993,15335,3332,"21,7",5357,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,16,252,464,317,4874,684,"14,0",1345,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),363,0,13,164,310,279,3854,794,"20,6",1129,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,931,0,176,1089,1631,982,11542,2614,"22,6",4809,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,509,0,41,373,747,514,6594,1569,"23,8",2184,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,190,0,12,128,222,197,3876,513,"13,2",749,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,81,629,948,523,8860,1529,"17,3",2622,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),676,0,76,620,1241,752,11292,2256,"20,0",3365,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),707,0,132,862,1521,861,11251,2525,"22,4",4083,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,483,0,99,756,1193,567,8223,1919,"23,3",3098,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,418,0,44,384,597,427,4738,1138,"24,0",1870,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),706,0,37,393,827,623,8833,1705,"19,3",2586,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,532,0,41,452,701,467,7236,1307,"18,1",2193,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,356,0,32,287,489,413,4725,1022,"21,6",1577,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,412,0,39,335,620,415,8498,1195,"14,1",1821,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,351,0,30,422,585,342,5646,1071,"19,0",1730,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,332,0,20,137,280,227,4193,674,"16,1",996,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,72,378,658,365,4934,1072,"21,7",1907,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,279,0,39,238,444,330,3343,914,"27,3",1330,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,429,0,51,371,700,479,5640,1268,"22,5",2030,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,259,0,20,225,395,290,3706,708,"19,1",1189,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,457,0,33,350,595,429,7320,1101,"15,0",1864,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1469,0,205,1808,2734,1441,22633,5749,"25,4",7657,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,20,223,353,339,4071,907,"22,3",1294,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,620,0,73,666,957,531,7039,1634,"23,2",2847,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,537,0,28,310,512,391,6390,1185,"18,5",1778,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,639,0,162,864,1515,809,11242,2403,"21,4",3989,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,30,258,435,310,4312,783,"18,2",1258,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,278,0,8,124,229,198,2958,613,"20,7",837,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,344,0,25,231,371,248,3690,733,"19,9",1219,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,25,224,386,322,3022,705,"23,3",1226,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),662,0,93,680,1148,675,10029,2277,"22,7",3258,gm.w. Turawa,opolskie,g.w.,<20k
turecki,463,0,80,640,1211,564,10152,1505,"14,8",2958,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,257,529,456,5942,1387,"23,3",1932,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,16,158,316,172,5113,653,"12,8",945,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,422,0,71,496,831,475,6524,1763,"27,0",2295,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,56,453,792,419,8254,1588,"19,2",2211,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,593,0,88,620,964,606,8282,1919,"23,2",2871,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,45,499,630,382,6608,1065,"16,1",1872,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,80,140,87,1976,321,"16,2",422,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,31,292,418,292,4656,723,"15,5",1343,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,389,0,22,218,392,322,4478,878,"19,6",1343,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),430,0,56,304,573,426,5014,1062,"21,2",1789,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),568,0,56,480,781,589,7706,1594,"20,7",2474,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,293,0,16,196,337,324,4406,791,"18,0",1166,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,346,0,29,296,444,341,5962,906,"15,2",1456,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),374,0,18,192,358,323,4455,784,"17,6",1265,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,524,0,51,483,868,621,6989,1442,"20,6",2547,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,280,0,24,232,398,334,4164,903,"21,7",1268,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,470,0,96,660,1133,798,8295,1918,"23,1",3157,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,371,0,37,368,593,395,3617,1069,"29,6",1764,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,296,0,20,201,283,289,3145,688,"21,9",1089,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,360,0,48,376,573,408,6880,1170,"17,0",1765,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,213,0,15,162,187,185,3120,546,"17,5",762,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,32,400,741,344,7738,1254,"16,2",1924,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,330,0,38,322,485,344,4564,970,"21,3",1519,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,336,0,37,340,432,299,5374,940,"17,5",1444,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,437,0,67,365,663,524,5392,1334,"24,7",2056,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,231,0,28,249,370,293,2931,694,"23,7",1171,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,386,0,35,305,627,457,6464,1051,"16,3",1810,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,35,247,425,304,3443,896,"26,0",1267,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,558,0,50,524,953,704,8579,1733,"20,2",2789,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,511,0,47,463,752,506,6239,1363,"21,8",2279,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,675,0,95,862,1411,1038,12664,1912,"15,1",4081,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,558,0,36,348,512,471,6766,1116,"16,5",1925,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1194,0,330,2397,3817,1623,27177,6305,"23,2",9361,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,888,0,47,475,878,732,9121,1873,"20,5",3020,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,376,0,34,350,700,459,6034,1301,"21,6",1919,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,734,0,42,421,761,609,7272,1483,"20,4",2567,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,28,334,603,494,5391,1125,"20,9",1837,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,311,0,17,188,385,289,3996,783,"19,6",1190,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,410,0,45,483,740,479,6712,1160,"17,3",2157,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,389,0,18,196,328,258,4510,753,"16,7",1189,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,195,0,18,167,296,251,3197,617,"19,3",927,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,948,0,265,1964,2675,1239,16053,4249,"26,5",7091,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,389,0,106,430,851,408,5278,1377,"26,1",2184,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,874,0,263,1762,2499,1094,13162,4191,"31,8",6492,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,18,232,323,184,3777,724,"19,2",962,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,398,0,28,343,574,349,8094,1165,"14,4",1692,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,378,0,56,378,594,367,5821,1083,"18,6",1773,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,428,0,20,277,576,427,5256,1098,"20,9",1728,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,769,0,119,1000,1466,895,12504,2563,"20,5",4249,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,35,273,484,386,5000,1055,"21,1",1546,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,645,0,68,507,1017,755,9608,2046,"21,3",2992,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,470,0,40,396,782,520,7216,1229,"17,0",2208,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,271,0,19,154,302,263,2718,615,"22,6",1009,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,601,0,52,579,927,538,6604,1823,"27,6",2697,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,704,0,87,643,1071,673,10793,2007,"18,6",3178,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,379,0,56,328,582,463,4192,1162,"27,7",1808,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,9,136,281,242,3924,743,"18,9",947,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,14,132,282,204,3863,637,"16,5",889,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,332,0,28,245,433,332,3646,931,"25,5",1370,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,450,0,48,396,699,495,6182,1309,"21,2",2088,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,215,0,28,171,284,244,2935,520,"17,7",942,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,454,0,49,408,677,411,5261,1129,"21,5",1999,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski (śląskie),1219,0,150,1082,1862,1141,13382,3660,"27,4",5454,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,397,0,35,355,546,399,5510,1138,"20,7",1732,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,272,0,46,260,518,357,4357,876,"20,1",1453,gm.w. Wilków,opolskie,g.w.,<20k
opolski (lubelskie),385,0,19,221,448,354,4367,1014,"23,2",1427,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,263,0,33,317,523,293,4101,937,"22,8",1429,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,680,0,67,648,1259,784,9853,2025,"20,6",3438,gm.w. Wiskitki,mazowieckie,g.w.,<20k
trzebnicki,713,0,184,1091,1784,1038,10624,3212,"30,2",4810,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,415,0,54,302,494,390,4871,1144,"23,5",1655,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,331,0,21,267,467,338,3201,835,"26,1",1424,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,326,0,4,165,312,248,3946,693,"17,6",1055,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,911,0,256,1346,2283,1110,13330,3673,"27,6",5906,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,591,0,81,602,1104,722,11743,2428,"20,7",3100,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,722,0,67,596,989,717,8212,2096,"25,5",3091,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,247,0,19,245,449,272,5774,788,"13,6",1232,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,340,0,26,271,631,339,5196,843,"16,2",1607,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,380,0,62,507,790,500,7418,1400,"18,9",2239,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,475,0,64,418,652,444,7988,1308,"16,4",2053,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,16,110,224,176,2311,541,"23,4",743,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,315,0,19,182,331,279,4382,741,"16,9",1126,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,291,0,27,257,476,309,3496,818,"23,4",1360,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,812,0,80,507,833,671,6893,1639,"23,8",2903,gm.w. Wodzisław,świętokrzyskie,g.w.,<20k
radzyński,546,0,52,282,571,488,6501,1247,"19,2",1939,gm.w. Wohyń,lubelskie,g.w.,<20k
