JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1423052,przysuski,255,44,228,294,279,4194,678,"16,2",1100,gm.w. Potworów,mazowieckie,g.w.,<20k
JPT_2212072,słupski,398,70,449,711,570,6821,1569,23,2198,gm.w. Potęgowo,pomorskie,g.w.,<20k
JPT_3023052,słupecki,207,25,205,313,200,2320,562,"24,2",950,gm.w. Powidz,wielkopolskie,g.w.,<20k
JPT_2819022,węgorzewski,249,35,276,418,311,3241,847,"26,1",1289,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
JPT_3002062,czarnkowsko-trzcianecki,481,57,506,786,467,6181,1615,"26,1",2297,gm.w. Połajewo,wielkopolskie,g.w.,<20k
JPT_2002082,białostocki,267,20,154,297,237,3340,725,"21,7",975,gm.w. Poświętne,podlaskie,g.w.,<20k
JPT_1007062,opoczyński,341,44,238,375,269,3101,903,"29,1",1267,gm.w. Poświętne,łódzkie,g.w.,<20k
JPT_1434082,wołomiński,335,39,409,656,419,6239,1221,"19,6",1858,gm.w. Poświętne,mazowieckie,g.w.,<20k
JPT_1418052,piaseczyński,785,351,1358,2264,1087,11363,4108,"36,2",5845,gm.w. Prażmów,mazowieckie,g.w.,<20k
JPT_1401022,białobrzeski,452,60,444,689,446,5540,1468,"26,5",2091,gm.w. Promna,mazowieckie,g.w.,<20k
JPT_2805042,ełcki,325,56,356,550,398,7215,1177,"16,3",1685,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
JPT_0414082,świecki,794,162,952,1421,915,9558,2987,"31,3",4244,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
JPT_2204042,gdański,1641,858,4821,5691,2238,32184,11484,"35,7",15249,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
JPT_1422072,przasnyski,489,97,631,914,552,7204,1965,"27,3",2683,gm.w. Przasnysz,mazowieckie,g.w.,<20k
JPT_2203062,człuchowski,447,97,431,806,535,6273,1500,"23,9",2316,gm.w. Przechlewo,pomorskie,g.w.,<20k
JPT_1213082,oświęcimski,679,118,763,1182,704,6739,2438,"36,2",3446,gm.w. Przeciszów,małopolskie,g.w.,<20k
JPT_3212042,pyrzycki,377,36,305,537,445,5115,1326,"25,9",1700,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
JPT_1813082,przemyski,601,105,679,1230,718,10709,2852,"26,6",3333,gm.w. Przemyśl,podkarpackie,g.w.,<20k
JPT_3029012,wolsztyński,1006,183,1107,1701,1079,14147,3453,"24,4",5076,gm.w. Przemęt,wielkopolskie,g.w.,<20k
JPT_2012042,suwalski,188,17,172,216,149,2907,541,"18,6",742,gm.w. Przerośl,podlaskie,g.w.,<20k
JPT_1426072,siedlecki,325,8,155,356,256,3136,885,"28,2",1100,gm.w. Przesmyki,mazowieckie,g.w.,<20k
JPT_0217032,strzeliński,421,56,327,511,465,4717,1292,"27,4",1780,gm.w. Przeworno,dolnośląskie,g.w.,<20k
JPT_1814062,przeworski,881,100,795,1446,900,14851,3449,"23,2",4122,gm.w. Przeworsk,podkarpackie,g.w.,<20k
JPT_0811072,żarski,222,34,237,441,283,3107,857,"27,6",1217,gm.w. Przewóz,lubuskie,g.w.,<20k
JPT_2205032,kartuski,436,152,886,1232,538,9932,2317,"23,3",3244,gm.w. Przodkowo,pomorskie,g.w.,<20k
JPT_3204062,goleniowski,367,76,364,685,465,5007,1422,"28,4",1957,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
JPT_3017052,ostrowski (wielkopolskie),967,169,1006,1795,994,12232,3503,"28,6",4931,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
JPT_3027062,turecki,341,40,278,466,293,4633,889,"19,2",1418,gm.w. Przykona,wielkopolskie,g.w.,<20k
JPT_2404142,częstochowski,328,15,216,418,342,3737,1049,"28,1",1319,gm.w. Przyrów,śląskie,g.w.,<20k
JPT_2406082,kłobucki,541,68,504,817,523,5849,1858,"31,8",2453,gm.w. Przystajń,śląskie,g.w.,<20k
JPT_0803032,międzyrzecki,462,102,502,774,577,5562,1966,"35,3",2417,gm.w. Przytoczna,lubuskie,g.w.,<20k
JPT_2007062,łomżyński,143,15,92,156,105,2059,418,"20,3",511,gm.w. Przytuły,podlaskie,g.w.,<20k
JPT_1425092,radomski,431,68,413,693,502,7290,1361,"18,7",2107,gm.w. Przytyk,mazowieckie,g.w.,<20k
JPT_2204052,gdański,400,115,487,820,476,5997,1612,"26,9",2298,gm.w. Przywidz,pomorskie,g.w.,<20k
JPT_1436032,zwoleński,410,51,298,501,351,6082,1020,"16,8",1611,gm.w. Przyłęk,mazowieckie,g.w.,<20k
JPT_2401062,będziński,1298,325,1256,2320,1263,12268,5059,"41,2",6462,gm.w. Psary,śląskie,g.w.,<20k
JPT_0803042,międzyrzecki,355,93,397,554,396,4287,1196,"27,9",1795,gm.w. Pszczew,lubuskie,g.w.,<20k
JPT_2204062,gdański,604,166,1193,1547,836,9927,3113,"31,4",4346,gm.w. Pszczółki,pomorskie,g.w.,<20k
JPT_0610052,łęczyński,319,41,352,599,349,5704,1205,"21,1",1660,gm.w. Puchaczów,lubelskie,g.w.,<20k
JPT_2211072,pucki,1380,401,2671,3871,1933,27069,7072,"26,1",10256,gm.w. Puck,pomorskie,g.w.,20k-50k
JPT_2814102,olsztyński,482,152,723,1281,763,8743,2661,"30,4",3401,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
JPT_1438032,żyrardowski,709,152,715,1180,768,8673,2499,"28,8",3524,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
JPT_0614092,puławski,1095,143,974,1685,1039,12162,3640,"29,9",4936,gm.w. Puławy,lubelskie,g.w.,<20k
JPT_2009042,sejneński,356,69,277,464,282,4156,1120,"26,9",1448,gm.w. Puńsk,podlaskie,g.w.,<20k
JPT_1818032,stalowowolski,553,71,516,1026,572,11335,2193,"19,3",2738,gm.w. Pysznica,podkarpackie,g.w.,<20k
JPT_1017072,wieluński,559,108,484,906,484,6512,1991,"30,6",2541,gm.w. Pątnów,łódzkie,g.w.,<20k
JPT_1011022,poddębicki,321,32,255,384,314,3484,1031,"29,6",1306,gm.w. Pęczniew,łódzkie,g.w.,<20k
JPT_0203052,głogowski,141,33,157,257,216,2210,547,"24,8",804,gm.w. Pęcław,dolnośląskie,g.w.,<20k
JPT_3004042,gostyński,436,45,382,595,459,5938,1375,"23,2",1917,gm.w. Pępowo,wielkopolskie,g.w.,<20k
JPT_2001062,augustowski,227,23,176,350,196,2590,671,"25,9",972,gm.w. Płaska,podlaskie,g.w.,<20k
JPT_1411062,makowski,483,41,406,699,524,5244,1518,"28,9",2153,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
JPT_2802062,braniewski,168,27,203,304,169,2465,681,"27,6",871,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
JPT_1420092,płoński,420,90,627,1079,472,8015,1815,"22,6",2688,gm.w. Płońsk,mazowieckie,g.w.,<20k
JPT_2803052,działdowski,463,85,491,742,455,5540,1400,"25,3",2236,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
JPT_0417042,wąbrzeski,368,53,332,520,393,4771,1081,"22,7",1666,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
JPT_1211112,nowotarski,700,115,771,1174,746,14789,2597,"17,6",3506,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
JPT_0618072,tomaszowski (lubelskie),432,24,225,430,396,5000,1135,"22,7",1507,gm.w. Rachanie,lubelskie,g.w.,<20k
JPT_1209052,myślenicki,388,67,528,702,439,6471,1482,"22,9",2124,gm.w. Raciechowice,małopolskie,g.w.,<20k
JPT_1420102,płoński,606,60,535,927,589,8218,1882,"22,9",2717,gm.w. Raciąż,mazowieckie,g.w.,<20k
JPT_0401072,aleksandrowski,318,54,290,496,304,3116,1198,"38,4",1462,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
JPT_2012052,suwalski,386,40,321,544,395,5860,1312,"22,4",1686,gm.w. Raczki,podlaskie,g.w.,<20k
JPT_1208062,miechowski,235,28,256,337,243,2485,700,"28,2",1099,gm.w. Racławice,małopolskie,g.w.,<20k
JPT_0620082,zamojski,518,33,258,441,427,5532,1342,"24,3",1677,gm.w. Radecznica,lubelskie,g.w.,<20k
JPT_1204062,dąbrowski,382,30,327,536,344,7453,1187,"15,9",1619,gm.w. Radgoszcz,małopolskie,g.w.,<20k
JPT_2613042,włoszczowski,314,17,152,277,269,2501,778,"31,1",1029,gm.w. Radków,świętokrzyskie,g.w.,<20k
JPT_0405052,golubsko-dobrzyński,302,40,348,485,364,3801,1013,"26,7",1539,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
JPT_1012122,radomszczański,405,81,386,675,375,5546,1393,"25,1",1922,gm.w. Radomsko,łódzkie,g.w.,<20k
JPT_1818042,stalowowolski,578,46,436,656,486,7331,1628,"22,2",2202,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
JPT_3218032,łobeski,296,31,248,421,335,3577,921,"25,7",1331,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
JPT_0216062,polkowicki,317,63,418,697,467,4904,1459,"29,8",1962,gm.w. Radwanice,dolnośląskie,g.w.,<20k
JPT_1804082,jarosławski,646,55,524,938,672,11394,2366,"20,8",2835,gm.w. Radymno,podkarpackie,g.w.,<20k
JPT_1419102,płocki,537,129,706,1359,573,8532,2128,"24,9",3304,gm.w. Radzanowo,mazowieckie,g.w.,<20k
JPT_1401032,białobrzeski,302,48,299,434,243,3883,885,"22,8",1326,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_1413042,mławski,262,32,230,421,265,3262,831,"25,5",1210,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_2417102,żywiecki,857,164,1157,1729,1024,13068,3160,"24,2",4931,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
JPT_1438042,żyrardowski,406,91,495,928,500,5854,1868,"31,9",2420,gm.w. Radziejowice,mazowieckie,g.w.,<20k
JPT_0411062,radziejowski,360,74,479,734,390,4360,1430,"32,8",2037,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
JPT_1214062,proszowicki,281,43,308,467,250,3329,899,27,1349,gm.w. Radziemice,małopolskie,g.w.,<20k
JPT_2004032,grajewski,274,17,166,278,222,4646,812,"17,5",957,gm.w. Radziłów,podlaskie,g.w.,<20k
JPT_0615062,radzyński,423,49,421,652,461,8081,1445,"17,9",2006,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
JPT_1608052,oleski,244,24,213,335,229,4238,856,"20,2",1045,gm.w. Radłów,opolskie,g.w.,<20k
JPT_2417112,żywiecki,721,69,619,1095,670,8709,2341,"26,9",3174,gm.w. Rajcza,śląskie,g.w.,<20k
JPT_1810062,łańcucki,383,36,375,600,386,7373,1463,"19,8",1780,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,446,23,314,507,426,5544,1269,"22,9",1716,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,326,30,291,445,342,6999,1174,"16,8",1434,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2126,747,3351,4604,2120,21971,8983,"40,9",12948,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,580,92,599,995,591,8793,1900,"21,6",2857,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,384,49,403,601,384,4954,1296,"26,2",1821,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,14,119,185,120,1819,426,"23,4",588,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,260,32,194,374,279,4210,712,"16,9",1139,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,34,341,608,432,5091,1521,"29,9",1941,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,394,70,370,656,401,3852,1496,"38,8",1891,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,498,90,628,853,560,8299,2031,"24,5",2629,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,375,69,447,550,461,4770,1152,"24,2",1902,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,549,90,559,864,658,6802,1772,"26,1",2720,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,101,460,709,426,4656,1606,"34,5",2165,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,290,62,341,502,300,4195,995,"23,7",1495,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,341,51,375,604,403,4723,1325,"28,1",1774,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),555,65,458,723,445,6153,1748,"28,4",2246,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,236,38,234,348,241,4313,869,"20,1",1097,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1099,682,3217,3969,1397,19326,7305,"37,8",10364,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,199,23,160,297,192,2933,681,"23,2",871,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,275,30,241,420,267,5536,942,17,1233,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,19,157,252,140,2192,609,"27,8",750,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,321,40,366,456,342,5151,938,"18,2",1525,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,309,30,298,555,329,5497,1061,"19,3",1521,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,958,163,983,1687,978,12310,3079,25,4769,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,28,266,519,296,4098,1075,"26,2",1432,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,304,36,321,553,341,6252,1285,"20,6",1555,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,304,23,205,328,252,3052,824,27,1112,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,299,50,230,473,344,4474,967,"21,6",1396,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,89,176,142,1851,521,"28,1",591,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,540,100,615,1029,674,7793,2510,"32,2",2958,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,193,359,243,2973,931,"31,3",1174,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,384,67,348,571,278,5150,1254,"24,3",1648,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,778,73,569,943,752,8082,2410,"29,8",3115,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,821,215,927,1587,869,10682,3345,"31,3",4419,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,213,53,190,336,247,2558,712,"27,8",1039,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,481,50,309,601,494,5045,1568,"31,1",1935,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,367,23,291,557,328,4232,1086,"25,7",1566,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,181,31,143,258,143,2330,648,"27,8",756,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,388,36,298,532,384,5427,1285,"23,7",1638,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,37,228,425,304,3347,1073,"32,1",1371,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,498,72,600,999,609,7160,1952,"27,3",2778,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,263,43,297,391,307,3469,918,"26,5",1301,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,32,245,398,350,3727,971,"26,1",1335,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,53,330,447,353,3791,1185,"31,3",1484,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,114,689,1010,621,7264,1760,"24,2",2963,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,443,79,466,780,554,5812,1756,"30,2",2322,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,285,31,229,462,330,3904,935,"23,9",1337,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,484,106,554,900,504,7533,1643,"21,8",2548,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,199,38,248,391,213,3752,764,"20,4",1089,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,481,65,450,773,515,6340,1847,"29,1",2284,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,571,119,687,1045,659,8574,1996,"23,3",3081,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,256,41,249,415,332,3633,941,"25,9",1293,gm.w. Rzeczenica,pomorskie,g.w.,<20k
JPT_1409042,lipski,366,24,322,491,371,4332,1090,"25,2",1574,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),422,49,315,511,364,4609,1170,"25,4",1661,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,622,156,923,1564,863,10963,3235,"29,5",4128,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,404,46,375,613,387,6750,1378,"20,4",1825,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,252,26,207,385,246,2591,831,"32,1",1116,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,589,134,930,1353,743,11430,2450,"21,4",3749,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,486,56,594,951,555,7257,1708,"23,5",2642,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,408,45,316,520,305,4924,1176,"23,9",1594,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,489,57,517,880,505,6987,1829,"26,2",2448,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,309,41,262,484,363,3501,973,"27,8",1459,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,346,29,254,441,339,3492,1070,"30,6",1409,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,859,146,830,1475,878,9850,2989,"30,3",4188,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,15,209,336,334,3574,904,"25,3",1203,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,463,123,658,973,602,7253,1783,"24,6",2819,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,490,42,342,577,360,5391,1168,"21,7",1811,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,252,77,400,600,402,6002,1162,"19,4",1731,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,379,34,270,462,324,3889,1136,"29,2",1469,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,438,58,406,635,437,5789,1363,"23,5",1974,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,781,90,681,1089,732,8376,2607,"31,1",3373,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1039,163,961,1754,985,18113,3944,"21,8",4902,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,577,136,741,1306,734,8854,2782,"31,4",3494,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,459,32,267,480,383,4602,1274,"27,7",1621,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,351,43,265,483,397,5417,1104,"20,4",1539,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,507,37,322,540,473,4725,1401,"29,7",1879,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,316,14,225,376,281,3933,953,"24,2",1212,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,273,23,204,330,197,4923,717,"14,6",1027,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,11,169,253,224,3914,628,16,883,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,699,197,1063,1643,831,10311,3034,"29,4",4433,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,20,209,405,297,3358,1019,"30,3",1262,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,47,303,459,351,3859,977,"25,3",1474,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,937,132,1147,1984,1213,18671,4010,"21,5",5413,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,790,182,1063,1705,956,12767,3051,"23,9",4696,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,74,296,534,315,3554,1024,"28,8",1481,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,370,48,354,609,440,4516,1332,"29,5",1821,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,430,18,245,408,303,6026,1124,"18,7",1404,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,301,15,216,371,305,4451,977,22,1208,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,240,26,231,356,222,3426,757,"22,1",1075,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,396,47,374,552,367,4745,1378,29,1736,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,256,57,356,566,348,3875,1246,"32,2",1583,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,572,82,700,982,599,7520,2083,"27,7",2935,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,228,389,300,4118,963,"23,4",1272,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,492,32,354,571,459,5757,1369,"23,8",1908,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,138,956,1269,679,9070,2376,"26,2",3521,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,731,125,964,1489,796,10801,2861,"26,5",4105,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,764,166,1279,1699,888,20361,3096,"15,2",4796,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),577,76,631,1079,722,9660,2172,"22,5",3085,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
JPT_1427052,sierpecki,450,64,509,868,448,7004,1522,"21,7",2339,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,445,54,376,640,514,6719,1495,"22,3",2029,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),451,99,645,1071,553,8357,2285,"27,3",2819,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,484,67,420,681,506,5951,1450,"24,4",2158,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,489,38,236,448,338,5086,1216,"23,9",1549,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,509,107,675,1021,597,7635,2167,"28,4",2909,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,247,53,249,422,277,3267,911,"27,9",1248,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,465,50,515,731,581,6164,1976,"32,1",2342,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,865,105,667,1215,812,12518,3034,"24,2",3664,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,51,360,663,460,5851,1462,25,2049,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,840,173,1052,1652,966,14326,3479,"24,3",4683,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,488,65,442,739,487,6096,1597,"26,2",2221,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,279,50,309,479,333,4639,972,21,1450,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,428,40,404,652,407,7914,1435,"18,1",1931,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,85,514,777,514,5056,1812,"35,8",2300,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,36,266,424,338,3382,956,"28,3",1319,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,18,214,332,233,3768,685,"18,2",1059,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,355,76,369,584,458,5171,1245,"24,1",1842,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,591,99,651,997,612,6356,1862,"29,3",2950,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,702,79,708,1114,754,8474,2554,"30,1",3357,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,78,636,927,601,8173,1976,"24,2",2752,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,626,169,1028,1617,819,11148,2997,"26,9",4259,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,44,491,710,409,5055,1553,"30,7",2057,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,285,435,398,5679,1136,20,1564,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,436,53,381,710,495,6037,1536,"25,4",2075,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,460,49,359,609,423,5033,1344,"26,7",1900,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,402,30,256,491,382,5310,1327,25,1561,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,488,48,426,763,442,5626,1497,"26,6",2167,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,519,184,937,1358,671,10945,2491,"22,8",3669,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,243,30,230,438,298,4480,741,"16,5",1239,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
