JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1401022,białobrzeski,452,60,444,689,446,5540,1465,"26,4",2091,gm.w. Promna,mazowieckie,g.w.,<20k
JPT_2805042,ełcki,325,55,354,549,398,7215,1156,16,1681,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
JPT_0414082,świecki,794,162,950,1420,915,9558,2979,"31,2",4241,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
JPT_2204042,gdański,1641,851,4811,5678,2238,32184,11391,"35,4",15219,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
JPT_1422072,przasnyski,486,97,629,914,552,7204,1938,"26,9",2678,gm.w. Przasnysz,mazowieckie,g.w.,<20k
JPT_2203062,człuchowski,447,97,427,806,534,6273,1494,"23,8",2311,gm.w. Przechlewo,pomorskie,g.w.,<20k
JPT_1213082,oświęcimski,679,118,760,1180,703,6739,2405,"35,7",3440,gm.w. Przeciszów,małopolskie,g.w.,<20k
JPT_3212042,pyrzycki,377,36,305,536,445,5115,1316,"25,7",1699,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
JPT_1813082,przemyski,601,104,677,1229,718,10709,2827,"26,4",3329,gm.w. Przemyśl,podkarpackie,g.w.,<20k
JPT_3029012,wolsztyński,1006,180,1101,1700,1079,14147,3349,"23,7",5066,gm.w. Przemęt,wielkopolskie,g.w.,<20k
JPT_2012042,suwalski,188,17,170,214,149,2907,535,"18,4",738,gm.w. Przerośl,podlaskie,g.w.,<20k
JPT_1426072,siedlecki,325,8,155,356,256,3136,883,"28,2",1100,gm.w. Przesmyki,mazowieckie,g.w.,<20k
JPT_0217032,strzeliński,420,56,323,510,465,4717,1269,"26,9",1774,gm.w. Przeworno,dolnośląskie,g.w.,<20k
JPT_1814062,przeworski,881,99,793,1444,900,14851,3439,"23,2",4117,gm.w. Przeworsk,podkarpackie,g.w.,<20k
JPT_0811072,żarski,222,34,237,441,283,3107,851,"27,4",1217,gm.w. Przewóz,lubuskie,g.w.,<20k
JPT_2205032,kartuski,436,148,881,1227,538,9932,2295,"23,1",3230,gm.w. Przodkowo,pomorskie,g.w.,<20k
JPT_3204062,goleniowski,367,76,364,685,465,5007,1421,"28,4",1957,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
JPT_3017052,ostrowski (wielkopolskie),965,164,1000,1791,993,12232,3474,"28,4",4913,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
JPT_3027062,turecki,340,40,277,459,291,4633,873,"18,8",1407,gm.w. Przykona,wielkopolskie,g.w.,<20k
JPT_2404142,częstochowski,328,15,216,418,342,3737,1048,28,1319,gm.w. Przyrów,śląskie,g.w.,<20k
JPT_2406082,kłobucki,541,65,503,815,523,5849,1852,"31,7",2447,gm.w. Przystajń,śląskie,g.w.,<20k
JPT_0803032,międzyrzecki,462,102,498,770,577,5562,1956,"35,2",2409,gm.w. Przytoczna,lubuskie,g.w.,<20k
JPT_2007062,łomżyński,143,15,92,156,105,2059,418,"20,3",511,gm.w. Przytuły,podlaskie,g.w.,<20k
JPT_1425092,radomski,431,67,412,693,502,7290,1321,"18,1",2105,gm.w. Przytyk,mazowieckie,g.w.,<20k
JPT_2204052,gdański,400,115,487,819,476,5997,1539,"25,7",2297,gm.w. Przywidz,pomorskie,g.w.,<20k
JPT_1436032,zwoleński,410,51,297,501,351,6082,1016,"16,7",1610,gm.w. Przyłęk,mazowieckie,g.w.,<20k
JPT_2401062,będziński,1294,322,1246,2314,1261,12268,5021,"40,9",6437,gm.w. Psary,śląskie,g.w.,<20k
JPT_0803042,międzyrzecki,355,93,396,554,396,4287,1189,"27,7",1794,gm.w. Pszczew,lubuskie,g.w.,<20k
JPT_2204062,gdański,604,166,1189,1545,836,9927,3090,"31,1",4340,gm.w. Pszczółki,pomorskie,g.w.,<20k
JPT_0610052,łęczyński,319,39,351,598,349,5704,1195,21,1656,gm.w. Puchaczów,lubelskie,g.w.,<20k
JPT_2211072,pucki,1379,399,2665,3865,1933,27069,7010,"25,9",10241,gm.w. Puck,pomorskie,g.w.,20k-50k
JPT_2814102,olsztyński,482,150,719,1281,761,8743,2639,"30,2",3393,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
JPT_1438032,żyrardowski,709,151,714,1180,768,8673,2482,"28,6",3522,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
JPT_0614092,puławski,1095,141,973,1680,1039,12162,3592,"29,5",4928,gm.w. Puławy,lubelskie,g.w.,<20k
JPT_2009042,sejneński,356,69,277,464,282,4156,1110,"26,7",1448,gm.w. Puńsk,podlaskie,g.w.,<20k
JPT_1818032,stalowowolski,553,71,516,1026,572,11335,2188,"19,3",2738,gm.w. Pysznica,podkarpackie,g.w.,<20k
JPT_1017072,wieluński,559,104,483,906,483,6512,1966,"30,2",2535,gm.w. Pątnów,łódzkie,g.w.,<20k
JPT_1011022,poddębicki,321,32,255,384,314,3484,1031,"29,6",1306,gm.w. Pęczniew,łódzkie,g.w.,<20k
JPT_0203052,głogowski,141,33,157,257,216,2210,546,"24,7",804,gm.w. Pęcław,dolnośląskie,g.w.,<20k
JPT_3004042,gostyński,436,45,382,595,459,5938,1372,"23,1",1917,gm.w. Pępowo,wielkopolskie,g.w.,<20k
JPT_2001062,augustowski,227,23,175,350,196,2590,667,"25,8",971,gm.w. Płaska,podlaskie,g.w.,<20k
JPT_1411062,makowski,483,41,406,698,524,5244,1508,"28,8",2152,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
JPT_2802062,braniewski,168,27,202,300,169,2465,674,"27,3",866,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
JPT_1420092,płoński,420,90,626,1077,472,8015,1779,"22,2",2685,gm.w. Płońsk,mazowieckie,g.w.,<20k
JPT_2803052,działdowski,463,84,489,742,455,5540,1396,"25,2",2233,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
JPT_0417042,wąbrzeski,368,52,332,520,393,4771,1076,"22,6",1665,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
JPT_1211112,nowotarski,700,113,769,1174,746,14789,2581,"17,5",3502,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
JPT_0618072,tomaszowski (lubelskie),432,24,225,429,396,5000,1133,"22,7",1506,gm.w. Rachanie,lubelskie,g.w.,<20k
JPT_1209052,myślenicki,388,64,528,702,438,6471,1471,"22,7",2120,gm.w. Raciechowice,małopolskie,g.w.,<20k
JPT_1420102,płoński,606,60,532,924,589,8218,1872,"22,8",2711,gm.w. Raciąż,mazowieckie,g.w.,<20k
JPT_0401072,aleksandrowski,318,54,289,496,304,3116,1193,"38,3",1461,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
JPT_2012052,suwalski,386,37,320,542,395,5860,1304,"22,3",1680,gm.w. Raczki,podlaskie,g.w.,<20k
JPT_1208062,miechowski,235,28,254,337,243,2485,699,"28,1",1097,gm.w. Racławice,małopolskie,g.w.,<20k
JPT_0620082,zamojski,518,32,257,441,427,5532,1337,"24,2",1675,gm.w. Radecznica,lubelskie,g.w.,<20k
JPT_1204062,dąbrowski,381,30,324,536,343,7453,1177,"15,8",1614,gm.w. Radgoszcz,małopolskie,g.w.,<20k
JPT_2613042,włoszczowski,314,17,151,277,269,2501,777,"31,1",1028,gm.w. Radków,świętokrzyskie,g.w.,<20k
JPT_0405052,golubsko-dobrzyński,302,40,348,484,364,3801,1003,"26,4",1538,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
JPT_1012122,radomszczański,405,81,386,675,375,5546,1387,25,1922,gm.w. Radomsko,łódzkie,g.w.,<20k
JPT_1818042,stalowowolski,578,46,436,656,486,7331,1608,"21,9",2202,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
JPT_3218032,łobeski,296,31,248,420,334,3577,911,"25,5",1329,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
JPT_0216062,polkowicki,317,63,418,695,467,4904,1455,"29,7",1960,gm.w. Radwanice,dolnośląskie,g.w.,<20k
JPT_1804082,jarosławski,645,55,522,935,670,11394,2356,"20,7",2827,gm.w. Radymno,podkarpackie,g.w.,<20k
JPT_1419102,płocki,537,124,698,1351,572,8532,2109,"24,7",3282,gm.w. Radzanowo,mazowieckie,g.w.,<20k
JPT_1401032,białobrzeski,302,48,299,434,243,3883,871,"22,4",1326,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_1413042,mławski,262,31,230,421,265,3262,820,"25,1",1209,gm.w. Radzanów,mazowieckie,g.w.,<20k
JPT_2417102,żywiecki,857,164,1151,1722,1024,13068,3138,24,4918,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
JPT_1438042,żyrardowski,406,90,492,927,500,5854,1851,"31,6",2415,gm.w. Radziejowice,mazowieckie,g.w.,<20k
JPT_0411062,radziejowski,360,73,479,734,390,4360,1417,"32,5",2036,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
JPT_1214062,proszowicki,281,43,308,467,250,3329,890,"26,7",1349,gm.w. Radziemice,małopolskie,g.w.,<20k
JPT_2004032,grajewski,274,17,166,278,222,4646,810,"17,4",957,gm.w. Radziłów,podlaskie,g.w.,<20k
JPT_0615062,radzyński,423,49,420,649,461,8081,1441,"17,8",2002,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
JPT_1608052,oleski,244,24,212,335,229,4238,852,"20,1",1044,gm.w. Radłów,opolskie,g.w.,<20k
JPT_2417112,żywiecki,721,68,616,1092,670,8709,2329,"26,7",3167,gm.w. Rajcza,śląskie,g.w.,<20k
JPT_1810062,łańcucki,383,36,374,600,386,7373,1456,"19,7",1779,gm.w. Rakszawa,podkarpackie,g.w.,<20k
JPT_2604162,kielecki,446,23,313,506,425,5544,1262,"22,8",1713,gm.w. Raków,świętokrzyskie,g.w.,<20k
JPT_1806052,kolbuszowski,326,30,291,445,342,6999,1162,"16,6",1434,gm.w. Raniżów,podkarpackie,g.w.,<20k
JPT_1421062,pruszkowski,2126,746,3340,4597,2119,21971,8878,"40,4",12928,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
JPT_1013042,rawski,580,92,598,995,591,8793,1876,"21,3",2856,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
JPT_1402082,ciechanowski,384,49,402,600,384,4954,1291,"26,1",1819,gm.w. Regimin,mazowieckie,g.w.,<20k
JPT_1013052,rawski,150,14,119,185,120,1819,425,"23,4",588,gm.w. Regnów,łódzkie,g.w.,<20k
JPT_0603082,chełmski,259,29,186,370,278,4210,681,"16,2",1122,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
JPT_1429062,sokołowski,526,34,341,608,432,5091,1518,"29,8",1941,gm.w. Repki,mazowieckie,g.w.,<20k
JPT_3205072,gryficki,394,70,368,650,401,3852,1482,"38,5",1883,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
JPT_1603062,kędzierzyńsko-kozielski,498,89,626,853,560,8299,2011,"24,2",2626,gm.w. Reńska Wieś,opolskie,g.w.,<20k
JPT_0412032,rypiński,375,69,446,550,461,4770,1147,24,1901,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_0419052,żniński,549,90,557,862,658,6802,1717,"25,2",2716,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
JPT_1021052,brzeziński,469,101,460,709,426,4656,1604,"34,5",2165,gm.w. Rogów,łódzkie,g.w.,<20k
JPT_0406052,grudziądzki,290,62,341,502,300,4195,970,"23,1",1495,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
JPT_0407082,inowrocławski,341,51,372,603,403,4723,1317,"27,9",1770,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
JPT_1016072,tomaszowski (łódzkie),555,65,457,722,445,6153,1731,"28,1",2244,gm.w. Rokiciny,łódzkie,g.w.,<20k
JPT_1804092,jarosławski,236,38,234,348,241,4313,861,20,1097,gm.w. Rokietnica,podkarpackie,g.w.,<20k
JPT_3021132,poznański,1098,672,3207,3960,1396,19326,7190,"37,2",10333,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
JPT_0601122,bialski,199,22,160,297,192,2933,677,"23,1",870,gm.w. Rokitno,lubelskie,g.w.,<20k
JPT_1205082,gorlicki,275,30,240,420,267,5536,932,"16,8",1232,gm.w. Ropa,małopolskie,g.w.,<20k
JPT_0601132,bialski,182,18,155,252,140,2192,608,"27,7",747,gm.w. Rossosz,lubelskie,g.w.,<20k
JPT_3012052,krotoszyński,321,38,365,456,342,5151,936,"18,2",1522,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
JPT_2817052,szczycieński,309,30,297,555,329,5497,1058,"19,2",1520,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
JPT_1010082,piotrkowski,957,160,979,1683,977,12310,3049,"24,8",4756,gm.w. Rozprza,łódzkie,g.w.,<20k
JPT_1427042,sierpecki,323,28,266,519,296,4098,1072,"26,2",1432,gm.w. Rościszewo,mazowieckie,g.w.,<20k
JPT_1804102,jarosławski,304,36,318,552,341,6252,1279,"20,5",1551,gm.w. Roźwienica,podkarpackie,g.w.,<20k
JPT_2605052,konecki,304,23,204,328,252,3052,821,"26,9",1111,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
JPT_0603092,chełmski,299,49,227,469,343,4474,953,"21,3",1387,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
JPT_2003072,bielski (podlaskie),175,9,89,176,142,1851,516,"27,9",591,gm.w. Rudka,podlaskie,g.w.,<20k
JPT_0211032,lubiński,540,100,615,1028,674,7793,2501,"32,1",2957,gm.w. Rudna,dolnośląskie,g.w.,<20k
JPT_0606092,krasnostawski,345,34,192,358,243,2973,924,"31,1",1172,gm.w. Rudnik,lubelskie,g.w.,<20k
JPT_2411082,raciborski,384,66,348,571,278,5150,1232,"23,9",1647,gm.w. Rudnik,śląskie,g.w.,<20k
JPT_1608062,oleski,778,71,568,941,750,8082,2407,"29,8",3108,gm.w. Rudniki,opolskie,g.w.,<20k
JPT_2405052,gliwicki,821,214,925,1586,869,10682,3337,"31,2",4415,gm.w. Rudziniec,śląskie,g.w.,<20k
JPT_0209082,legnicki,213,53,188,336,247,2558,708,"27,7",1037,gm.w. Ruja,dolnośląskie,g.w.,<20k
JPT_1001062,bełchatowski,480,50,309,601,494,5045,1564,31,1934,gm.w. Rusiec,łódzkie,g.w.,<20k
JPT_1423072,przysuski,367,23,289,557,328,4232,1085,"25,6",1564,gm.w. Rusinów,mazowieckie,g.w.,<20k
JPT_2012062,suwalski,181,29,139,258,142,2330,642,"27,6",749,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
JPT_2014032,zambrowski,388,36,298,532,384,5427,1262,"23,3",1638,gm.w. Rutki,podlaskie,g.w.,<20k
JPT_0617042,świdnicki (lubelskie),377,37,225,425,303,3347,1055,"31,5",1367,gm.w. Rybczewice,lubelskie,g.w.,<20k
JPT_2803062,działdowski,493,70,594,990,606,7160,1947,"27,2",2753,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
JPT_1428062,sochaczewski,263,43,297,391,307,3469,910,"26,2",1301,gm.w. Rybno,mazowieckie,g.w.,<20k
JPT_2804082,elbląski,310,31,242,398,350,3727,965,"25,9",1331,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
JPT_3008062,kępiński,301,53,325,447,353,3791,1179,"31,1",1479,gm.w. Rychtal,wielkopolskie,g.w.,<20k
JPT_3016032,obornicki,529,114,686,1008,621,7264,1736,"23,9",2958,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
JPT_2207052,kwidzyński,442,77,462,777,553,5812,1742,30,2311,gm.w. Ryjewo,pomorskie,g.w.,<20k
JPT_3208052,kołobrzeski,285,30,227,462,330,3904,925,"23,7",1334,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
JPT_0412042,rypiński,484,105,551,898,504,7533,1621,"21,5",2542,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
JPT_1210152,nowosądecki,199,37,248,391,213,3752,748,"19,9",1088,gm.w. Rytro,małopolskie,g.w.,<20k
JPT_2612062,staszowski,481,62,448,773,515,6340,1833,"28,9",2279,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
JPT_0417052,wąbrzeski,571,119,687,1045,659,8574,1991,"23,2",3081,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
JPT_2203072,człuchowski,256,41,246,412,331,3633,935,"25,7",1286,gm.w. Rzeczenica,pomorskie,g.w.,<20k
JPT_1409042,lipski,366,24,322,491,371,4332,1038,24,1574,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
JPT_1016082,tomaszowski (łódzkie),422,47,313,510,364,4609,1168,"25,3",1656,gm.w. Rzeczyca,łódzkie,g.w.,<20k
JPT_1415102,ostrołęcki,622,156,923,1563,863,10963,3224,"29,4",4127,gm.w. Rzekuń,mazowieckie,g.w.,<20k
JPT_1216072,tarnowski,404,46,374,613,387,6750,1374,"20,4",1824,gm.w. Rzepiennik Strzyżewski,małopolskie,g.w.,<20k
JPT_1411082,makowski,252,25,206,384,246,2591,828,32,1113,gm.w. Rzewnie,mazowieckie,g.w.,<20k
JPT_1201072,bocheński,589,134,928,1352,742,11430,2402,21,3745,gm.w. Rzezawa,małopolskie,g.w.,<20k
JPT_3010082,koniński,486,56,592,951,555,7257,1689,"23,3",2640,gm.w. Rzgów,wielkopolskie,g.w.,<20k
JPT_1009052,pajęczański,408,45,315,520,305,4924,1174,"23,8",1593,gm.w. Rząśnia,łódzkie,g.w.,<20k
JPT_1435032,wyszkowski,488,56,516,878,504,6987,1817,26,2442,gm.w. Rząśnik,mazowieckie,g.w.,<20k
JPT_3216042,świdwiński,309,40,260,484,363,3501,970,"27,7",1456,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
JPT_1010072,piotrkowski,346,29,252,441,339,3492,1062,"30,4",1407,gm.w. Ręczno,łódzkie,g.w.,<20k
JPT_2404152,częstochowski,859,146,824,1468,878,9850,2969,"30,1",4175,gm.w. Rędziny,śląskie,g.w.,<20k
JPT_1429072,sokołowski,309,15,208,336,334,3574,902,"25,2",1202,gm.w. Sabnie,mazowieckie,g.w.,<20k
JPT_0410042,nakielski,463,123,658,973,602,7253,1771,"24,4",2819,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
JPT_1013062,rawski,490,42,342,577,360,5391,1153,"21,4",1811,gm.w. Sadkowice,łódzkie,g.w.,<20k
JPT_2207062,kwidzyński,249,75,395,598,402,6002,1147,"19,1",1719,gm.w. Sadlinki,pomorskie,g.w.,<20k
JPT_2606062,opatowski,379,33,268,461,324,3889,1128,29,1465,gm.w. Sadowie,świętokrzyskie,g.w.,<20k
JPT_1433072,węgrowski,438,58,405,635,437,5789,1355,"23,4",1973,gm.w. Sadowne,mazowieckie,g.w.,<20k
JPT_2609072,sandomierski,781,89,679,1086,731,8376,2593,31,3366,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
JPT_1817052,sanocki,1038,161,956,1752,985,18113,3931,"21,7",4892,gm.w. Sanok,podkarpackie,g.w.,<20k
JPT_0801062,gorzowski,577,133,733,1304,732,8854,2748,31,3479,gm.w. Santok,lubuskie,g.w.,<20k
JPT_1410052,łosicki,459,31,266,479,383,4602,1269,"27,6",1618,gm.w. Sarnaki,mazowieckie,g.w.,<20k
JPT_0603102,chełmski,351,43,263,483,397,5417,1101,"20,3",1537,gm.w. Sawin,lubelskie,g.w.,<20k
JPT_2613052,włoszczowski,507,37,322,540,473,4725,1401,"29,7",1879,gm.w. Secemin,świętokrzyskie,g.w.,<20k
JPT_2009052,sejneński,316,14,225,376,281,3933,939,"23,9",1212,gm.w. Sejny,podlaskie,g.w.,<20k
JPT_0608122,lubartowski,273,23,202,329,197,4923,713,"14,5",1024,gm.w. Serniki,lubelskie,g.w.,<20k
JPT_0611062,łukowski,226,11,169,251,224,3914,622,"15,9",881,gm.w. Serokomla,lubelskie,g.w.,<20k
JPT_0403072,bydgoski,699,196,1063,1643,831,10311,3019,"29,3",4432,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
JPT_2011072,sokólski,331,20,209,403,294,3358,1008,30,1257,gm.w. Sidra,podlaskie,g.w.,<20k
JPT_1407072,kozienicki,314,45,301,459,351,3859,947,"24,5",1470,gm.w. Sieciechów,mazowieckie,g.w.,<20k
JPT_1426082,siedlecki,937,130,1141,1973,1211,18671,3981,"21,3",5392,gm.w. Siedlce,mazowieckie,g.w.,<20k
JPT_3029022,wolsztyński,790,180,1056,1700,956,12767,3039,"23,8",4682,gm.w. Siedlec,wielkopolskie,g.w.,<20k
JPT_0804082,nowosolski,262,73,296,534,314,3554,1023,"28,8",1479,gm.w. Siedlisko,lubuskie,g.w.,<20k
JPT_0210072,lubański,370,47,348,604,437,4516,1314,"29,1",1806,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
JPT_2010092,siemiatycki,430,18,245,408,303,6026,1113,"18,5",1404,gm.w. Siemiatycze,podlaskie,g.w.,<20k
JPT_0613062,parczewski,301,15,215,371,305,4451,961,"21,6",1207,gm.w. Siemień,lubelskie,g.w.,<20k
JPT_1437052,żuromiński,240,26,231,356,222,3426,757,"22,1",1075,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
JPT_1009062,pajęczański,396,47,372,552,367,4745,1372,"28,9",1734,gm.w. Siemkowice,łódzkie,g.w.,<20k
JPT_3208062,kołobrzeski,255,57,355,562,347,3875,1230,"31,7",1576,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
JPT_1412132,miński,572,81,687,972,597,7520,2070,"27,5",2909,gm.w. Siennica,mazowieckie,g.w.,<20k
JPT_0606102,krasnostawski,336,19,225,389,300,4118,943,"22,9",1269,gm.w. Siennica Różana,lubelskie,g.w.,<20k
JPT_1409052,lipski,492,32,353,570,459,5757,1365,"23,7",1906,gm.w. Sienno,mazowieckie,g.w.,<20k
JPT_1209062,myślenicki,479,136,952,1267,679,9070,2335,"25,7",3513,gm.w. Siepraw,małopolskie,g.w.,<20k
JPT_1014082,sieradzki,730,124,961,1487,795,10801,2834,"26,2",4097,gm.w. Sieradz,łódzkie,g.w.,<20k
JPT_2205042,kartuski,764,166,1279,1698,888,20361,3074,"15,1",4795,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
JPT_3017072,ostrowski (wielkopolskie),577,76,628,1078,722,9660,2168,"22,4",3081,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
JPT_1427052,sierpecki,450,63,507,867,448,7004,1517,"21,7",2335,gm.w. Sierpc,mazowieckie,g.w.,<20k
JPT_0620092,zamojski,445,54,372,638,513,6719,1484,"22,1",2022,gm.w. Sitno,lubelskie,g.w.,<20k
JPT_1601022,brzeski (opolskie),451,99,643,1068,551,8357,2250,"26,9",2812,gm.w. Skarbimierz,opolskie,g.w.,<20k
JPT_2610042,skarżyski,484,67,419,681,506,5951,1420,"23,9",2157,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
JPT_0620102,zamojski,489,38,236,448,338,5086,1215,"23,9",1549,gm.w. Skierbieszów,lubelskie,g.w.,<20k
JPT_1015082,skierniewicki,509,107,674,1021,597,7635,2159,"28,3",2908,gm.w. Skierniewice,łódzkie,g.w.,<20k
JPT_1017082,wieluński,247,53,249,422,277,3267,910,"27,9",1248,gm.w. Skomlin,łódzkie,g.w.,<20k
JPT_1607092,nyski,464,50,513,730,578,6164,1971,32,2335,gm.w. Skoroszyce,opolskie,g.w.,<20k
JPT_1805092,jasielski,865,105,666,1215,812,12518,3021,"24,1",3663,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
JPT_0412052,rypiński,515,49,358,660,460,5851,1459,"24,9",2042,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
JPT_1216082,tarnowski,838,167,1043,1648,966,14326,3459,"24,1",4662,gm.w. Skrzyszów,małopolskie,g.w.,<20k
JPT_3010092,koniński,488,63,440,738,487,6096,1581,"25,9",2216,gm.w. Skulsk,wielkopolskie,g.w.,<20k
JPT_2213102,starogardzki,279,49,307,479,333,4639,968,"20,9",1447,gm.w. Skórcz,pomorskie,g.w.,<20k
JPT_1426092,siedlecki,428,40,403,651,407,7914,1413,"17,9",1929,gm.w. Skórzec,mazowieckie,g.w.,<20k
JPT_0808032,świebodziński,410,85,514,776,514,5056,1808,"35,8",2299,gm.w. Skąpe,lubuskie,g.w.,<20k
JPT_2212092,słupski,255,36,264,424,335,3382,941,"27,8",1314,gm.w. Smołdzino,pomorskie,g.w.,<20k
JPT_2605072,konecki,262,18,214,332,233,3768,683,"18,1",1059,gm.w. Smyków,świętokrzyskie,g.w.,<20k
JPT_2213112,starogardzki,355,76,368,581,458,5171,1245,"24,1",1838,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
JPT_1417072,otwocki,590,99,651,994,612,6356,1821,"28,7",2946,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
JPT_2602082,jędrzejowski,701,79,705,1113,753,8474,2541,30,3351,gm.w. Sobków,świętokrzyskie,g.w.,<20k
JPT_1403112,garwoliński,510,77,633,925,601,8173,1950,"23,9",2746,gm.w. Sobolew,mazowieckie,g.w.,<20k
JPT_1428072,sochaczewski,626,169,1026,1617,819,11148,2976,"26,7",4257,gm.w. Sochaczew,mazowieckie,g.w.,<20k
JPT_1018062,wieruszowski,403,44,490,710,409,5055,1550,"30,7",2056,gm.w. Sokolniki,łódzkie,g.w.,<20k
JPT_2013082,wysokomazowiecki,425,21,285,435,398,5679,1122,"19,8",1564,gm.w. Sokoły,podlaskie,g.w.,<20k
JPT_1429082,sokołowski,435,52,380,709,495,6037,1529,"25,3",2071,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
JPT_2601052,buski,460,47,357,607,423,5033,1331,"26,4",1894,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
JPT_1821052,leski,402,28,250,487,381,5310,1322,"24,9",1548,gm.w. Solina,podkarpackie,g.w.,<20k
JPT_1435042,wyszkowski,488,47,425,763,442,5626,1460,26,2165,gm.w. Somianka,mazowieckie,g.w.,<20k
JPT_2205052,kartuski,519,184,933,1357,671,10945,2478,"22,6",3664,gm.w. Somonino,pomorskie,g.w.,<20k
JPT_2810052,mrągowski,243,29,229,438,298,4480,733,"16,4",1237,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
JPT_0613072,parczewski,251,28,165,279,253,2568,746,29,976,gm.w. Sosnowica,lubelskie,g.w.,<20k
JPT_0601152,bialski,231,21,149,239,203,2392,668,"27,9",843,gm.w. Sosnówka,lubelskie,g.w.,<20k
JPT_1402092,ciechanowski,661,85,622,958,611,7671,1971,"25,7",2937,gm.w. Sońsk,mazowieckie,g.w.,<20k
JPT_3017082,ostrowski (wielkopolskie),439,55,494,754,433,6563,1555,"23,7",2175,gm.w. Sośnie,wielkopolskie,g.w.,<20k
JPT_0413032,sępoleński,374,52,364,583,429,4922,1274,"25,9",1802,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
JPT_0610062,łęczyński,393,65,388,653,407,5823,1489,"25,6",1906,gm.w. Spiczyn,lubelskie,g.w.,<20k
JPT_1211132,nowotarski,229,36,258,342,229,4626,805,"17,4",1094,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_1218062,wadowicki,627,148,934,1364,702,10312,2641,"25,6",3775,gm.w. Spytkowice,małopolskie,g.w.,<20k
JPT_2808062,kętrzyński,303,30,283,431,372,3723,1078,29,1419,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
