powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wyszkowski,480,0,26,342,666,419,5626,1086,"19,3",1933,gm.w. Somianka,mazowieckie,g.w.,<20k
kartuski,506,0,135,785,1271,648,10945,1886,"17,2",3345,gm.w. Somonino,pomorskie,g.w.,<20k
mrągowski,239,0,14,188,349,282,4480,541,"12,1",1072,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
parczewski,251,0,17,139,249,241,2568,584,"22,7",897,gm.w. Sosnowica,lubelskie,g.w.,<20k
bialski,230,0,14,129,225,193,2392,518,"21,7",791,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,656,0,57,553,894,594,7671,1493,"19,5",2754,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski,430,0,19,389,646,387,6563,1178,"17,9",1871,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,368,0,37,297,499,402,4922,852,"17,3",1603,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,391,0,42,342,606,387,5823,1180,"20,3",1768,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,18,204,316,225,4626,657,"14,2",992,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,615,0,105,776,1245,669,10312,1857,"18,0",3410,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,298,0,19,240,390,342,3723,866,"23,3",1289,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,632,0,29,374,761,561,9686,1573,"16,2",2357,gm.w. Stanin,lubelskie,g.w.,<20k
miński,442,0,44,523,842,526,6797,1438,"21,2",2377,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,714,0,111,905,1891,837,12019,2612,"21,7",4458,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,327,0,46,423,609,378,5294,951,"18,0",1783,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,21,218,376,310,3717,712,"19,2",1156,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,408,0,55,395,647,522,5250,1234,"23,5",2027,,,g.w.,<20k
kościerski,419,0,28,392,702,503,6826,1214,"17,8",2044,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,382,0,23,208,348,282,4696,664,"14,1",1243,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,245,0,19,246,429,294,2853,837,"29,3",1233,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1503,0,510,2260,3960,1809,19605,6388,"32,6",10042,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,333,0,65,341,606,418,4265,1082,"25,4",1763,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,335,0,45,295,546,369,3797,994,"26,2",1590,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,25,151,308,223,3697,494,"13,4",909,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,50,333,451,388,4034,810,"20,1",1547,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,786,0,120,851,1656,905,12497,2430,"19,4",4318,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,33,302,451,369,4706,877,"18,6",1452,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,636,0,136,980,1767,1019,14133,2650,"18,8",4538,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,709,0,123,1220,2003,1014,16865,2981,"17,7",5069,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,521,0,25,356,635,403,7154,1171,"16,4",1940,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,194,0,16,150,279,201,2070,476,"23,0",840,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,280,0,14,186,368,392,3895,794,"20,4",1240,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,358,0,17,152,356,290,4120,850,"20,6",1173,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski,227,0,5,114,288,234,3699,340,"9,2",868,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,429,0,51,503,787,561,6204,1414,"22,8",2331,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,393,0,42,280,529,340,5144,889,"17,3",1584,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,552,0,142,1527,1856,843,11204,2969,"26,5",4920,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski,717,0,71,697,1256,872,9713,2381,"24,5",3613,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,459,0,8,172,414,354,3819,851,"22,3",1407,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,391,0,17,213,435,382,4923,879,"17,9",1438,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,432,0,37,321,607,437,7744,1119,"14,4",1834,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,359,0,48,373,653,443,5304,1184,"22,3",1876,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,375,0,24,281,506,469,5360,956,"17,8",1655,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,193,0,7,116,237,175,2731,444,"16,3",728,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,545,0,60,711,1209,667,10964,1823,"16,6",3192,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,42,405,574,378,5609,992,"17,7",1717,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,913,0,105,1070,1589,942,11926,2208,"18,5",4619,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,388,0,38,485,821,513,6848,1072,"15,7",2245,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,764,0,77,835,1375,792,10280,2043,"19,9",3843,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,573,0,32,403,711,565,7415,1416,"19,1",2284,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,316,0,37,314,396,323,3892,674,"17,3",1386,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,364,0,16,244,457,379,4540,853,"18,8",1460,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,52,476,710,456,7341,1446,"19,7",2195,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,554,0,50,495,891,568,8127,1638,"20,2",2558,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,227,0,16,162,260,266,3863,595,"15,4",931,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,15,234,408,277,3788,775,"20,5",1207,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,329,0,16,249,493,338,4820,769,"16,0",1425,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,104,703,1114,628,10765,1843,"17,1",3119,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,520,0,37,403,697,503,5105,1397,"27,4",2160,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,310,0,47,393,707,389,5499,1081,"19,7",1846,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,331,0,20,183,410,320,4652,783,"16,8",1264,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,227,0,38,367,575,300,4248,823,"19,4",1507,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1446,0,516,2392,3892,1629,18512,6359,"34,4",9875,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,38,282,539,479,6030,983,"16,3",1687,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,385,0,27,211,411,324,4421,786,"17,8",1358,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,310,0,33,375,542,349,5616,891,"15,9",1609,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski,590,0,30,322,611,563,7384,1278,"17,3",2116,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,712,0,142,1154,1744,895,12469,2595,"20,8",4647,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,426,0,67,532,978,495,7826,1619,"20,7",2498,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,512,0,60,475,786,451,5807,1321,"22,7",2284,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,383,0,12,166,364,342,4401,856,"19,5",1267,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,15,188,374,302,3228,740,"22,9",1140,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,446,0,35,352,527,348,11115,1015,"9,1",1708,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,457,0,29,249,479,406,5733,977,"17,0",1620,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,47,277,481,294,3845,821,"21,4",1351,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,370,0,13,250,473,341,4839,888,"18,4",1447,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,599,0,94,614,1117,793,9221,1994,"21,6",3217,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,599,0,31,421,803,535,8209,1559,"19,0",2389,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski,654,0,38,419,851,659,9407,1666,"17,7",2621,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,347,0,16,209,446,344,4245,749,"17,6",1362,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,548,0,32,377,689,497,7797,1098,"14,1",2143,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,639,0,86,863,1712,933,13232,2409,"18,2",4233,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,317,0,11,243,456,267,3634,766,"21,1",1294,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,785,0,256,1525,2533,1058,18620,3862,"20,7",6157,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,512,0,39,364,633,451,7888,1323,"16,8",1999,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,263,0,16,148,277,282,4070,491,"12,1",986,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,378,0,27,235,375,317,4996,818,"16,4",1332,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski,307,0,30,316,502,373,3622,963,"26,6",1528,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,312,0,24,129,311,227,2812,692,"24,6",1003,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski,153,0,12,103,213,139,1630,347,"21,3",620,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,327,0,21,228,398,304,4759,728,"15,3",1278,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,300,0,19,236,447,316,4537,683,"15,1",1318,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,419,0,127,685,1311,719,9341,1547,"16,6",3261,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,290,0,19,180,299,219,3884,615,"15,8",1007,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,514,0,44,325,586,463,6343,1033,"16,3",1932,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,30,289,517,343,4937,925,"18,7",1503,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,396,0,42,284,497,349,3487,939,"26,9",1568,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,193,0,13,155,227,193,2263,566,"25,0",781,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,528,0,64,486,805,532,7645,1226,"16,0",2415,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,99,549,900,646,8833,1632,"18,5",2666,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,312,0,25,210,375,359,3977,822,"20,7",1281,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,241,0,32,410,527,228,6815,856,"12,6",1438,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,250,0,29,296,435,302,4774,709,"14,9",1312,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,302,0,18,199,332,261,4415,655,"14,8",1112,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,645,0,70,670,1204,652,9313,1674,"18,0",3241,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,430,0,20,278,525,413,4278,862,"20,1",1666,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,245,0,18,155,198,199,2609,502,"19,2",815,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,296,0,8,220,346,264,3274,702,"21,4",1134,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,562,0,122,642,1536,653,8129,2168,"26,7",3515,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,972,0,242,1525,2730,1476,18528,4377,"23,6",6945,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski,269,0,22,176,335,282,3885,644,"16,6",1084,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,612,0,53,387,756,571,9151,1480,"16,2",2379,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2098,0,752,4004,5606,2601,28908,8982,"31,1",15061,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1694,0,253,1854,3180,1683,26224,5485,"20,9",8664,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski,683,0,82,813,1111,689,9632,2169,"22,5",3378,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,201,0,23,134,244,235,2969,463,"15,6",837,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,377,0,13,218,333,394,5067,766,"15,1",1335,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,681,0,160,1352,2063,981,15335,3045,"19,9",5237,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,12,249,458,316,4874,651,"13,4",1331,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski,362,0,12,163,302,277,3854,763,"19,8",1116,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,929,0,141,1056,1615,978,11542,2344,"20,3",4719,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,505,0,34,359,722,506,6594,1491,"22,6",2126,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,190,0,12,126,221,196,3876,475,"12,3",745,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,74,606,926,518,8860,1443,"16,3",2565,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski,673,0,72,600,1203,742,11292,2085,"18,5",3290,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski,707,0,121,837,1490,853,11251,2241,"19,9",4008,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,482,0,86,734,1179,567,8223,1734,"21,1",3048,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,417,0,40,371,586,422,4738,1010,"21,3",1836,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki,699,0,33,378,792,612,8833,1583,"17,9",2514,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,528,0,39,439,675,450,7236,1237,"17,1",2131,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,355,0,25,270,478,406,4725,967,"20,5",1534,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,412,0,37,328,609,407,8498,1108,"13,0",1793,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,349,0,26,395,553,332,5646,1023,"18,1",1655,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,326,0,17,127,268,224,4193,628,"15,0",962,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,432,0,43,339,597,352,4934,979,"19,8",1763,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,279,0,38,232,441,330,3343,821,"24,6",1320,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,425,0,41,360,668,471,5640,1142,"20,2",1965,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,259,0,19,220,388,290,3706,685,"18,5",1176,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,454,0,19,316,562,427,7320,1049,"14,3",1778,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1462,0,188,1765,2693,1430,22633,5365,"23,7",7538,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,358,0,15,205,338,331,4071,866,"21,3",1247,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,618,0,66,634,931,524,7039,1561,"22,2",2773,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,535,0,26,297,500,390,6390,1099,"17,2",1748,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,639,0,148,846,1481,800,11242,2229,"19,8",3914,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,223,0,27,245,420,309,4312,743,"17,2",1224,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,272,0,6,113,219,193,2958,579,"19,6",803,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,343,0,25,226,363,246,3690,663,"18,0",1203,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,21,217,380,318,3022,656,"21,7",1205,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski,661,0,89,663,1130,668,10029,2106,"21,0",3211,gm.w. Turawa,opolskie,g.w.,<20k
turecki,454,0,67,595,1170,543,10152,1371,"13,5",2829,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,653,0,22,236,507,441,5942,1303,"21,9",1859,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,15,150,312,168,5113,601,"11,8",928,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,421,0,64,486,820,474,6524,1640,"25,1",2265,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,54,445,785,419,8254,1493,"18,1",2194,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,592,0,76,605,951,603,8282,1791,"21,6",2827,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,43,487,624,379,6608,1005,"15,2",1849,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,76,140,87,1976,310,"15,7",418,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,308,0,25,282,402,284,4656,648,"13,9",1301,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,383,0,17,202,364,311,4478,825,"18,4",1277,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki,429,0,50,296,567,398,5014,1013,"20,2",1740,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski,567,0,44,458,747,564,7706,1473,"19,1",2380,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,293,0,13,173,327,320,4406,759,"17,2",1126,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,342,0,19,270,404,330,5962,827,"13,9",1365,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski,374,0,17,184,352,321,4455,734,"16,5",1248,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,524,0,46,469,857,619,6989,1331,"19,0",2515,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,280,0,23,224,390,334,4164,810,"19,5",1251,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,467,0,88,636,1114,792,8295,1831,"22,1",3097,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,370,0,36,358,576,391,3617,987,"27,3",1731,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,295,0,14,192,267,288,3145,661,"21,0",1056,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,359,0,43,359,558,403,6880,1067,"15,5",1722,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,213,0,15,153,182,184,3120,512,"16,4",747,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,406,0,28,382,716,339,7738,1168,"15,1",1871,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,330,0,31,310,478,343,4564,940,"20,6",1492,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,335,0,31,327,420,296,5374,871,"16,2",1409,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,431,0,55,350,646,515,5392,1270,"23,6",1997,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,231,0,26,239,358,291,2931,640,"21,8",1145,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,381,0,30,278,583,420,6464,966,"14,9",1692,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,255,0,32,241,422,303,3443,764,"22,2",1253,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,555,0,41,502,929,697,8579,1561,"18,2",2724,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,507,0,40,438,724,476,6239,1192,"19,1",2185,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,673,0,86,847,1396,1034,12664,1758,"13,9",4036,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,555,0,35,338,493,459,6766,996,"14,7",1880,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1190,0,250,2325,3762,1610,27177,5807,"21,4",9137,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,884,0,40,454,840,719,9121,1760,"19,3",2937,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,373,0,31,334,681,452,6034,1217,"20,2",1871,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,727,0,38,397,702,594,7272,1390,"19,1",2458,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,371,0,19,296,575,485,5391,1051,"19,5",1746,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,311,0,14,170,374,287,3996,721,"18,0",1156,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,409,0,36,460,722,474,6712,1069,"15,9",2101,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,389,0,17,192,317,257,4510,718,"15,9",1172,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,194,0,18,160,294,250,3197,551,"17,2",916,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,944,0,239,1926,2623,1232,16053,3957,"24,6",6964,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,388,0,93,410,846,405,5278,1263,"23,9",2142,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,874,0,233,1705,2465,1083,13162,3912,"29,7",6360,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,13,231,321,184,3777,688,"18,2",954,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,398,0,28,333,571,345,8094,1073,"13,3",1675,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,373,0,37,329,548,359,5821,1049,"18,0",1646,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,426,0,16,239,550,407,5256,973,"18,5",1638,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,769,0,100,957,1440,895,12504,2359,"18,9",4161,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,30,267,482,384,5000,942,"18,8",1531,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,638,0,53,468,989,749,9608,1932,"20,1",2897,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,469,0,32,356,721,510,7216,1186,"16,4",2088,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
węgrowski,270,0,18,125,264,258,2718,578,"21,3",935,gm.w. Wierzbno,mazowieckie,g.w.,<20k
wieluński,599,0,45,554,907,530,6604,1697,"25,7",2635,gm.w. Wierzchlas,łódzkie,g.w.,<20k
tarnowski,702,0,70,628,1053,659,10793,1907,"17,7",3112,gm.w. Wierzchosławice,małopolskie,g.w.,<20k
drawski,377,0,46,306,568,461,4192,1102,"26,3",1758,gm.w. Wierzchowo,zachodniopomorskie,g.w.,<20k
tarnowski,279,0,7,124,276,241,3924,715,"18,2",927,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
leszczyński,257,0,12,117,263,198,3863,624,"16,2",847,gm.w. Wijewo,wielkopolskie,g.w.,<20k
sandomierski,329,0,22,238,419,324,3646,869,"23,8",1332,gm.w. Wilczyce,świętokrzyskie,g.w.,<20k
koniński,450,0,40,376,660,495,6182,1222,"19,8",2021,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
braniewski,215,0,22,170,280,243,2935,482,"16,4",930,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
garwoliński,452,0,48,386,636,405,5261,1077,"20,5",1927,gm.w. Wilga,mazowieckie,g.w.,<20k
bielski,1218,0,130,1037,1832,1128,13382,3407,"25,5",5345,gm.w. Wilkowice,śląskie,g.w.,<20k
kraśnicki,396,0,34,348,538,395,5510,1066,"19,3",1711,gm.w. Wilkołaz,lubelskie,g.w.,<20k
namysłowski,271,0,42,255,499,351,4357,782,"17,9",1418,gm.w. Wilków,opolskie,g.w.,<20k
opolski,382,0,19,202,437,352,4367,928,"21,3",1392,gm.w. Wilków,lubelskie,g.w.,<20k
pułtuski,263,0,28,289,488,286,4101,899,"21,9",1354,gm.w. Winnica,mazowieckie,g.w.,<20k
żyrardowski,678,0,61,602,1228,777,9853,1876,"19,0",3346,,,g.w.,<20k
trzebnicki,711,0,169,1064,1763,1033,10624,2987,"28,1",4740,gm.w. Wisznia Mała,dolnośląskie,g.w.,<20k
bialski,414,0,50,291,476,388,4871,1083,"22,2",1619,gm.w. Wisznice,lubelskie,g.w.,<20k
łęczycki,331,0,17,243,449,332,3201,780,"24,4",1372,gm.w. Witonia,łódzkie,g.w.,<20k
łomżyński,323,0,4,156,290,242,3946,629,"15,9",1015,gm.w. Wizna,podlaskie,g.w.,<20k
otwocki,903,0,228,1301,2212,1102,13330,3411,"25,6",5746,gm.w. Wiązowna,mazowieckie,g.w.,<20k
jarosławski,590,0,67,596,1095,720,11743,2306,"19,6",3068,gm.w. Wiązownica,podkarpackie,g.w.,<20k
wołowski,720,0,59,582,966,709,8212,2001,"24,4",3036,gm.w. Wińsko,dolnośląskie,g.w.,<20k
siedlecki,247,0,15,229,429,266,5774,750,"13,0",1186,gm.w. Wiśniew,mazowieckie,g.w.,<20k
mławski,337,0,20,251,577,330,5196,782,"15,1",1515,gm.w. Wiśniewo,mazowieckie,g.w.,<20k
myślenicki,376,0,50,474,772,491,7418,1345,"18,1",2163,gm.w. Wiśniowa,małopolskie,g.w.,<20k
strzyżowski,472,0,55,406,639,441,7988,1246,"15,6",2013,gm.w. Wiśniowa,podkarpackie,g.w.,<20k
suwalski,217,0,15,107,221,174,2311,500,"21,6",734,gm.w. Wiżajny,podlaskie,g.w.,<20k
siedlecki,312,0,11,172,310,272,4382,713,"16,3",1077,gm.w. Wodynie,mazowieckie,g.w.,<20k
łaski,290,0,20,246,466,303,3496,766,"21,9",1325,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,809,0,68,492,813,667,6893,1554,"22,5",2849,,,g.w.,<20k
