powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
przasnyski,255,14,173,289,228,3417,568,"16,62%",959,gm.w. Krzynowłoga Mała,mazowieckie
przeworski,368,33,314,587,516,7022,1167,"16,62%",1818,gm.m-w. Sieniawa,podkarpackie
zamojski,486,21,208,421,328,5086,845,"16,61%",1464,gm.w. Skierbieszów,lubeskie
wołomiński,476,68,539,969,620,8188,1360,"16,61%",2672,gm.w. Dąbrówka,mazowieckie
jasielski,941,85,796,1539,1009,16227,2693,"16,60%",4370,gm.w. Jasło,podkarpackie
siemiatycki,382,5,119,239,234,3688,612,"16,59%",979,gm.w. Nurzec-Stacja,podlaskie
elbląski,220,10,133,243,243,2977,494,"16,59%",849,gm.w. Godkowo,warmińsko-mazurskie
łęczycki,645,34,534,936,588,8535,1415,"16,58%",2737,gm.w. Łęczyca,łódzkie
wadowicki,609,90,729,1215,657,10312,1710,"16,58%",3300,gm.w. Spytkowice,małopolskie
nowomiejski,569,48,499,826,660,9135,1515,"16,58%",2602,gm.w. Kurzętnik,warmińsko-mazurskie
słupski,389,34,350,606,519,6821,1130,"16,57%",1898,gm.w. Potęgowo,pomorskie
golubsko-dobrzyński,311,36,273,472,334,4003,663,"16,56%",1426,gm.w. Ciechocin,kujawsko-pomorskie
kaliski,654,65,671,1132,675,9517,1576,"16,56%",3197,gm.w. Żelazków,wielkopolskie
ciechanowski,383,33,350,552,369,4954,820,"16,55%",1687,gm.w. Regimin,mazowieckie
człuchowski,440,55,332,611,503,6273,1038,"16,55%",1941,gm.w. Przechlewo,pomorskie
kutnowski,173,12,168,280,174,2425,401,"16,54%",807,gm.w. Łanięta,łódzkie
lubartowski,292,6,104,231,225,3794,627,"16,53%",858,gm.w. Ostrówek,lubeskie
bełchatowski,369,19,255,465,386,5220,863,"16,53%",1494,gm.w. Drużbice,łódzkie
sanocki,255,24,210,377,266,4489,742,"16,53%",1132,gm.w. Besko,podkarpackie
golubsko-dobrzyński,290,11,275,384,332,3801,628,"16,52%",1292,gm.w. Radomin,kujawsko-pomorskie
toruński,639,68,661,1159,783,9811,1621,"16,52%",3310,gm.w. Chełmża,kujawsko-pomorskie
kraśnicki,457,27,244,478,404,5733,947,"16,52%",1610,gm.w. Szastarka,lubeskie
kłobucki,510,44,432,735,474,6805,1124,"16,52%",2195,gm.w. Opatów,śląskie
namysłowski,270,38,253,487,349,4357,719,"16,50%",1397,gm.w. Wilków,lubeskie
krośnieński,683,52,529,952,625,11143,1839,"16,50%",2841,gm.w. Korczyna,podkarpackie
rawski,146,5,94,154,111,1819,300,"16,49%",510,gm.w. Regnów,łódzkie
stalowowolski,573,29,383,603,465,7331,1209,"16,49%",2053,gm.w. Radomyśl nad Sanem,podkarpackie
kartuski,425,73,491,731,448,7872,1298,"16,49%",2168,gm.w. Chmielno,pomorskie
gostyński,429,18,301,496,441,5938,979,"16,49%",1685,gm.w. Pępowo,wielkopolskie
tarnowski,697,61,593,1001,650,10793,1779,"16,48%",3002,gm.w. Wierzchosławice,małopolskie
ciechanowski,298,32,276,453,302,4279,705,"16,48%",1361,gm.w. Ojrzeń,mazowieckie
augustowski,369,27,237,416,310,5455,899,"16,48%",1359,gm.w. Bargłów Kościelny,podlaskie
raciborski,489,39,405,591,378,6888,1135,"16,48%",1902,gm.w. Pietrowice Wielkie,śląskie
krośnieński,195,24,167,307,243,2787,459,"16,47%",936,gm.w. Maszewo,lubuskie
ciechanowski,267,16,208,415,304,3709,611,"16,47%",1210,gm.w. Gołymin-Ośrodek,mazowieckie
opolski,458,31,320,600,392,6536,1076,"16,46%",1801,gm.w. Chodel,lubeskie
jarosławski,446,23,295,479,450,6903,1136,"16,46%",1693,gm.w. Laszki,podkarpackie
ropczycko-sędziszowski,1365,126,1307,2143,1593,27533,4531,"16,46%",6534,gm.m-w. Ropczyce,podkarpackie
lipnowski,469,29,441,761,490,7050,1160,"16,45%",2190,gm.w. Kikół,kujawsko-pomorskie
płoński,406,37,418,626,448,5652,930,"16,45%",1935,gm.w. Załuski,mazowieckie
opolski,435,46,269,499,330,5277,868,"16,45%",1579,gm.w. Murów,opolskie
koniński,464,23,436,823,510,7257,1193,"16,44%",2256,gm.w. Rzgów,wielkopolskie
strzelecki,410,56,495,684,422,6426,1056,"16,43%",2067,gm.m-w. Ujazd,opolskie
chojnicki,1522,124,1290,2421,1663,21604,3548,"16,42%",7020,gm.m-w. Czersk,pomorskie
strzelecki,478,39,341,519,365,5863,962,"16,41%",1742,gm.m-w. Kolonowskie,opolskie
piotrkowski,662,43,444,783,585,8462,1388,"16,40%",2517,gm.w. Gorzkowice,łódzkie
płoński,649,37,386,695,540,7608,1248,"16,40%",2307,,
zgorzelecki,599,35,403,717,663,8205,1345,"16,39%",2417,gm.m-w. Węgliniec,dolnośląskie
ostródzki,896,91,867,1746,1206,16094,2638,"16,39%",4806,gm.w. Ostróda,warmińsko-mazurskie
sierpecki,396,24,305,620,401,5953,975,"16,38%",1746,gm.w. Mochowo,mazowieckie
zwoleński,334,15,184,344,275,4475,733,"16,38%",1152,gm.w. Kazanów,mazowieckie
świdwiński,273,22,319,514,472,5799,950,"16,38%",1600,gm.w. Świdwin,zachodniopomorskie
dzierżoniowski,578,58,478,943,734,9013,1475,"16,37%",2791,gm.w. Dzierżoniów,dolnośląskie
rypiński,406,31,341,483,407,5284,865,"16,37%",1668,gm.w. Brzuze,kujawsko-pomorskie
jasielski,532,20,349,707,458,8844,1448,"16,37%",2066,gm.w. Dębowiec,podkarpackie
wrzesiński,419,29,356,582,524,5988,980,"16,37%",1910,gm.w. Kołaczkowo,wielkopolskie
pleszewski,272,13,235,397,333,4591,751,"16,36%",1250,gm.w. Gizałki,wielkopolskie
górowski,230,8,146,229,233,2967,485,"16,35%",846,gm.w. Jemielno,dolnośląskie
nowotarski,532,42,373,736,499,7664,1253,"16,35%",2182,gm.w. Czorsztyn,małopolskie
ostrołęcki,621,32,423,906,609,10396,1699,"16,34%",2591,gm.m-w. Myszyniec,mazowieckie
przemyski,345,24,235,482,342,5393,881,"16,34%",1428,gm.w. Fredropol,podkarpackie
golubsko-dobrzyński,331,19,235,460,308,4382,715,"16,32%",1353,gm.w. Zbójno,kujawsko-pomorskie
suwalski,200,13,146,266,203,3156,515,"16,32%",828,gm.w. Jeleniewo,podlaskie
janowski,262,10,82,199,159,2887,471,"16,31%",712,gm.w. Chrzanów,lubeskie
parczewski,260,13,178,289,277,3880,633,"16,31%",1017,gm.w. Dębowa Kłoda,lubeskie
sochaczewski,357,30,281,534,356,4375,713,"16,30%",1558,gm.w. Brochów,mazowieckie
sanocki,1030,99,860,1621,942,18113,2952,"16,30%",4552,gm.w. Sanok,podkarpackie
pajęczański,385,36,311,504,346,4745,773,"16,29%",1582,gm.w. Siemkowice,łódzkie
jarosławski,633,39,455,884,655,11394,1856,"16,29%",2666,gm.w. Radymno,podkarpackie
lipnowski,228,17,176,313,195,2851,464,"16,28%",929,gm.w. Chrostkowo,kujawsko-pomorskie
biłgorajski,295,27,164,351,279,4214,686,"16,28%",1116,gm.w. Obsza,lubeskie
kraśnicki,535,24,290,491,388,6390,1040,"16,28%",1728,gm.w. Trzydnik Duży,lubeskie
garwoliński,527,31,424,659,447,7236,1178,"16,28%",2088,gm.w. Trojanów,mazowieckie
grójecki,211,8,161,294,199,2942,479,"16,28%",873,gm.w. Goszczyn,mazowieckie
stalowowolski,657,51,474,918,639,11024,1795,"16,28%",2739,gm.w. Zaleszany,podkarpackie
jasielski,530,31,431,765,526,8920,1451,"16,27%",2283,gm.m-w. Kołaczyce,podkarpackie
ropczycko-sędziszowski,388,14,351,634,360,7346,1195,"16,27%",1747,gm.w. Ostrów,podkarpackie
kartuski,505,119,763,1247,647,10945,1781,"16,27%",3281,gm.w. Somonino,pomorskie
radzyński,374,15,205,458,369,5961,969,"16,26%",1421,gm.w. Borki,lubeskie
kędzierzyńsko-kozielski,527,50,408,675,497,7277,1183,"16,26%",2157,gm.w. Pawłowiczki,opolskie
krasnostawski,333,14,183,351,277,4118,669,"16,25%",1158,gm.w. Siennica Różana,lubeskie
grajewski,412,13,281,502,395,5994,974,"16,25%",1603,gm.m-w. Szczuczyn,podlaskie
elbląski,184,28,272,454,287,3409,554,"16,25%",1225,gm.w. Milejewo,warmińsko-mazurskie
makowski,345,39,376,511,407,5117,831,"16,24%",1678,gm.w. Karniewo,mazowieckie
pułtuski,343,19,300,573,330,4828,784,"16,24%",1565,gm.w. Zatory,mazowieckie
sierpecki,457,12,354,637,423,6513,1058,"16,24%",1883,gm.w. Zawidz,mazowieckie
jarociński,741,67,754,1176,824,10213,1658,"16,23%",3562,gm.m-w. Żerków,wielkopolskie
świecki,825,41,450,1038,768,10103,1639,"16,22%",3122,gm.m-w. Nowe,kujawsko-pomorskie
lubartowski,429,27,308,603,425,6491,1053,"16,22%",1792,,
malborski,193,20,208,394,278,3341,542,"16,22%",1093,gm.w. Miłoradz,pomorskie
przemyski,265,15,234,411,266,4801,778,"16,21%",1191,gm.w. Krzywcza,podkarpackie
kartuski,569,90,657,1081,626,10765,1745,"16,21%",3023,gm.w. Stężyca,lubeskie
włocławski,320,15,219,424,243,3346,542,"16,20%",1221,gm.w. Boniewo,kujawsko-pomorskie
tomaszowski,589,27,314,608,562,7384,1196,"16,20%",2100,gm.w. Susiec,lubeskie
siedlecki,918,69,920,1763,1157,18671,3024,"16,20%",4827,gm.w. Siedlce,mazowieckie
kolski,1040,74,688,1250,920,12706,2059,"16,20%",3972,gm.m-w. Kłodawa,wielkopolskie
pajęczański,401,28,256,429,284,4924,797,"16,19%",1398,gm.w. Rząśnia,łódzkie
bocheński,459,58,597,900,532,8197,1326,"16,18%",2546,gm.w. Łapanów,małopolskie
zambrowski,384,22,249,484,369,5427,878,"16,18%",1508,gm.w. Rutki,podlaskie
chełmski,778,81,755,1567,937,15099,2442,"16,17%",4118,gm.w. Chełm,lubeskie
myślenicki,381,32,427,631,425,6471,1046,"16,16%",1896,gm.w. Raciechowice,małopolskie
rawicki,514,37,328,676,444,7044,1138,"16,16%",1999,gm.m-w. Jutrosin,wielkopolskie
turecki,730,29,551,1052,837,10526,1701,"16,16%",3199,gm.m-w. Tuliszków,wielkopolskie
tarnowski,1271,102,1024,1708,1114,18862,3047,"16,15%",5219,gm.m-w. Żabno,małopolskie
lipnowski,531,41,409,669,599,7505,1211,"16,14%",2249,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie
pilski,221,6,130,279,230,3147,508,"16,14%",866,,
nowotomyski,373,38,402,679,395,5467,882,"16,13%",1887,gm.w. Kuślin,wielkopolskie
gryficki,194,23,210,321,257,3664,591,"16,13%",1005,gm.w. Brojce,zachodniopomorskie
jarosławski,295,25,288,525,327,6252,1008,"16,12%",1460,gm.w. Roźwienica,podkarpackie
złotowski,400,31,339,561,455,5490,885,"16,12%",1786,gm.w. Lipka,wielkopolskie
łukowski,410,17,261,394,315,5511,887,"16,10%",1397,gm.w. Adamów,lubeskie
ostrołęcki,464,17,238,522,373,6460,1040,"16,10%",1614,gm.w. Baranowo,mazowieckie
lubartowski,212,13,144,176,179,3120,502,"16,09%",724,gm.w. Uścimów,lubeskie
piotrkowski,940,58,709,1294,772,11981,1928,"16,09%",3773,gm.w. Wola Krzysztoporska,łódzkie
moniecki,267,21,143,356,224,3960,637,"16,09%",1011,gm.w. Krypno,podlaskie
cieszyński,360,67,440,726,451,5845,939,"16,07%",2044,gm.w. Dębowiec,podkarpackie
golubsko-dobrzyński,561,59,648,1000,624,8841,1420,"16,06%",2892,gm.w. Golub-Dobrzyń,kujawsko-pomorskie
białobrzeski,324,38,388,564,370,5294,850,"16,06%",1684,gm.w. Stara Błotnica,mazowieckie
starogardzki,359,19,259,591,439,6717,1079,"16,06%",1667,gm.w. Lubichowo,pomorskie
ostródzki,289,27,242,470,314,4235,680,"16,06%",1342,gm.w. Dąbrówno,warmińsko-mazurskie
pyrzycki,375,22,254,503,428,5115,821,"16,05%",1582,gm.w. Przelewice,zachodniopomorskie
radomski,642,73,598,1295,650,12273,1969,"16,04%",3258,gm.w. Kowala,mazowieckie
płoński,585,54,489,842,575,7913,1268,"16,02%",2545,gm.w. Baboszewo,mazowieckie
łosicki,391,4,201,360,311,4825,772,16%,1267,gm.w. Platerów,mazowieckie
przasnyski,410,33,377,659,421,7023,1124,16%,1900,gm.w. Jednorożec,mazowieckie
krośnieński,596,57,451,848,594,9360,1497,"15,99%",2546,gm.w. Wojaszówka,podkarpackie
myśliborski,172,21,170,295,206,2846,455,"15,99%",864,gm.w. Boleszkowice,zachodniopomorskie
toruński,510,58,607,978,542,9026,1442,"15,98%",2695,gm.w. Czernikowo,kujawsko-pomorskie
wieruszowski,342,13,209,397,279,4015,641,"15,97%",1240,gm.w. Łubnice,łódzkie
łomżyński,561,55,628,1150,695,11254,1797,"15,97%",3089,gm.w. Łomża,podlaskie
działdowski,558,36,336,774,538,7169,1145,"15,97%",2242,gm.w. Iłowo-Osada,warmińsko-mazurskie
kutnowski,315,31,298,378,322,3892,621,"15,96%",1344,gm.w. Strzelce,łódzkie
lipski,205,5,88,179,198,2333,372,"15,95%",675,gm.w. Chotcza,mazowieckie
kolski,430,29,399,750,471,6873,1096,"15,95%",2079,gm.w. Kościelec,wielkopolskie
leszczyński,257,11,112,259,198,3863,616,"15,95%",837,gm.w. Wijewo,wielkopolskie
myśliborski,180,18,202,330,279,3354,535,"15,95%",1009,gm.w. Nowogródek Pomorski,zachodniopomorskie
nowotomyski,651,63,597,1015,664,9017,1437,"15,94%",2990,gm.m-w. Lwówek,wielkopolskie
augustowski,378,25,230,370,315,4996,796,"15,93%",1318,gm.w. Sztabin,podlaskie
sokólski,258,7,111,229,186,2573,410,"15,93%",791,gm.w. Nowy Dwór,podlaskie
kolski,493,13,339,503,466,6251,996,"15,93%",1814,gm.m-w. Dąbie,wielkopolskie
średzki,489,42,512,838,547,7163,1141,"15,93%",2428,gm.w. Krzykosy,wielkopolskie
chełmski,196,7,142,249,186,3022,481,"15,92%",780,gm.w. Żmudź,lubeskie
kutnowski,230,9,184,291,201,2487,396,"15,92%",915,gm.w. Oporów,łódzkie
miński,392,26,285,455,320,5379,856,"15,91%",1478,gm.w. Latowicz,mazowieckie
limanowski,567,42,500,859,603,10037,1595,"15,89%",2571,gm.w. Dobra,małopolskie
gostyński,894,59,721,1208,806,12918,2053,"15,89%",3688,gm.m-w. Krobia,wielkopolskie
turecki,459,30,316,570,450,6067,964,"15,89%",1825,gm.m-w. Dobra,wielkopolskie
świecki,301,26,253,468,320,4889,776,"15,87%",1368,gm.w. Drzycim,kujawsko-pomorskie
piotrkowski,278,7,162,295,225,3405,540,"15,86%",967,gm.w. Łęki Szlacheckie,łódzkie
dębicki,785,83,771,1302,776,14277,2265,"15,86%",3717,gm.w. Żyraków,podkarpackie
żuromiński,239,9,169,302,210,3426,543,"15,85%",929,gm.w. Siemiątkowo,mazowieckie
krośnieński,427,63,470,792,528,7116,1127,"15,84%",2280,gm.w. Gubin,lubuskie
rawski,474,22,253,458,330,5391,854,"15,84%",1537,gm.w. Sadkowice,łódzkie
malborski,542,35,387,801,653,7580,1201,"15,84%",2418,gm.m-w. Nowy Staw,pomorskie
konecki,337,10,170,350,331,4558,722,"15,84%",1198,gm.w. Gowarczów,świętokrzyskie
wejherowski,667,125,1222,1901,812,16855,2668,"15,83%",4727,gm.w. Luzino,pomorskie
wolsztyński,780,97,840,1498,911,12767,2021,"15,83%",4126,gm.w. Siedlec,wielkopolskie
zgorzelecki,452,37,392,856,652,8551,1353,"15,82%",2389,gm.w. Zgorzelec,dolnośląskie
płocki,518,19,336,617,399,7154,1132,"15,82%",1889,gm.w. Staroźreby,mazowieckie
wągrowiecki,696,76,875,1397,868,12338,1952,"15,82%",3912,gm.w. Wągrowiec,wielkopolskie
wysokomazowiecki,411,25,272,463,308,5465,864,"15,81%",1479,gm.w. Wysokie Mazowieckie,podlaskie
braniewski,214,19,156,276,241,2935,464,"15,81%",906,gm.w. Wilczęta,warmińsko-mazurskie
gostyński,554,45,453,807,560,7715,1220,"15,81%",2419,gm.m-w. Poniec,wielkopolskie
żniński,672,71,670,1006,764,10343,1634,"15,80%",3183,gm.m-w. Łabiszyn,kujawsko-pomorskie
ciechanowski,565,47,456,781,609,7764,1227,"15,80%",2458,gm.m-w. Glinojeck,mazowieckie
bialski,384,14,206,392,316,5271,832,"15,78%",1312,gm.w. Drelów,lubeskie
opoczyński,444,23,253,490,347,5723,903,"15,78%",1557,gm.w. Białaczów,łódzkie
bocheński,1129,108,1359,2119,1214,20152,3177,"15,77%",5929,gm.w. Bochnia,małopolskie
łańcucki,382,22,324,565,382,7373,1163,"15,77%",1675,gm.w. Rakszawa,podkarpackie
rypiński,466,49,451,764,458,7533,1187,"15,76%",2188,gm.w. Rypin,kujawsko-pomorskie
łomżyński,323,4,146,289,242,3946,622,"15,76%",1004,gm.w. Wizna,podlaskie
zgierski,367,30,313,559,327,4826,760,"15,75%",1596,gm.w. Głowno,łódzkie
lubliniecki,421,51,428,657,403,6959,1096,"15,75%",1960,gm.w. Kochanowice,śląskie
średzki,627,49,606,959,629,8984,1415,"15,75%",2870,,
tarnowski,723,51,577,1121,617,11930,1878,"15,74%",3089,gm.w. Pleśna,małopolskie
żuromiński,404,19,278,416,363,4903,771,"15,73%",1480,gm.m-w. Bieżuń,mazowieckie
tarnowski,1047,82,875,1513,1023,17809,2798,"15,71%",4540,gm.m-w. Tuchów,małopolskie
kaliski,379,22,243,488,349,4862,764,"15,71%",1481,gm.w. Mycielin,wielkopolskie
słupecki,641,49,536,926,665,8878,1395,"15,71%",2817,gm.m-w. Zagórów,wielkopolskie
kościański,677,32,594,994,763,9926,1558,"15,70%",3060,gm.m-w. Krzywiń,wielkopolskie
kielecki,430,11,266,438,404,5544,870,"15,69%",1549,gm.w. Raków,świętokrzyskie
dąbrowski,1244,100,1139,1839,1205,21187,3322,"15,68%",5527,gm.m-w. Dąbrowa Tarnowska,małopolskie
pilski,418,111,665,1280,706,9341,1465,"15,68%",3180,gm.w. Szydłowo,mazowieckie
zamojski,410,14,252,469,356,5667,888,"15,67%",1501,gm.w. Miączyn,lubeskie
tomaszowski,514,59,469,799,530,7123,1116,"15,67%",2371,gm.w. Lubochnia,łódzkie
kępiński,249,30,225,402,265,3765,590,"15,67%",1171,gm.w. Perzów,wielkopolskie
biłgorajski,492,10,198,375,360,5314,832,"15,66%",1435,gm.w. Potok Górny,lubeskie
siedlecki,312,11,157,299,270,4382,686,"15,66%",1049,gm.w. Wodynie,mazowieckie
zgorzelecki,348,33,271,524,475,6030,943,"15,64%",1651,gm.w. Sulików,dolnośląskie
sochaczewski,436,26,305,544,360,6118,957,"15,64%",1671,gm.w. Iłów,mazowieckie
ropczycko-sędziszowski,424,40,385,623,341,7735,1210,"15,64%",1813,gm.w. Iwierzyce,podkarpackie
obornicki,512,56,499,851,579,7264,1136,"15,64%",2497,gm.w. Ryczywół,wielkopolskie
sejneński,266,10,157,327,259,3756,587,"15,63%",1019,gm.w. Krasnopol,podlaskie
niżański,660,45,439,749,595,10076,1574,"15,62%",2488,gm.m-w. Rudnik nad Sanem,podkarpackie
żywiecki,289,9,151,313,301,4406,688,"15,62%",1063,gm.w. Ujsoły,śląskie
piski,729,47,586,1009,693,11534,1802,"15,62%",3064,gm.m-w. Biała Piska,warmińsko-mazurskie
siedlecki,406,5,189,416,308,4922,768,"15,60%",1324,gm.w. Mokobody,mazowieckie
tomaszowski,426,29,246,487,500,6102,951,"15,59%",1688,gm.m-w. Lubycza Królewska,lubeskie
koniński,468,27,330,701,506,7216,1125,"15,59%",2032,gm.w. Wierzbinek,wielkopolskie
piotrkowski,897,60,691,1316,849,12310,1918,"15,58%",3813,gm.w. Rozprza,łódzkie
sokołowski,477,15,299,475,350,5900,919,"15,58%",1616,gm.m-w. Kosów Lacki,mazowieckie
niżański,561,32,348,617,509,8214,1280,"15,58%",2067,gm.m-w. Ulanów,podkarpackie
bolesławiecki,400,49,492,807,476,7288,1135,"15,57%",2224,gm.w. Osiecznica,dolnośląskie
strzelecki,485,53,499,698,447,7224,1125,"15,57%",2182,gm.w. Jemielnica,opolskie
rycki,497,26,357,565,443,7125,1109,"15,56%",1888,gm.w. Kłoczew,lubeskie
radomski,632,83,769,1394,793,13308,2071,"15,56%",3671,gm.w. Zakrzew,lubeskie
kielecki,455,17,319,631,420,6812,1059,"15,55%",1842,gm.m-w. Łagów,świętokrzyskie
płoński,579,38,444,814,556,8218,1277,"15,54%",2431,gm.w. Raciąż,mazowieckie
tarnowski,511,29,346,622,449,7888,1225,"15,53%",1957,gm.w. Szerzyny,małopolskie
wyszkowski,537,27,350,724,486,7768,1206,"15,53%",2124,gm.w. Długosiodło,mazowieckie
gnieźnieński,579,113,1011,1750,776,12644,1964,"15,53%",4229,gm.w. Gniezno,wielkopolskie
kolski,407,20,258,529,386,5665,880,"15,53%",1600,gm.w. Grzegorzew,wielkopolskie
suski,509,47,650,922,563,8902,1382,"15,52%",2691,gm.w. Budzów,małopolskie
kolneński,331,19,202,356,287,4692,728,"15,52%",1195,gm.w. Mały Płock,podlaskie
olsztyński,218,14,161,316,279,3991,619,"15,51%",988,gm.w. Świątki,warmińsko-mazurskie
łosicki,252,13,118,256,180,2780,431,"15,50%",819,gm.w. Huszlew,mazowieckie
opatowski,471,17,297,472,457,6516,1010,"15,50%",1714,gm.w. Iwaniska,świętokrzyskie
starachowicki,765,69,633,1187,733,10760,1668,"15,50%",3387,gm.w. Brody,lubuskie
oleśnicki,293,26,261,463,330,4598,712,"15,49%",1373,gm.w. Dziadowa Kłoda,dolnośląskie
siedlecki,518,31,367,675,498,8490,1315,"15,49%",2089,gm.w. Kotuń,mazowieckie
chodzieski,545,31,373,679,593,7513,1164,"15,49%",2221,gm.m-w. Szamocin,wielkopolskie
parczewski,294,6,192,343,294,4451,689,"15,48%",1129,gm.w. Siemień,lubeskie
garwoliński,410,35,459,703,420,6557,1015,"15,48%",2027,gm.w. Górzno,mazowieckie
oleski,666,52,431,741,531,9737,1507,"15,48%",2421,gm.m-w. Dobrodzień,opolskie
grajewski,363,19,193,401,342,5115,792,"15,48%",1318,gm.m-w. Rajgród,podlaskie
kielecki,557,35,444,730,568,9341,1446,"15,48%",2334,gm.w. Mniów,świętokrzyskie
giżycki,501,78,617,1108,787,8629,1336,"15,48%",3091,gm.w. Giżycko,warmińsko-mazurskie
krasnostawski,537,39,471,828,670,8460,1309,"15,47%",2545,gm.w. Krasnystaw,lubeskie
rawski,554,46,478,856,548,8793,1360,"15,47%",2482,gm.w. Rawa Mazowiecka,łódzkie
radomski,369,33,403,601,492,7016,1085,"15,46%",1898,gm.w. Jastrzębia,mazowieckie
radomski,785,71,818,1418,954,14623,2260,"15,46%",4046,gm.w. Jedlińsk,mazowieckie
siedlecki,331,16,174,396,319,4652,719,"15,46%",1236,gm.w. Suchożebry,mazowieckie
leżajski,368,15,206,451,355,5700,881,"15,46%",1395,gm.w. Kuryłówka,podkarpackie
wejherowski,335,32,395,647,516,7456,1153,"15,46%",1925,gm.w. Gniewino,pomorskie
gorlicki,1043,84,815,1287,972,16742,2586,"15,45%",4201,gm.m-w. Biecz,małopolskie
wołomiński,192,7,105,235,174,2731,422,"15,45%",713,gm.w. Strachówka,mazowieckie
kielecki,545,51,679,1167,657,10964,1693,"15,44%",3099,gm.w. Strawczyn,świętokrzyskie
nakielski,442,43,499,831,574,7253,1119,"15,43%",2389,gm.w. Sadki,kujawsko-pomorskie
ostrowski,800,50,695,1225,773,12880,1987,"15,43%",3543,gm.w. Ostrów Mazowiecka,mazowieckie
iławski,763,24,556,1023,995,12634,1948,"15,42%",3361,gm.m-w. Susz,warmińsko-mazurskie
ostrowski,562,42,488,969,686,9660,1490,"15,42%",2747,gm.w. Sieroszewice,wielkopolskie
moniecki,350,13,209,373,302,4801,740,"15,41%",1247,gm.w. Jaświły,podlaskie
limanowski,532,31,448,762,502,8717,1342,"15,40%",2275,gm.w. Jodłownik,małopolskie
kartuski,307,25,347,519,344,5616,863,"15,37%",1542,gm.w. Sulęczyno,pomorskie
łęczyński,313,19,303,559,341,5704,876,"15,36%",1535,gm.w. Puchaczów,lubeskie
lubański,110,8,73,148,116,1629,250,"15,35%",455,gm.w. Platerówka,dolnośląskie
sulęciński,442,52,435,734,496,6734,1034,"15,35%",2159,gm.m-w. Torzym,lubuskie
opoczyński,462,18,275,447,388,5817,893,"15,35%",1590,gm.w. Żarnów,łódzkie
prudnicki,794,53,570,862,589,10544,1618,"15,35%",2868,gm.m-w. Biała,opolskie
wysokomazowiecki,423,19,261,415,391,5679,872,"15,35%",1509,gm.w. Sokoły,podlaskie
bocheński,554,65,671,1157,667,11430,1753,"15,34%",3114,gm.w. Rzezawa,małopolskie
ostródzki,411,22,272,490,485,6218,954,"15,34%",1680,gm.w. Małdyty,warmińsko-mazurskie
lipnowski,670,66,709,1312,744,11830,1813,"15,33%",3501,gm.w. Lipno,kujawsko-pomorskie
bocheński,280,24,328,488,343,5642,865,"15,33%",1463,gm.w. Lipnica Murowana,małopolskie
sierpecki,432,23,359,761,419,7004,1074,"15,33%",1994,gm.w. Sierpc,mazowieckie
kędzierzyńsko-kozielski,386,35,309,478,318,5553,850,"15,31%",1526,gm.w. Cisek,opolskie
szamotulski,295,41,341,447,338,4498,688,"15,30%",1462,gm.w. Obrzycko,wielkopolskie
wejherowski,590,52,652,1109,697,12102,1849,"15,28%",3100,gm.w. Łęczyce,pomorskie
chełmski,284,17,167,315,272,3544,541,"15,27%",1055,gm.w. Leśniowice,lubeskie
myślenicki,518,50,631,875,539,10080,1538,"15,26%",2613,gm.w. Lubień,małopolskie
kaliski,601,75,614,1055,578,9674,1476,"15,26%",2923,gm.w. Godziesze Wielkie,wielkopolskie
chełmski,439,18,289,575,436,6768,1032,"15,25%",1757,gm.m-w. Siedliszcze,lubeskie
zduńskowolski,781,59,704,1284,722,12246,1867,"15,25%",3550,gm.w. Zduńska Wola,łódzkie
przeworski,390,22,335,557,406,7211,1100,"15,25%",1710,gm.w. Zarzecze,podkarpackie
lipnowski,409,29,439,700,470,6712,1023,"15,24%",2047,gm.w. Wielgie,kujawsko-pomorskie
szydłowiecki,298,19,242,395,336,5158,786,"15,24%",1290,gm.w. Jastrząb,mazowieckie
wysokomazowiecki,237,5,111,215,170,3057,466,"15,24%",738,gm.w. Kulesze Kościelne,podlaskie
koniński,421,21,274,462,303,5131,782,"15,24%",1481,gm.w. Grodziec,wielkopolskie
mielecki,761,60,750,1206,696,14272,2174,"15,23%",3473,gm.m-w. Radomyśl Wielki,podkarpackie
nidzicki,351,36,286,648,419,5924,902,"15,23%",1740,gm.w. Kozłowo,warmińsko-mazurskie
koniński,503,39,443,852,503,8154,1242,"15,23%",2340,gm.w. Krzymów,wielkopolskie
rawski,281,12,155,328,269,3950,601,"15,22%",1045,gm.w. Cielądz,łódzkie
oleski,226,5,180,275,181,3609,549,"15,21%",867,gm.w. Zębowice,opolskie
kielecki,691,87,935,1549,841,14649,2228,"15,21%",4103,gm.w. Górno,świętokrzyskie
nowomiejski,478,31,483,813,532,8311,1264,"15,21%",2337,,
wadowicki,387,33,436,784,508,6848,1040,"15,19%",2148,gm.w. Stryszów,małopolskie
choszczeński,523,66,398,703,559,7710,1171,"15,19%",2249,gm.m-w. Pełczyce,zachodniopomorskie
niżański,389,27,253,543,349,6049,918,"15,18%",1561,gm.w. Harasiuki,podkarpackie
garwoliński,485,45,502,729,549,8193,1243,"15,17%",2310,gm.m-w. Żelechów,mazowieckie
działdowski,526,55,563,1047,659,9831,1491,"15,17%",2850,gm.w. Działdowo,warmińsko-mazurskie
