powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
namysłowski,323,30,201,384,339,3573,737,"20,63%",1277,g.w.,<20k
kielecki,952,48,716,1228,779,11170,2304,"20,63%",3723,g.m-w.,<20k
pajęczański,1056,128,842,1453,975,11491,2369,"20,62%",4454,g.m-w.,<20k
inowrocławski,1251,103,1017,1749,1240,14315,2950,"20,61%",5360,g.m-w.,<20k
hrubieszowski,788,67,593,1018,719,9881,2036,"20,61%",3185,g.w.,<20k
wysokomazowiecki,475,8,207,402,279,4255,877,"20,61%",1371,g.w.,<20k
radziejowski,351,38,403,664,371,4360,898,"20,60%",1827,g.w.,<20k
miechowski,230,14,201,295,233,2485,512,"20,60%",973,g.w.,<20k
miński,657,93,813,1436,717,10684,2200,"20,59%",3716,g.w.,<20k
kościerski,341,28,240,494,386,4609,949,"20,59%",1489,g.w.,<20k
krośnieński,301,31,351,628,462,4923,1013,"20,58%",1773,g.w.,<20k
chełmiński,354,34,344,621,434,5304,1091,"20,57%",1787,g.w.,<20k
inowrocławski,829,86,970,1774,978,11845,2437,"20,57%",4637,g.w.,<20k
puławski,579,51,422,839,626,7608,1565,"20,57%",2517,g.w.,<20k
bieszczadzki,184,10,133,236,163,2037,419,"20,57%",726,g.w.,<20k
koniński,663,26,470,954,648,8203,1687,"20,57%",2761,g.m-w.,<20k
pyrzycki,543,27,308,604,537,5794,1192,"20,57%",2019,g.m-w.,<20k
tomaszowski,484,34,261,473,448,5437,1118,"20,56%",1700,g.m-w.,<20k
sanocki,340,19,196,381,316,4466,918,"20,56%",1252,g.w.,<20k
augustowski,440,14,183,466,419,4980,1024,"20,56%",1522,g.m-w.,<20k
sulęciński,274,21,208,347,299,3148,647,"20,55%",1149,g.m-w.,<20k
kartuski,2370,403,2849,4190,2442,34037,6995,"20,55%",12254,g.m-w.,20k-50k
krasnostawski,330,9,167,302,339,3573,734,"20,54%",1147,g.w.,<20k
kutnowski,1245,64,677,1316,1234,11628,2388,"20,54%",4536,g.m-w.,<20k
opolski,690,90,686,1241,647,9938,2041,"20,54%",3354,g.w.,<20k
staszowski,420,30,232,451,347,4067,835,"20,53%",1480,g.w.,<20k
żyrardowski,694,81,584,1046,738,8673,1780,"20,52%",3143,g.w.,<20k
starogardzki,213,9,150,295,206,2373,487,"20,52%",873,g.w.,<20k
biłgorajski,574,38,342,611,570,6616,1357,"20,51%",2135,g.m-w.,<20k
rycki,295,10,181,254,285,3145,645,"20,51%",1025,g.w.,<20k
sandomierski,603,34,418,744,553,6381,1309,"20,51%",2352,g.w.,<20k
radomszczański,290,23,280,542,300,4463,915,"20,50%",1435,g.w.,<20k
gdański,408,65,577,985,561,6986,1432,"20,50%",2596,g.w.,<20k
poznański,1312,227,1848,2918,1633,18764,3846,"20,50%",7938,g.m-w.,<20k
żagański,421,68,563,1047,596,7317,1499,"20,49%",2695,g.w.,<20k
łaski,2537,197,1953,3476,2624,27530,5642,"20,49%",10787,g.m-w.,20k-50k
gorzowski,796,84,761,1462,1052,12778,2617,"20,48%",4155,g.m-w.,<20k
żarski,577,49,413,784,629,6962,1425,"20,47%",2452,g.m-w.,<20k
kielecki,747,108,829,1445,881,11722,2399,"20,47%",4010,g.w.,<20k
brzeski,1066,101,813,1406,1031,12844,2628,"20,46%",4417,g.m-w.,<20k
działdowski,468,29,450,852,564,7160,1465,"20,46%",2363,g.w.,<20k
stargardzki,186,10,173,328,234,3089,632,"20,46%",931,g.w.,<20k
wieluński,557,54,409,824,467,6512,1332,"20,45%",2311,g.w.,<20k
wielicki,616,64,874,1438,745,10556,2159,"20,45%",3737,g.w.,<20k
siemiatycki,295,10,87,178,164,2298,470,"20,45%",734,g.w.,<20k
elbląski,310,14,172,321,333,3727,762,"20,45%",1150,g.w.,<20k
ostródzki,1843,128,1518,2519,2008,23973,4903,"20,45%",8016,g.m-w.,20k-50k
iławski,489,24,297,633,593,6699,1367,"20,41%",2036,g.m-w.,<20k
kraśnicki,660,36,409,818,631,8453,1724,"20,40%",2554,g.m-w.,<20k
zgorzelecki,1689,106,1263,2811,1995,22633,4614,"20,39%",7864,g.m-w.,20k-50k
opolski,639,106,651,1103,652,9111,1858,"20,39%",3151,g.w.,<20k
giżycki,222,19,238,393,281,3115,635,"20,39%",1153,g.w.,<20k
kamieński,262,19,275,418,395,4213,859,"20,39%",1369,g.w.,<20k
świdwiński,200,9,176,300,266,2781,567,"20,39%",951,g.w.,<20k
krakowski,1018,186,1649,2453,1381,17495,3565,"20,38%",6687,g.w.,<20k
płocki,711,79,839,1826,830,12019,2449,"20,38%",4285,g.w.,<20k
tarnogórski,591,66,591,937,602,8282,1688,"20,38%",2787,g.w.,<20k
koszaliński,453,62,443,913,672,6919,1410,"20,38%",2543,g.w.,<20k
braniewski,167,12,172,268,162,2465,502,"20,37%",781,g.w.,<20k
proszowicki,1403,104,1247,2157,1305,16097,3278,"20,36%",6216,g.m-w.,<20k
częstochowski,813,65,744,1421,911,10846,2208,"20,36%",3954,g.w.,<20k
skarżyski,342,29,307,525,377,4921,1002,"20,36%",1580,g.w.,<20k
kielecki,1023,71,907,1560,1057,12917,2629,"20,35%",4618,g.w.,<20k
kłobucki,515,31,423,709,535,6204,1262,"20,34%",2213,g.w.,<20k
radziejowski,417,38,360,577,420,4738,963,"20,33%",1812,g.w.,<20k
pajęczański,384,23,255,506,361,4535,922,"20,33%",1529,g.w.,<20k
radziejowski,700,66,586,931,630,7529,1530,"20,32%",2913,g.w.,<20k
hrubieszowski,498,19,259,511,435,5045,1025,"20,32%",1722,g.w.,<20k
ostrowski,308,11,110,266,190,2623,533,"20,32%",885,g.w.,<20k
tucholski,351,36,331,675,469,5595,1136,"20,30%",1862,g.w.,<20k
ostrołęcki,355,20,266,470,406,4725,959,"20,30%",1517,g.w.,<20k
lubliniecki,267,20,188,342,251,3449,700,"20,30%",1068,g.w.,<20k
lubiński,765,86,583,1091,873,9872,2003,"20,29%",3398,g.m-w.,<20k
biłgorajski,337,18,226,399,303,4191,849,"20,26%",1283,g.w.,<20k
świdnicki,669,85,640,1263,717,10022,2030,"20,26%",3374,g.w.,<20k
poddębicki,320,19,203,359,302,3484,705,"20,24%",1203,g.w.,<20k
makowski,139,9,127,207,133,1734,351,"20,24%",615,g.w.,<20k
krośnieński,1184,79,876,1517,1163,15877,3214,"20,24%",4819,g.m-w.,<20k
świecki,324,27,352,589,471,5130,1038,"20,23%",1763,g.w.,<20k
wieluński,450,36,355,600,453,5359,1084,"20,23%",1894,g.w.,<20k
wyszkowski,408,22,408,701,463,6011,1216,"20,23%",2002,g.w.,<20k
zwoleński,388,13,230,475,410,5419,1096,"20,23%",1516,g.w.,<20k
oleśnicki,376,30,306,508,408,5100,1030,"20,20%",1628,g.m-w.,<20k
opolski,663,78,699,1133,603,9079,1834,"20,20%",3176,g.m-w.,<20k
tarnobrzeski,1353,104,856,1625,1216,17890,3613,"20,20%",5154,g.m-w.,<20k
żywiecki,147,7,152,272,188,2346,474,"20,20%",766,g.w.,<20k
pińczowski,571,39,373,618,449,4836,977,"20,20%",2050,g.m-w.,<20k
płocki,459,7,288,585,385,5472,1105,"20,19%",1724,g.w.,<20k
nowodworski,1299,99,1145,2109,1485,17607,3554,"20,19%",6137,g.m-w.,<20k
żarski,217,18,206,399,284,3345,675,"20,18%",1124,g.w.,<20k
łowicki,419,36,345,583,374,4653,939,"20,18%",1757,g.w.,<20k
krakowski,1097,105,1091,1801,1065,13557,2736,"20,18%",5159,g.m-w.,<20k
chełmiński,305,37,298,564,371,4521,912,"20,17%",1575,g.w.,<20k
grudziądzki,738,121,855,1808,948,13136,2649,"20,17%",4470,g.w.,<20k
tomaszowski,286,7,171,338,217,3302,666,"20,17%",1019,g.w.,<20k
ostrołęcki,668,42,536,853,639,8211,1656,"20,17%",2738,g.w.,<20k
tucholski,1867,206,1572,2558,1840,20151,4060,"20,15%",8043,g.m-w.,20k-50k
sztumski,279,13,175,365,392,3895,785,"20,15%",1224,g.w.,<20k
pyrzycki,172,12,161,297,214,2481,500,"20,15%",856,g.w.,<20k
braniewski,299,10,213,402,329,3515,708,"20,14%",1253,g.m-w.,<20k
złotowski,1729,141,1325,2203,1785,18437,3711,"20,13%",7183,g.m.,<20k
świdnicki,1090,165,1191,2286,1524,17400,3501,"20,12%",6256,g.w.,<20k
włocławski,834,90,779,1557,956,11352,2284,"20,12%",4216,g.m-w.,<20k
oleski,771,40,473,845,721,8082,1626,"20,12%",2850,g.w.,<20k
suwalski,217,15,103,215,174,2311,465,"20,12%",724,g.w.,<20k
siemiatycki,637,14,296,466,421,6146,1236,"20,11%",1834,g.m-w.,<20k
lubański,793,44,450,969,900,9948,2000,"20,10%",3156,g.m-w.,<20k
włodawski,239,13,145,265,216,2791,561,"20,10%",878,g.w.,<20k
kielecki,733,53,596,1004,811,9361,1882,"20,10%",3197,g.m-w.,<20k
kłodzki,166,15,99,238,154,1921,386,"20,09%",672,g.w.,<20k
brzeski,2648,237,2413,3959,2646,36264,7284,"20,09%",11903,g.m-w.,20k-50k
lipnowski,187,17,198,414,215,3093,621,"20,08%",1031,g.w.,<20k
oświęcimski,671,32,522,1059,681,8271,1661,"20,08%",2965,g.w.,<20k
płoński,241,14,210,303,213,2650,532,"20,08%",981,g.w.,<20k
nowotarski,1438,99,1049,1802,1113,16987,3409,"20,07%",5501,g.m-w.,<20k
płocki,595,40,448,853,563,8236,1653,"20,07%",2499,g.w.,<20k
krotoszyński,3496,348,2749,4935,3596,40269,8080,"20,07%",15124,g.m-w.,20k-50k
sokołowski,423,24,295,626,473,6037,1211,"20,06%",1841,g.w.,<20k
pińczowski,399,27,296,514,402,4320,866,"20,05%",1638,g.w.,<20k
proszowicki,334,17,278,418,293,3568,715,"20,04%",1340,g.w.,<20k
przemyski,586,76,612,1181,699,10709,2146,"20,04%",3154,g.w.,<20k
częstochowski,320,5,175,365,322,3737,749,"20,04%",1187,g.w.,<20k
wadowicki,479,74,675,1122,556,8223,1647,"20,03%",2906,g.w.,<20k
nowodworski,226,12,204,364,274,3206,642,"20,03%",1080,g.w.,<20k
pińczowski,543,28,298,507,364,4436,888,"20,02%",1740,g.w.,<20k
średzki,525,67,589,993,573,6948,1391,"20,02%",2747,g.w.,<20k
zamojski,544,17,241,522,428,5387,1078,"20,01%",1752,g.w.,<20k
krośnieński,190,13,176,303,223,2494,499,"20,01%",905,g.w.,<20k
krakowski,644,85,998,1487,741,10302,2061,"20,01%",3955,g.m-w.,<20k
otwocki,571,45,521,839,570,6356,1272,"20,01%",2546,g.w.,<20k
zgierski,1790,144,1270,2326,1580,19128,3826,20%,7110,g.m.,<20k
zamojski,1475,129,1509,2755,1649,23212,4639,"19,99%",7517,g.w.,20k-50k
żniński,2096,178,1729,3026,2105,23923,4779,"19,98%",9134,g.m-w.,20k-50k
lubaczowski,358,15,151,354,290,4120,823,"19,98%",1168,g.w.,<20k
kędzierzyńsko-kozielski,362,25,257,417,301,3956,790,"19,97%",1362,g.w.,<20k
bielski,848,82,772,1409,794,11226,2242,"19,97%",3905,g.w.,<20k
zwoleński,1195,62,789,1479,1148,15025,2999,"19,96%",4673,g.m-w.,<20k
opatowski,373,18,232,411,298,3889,776,"19,95%",1332,g.w.,<20k
włocławski,329,21,274,505,332,3897,777,"19,94%",1461,g.w.,<20k
ostrowski,153,12,94,203,138,1630,325,"19,94%",600,g.w.,<20k
krapkowicki,1155,143,936,1684,1335,15516,3094,"19,94%",5253,g.m-w.,<20k
brodnicki,342,23,334,584,438,4873,971,"19,93%",1721,g.w.,<20k
włocławski,554,31,411,843,598,7650,1523,"19,91%",2437,g.m-w.,<20k
pajęczański,417,13,170,370,327,3950,786,"19,90%",1297,g.w.,<20k
gnieźnieński,1054,82,1054,1862,1200,13512,2689,"19,90%",5252,g.m-w.,<20k
lwówecki,768,43,462,865,809,8461,1683,"19,89%",2947,g.m-w.,<20k
sokólski,1022,27,552,1073,893,11169,2222,"19,89%",3567,g.m-w.,<20k
jędrzejowski,430,20,270,520,413,4278,851,"19,89%",1653,g.w.,<20k
wągrowiecki,228,16,215,338,288,2931,583,"19,89%",1085,g.w.,<20k
nowotomyski,1296,123,1272,1999,1380,16357,3251,"19,88%",6070,g.m-w.,<20k
drawski,572,51,487,869,686,7330,1457,"19,88%",2665,g.m-w.,<20k
legnicki,208,34,235,453,269,3301,656,"19,87%",1199,g.w.,<20k
radomszczański,359,24,231,506,349,4766,947,"19,87%",1469,g.w.,<20k
rzeszowski,1039,162,1232,2051,1100,19945,3964,"19,87%",5584,g.m-w.,<20k
goleniowski,211,17,159,349,245,3024,601,"19,87%",981,g.w.,<20k
toruński,610,108,854,1468,793,10287,2043,"19,86%",3833,g.w.,<20k
wodzisławski,1920,243,1644,2730,1710,21385,4247,"19,86%",8247,g.m.,20k-50k
koniński,1062,57,874,1734,1199,14051,2790,"19,86%",4926,g.m-w.,<20k
wadowicki,283,18,310,500,304,4137,821,"19,85%",1415,g.w.,<20k
wejherowski,1186,218,2254,3714,1602,27177,5395,"19,85%",8974,g.w.,20k-50k
żuromiński,424,15,257,543,422,4691,930,"19,83%",1661,g.w.,<20k
kłodzki,1252,72,926,1879,1493,16986,3367,"19,82%",5622,g.w.,<20k
kutnowski,549,21,335,605,489,5263,1043,"19,82%",1999,g.w.,<20k
łosicki,453,15,219,431,367,4602,912,"19,82%",1485,g.w.,<20k
konecki,296,7,217,340,264,3274,649,"19,82%",1124,g.w.,<20k
myśliborski,1826,167,1138,2334,1979,19567,3879,"19,82%",7444,g.m-w.,<20k
trzebnicki,622,61,655,1053,793,9352,1853,"19,81%",3184,g.m-w.,<20k
makowski,316,11,233,443,264,3634,720,"19,81%",1267,g.w.,<20k
kępiński,451,43,435,683,477,6084,1205,"19,81%",2089,g.w.,<20k
goleniowski,363,28,311,639,449,5007,992,"19,81%",1790,g.w.,<20k
bydgoski,504,90,597,1033,675,8415,1666,"19,80%",2899,g.w.,<20k
biłgorajski,308,16,175,347,314,3717,736,"19,80%",1160,g.w.,<20k
ostrowiecki,836,64,590,1137,837,9731,1927,"19,80%",3464,g.m-w.,<20k
wieruszowski,362,26,281,543,361,4559,902,"19,79%",1573,g.m-w.,<20k
otwocki,303,10,247,480,281,3673,727,"19,79%",1321,g.w.,<20k
olsztyński,536,33,427,820,669,7601,1504,"19,79%",2485,g.m-w.,<20k
sępoleński,516,58,506,746,602,6834,1352,"19,78%",2428,g.m-w.,<20k
bialski,409,31,296,497,293,4878,965,"19,78%",1526,g.w.,<20k
sochaczewski,258,20,239,325,297,3469,686,"19,78%",1139,g.w.,<20k
rzeszowski,408,51,437,691,368,6968,1378,"19,78%",1955,g.w.,<20k
janowski,517,29,362,709,479,6914,1367,"19,77%",2096,g.m-w.,<20k
opolski,682,69,796,1100,686,9632,1904,"19,77%",3333,g.w.,<20k
częstochowski,921,48,536,1055,826,9283,1835,"19,77%",3386,g.m-w.,<20k
strzyżowski,781,55,738,1202,748,11777,2327,"19,76%",3524,g.w.,<20k
zamojski,467,16,226,431,354,4880,964,"19,75%",1494,g.w.,<20k
bytowski,273,14,228,407,277,3788,748,"19,75%",1199,g.w.,<20k
świdnicki,918,81,698,1209,806,10467,2065,"19,73%",3712,g.m-w.,<20k
kozienicki,450,13,241,558,462,5019,990,"19,73%",1724,g.w.,<20k
cieszyński,2238,212,1735,3068,1976,26788,5285,"19,73%",9229,g.m-w.,20k-50k
piotrkowski,421,11,237,445,395,4279,844,"19,72%",1509,g.w.,<20k
strzelecko-drezdenecki,1487,129,1027,1915,1444,17009,3353,"19,71%",6002,g.m-w.,<20k
sławieński,440,67,561,1007,627,7965,1570,"19,71%",2702,g.w.,<20k
kłobucki,531,29,417,719,493,5849,1152,"19,70%",2189,g.w.,<20k
kielecki,588,120,948,1553,874,11143,2195,"19,70%",4083,g.w.,<20k
pleszewski,826,68,785,1396,804,10807,2129,"19,70%",3879,g.w.,<20k
wadowicki,3502,247,2731,4909,3291,43285,8521,"19,69%",14680,g.m-w.,20k-50k
cieszyński,1133,147,957,1782,1030,13220,2603,"19,69%",5049,g.w.,<20k
lidzbarski,996,58,576,1172,966,11816,2326,"19,69%",3768,g.m-w.,<20k
oleski,1406,116,1012,1695,1221,17640,3471,"19,68%",5450,g.m-w.,<20k
jarociński,4016,287,3665,5810,4111,45801,9012,"19,68%",17889,g.m-w.,20k-50k
łańcucki,548,31,498,851,514,8733,1718,"19,67%",2442,g.w.,<20k
sieradzki,490,23,327,626,446,5498,1081,"19,66%",1912,g.w.,<20k
grójecki,789,35,437,830,704,8579,1687,"19,66%",2795,g.m-w.,<20k
miński,442,39,494,824,521,6797,1336,"19,66%",2320,g.w.,<20k
czarnkowsko-trzcianecki,1982,162,1626,3000,2032,24224,4762,"19,66%",8802,g.m-w.,20k-50k
krośnieński,250,31,217,408,291,3161,621,"19,65%",1197,g.w.,<20k
opolski,1523,107,1196,2081,1468,19449,3822,"19,65%",6375,g.m-w.,<20k
puławski,227,7,131,291,207,2943,578,"19,64%",863,g.w.,<20k
myślenicki,2979,465,3609,5530,3026,44519,8742,"19,64%",15609,g.m-w.,20k-50k
częstochowski,318,32,288,625,323,4802,943,"19,64%",1586,g.w.,<20k
buski,604,22,299,601,477,5788,1137,"19,64%",2003,g.m-w.,<20k
gryfiński,531,29,420,810,603,7020,1379,"19,64%",2393,g.m-w.,<20k
pleszewski,659,58,529,975,681,8093,1589,"19,63%",2902,g.m-w.,<20k
ostrowski,242,8,133,265,209,2558,502,"19,62%",857,g.w.,<20k
hajnowski,267,4,59,118,110,1927,378,"19,62%",558,g.w.,<20k
koniński,906,77,821,1535,1039,12077,2370,"19,62%",4378,g.m-w.,<20k
lęborski,822,73,835,1627,1031,13786,2703,"19,61%",4388,g.w.,<20k
polkowicki,640,67,425,906,728,8282,1623,"19,60%",2766,g.m-w.,<20k
bełchatowski,3815,348,3755,6485,6367,56419,11057,"19,60%",20770,g.m.,50k-100k
wodzisławski,454,39,366,608,318,5417,1062,"19,60%",1785,g.w.,<20k
przemyski,798,89,781,1382,903,12940,2535,"19,59%",3953,g.w.,<20k
suski,1218,112,1172,1835,1131,15952,3122,"19,57%",5468,g.m-w.,<20k
białostocki,174,4,105,196,120,1937,379,"19,57%",599,g.m-w.,<20k
mławski,260,12,157,349,254,3262,638,"19,56%",1032,g.w.,<20k
ostrzeszowski,412,18,333,585,400,5990,1171,"19,55%",1748,g.m-w.,<20k
węgrowski,270,16,112,256,257,2718,531,"19,54%",911,g.w.,<20k
człuchowski,223,9,162,285,360,3327,650,"19,54%",1039,g.w.,<20k
sulęciński,331,28,283,512,377,4711,920,"19,53%",1531,g.w.,<20k
parczewski,147,3,68,114,146,1593,311,"19,52%",478,g.w.,<20k
chełmiński,394,30,288,530,432,5181,1011,"19,51%",1674,g.w.,<20k
świdnicki,394,38,299,633,500,5173,1008,"19,49%",1864,g.w.,<20k
krasnostawski,787,25,378,813,613,8028,1565,"19,49%",2616,g.w.,<20k
tarnowski,1680,220,1759,3104,1662,26224,5110,"19,49%",8425,g.w.,20k-50k
częstochowski,1091,108,1026,1952,1209,15164,2955,"19,49%",5386,g.w.,<20k
bialski,308,11,243,463,310,4246,827,"19,48%",1335,g.w.,<20k
lubelski,554,37,480,878,566,8127,1583,"19,48%",2515,g.w.,<20k
nowotarski,569,27,354,751,559,7145,1392,"19,48%",2260,g.m-w.,<20k
bielski,491,30,179,367,303,4302,838,"19,48%",1370,g.w.,<20k
sejneński,245,5,122,236,199,2685,523,"19,48%",807,g.w.,<20k
gołdapski,318,16,183,370,326,3614,704,"19,48%",1213,g.w.,<20k
tucholski,316,35,308,442,410,4468,870,"19,47%",1511,g.w.,<20k
polkowicki,371,43,365,642,430,5427,1056,"19,46%",1851,g.w.,<20k
kozienicki,498,38,441,733,584,6706,1304,"19,45%",2294,g.w.,<20k
hajnowski,337,15,135,285,287,3817,742,"19,44%",1059,g.w.,<20k
moniecki,223,8,119,270,181,2711,527,"19,44%",801,g.w.,<20k
wołomiński,1483,347,2357,3955,1956,27882,5417,"19,43%",10098,g.m-w.,20k-50k
opolski,661,79,641,1120,666,10029,1949,"19,43%",3167,g.w.,<20k
włocławski,934,79,741,1252,844,9318,1810,"19,42%",3850,g.m-w.,<20k
łęczyński,390,37,330,597,383,5823,1131,"19,42%",1737,g.w.,<20k
częstochowski,360,9,165,372,335,3848,747,"19,41%",1241,g.w.,<20k
kutnowski,700,21,428,917,706,8239,1598,"19,40%",2772,g.m-w.,<20k
pabianicki,441,62,602,1100,578,7770,1507,"19,40%",2783,g.w.,<20k
słupski,253,19,212,360,320,3382,656,"19,40%",1164,g.w.,<20k
nyski,612,67,520,926,695,8639,1675,"19,39%",2820,g.m-w.,<20k
hajnowski,267,7,80,172,157,2408,467,"19,39%",683,g.m-w.,<20k
szczecinecki,592,81,560,1079,785,9221,1788,"19,39%",3097,g.w.,<20k
makowski,177,8,146,258,214,2632,510,"19,38%",803,g.w.,<20k
biłgorajski,601,10,267,531,476,6706,1299,"19,37%",1885,g.m-w.,<20k
białobrzeski,198,20,197,348,214,2767,536,"19,37%",977,g.m-w.,<20k
mielecki,375,27,290,504,339,5358,1038,"19,37%",1535,g.w.,<20k
bielski,333,3,74,149,155,2638,511,"19,37%",714,g.w.,<20k
wejherowski,782,218,1476,2505,1050,18620,3606,"19,37%",6031,g.w.,<20k
jędrzejowski,868,60,787,1360,956,11495,2227,"19,37%",4031,g.m-w.,<20k
nakielski,1842,274,2167,3431,2081,24917,4823,"19,36%",9795,g.m-w.,20k-50k
lubelski,573,53,564,942,630,9048,1752,"19,36%",2762,g.w.,<20k
nowosolski,442,73,598,959,525,7079,1370,"19,35%",2597,g.m-w.,<20k
garwoliński,450,44,370,628,402,5261,1018,"19,35%",1894,g.w.,<20k
suwalski,417,55,498,946,490,7826,1514,"19,35%",2406,g.w.,<20k
jaworski,337,38,261,475,364,3888,752,"19,34%",1475,g.w.,<20k
bialski,271,4,109,209,193,2958,572,"19,34%",786,g.w.,<20k
kępiński,432,36,327,594,352,4934,954,"19,34%",1741,g.w.,<20k
rypiński,367,16,306,470,425,4770,922,"19,33%",1584,g.w.,<20k
łowicki,517,41,413,766,504,6631,1282,"19,33%",2241,g.w.,<20k
sokołowski,305,3,164,292,323,3574,691,"19,33%",1087,g.w.,<20k
białostocki,630,63,554,1041,640,9386,1814,"19,33%",2928,g.m-w.,<20k
gdański,391,56,383,728,448,5997,1159,"19,33%",2006,g.w.,<20k
ostrzeszowski,413,41,390,693,523,6135,1186,"19,33%",2060,g.w.,<20k
górowski,567,63,415,826,634,7064,1365,"19,32%",2505,g.m-w.,<20k
głubczycki,465,38,370,646,491,5901,1140,"19,32%",2010,g.m-w.,<20k
głogowski,345,65,490,909,551,6845,1322,"19,31%",2360,g.w.,<20k
oleśnicki,744,108,1228,1988,1040,14124,2728,"19,31%",5108,g.w.,<20k
oławski,872,121,1059,2008,1165,15218,2938,"19,31%",5225,g.w.,<20k
grodziski,812,114,1029,1710,955,12638,2441,"19,31%",4620,g.w.,<20k
Jastrzębie-Zdrój,8986,869,5745,10905,6087,88038,17002,"19,31%",32592,m.,50k-100k
jarosławski,748,90,702,1250,892,13228,2553,"19,30%",3682,g.w.,<20k
bielski,479,12,192,373,271,4099,791,"19,30%",1327,g.w.,<20k
tomaszowski,548,38,396,664,430,6153,1187,"19,29%",2076,g.w.,<20k
zduńskowolski,674,42,500,785,577,7287,1406,"19,29%",2578,g.m-w.,<20k
lęborski,369,20,304,656,446,6034,1164,"19,29%",1795,g.w.,<20k
słupecki,326,17,216,430,341,3800,733,"19,29%",1330,g.w.,<20k
giżycki,245,26,206,397,332,3703,714,"19,28%",1206,g.w.,<20k
międzychodzki,733,56,733,1120,805,8641,1666,"19,28%",3447,g.m-w.,<20k
mrągowski,675,41,407,940,712,8079,1557,"19,27%",2775,g.m-w.,<20k
nowosolski,453,65,497,866,537,6992,1347,"19,26%",2418,g.w.,<20k
bartoszycki,478,40,340,618,546,6080,1171,"19,26%",2022,g.m-w.,<20k
piski,2104,190,1497,2835,1905,27517,5301,"19,26%",8531,g.m-w.,20k-50k
zambrowski,1735,102,1294,2137,1709,21921,4220,"19,25%",6977,g.m.,20k-50k
szczecinecki,371,26,269,484,408,4638,893,"19,25%",1558,g.w.,<20k
kielecki,1044,102,1083,1849,1256,15031,2892,"19,24%",5334,g.m-w.,<20k
skierniewicki,497,57,595,952,580,7635,1468,"19,23%",2681,g.w.,<20k
wołomiński,510,37,463,798,526,7433,1429,"19,23%",2334,g.w.,<20k
konecki,301,6,172,270,247,3052,587,"19,23%",996,g.w.,<20k
zamojski,569,44,325,535,543,6599,1268,"19,22%",2016,g.m-w.,<20k
kaliski,910,64,728,1312,793,10787,2073,"19,22%",3807,g.m-w.,<20k
grójecki,658,50,435,816,577,7357,1413,"19,21%",2536,g.w.,<20k
opatowski,465,45,332,606,446,5137,987,"19,21%",1894,g.w.,<20k
olsztyński,1231,88,802,1503,1249,15723,3021,"19,21%",4873,g.m-w.,<20k
starogardzki,293,12,180,324,294,3131,601,"19,20%",1103,g.m-w.,<20k
aleksandrowski,330,25,294,470,341,4564,876,"19,19%",1460,g.w.,<20k
opolski,680,55,525,788,608,7969,1529,"19,19%",2656,g.w.,<20k
łańcucki,708,65,736,1180,693,11902,2284,"19,19%",3382,g.w.,<20k
rypiński,279,19,211,354,294,3953,758,"19,18%",1157,g.w.,<20k
skierniewicki,283,17,261,410,265,3373,647,"19,18%",1236,g.w.,<20k
wadowicki,1425,145,1670,2528,1421,20022,3840,"19,18%",7189,g.m-w.,20k-50k
ostrowski,302,27,196,396,250,3598,690,"19,18%",1171,g.w.,<20k
kraśnicki,720,34,404,778,727,8483,1626,"19,17%",2663,g.m-w.,<20k
radomszczański,393,23,301,522,343,4486,860,"19,17%",1582,g.w.,<20k
słupski,655,86,573,1097,787,9495,1820,"19,17%",3198,g.w.,<20k
kościański,874,92,1059,1579,1076,11531,2210,"19,17%",4680,g.m-w.,<20k
jaworski,861,111,590,1102,989,10311,1976,"19,16%",3653,g.m-w.,<20k
gliwicki,611,82,718,1144,694,8906,1706,"19,16%",3249,g.m-w.,<20k
suski,697,43,580,1011,641,9039,1731,"19,15%",2972,g.w.,<20k
łosicki,944,42,494,1011,872,10739,2057,"19,15%",3363,g.m-w.,<20k
czarnkowsko-trzcianecki,750,55,489,942,722,8644,1655,"19,15%",2958,g.m-w.,<20k
średzki,486,54,481,860,588,7109,1361,"19,14%",2469,g.w.,<20k
bialski,510,32,428,727,451,7141,1367,"19,14%",2148,g.w.,<20k
cieszyński,880,67,631,1022,792,11007,2107,"19,14%",3392,g.m.,<20k
raciborski,866,63,688,1161,811,11185,2141,"19,14%",3589,g.w.,<20k
słupecki,761,66,795,1336,771,10280,1968,"19,14%",3729,g.w.,<20k
choszczeński,421,35,299,536,494,5450,1043,"19,14%",1785,g.m-w.,<20k
wieluński,460,32,357,615,402,5396,1032,"19,13%",1866,g.w.,<20k
zgorzelecki,361,30,186,421,371,4132,790,"19,12%",1369,g.m.,<20k
myślenicki,845,163,1347,2044,1099,15061,2879,"19,12%",5498,g.m-w.,<20k
sochaczewski,929,123,1015,1588,968,11542,2207,"19,12%",4623,g.w.,<20k
żyrardowski,917,73,694,1335,872,11440,2187,"19,12%",3891,g.m-w.,<20k
prudnicki,333,44,272,460,360,4283,819,"19,12%",1469,g.w.,<20k
sokólski,599,23,282,628,480,6765,1293,"19,11%",2012,g.m-w.,<20k
elbląski,1538,124,1469,2213,1858,19205,3670,"19,11%",7202,g.m-w.,<20k
toruński,442,57,671,1006,557,7438,1421,"19,10%",2733,g.w.,<20k
pułtuski,367,21,285,531,412,5032,961,"19,10%",1616,g.w.,<20k
