powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
sieradzki,723,0,104,885,1431,784,10801,2426,"22,5",3927,gm.w. Sieradz,łódzkie,g.w.,<20k
kartuski,757,0,128,1155,1594,860,20361,2688,"13,2",4494,gm.w. Sierakowice,pomorskie,g.w.,20k-50k
ostrowski (wielkopolskie),571,0,65,585,1039,711,9660,1877,"19,4",2971,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
sierpecki,440,0,38,438,815,427,7004,1253,"17,9",2158,gm.w. Sierpc,mazowieckie,g.w.,<20k
kielecki,668,0,131,708,1234,626,7919,2307,"29,1",3367,gm.w. Sitkówka-Nowiny,świętokrzyskie,g.w.,<20k
zamojski,442,0,50,355,630,512,6719,1354,"20,2",1989,gm.w. Sitno,lubelskie,g.w.,<20k
brzeski (opolskie),446,0,77,608,1040,544,8357,1929,"23,1",2715,gm.w. Skarbimierz,opolskie,g.w.,<20k
skarżyski,480,0,56,385,647,484,5951,1241,"20,9",2052,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
zamojski,486,0,36,227,440,335,5086,1051,"20,7",1524,gm.w. Skierbieszów,lubelskie,g.w.,<20k
skierniewicki,503,0,93,641,1006,592,7635,1832,"24,0",2835,gm.w. Skierniewice,łódzkie,g.w.,<20k
wieluński,243,0,36,224,401,273,3267,786,"24,1",1177,gm.w. Skomlin,łódzkie,g.w.,<20k
nyski,463,0,46,492,715,574,6164,1725,"28,0",2290,gm.w. Skoroszyce,opolskie,g.w.,<20k
jasielski,853,0,87,605,1139,797,12518,2645,"21,1",3481,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
rypiński,511,0,42,323,606,453,5851,1251,"21,4",1935,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
tarnowski,832,0,144,957,1589,946,14326,2977,"20,8",4468,gm.w. Skrzyszów,małopolskie,g.w.,<20k
koniński,473,0,40,362,686,464,6096,1448,"23,8",2025,gm.w. Skulsk,wielkopolskie,g.w.,<20k
starogardzki,272,0,23,262,437,322,4639,857,"18,5",1316,gm.w. Skórcz,pomorskie,g.w.,<20k
siedlecki,425,0,29,362,618,402,7914,1249,"15,8",1836,gm.w. Skórzec,mazowieckie,g.w.,<20k
świebodziński,410,0,68,476,748,508,5056,1511,"29,9",2210,gm.w. Skąpe,lubuskie,g.w.,<20k
słupski,255,0,33,257,410,332,3382,821,"24,3",1287,gm.w. Smołdzino,pomorskie,g.w.,<20k
konecki,260,0,15,191,284,224,3768,597,"15,8",974,gm.w. Smyków,świętokrzyskie,g.w.,<20k
starogardzki,353,0,45,321,511,430,5171,1068,"20,7",1660,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
otwocki,577,0,74,587,932,590,6356,1492,"23,5",2760,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
jędrzejowski,695,0,65,635,1040,740,8474,2048,"24,2",3175,gm.w. Sobków,świętokrzyskie,g.w.,<20k
garwoliński,502,0,62,580,890,587,8173,1759,"21,5",2621,gm.w. Sobolew,mazowieckie,g.w.,<20k
sochaczewski,622,0,150,958,1568,810,11148,2488,"22,3",4108,gm.w. Sochaczew,mazowieckie,g.w.,<20k
płoński,445,0,33,423,718,544,5752,1421,"24,7",2163,gm.w. Sochocin,mazowieckie,g.w.,<20k
wieruszowski,402,0,33,453,686,400,5055,1168,"23,1",1974,gm.w. Sokolniki,łódzkie,g.w.,<20k
wysokomazowiecki,423,0,21,275,430,393,5679,997,"17,6",1542,gm.w. Sokoły,podlaskie,g.w.,<20k
sokołowski,429,0,44,360,679,489,6037,1372,"22,7",2001,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
lipski,481,0,18,217,405,393,4791,1023,"21,4",1514,gm.w. Solec nad Wisłą,mazowieckie,g.w.,<20k
buski,458,0,40,328,578,416,5033,1146,"22,8",1820,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
leski,401,0,23,237,472,379,5310,1192,"22,4",1512,gm.w. Solina,podkarpackie,g.w.,<20k
wyszkowski,481,0,37,383,712,432,5626,1238,"22,0",2045,gm.w. Somianka,mazowieckie,g.w.,<20k
kartuski,516,0,159,869,1323,666,10945,2194,"20,0",3533,gm.w. Somonino,pomorskie,g.w.,<20k
mrągowski,242,0,23,208,396,291,4480,610,"13,6",1160,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
parczewski,251,0,25,155,269,250,2568,625,"24,3",950,gm.w. Sosnowica,lubelskie,g.w.,<20k
bialski,230,0,14,132,226,194,2392,602,"25,2",796,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,660,0,75,593,932,601,7671,1645,"21,4",2861,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),437,0,41,456,720,420,6563,1366,"20,8",2074,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,370,0,44,328,550,417,4922,993,"20,2",1709,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,392,0,55,363,629,399,5823,1302,"22,4",1838,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,26,218,323,226,4626,718,"15,5",1022,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,622,0,131,845,1296,680,10312,2174,"21,1",3574,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,301,0,26,261,411,364,3723,967,"26,0",1363,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,635,0,37,396,781,567,9686,1690,"17,4",2416,gm.w. Stanin,lubelskie,g.w.,<20k
miński,445,0,53,556,885,538,6797,1565,"23,0",2477,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,727,0,135,984,1987,864,12019,2936,"24,4",4697,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,328,0,55,452,624,382,5294,1011,"19,1",1841,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,27,236,396,317,3717,751,"20,2",1207,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,410,0,70,428,666,529,5250,1399,"26,6",2103,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
kościerski,421,0,57,460,765,520,6826,1366,"20,0",2223,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,383,0,26,231,378,284,4696,803,"17,1",1302,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,247,0,27,264,453,300,2853,905,"31,7",1291,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1508,0,612,2338,4002,1820,19605,7155,"36,5",10280,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,336,0,89,356,618,426,4265,1167,"27,4",1825,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,336,0,55,306,557,372,3797,1207,"31,8",1626,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,32,163,313,224,3697,566,"15,3",934,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,61,342,473,392,4034,908,"22,5",1593,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,798,0,164,961,1777,932,12497,2725,"21,8",4632,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,54,335,492,389,4706,976,"20,7",1567,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,642,0,175,1050,1827,1042,14133,2997,"21,2",4736,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,722,0,165,1322,2109,1049,16865,3407,"20,2",5367,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,529,0,37,415,705,413,7154,1273,"17,8",2099,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,195,0,29,165,294,202,2070,590,"28,5",885,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,281,0,29,225,382,399,3895,901,"23,1",1316,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,363,0,20,162,374,300,4120,923,"22,4",1219,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),228,0,7,134,306,241,3699,471,"12,7",916,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,431,0,68,550,825,569,6204,1638,"26,4",2443,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,394,0,53,297,555,343,5144,1038,"20,2",1642,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,559,0,199,1602,1897,858,11204,3385,"30,2",5115,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski (pomorskie),724,0,96,733,1312,888,9713,2629,"27,1",3753,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,460,0,14,204,443,362,3819,1033,"27,0",1483,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,392,0,27,244,488,389,4923,984,"20,0",1540,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,438,0,42,348,637,443,7744,1230,"15,9",1908,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,359,0,53,393,664,445,5304,1310,"24,7",1914,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,378,0,28,299,530,479,5360,1083,"20,2",1714,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,197,0,8,126,268,182,2731,479,"17,5",781,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,553,0,82,771,1258,683,10964,2106,"19,2",3347,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,55,436,606,390,5609,1182,"21,1",1805,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,927,0,157,1162,1672,972,11926,2823,"23,7",4890,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,400,0,62,538,873,535,6848,1293,"18,9",2408,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,774,0,121,933,1463,829,10280,2287,"22,2",4120,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,579,0,43,471,813,596,7415,1539,"20,8",2502,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,320,0,41,328,443,333,3892,759,"19,5",1465,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,367,0,26,257,479,382,4540,1084,"23,9",1511,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,60,486,715,461,7341,1651,"22,5",2223,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,555,0,57,528,918,576,8127,1876,"23,1",2634,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,228,0,20,169,286,271,3863,657,"17,0",974,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,33,262,430,279,3788,885,"23,4",1277,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,334,0,24,284,538,351,4820,868,"18,0",1531,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,129,740,1146,638,10765,2076,"19,3",3223,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,523,0,43,428,717,507,5105,1594,"31,2",2218,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,312,0,64,441,760,396,5499,1265,"23,0",1973,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,338,0,23,215,451,328,4652,859,"18,5",1355,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,231,0,54,384,605,304,4248,991,"23,3",1578,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1460,0,641,2510,3953,1650,18512,7013,"37,9",10214,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,46,301,579,484,6030,1129,"18,7",1759,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,386,0,27,224,456,333,4421,932,"21,1",1426,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,316,0,47,404,565,364,5616,1026,"18,3",1696,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),598,0,33,345,652,565,7384,1469,"19,9",2193,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,726,0,167,1217,1801,914,12469,3010,"24,1",4825,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,81,558,1011,499,7826,1858,"23,7",2577,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,517,0,73,512,815,460,5807,1488,"25,6",2377,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,386,0,16,188,385,346,4401,954,"21,7",1321,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,18,214,378,307,3228,800,"24,8",1178,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,450,0,43,380,550,355,11115,1096,"9,9",1778,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,461,0,35,272,511,412,5733,1138,"19,9",1691,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,50,282,485,294,3845,871,"22,7",1363,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,374,0,18,275,500,350,4839,1026,"21,2",1517,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,603,0,121,690,1178,815,9221,2274,"24,7",3407,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,603,0,43,444,886,544,8209,1708,"20,8",2520,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),673,0,70,479,905,687,9407,1813,"19,3",2814,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,348,0,24,235,465,347,4245,915,"21,6",1419,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,552,0,48,410,753,509,7797,1254,"16,1",2272,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,646,0,130,931,1778,952,13232,2772,"20,9",4437,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,323,0,24,281,483,280,3634,870,"23,9",1391,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,795,0,317,1611,2604,1077,18620,4461,"24,0",6404,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,514,0,43,403,680,460,7888,1479,"18,8",2100,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,264,0,25,179,330,285,4070,548,"13,5",1083,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,383,0,34,248,398,330,4996,953,"19,1",1393,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),310,0,37,340,524,380,3622,1165,"32,2",1591,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,314,0,25,137,315,227,2812,789,"28,1",1018,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,19,115,224,141,1630,399,"24,5",652,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,330,0,25,239,403,305,4759,903,"19,0",1302,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,302,0,32,273,474,330,4537,826,"18,2",1411,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,422,0,159,726,1360,743,9341,1784,"19,1",3410,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,291,0,23,198,329,230,3884,725,"18,7",1071,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,519,0,52,354,624,478,6343,1178,"18,6",2027,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,34,297,534,348,4937,1067,"21,6",1537,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,397,0,47,300,516,354,3487,1073,"30,8",1614,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,195,0,15,166,231,194,2263,636,"28,1",801,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,537,0,71,525,837,547,7645,1431,"18,7",2517,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,117,581,924,653,8833,1852,"21,0",2747,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,314,0,38,236,405,367,3977,931,"23,4",1360,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,243,0,43,434,555,235,6815,959,"14,1",1510,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,256,0,34,315,458,339,4774,835,"17,5",1402,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,308,0,19,215,352,270,4415,741,"16,8",1164,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,656,0,103,752,1279,665,9313,1915,"20,6",3455,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,438,0,34,307,548,423,4278,947,"22,1",1750,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,247,0,23,165,221,209,2609,550,"21,1",865,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,8,246,384,272,3274,819,"25,0",1209,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,569,0,142,697,1569,663,8129,2422,"29,8",3640,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,978,0,305,1627,2800,1514,18528,4872,"26,3",7224,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),272,0,24,187,358,287,3885,718,"18,5",1128,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,617,0,59,407,765,580,9151,1737,"19,0",2428,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2105,0,867,4204,5692,2611,28908,9924,"34,3",15479,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1722,0,330,2017,3295,1750,26224,6043,"23,0",9114,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),692,0,94,844,1142,694,9632,2551,"26,5",3466,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,204,0,32,151,284,248,2969,501,"16,9",919,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,381,0,16,236,344,399,5067,880,"17,4",1376,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,695,0,214,1472,2152,1004,15335,3530,"23,0",5537,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,16,258,468,318,4874,709,"14,5",1356,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),363,0,14,167,314,282,3854,827,"21,5",1140,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,936,0,195,1141,1682,997,11542,2718,"23,5",4951,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,510,0,47,391,761,519,6594,1651,"25,0",2228,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,191,0,13,136,231,201,3876,537,"13,9",772,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,85,656,982,525,8860,1603,"18,1",2689,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),676,0,78,629,1247,752,11292,2366,"21,0",3382,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),709,0,143,877,1533,867,11251,2708,"24,1",4129,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,486,0,112,786,1213,572,8223,2025,"24,6",3169,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,418,0,47,388,603,428,4738,1197,"25,3",1884,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),708,0,39,410,846,624,8833,1790,"20,3",2627,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,533,0,45,467,714,472,7236,1375,"19,0",2231,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,356,0,41,303,501,415,4725,1064,"22,5",1616,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,413,0,44,344,624,419,8498,1252,"14,7",1844,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,351,0,35,445,595,349,5646,1127,"20,0",1775,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,332,0,23,142,285,227,4193,704,"16,8",1009,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,73,383,658,365,4934,1174,"23,8",1913,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,281,0,43,257,459,334,3343,934,"27,9",1374,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,429,0,54,378,703,483,5640,1403,"24,9",2047,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,260,0,20,235,400,292,3706,967,"26,1",1207,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,458,0,35,360,605,431,7320,1176,"16,1",1889,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1470,0,213,1829,2751,1445,22633,5913,"26,1",7708,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,23,226,360,339,4071,935,"23,0",1307,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,625,0,77,686,979,536,7039,1766,"25,1",2903,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,541,0,37,319,537,410,6390,1249,"19,5",1844,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,644,0,181,896,1553,818,11242,2540,"22,6",4092,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,31,267,441,311,4312,847,"19,6",1275,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,281,0,9,128,240,203,2958,622,"21,0",861,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,348,0,29,242,393,263,3690,786,"21,3",1275,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,27,227,389,325,3022,771,"25,5",1237,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),663,0,100,692,1156,677,10029,2380,"23,7",3288,gm.w. Turawa,opolskie,g.w.,<20k
turecki,470,0,82,655,1227,572,10152,1625,"16,0",3006,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,262,533,459,5942,1461,"24,6",1944,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,17,163,318,172,5113,694,"13,6",953,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,425,0,76,503,834,476,6524,1837,"28,2",2314,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,57,458,798,419,8254,1650,"20,0",2223,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,596,0,91,633,1005,612,8282,2023,"24,4",2937,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,52,507,637,384,6608,1149,"17,4",1896,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,85,140,89,1976,331,"16,8",429,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,32,301,429,303,4656,773,"16,6",1375,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,392,0,26,232,410,330,4478,915,"20,4",1390,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),431,0,58,309,575,427,5014,1139,"22,7",1800,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),570,0,59,486,789,604,7706,1666,"21,6",2508,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,299,0,18,214,354,329,4406,826,"18,7",1214,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,347,0,31,300,447,341,5962,919,"15,4",1466,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),375,0,18,196,363,325,4455,813,"18,2",1277,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,528,0,59,524,882,621,6989,1491,"21,3",2614,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,281,0,26,248,408,337,4164,931,"22,4",1300,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,471,0,104,692,1160,803,8295,2020,"24,4",3230,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,371,0,42,379,601,396,3617,1152,"31,8",1789,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,297,0,21,214,296,293,3145,731,"23,2",1121,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,361,0,48,381,586,411,6880,1240,"18,0",1787,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,214,0,15,170,213,188,3120,558,"17,9",800,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,33,412,747,345,7738,1318,"17,0",1944,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,332,0,42,333,490,353,4564,1022,"22,4",1550,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,337,0,40,344,434,299,5374,994,"18,5",1454,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,438,0,75,376,666,527,5392,1392,"25,8",2082,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,233,0,31,261,381,298,2931,740,"25,2",1204,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,386,0,42,323,640,461,6464,1120,"17,3",1852,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,36,258,434,307,3443,906,"26,3",1291,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,560,0,60,542,970,711,8579,1912,"22,3",2843,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,513,0,50,479,769,509,6239,1473,"23,6",2320,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,679,0,102,895,1456,1056,12664,1990,"15,7",4188,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,562,0,39,356,541,482,6766,1165,"17,2",1980,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1199,0,379,2471,3858,1631,27177,6580,"24,2",9538,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,895,0,56,491,926,756,9121,1990,"21,8",3124,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,376,0,38,371,709,459,6034,1363,"22,6",1953,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,737,0,45,435,777,613,7272,1573,"21,6",2607,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,38,349,625,501,5391,1190,"22,1",1891,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,313,0,23,211,396,291,3996,824,"20,6",1234,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,412,0,54,504,765,487,6712,1256,"18,7",2222,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,390,0,21,205,346,267,4510,795,"17,6",1229,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,197,0,26,186,311,256,3197,625,"19,5",976,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,955,0,288,2011,2721,1256,16053,4466,"27,8",7231,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,390,0,116,438,871,421,5278,1445,"27,4",2236,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,877,0,277,1811,2518,1106,13162,4402,"33,4",6589,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,18,233,326,184,3777,740,"19,6",966,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,400,0,28,351,580,350,8094,1199,"14,8",1709,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
