powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
lipnowski,531,41,409,669,599,7505,1211,"16,14%",2249,gm.m-w. Dobrzyń nad Wisłą,kujawsko-pomorskie,g.m-w.,<20k
pilski,221,6,130,279,230,3147,508,"16,14%",866,,,g.w.,<20k
nowotomyski,373,38,402,679,395,5467,882,"16,13%",1887,gm.w. Kuślin,wielkopolskie,g.w.,<20k
gryficki,194,23,210,321,257,3664,591,"16,13%",1005,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
jarosławski,295,25,288,525,327,6252,1008,"16,12%",1460,gm.w. Roźwienica,podkarpackie,g.w.,<20k
złotowski,400,31,339,561,455,5490,885,"16,12%",1786,gm.w. Lipka,wielkopolskie,g.w.,<20k
łukowski,410,17,261,394,315,5511,887,"16,10%",1397,gm.w. Adamów,lubelskie,g.w.,<20k
ostrołęcki,464,17,238,522,373,6460,1040,"16,10%",1614,gm.w. Baranowo,mazowieckie,g.w.,<20k
lubartowski,212,13,144,176,179,3120,502,"16,09%",724,gm.w. Uścimów,lubelskie,g.w.,<20k
piotrkowski,940,58,709,1294,772,11981,1928,"16,09%",3773,gm.w. Wola Krzysztoporska,łódzkie,g.w.,<20k
moniecki,267,21,143,356,224,3960,637,"16,09%",1011,gm.w. Krypno,podlaskie,g.w.,<20k
cieszyński,360,67,440,726,451,5845,939,"16,07%",2044,gm.w. Dębowiec,podkarpackie,g.w.,<20k
golubsko-dobrzyński,561,59,648,1000,624,8841,1420,"16,06%",2892,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
białobrzeski,324,38,388,564,370,5294,850,"16,06%",1684,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
starogardzki,359,19,259,591,439,6717,1079,"16,06%",1667,gm.w. Lubichowo,pomorskie,g.w.,<20k
ostródzki,289,27,242,470,314,4235,680,"16,06%",1342,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
pyrzycki,375,22,254,503,428,5115,821,"16,05%",1582,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
radomski,642,73,598,1295,650,12273,1969,"16,04%",3258,gm.w. Kowala,mazowieckie,g.w.,<20k
płoński,585,54,489,842,575,7913,1268,"16,02%",2545,gm.w. Baboszewo,mazowieckie,g.w.,<20k
łosicki,391,4,201,360,311,4825,772,16%,1267,gm.w. Platerów,mazowieckie,g.w.,<20k
przasnyski,410,33,377,659,421,7023,1124,16%,1900,gm.w. Jednorożec,mazowieckie,g.w.,<20k
krośnieński,596,57,451,848,594,9360,1497,"15,99%",2546,gm.w. Wojaszówka,podkarpackie,g.w.,<20k
myśliborski,172,21,170,295,206,2846,455,"15,99%",864,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
toruński,510,58,607,978,542,9026,1442,"15,98%",2695,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
wieruszowski,342,13,209,397,279,4015,641,"15,97%",1240,gm.w. Łubnice,łódzkie,g.w.,<20k
łomżyński,561,55,628,1150,695,11254,1797,"15,97%",3089,gm.w. Łomża,podlaskie,g.w.,<20k
działdowski,558,36,336,774,538,7169,1145,"15,97%",2242,gm.w. Iłowo-Osada,warmińsko-mazurskie,g.w.,<20k
kutnowski,315,31,298,378,322,3892,621,"15,96%",1344,gm.w. Strzelce,łódzkie,g.w.,<20k
lipski,205,5,88,179,198,2333,372,"15,95%",675,gm.w. Chotcza,mazowieckie,g.w.,<20k
kolski,430,29,399,750,471,6873,1096,"15,95%",2079,gm.w. Kościelec,wielkopolskie,g.w.,<20k
leszczyński,257,11,112,259,198,3863,616,"15,95%",837,gm.w. Wijewo,wielkopolskie,g.w.,<20k
myśliborski,180,18,202,330,279,3354,535,"15,95%",1009,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
nowotomyski,651,63,597,1015,664,9017,1437,"15,94%",2990,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
augustowski,378,25,230,370,315,4996,796,"15,93%",1318,gm.w. Sztabin,podlaskie,g.w.,<20k
sokólski,258,7,111,229,186,2573,410,"15,93%",791,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
kolski,493,13,339,503,466,6251,996,"15,93%",1814,gm.m-w. Dąbie,wielkopolskie,g.m-w.,<20k
średzki,489,42,512,838,547,7163,1141,"15,93%",2428,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
chełmski,196,7,142,249,186,3022,481,"15,92%",780,gm.w. Żmudź,lubelskie,g.w.,<20k
kutnowski,230,9,184,291,201,2487,396,"15,92%",915,gm.w. Oporów,łódzkie,g.w.,<20k
miński,392,26,285,455,320,5379,856,"15,91%",1478,gm.w. Latowicz,mazowieckie,g.w.,<20k
limanowski,567,42,500,859,603,10037,1595,"15,89%",2571,gm.w. Dobra,małopolskie,g.w.,<20k
gostyński,894,59,721,1208,806,12918,2053,"15,89%",3688,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
turecki,459,30,316,570,450,6067,964,"15,89%",1825,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
świecki,301,26,253,468,320,4889,776,"15,87%",1368,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
piotrkowski,278,7,162,295,225,3405,540,"15,86%",967,gm.w. Łęki Szlacheckie,łódzkie,g.w.,<20k
dębicki,785,83,771,1302,776,14277,2265,"15,86%",3717,gm.w. Żyraków,podkarpackie,g.w.,<20k
żuromiński,239,9,169,302,210,3426,543,"15,85%",929,gm.w. Siemiątkowo,mazowieckie,g.w.,<20k
krośnieński,427,63,470,792,528,7116,1127,"15,84%",2280,gm.w. Gubin,lubuskie,g.w.,<20k
rawski,474,22,253,458,330,5391,854,"15,84%",1537,gm.w. Sadkowice,łódzkie,g.w.,<20k
malborski,542,35,387,801,653,7580,1201,"15,84%",2418,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
konecki,337,10,170,350,331,4558,722,"15,84%",1198,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
wejherowski,667,125,1222,1901,812,16855,2668,"15,83%",4727,gm.w. Luzino,pomorskie,g.w.,<20k
wolsztyński,780,97,840,1498,911,12767,2021,"15,83%",4126,gm.w. Siedlec,wielkopolskie,g.w.,<20k
zgorzelecki,452,37,392,856,652,8551,1353,"15,82%",2389,gm.w. Zgorzelec,dolnośląskie,g.w.,<20k
płocki,518,19,336,617,399,7154,1132,"15,82%",1889,gm.w. Staroźreby,mazowieckie,g.w.,<20k
wągrowiecki,696,76,875,1397,868,12338,1952,"15,82%",3912,gm.w. Wągrowiec,wielkopolskie,g.w.,<20k
wysokomazowiecki,411,25,272,463,308,5465,864,"15,81%",1479,gm.w. Wysokie Mazowieckie,podlaskie,g.w.,<20k
braniewski,214,19,156,276,241,2935,464,"15,81%",906,gm.w. Wilczęta,warmińsko-mazurskie,g.w.,<20k
gostyński,554,45,453,807,560,7715,1220,"15,81%",2419,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
żniński,672,71,670,1006,764,10343,1634,"15,80%",3183,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
ciechanowski,565,47,456,781,609,7764,1227,"15,80%",2458,gm.m-w. Glinojeck,mazowieckie,g.m-w.,<20k
bialski,384,14,206,392,316,5271,832,"15,78%",1312,gm.w. Drelów,lubelskie,g.w.,<20k
opoczyński,444,23,253,490,347,5723,903,"15,78%",1557,gm.w. Białaczów,łódzkie,g.w.,<20k
bocheński,1129,108,1359,2119,1214,20152,3177,"15,77%",5929,gm.w. Bochnia,małopolskie,g.w.,20k-100k
łańcucki,382,22,324,565,382,7373,1163,"15,77%",1675,gm.w. Rakszawa,podkarpackie,g.w.,<20k
rypiński,466,49,451,764,458,7533,1187,"15,76%",2188,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
łomżyński,323,4,146,289,242,3946,622,"15,76%",1004,gm.w. Wizna,podlaskie,g.w.,<20k
zgierski,367,30,313,559,327,4826,760,"15,75%",1596,gm.w. Głowno,łódzkie,g.w.,<20k
lubliniecki,421,51,428,657,403,6959,1096,"15,75%",1960,gm.w. Kochanowice,śląskie,g.w.,<20k
średzki,627,49,606,959,629,8984,1415,"15,75%",2870,,,g.w.,<20k
tarnowski,723,51,577,1121,617,11930,1878,"15,74%",3089,gm.w. Pleśna,małopolskie,g.w.,<20k
żuromiński,404,19,278,416,363,4903,771,"15,73%",1480,gm.m-w. Bieżuń,mazowieckie,g.m-w.,<20k
tarnowski,1047,82,875,1513,1023,17809,2798,"15,71%",4540,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
kaliski,379,22,243,488,349,4862,764,"15,71%",1481,gm.w. Mycielin,wielkopolskie,g.w.,<20k
słupecki,641,49,536,926,665,8878,1395,"15,71%",2817,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
kościański,677,32,594,994,763,9926,1558,"15,70%",3060,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
kielecki,430,11,266,438,404,5544,870,"15,69%",1549,gm.w. Raków,świętokrzyskie,g.w.,<20k
dąbrowski,1244,100,1139,1839,1205,21187,3322,"15,68%",5527,gm.m-w. Dąbrowa Tarnowska,małopolskie,g.m-w.,20k-100k
pilski,418,111,665,1280,706,9341,1465,"15,68%",3180,gm.w. Szydłowo,mazowieckie,g.w.,<20k
zamojski,410,14,252,469,356,5667,888,"15,67%",1501,gm.w. Miączyn,lubelskie,g.w.,<20k
tomaszowski,514,59,469,799,530,7123,1116,"15,67%",2371,gm.w. Lubochnia,łódzkie,g.w.,<20k
kępiński,249,30,225,402,265,3765,590,"15,67%",1171,gm.w. Perzów,wielkopolskie,g.w.,<20k
biłgorajski,492,10,198,375,360,5314,832,"15,66%",1435,gm.w. Potok Górny,lubelskie,g.w.,<20k
siedlecki,312,11,157,299,270,4382,686,"15,66%",1049,gm.w. Wodynie,mazowieckie,g.w.,<20k
zgorzelecki,348,33,271,524,475,6030,943,"15,64%",1651,gm.w. Sulików,dolnośląskie,g.w.,<20k
sochaczewski,436,26,305,544,360,6118,957,"15,64%",1671,gm.w. Iłów,mazowieckie,g.w.,<20k
ropczycko-sędziszowski,424,40,385,623,341,7735,1210,"15,64%",1813,gm.w. Iwierzyce,podkarpackie,g.w.,<20k
obornicki,512,56,499,851,579,7264,1136,"15,64%",2497,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
sejneński,266,10,157,327,259,3756,587,"15,63%",1019,gm.w. Krasnopol,podlaskie,g.w.,<20k
niżański,660,45,439,749,595,10076,1574,"15,62%",2488,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
żywiecki,289,9,151,313,301,4406,688,"15,62%",1063,gm.w. Ujsoły,śląskie,g.w.,<20k
piski,729,47,586,1009,693,11534,1802,"15,62%",3064,gm.m-w. Biała Piska,warmińsko-mazurskie,g.m-w.,<20k
siedlecki,406,5,189,416,308,4922,768,"15,60%",1324,gm.w. Mokobody,mazowieckie,g.w.,<20k
tomaszowski,426,29,246,487,500,6102,951,"15,59%",1688,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
koniński,468,27,330,701,506,7216,1125,"15,59%",2032,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
piotrkowski,897,60,691,1316,849,12310,1918,"15,58%",3813,gm.w. Rozprza,łódzkie,g.w.,<20k
sokołowski,477,15,299,475,350,5900,919,"15,58%",1616,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
niżański,561,32,348,617,509,8214,1280,"15,58%",2067,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
bolesławiecki,400,49,492,807,476,7288,1135,"15,57%",2224,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
strzelecki,485,53,499,698,447,7224,1125,"15,57%",2182,gm.w. Jemielnica,opolskie,g.w.,<20k
rycki,497,26,357,565,443,7125,1109,"15,56%",1888,gm.w. Kłoczew,lubelskie,g.w.,<20k
radomski,632,83,769,1394,793,13308,2071,"15,56%",3671,gm.w. Zakrzew,lubelskie,g.w.,<20k
kielecki,455,17,319,631,420,6812,1059,"15,55%",1842,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
płoński,579,38,444,814,556,8218,1277,"15,54%",2431,gm.w. Raciąż,mazowieckie,g.w.,<20k
tarnowski,511,29,346,622,449,7888,1225,"15,53%",1957,gm.w. Szerzyny,małopolskie,g.w.,<20k
wyszkowski,537,27,350,724,486,7768,1206,"15,53%",2124,gm.w. Długosiodło,mazowieckie,g.w.,<20k
gnieźnieński,579,113,1011,1750,776,12644,1964,"15,53%",4229,gm.w. Gniezno,wielkopolskie,g.w.,<20k
kolski,407,20,258,529,386,5665,880,"15,53%",1600,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
suski,509,47,650,922,563,8902,1382,"15,52%",2691,gm.w. Budzów,małopolskie,g.w.,<20k
kolneński,331,19,202,356,287,4692,728,"15,52%",1195,gm.w. Mały Płock,podlaskie,g.w.,<20k
olsztyński,218,14,161,316,279,3991,619,"15,51%",988,gm.w. Świątki,warmińsko-mazurskie,g.w.,<20k
łosicki,252,13,118,256,180,2780,431,"15,50%",819,gm.w. Huszlew,mazowieckie,g.w.,<20k
opatowski,471,17,297,472,457,6516,1010,"15,50%",1714,gm.w. Iwaniska,świętokrzyskie,g.w.,<20k
starachowicki,765,69,633,1187,733,10760,1668,"15,50%",3387,gm.w. Brody,lubuskie,g.w.,<20k
oleśnicki,293,26,261,463,330,4598,712,"15,49%",1373,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
siedlecki,518,31,367,675,498,8490,1315,"15,49%",2089,gm.w. Kotuń,mazowieckie,g.w.,<20k
chodzieski,545,31,373,679,593,7513,1164,"15,49%",2221,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
parczewski,294,6,192,343,294,4451,689,"15,48%",1129,gm.w. Siemień,lubelskie,g.w.,<20k
garwoliński,410,35,459,703,420,6557,1015,"15,48%",2027,gm.w. Górzno,mazowieckie,g.w.,<20k
oleski,666,52,431,741,531,9737,1507,"15,48%",2421,gm.m-w. Dobrodzień,opolskie,g.m-w.,<20k
grajewski,363,19,193,401,342,5115,792,"15,48%",1318,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
kielecki,557,35,444,730,568,9341,1446,"15,48%",2334,gm.w. Mniów,świętokrzyskie,g.w.,<20k
giżycki,501,78,617,1108,787,8629,1336,"15,48%",3091,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
krasnostawski,537,39,471,828,670,8460,1309,"15,47%",2545,gm.w. Krasnystaw,lubelskie,g.w.,<20k
rawski,554,46,478,856,548,8793,1360,"15,47%",2482,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
radomski,369,33,403,601,492,7016,1085,"15,46%",1898,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
radomski,785,71,818,1418,954,14623,2260,"15,46%",4046,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
siedlecki,331,16,174,396,319,4652,719,"15,46%",1236,gm.w. Suchożebry,mazowieckie,g.w.,<20k
leżajski,368,15,206,451,355,5700,881,"15,46%",1395,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
wejherowski,335,32,395,647,516,7456,1153,"15,46%",1925,gm.w. Gniewino,pomorskie,g.w.,<20k
gorlicki,1043,84,815,1287,972,16742,2586,"15,45%",4201,gm.m-w. Biecz,małopolskie,g.m-w.,<20k
wołomiński,192,7,105,235,174,2731,422,"15,45%",713,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,545,51,679,1167,657,10964,1693,"15,44%",3099,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
nakielski,442,43,499,831,574,7253,1119,"15,43%",2389,gm.w. Sadki,kujawsko-pomorskie,g.w.,<20k
ostrowski,800,50,695,1225,773,12880,1987,"15,43%",3543,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
iławski,763,24,556,1023,995,12634,1948,"15,42%",3361,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
ostrowski,562,42,488,969,686,9660,1490,"15,42%",2747,gm.w. Sieroszewice,wielkopolskie,g.w.,<20k
moniecki,350,13,209,373,302,4801,740,"15,41%",1247,gm.w. Jaświły,podlaskie,g.w.,<20k
limanowski,532,31,448,762,502,8717,1342,"15,40%",2275,gm.w. Jodłownik,małopolskie,g.w.,<20k
kartuski,307,25,347,519,344,5616,863,"15,37%",1542,gm.w. Sulęczyno,pomorskie,g.w.,<20k
łęczyński,313,19,303,559,341,5704,876,"15,36%",1535,gm.w. Puchaczów,lubelskie,g.w.,<20k
lubański,110,8,73,148,116,1629,250,"15,35%",455,gm.w. Platerówka,dolnośląskie,g.w.,<20k
sulęciński,442,52,435,734,496,6734,1034,"15,35%",2159,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
opoczyński,462,18,275,447,388,5817,893,"15,35%",1590,gm.w. Żarnów,łódzkie,g.w.,<20k
prudnicki,794,53,570,862,589,10544,1618,"15,35%",2868,gm.m-w. Biała,opolskie,g.m-w.,<20k
wysokomazowiecki,423,19,261,415,391,5679,872,"15,35%",1509,gm.w. Sokoły,podlaskie,g.w.,<20k
bocheński,554,65,671,1157,667,11430,1753,"15,34%",3114,gm.w. Rzezawa,małopolskie,g.w.,<20k
ostródzki,411,22,272,490,485,6218,954,"15,34%",1680,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
lipnowski,670,66,709,1312,744,11830,1813,"15,33%",3501,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
bocheński,280,24,328,488,343,5642,865,"15,33%",1463,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
sierpecki,432,23,359,761,419,7004,1074,"15,33%",1994,gm.w. Sierpc,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,386,35,309,478,318,5553,850,"15,31%",1526,gm.w. Cisek,opolskie,g.w.,<20k
szamotulski,295,41,341,447,338,4498,688,"15,30%",1462,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
wejherowski,590,52,652,1109,697,12102,1849,"15,28%",3100,gm.w. Łęczyce,pomorskie,g.w.,<20k
chełmski,284,17,167,315,272,3544,541,"15,27%",1055,gm.w. Leśniowice,lubelskie,g.w.,<20k
myślenicki,518,50,631,875,539,10080,1538,"15,26%",2613,gm.w. Lubień,małopolskie,g.w.,<20k
kaliski,601,75,614,1055,578,9674,1476,"15,26%",2923,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
chełmski,439,18,289,575,436,6768,1032,"15,25%",1757,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
zduńskowolski,781,59,704,1284,722,12246,1867,"15,25%",3550,gm.w. Zduńska Wola,łódzkie,g.w.,<20k
przeworski,390,22,335,557,406,7211,1100,"15,25%",1710,gm.w. Zarzecze,podkarpackie,g.w.,<20k
lipnowski,409,29,439,700,470,6712,1023,"15,24%",2047,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,298,19,242,395,336,5158,786,"15,24%",1290,gm.w. Jastrząb,mazowieckie,g.w.,<20k
wysokomazowiecki,237,5,111,215,170,3057,466,"15,24%",738,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
koniński,421,21,274,462,303,5131,782,"15,24%",1481,gm.w. Grodziec,wielkopolskie,g.w.,<20k
mielecki,761,60,750,1206,696,14272,2174,"15,23%",3473,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
nidzicki,351,36,286,648,419,5924,902,"15,23%",1740,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
koniński,503,39,443,852,503,8154,1242,"15,23%",2340,gm.w. Krzymów,wielkopolskie,g.w.,<20k
rawski,281,12,155,328,269,3950,601,"15,22%",1045,gm.w. Cielądz,łódzkie,g.w.,<20k
oleski,226,5,180,275,181,3609,549,"15,21%",867,gm.w. Zębowice,opolskie,g.w.,<20k
kielecki,691,87,935,1549,841,14649,2228,"15,21%",4103,gm.w. Górno,świętokrzyskie,g.w.,<20k
nowomiejski,478,31,483,813,532,8311,1264,"15,21%",2337,,,g.w.,<20k
wadowicki,387,33,436,784,508,6848,1040,"15,19%",2148,gm.w. Stryszów,małopolskie,g.w.,<20k
choszczeński,523,66,398,703,559,7710,1171,"15,19%",2249,gm.m-w. Pełczyce,zachodniopomorskie,g.m-w.,<20k
niżański,389,27,253,543,349,6049,918,"15,18%",1561,gm.w. Harasiuki,podkarpackie,g.w.,<20k
garwoliński,485,45,502,729,549,8193,1243,"15,17%",2310,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
działdowski,526,55,563,1047,659,9831,1491,"15,17%",2850,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
wąbrzeski,550,50,569,903,596,8574,1300,"15,16%",2668,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
tomaszowski,268,21,169,323,277,3885,589,"15,16%",1058,gm.w. Tarnawatka,lubelskie,g.w.,<20k
mławski,329,13,233,482,336,4820,730,"15,15%",1393,gm.w. Stupsk,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,478,51,563,783,538,8299,1257,"15,15%",2413,gm.w. Reńska Wieś,opolskie,g.w.,<20k
siemiatycki,254,10,114,223,160,2688,407,"15,14%",761,gm.w. Dziadkowice,podlaskie,g.w.,<20k
płocki,526,66,424,805,500,7811,1182,"15,13%",2321,gm.m-w. Drobin,mazowieckie,g.m-w.,<20k
kraśnicki,499,21,274,472,425,6404,968,"15,12%",1691,gm.w. Zakrzówek,lubelskie,g.w.,<20k
nowomiejski,585,31,475,735,647,9319,1409,"15,12%",2473,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
ostródzki,315,20,222,385,386,4886,739,"15,12%",1328,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
siemiatycki,261,5,89,207,173,2726,412,"15,11%",735,gm.w. Perlejewo,podlaskie,g.w.,<20k
braniewski,312,35,379,537,429,6013,908,"15,10%",1692,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
gnieźnieński,253,20,243,398,309,4012,606,"15,10%",1223,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
radomszczański,286,25,251,433,310,4388,662,"15,09%",1305,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
sierpecki,436,38,323,545,376,5933,895,"15,09%",1718,gm.w. Gozdowo,mazowieckie,g.w.,<20k
chełmski,413,24,288,511,409,6295,949,"15,08%",1645,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
suwalski,383,23,280,496,390,5860,882,"15,05%",1572,gm.w. Raczki,podlaskie,g.w.,<20k
ostrowski,752,47,696,1329,791,11881,1788,"15,05%",3615,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
przasnyski,671,52,528,1045,621,10075,1515,"15,04%",2917,gm.m-w. Chorzele,mazowieckie,g.m-w.,<20k
grodziski,475,31,464,639,536,6621,995,"15,03%",2145,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
nowosądecki,524,41,471,826,493,9243,1388,"15,02%",2355,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
dąbrowski,190,5,85,192,143,2586,388,15%,615,gm.w. Bolesław,małopolskie,g.w.,<20k
myślenicki,582,84,757,1023,681,11147,1672,15%,3127,gm.w. Pcim,małopolskie,g.w.,<20k
gostyniński,862,33,630,1290,785,11957,1794,15%,3600,gm.w. Gostynin,mazowieckie,g.w.,<20k
myślenicki,440,56,563,895,513,8860,1328,"14,99%",2467,gm.w. Tokarnia,małopolskie,g.w.,<20k
strzyżowski,629,37,468,958,576,10537,1580,"14,99%",2668,gm.w. Niebylec,podkarpackie,g.w.,<20k
złotowski,200,18,128,234,232,2969,445,"14,99%",812,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
łukowski,626,24,346,721,543,9686,1449,"14,96%",2260,gm.w. Stanin,lubelskie,g.w.,<20k
gorlicki,359,42,344,553,403,6880,1029,"14,96%",1701,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
limanowski,922,55,828,1517,928,17618,2634,"14,95%",4250,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
lidzbarski,234,11,131,294,214,3566,533,"14,95%",884,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
jasielski,610,48,379,750,553,9151,1364,"14,91%",2340,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
bieszczadzki,145,16,96,195,140,2378,354,"14,89%",592,gm.w. Czarna,podkarpackie,g.w.,<20k
tomaszowski,302,13,127,222,175,3204,476,"14,86%",839,gm.w. Krynice,lubelskie,g.w.,<20k
starachowicki,1011,75,784,1456,932,15187,2250,"14,82%",4258,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
janowski,243,10,114,285,204,3227,478,"14,81%",856,gm.w. Batorz,lubelskie,g.w.,<20k
radzyński,326,15,145,290,249,4133,612,"14,81%",1025,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
słupski,498,33,388,670,613,8880,1315,"14,81%",2202,gm.w. Główczyce,pomorskie,g.w.,<20k
gnieźnieński,365,38,460,667,397,6036,894,"14,81%",1927,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
lubański,343,34,367,654,456,6569,972,"14,80%",1854,gm.w. Lubań,dolnośląskie,g.w.,<20k
leżajski,520,31,344,610,409,7966,1179,"14,80%",1914,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
brzeski,436,23,340,627,380,8020,1185,"14,78%",1806,gm.w. Gnojnik,małopolskie,g.w.,<20k
nowosądecki,1301,125,1364,2127,1418,23793,3516,"14,78%",6335,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-100k
brzozowski,322,12,239,399,298,6055,895,"14,78%",1270,gm.w. Domaradz,podkarpackie,g.w.,<20k
gorlicki,555,46,454,802,554,9805,1448,"14,77%",2411,gm.m-w. Bobowa,małopolskie,g.m-w.,<20k
strzyżowski,470,53,394,631,439,7988,1180,"14,77%",1987,gm.w. Wiśniowa,małopolskie,g.w.,<20k
zambrowski,325,14,207,388,300,4759,703,"14,77%",1234,gm.w. Szumowo,podlaskie,g.w.,<20k
ostródzki,295,25,282,536,413,5566,822,"14,77%",1551,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
koniński,807,70,677,1248,677,11337,1675,"14,77%",3479,gm.w. Kramsk,wielkopolskie,g.w.,<20k
przemyski,227,14,159,256,266,3863,570,"14,76%",922,gm.w. Stubno,podkarpackie,g.w.,<20k
suwalski,290,12,171,291,218,3884,573,"14,75%",982,gm.w. Szypliszki,podlaskie,g.w.,<20k
bocheński,320,21,294,507,339,5582,823,"14,74%",1481,gm.w. Żegocina,małopolskie,g.w.,<20k
nowosądecki,1300,227,2026,3057,1625,28959,4268,"14,74%",8235,gm.w. Chełmiec,małopolskie,g.w.,20k-100k
zambrowski,558,30,428,832,521,8784,1295,"14,74%",2369,gm.w. Zambrów,podlaskie,g.w.,<20k
kolbuszowski,319,16,221,412,240,6066,893,"14,72%",1208,gm.w. Niwiska,podkarpackie,g.w.,<20k
sztumski,231,29,235,353,276,3613,532,"14,72%",1124,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
janowski,321,24,206,404,245,4561,671,"14,71%",1200,gm.w. Potok Wielki,lubelskie,g.w.,<20k
chojnicki,879,71,814,1291,870,14627,2151,"14,71%",3925,gm.m-w. Brusy,pomorskie,g.m-w.,<20k
turecki,371,15,219,455,341,5187,763,"14,71%",1401,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
opoczyński,525,61,462,779,524,7645,1123,"14,69%",2351,gm.w. Sławno,łódzkie,g.w.,<20k
