powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
brzeski (opolskie),446,0,77,604,1038,544,8357,1907,"22,8",2709,gm.w. Skarbimierz,opolskie,g.w.,<20k
skarżyski,479,0,54,381,635,480,5951,1222,"20,5",2029,gm.w. Skarżysko Kościelne,świętokrzyskie,g.w.,<20k
zamojski,486,0,34,224,436,335,5086,1021,"20,1",1515,gm.w. Skierbieszów,lubelskie,g.w.,<20k
skierniewicki,499,0,90,637,995,589,7635,1794,"23,5",2810,gm.w. Skierniewice,łódzkie,g.w.,<20k
wieluński,243,0,23,210,387,270,3267,771,"23,6",1133,gm.w. Skomlin,łódzkie,g.w.,<20k
nyski,463,0,46,488,714,571,6164,1684,"27,3",2282,gm.w. Skoroszyce,opolskie,g.w.,<20k
jasielski,852,0,86,598,1120,795,12518,2607,"20,8",3451,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
rypiński,510,0,36,318,596,453,5851,1201,"20,5",1913,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
tarnowski,830,0,137,929,1569,944,14326,2942,"20,5",4409,gm.w. Skrzyszów,małopolskie,g.w.,<20k
koniński,473,0,38,357,678,464,6096,1436,"23,6",2010,gm.w. Skulsk,wielkopolskie,g.w.,<20k
starogardzki,272,0,23,261,435,322,4639,838,"18,1",1313,gm.w. Skórcz,pomorskie,g.w.,<20k
siedlecki,425,0,26,359,616,402,7914,1225,"15,5",1828,gm.w. Skórzec,mazowieckie,g.w.,<20k
świebodziński,410,0,68,475,748,508,5056,1501,"29,7",2209,gm.w. Skąpe,lubuskie,g.w.,<20k
słupski,255,0,32,255,402,330,3382,776,"22,9",1274,gm.w. Smołdzino,pomorskie,g.w.,<20k
konecki,260,0,15,190,274,222,3768,579,"15,4",961,gm.w. Smyków,świętokrzyskie,g.w.,<20k
starogardzki,353,0,43,313,506,429,5171,1056,"20,4",1644,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
otwocki,575,0,72,579,927,586,6356,1472,"23,2",2739,gm.w. Sobienie-Jeziory,mazowieckie,g.w.,<20k
jędrzejowski,695,0,60,630,1037,738,8474,2022,"23,9",3160,gm.w. Sobków,świętokrzyskie,g.w.,<20k
garwoliński,501,0,62,577,882,586,8173,1729,"21,2",2608,gm.w. Sobolew,mazowieckie,g.w.,<20k
sochaczewski,621,0,145,942,1557,808,11148,2449,"22,0",4073,gm.w. Sochaczew,mazowieckie,g.w.,<20k
płoński,445,0,33,422,716,543,5752,1369,"23,8",2159,gm.w. Sochocin,mazowieckie,g.w.,<20k
wieruszowski,402,0,32,451,686,398,5055,1134,"22,4",1969,gm.w. Sokolniki,łódzkie,g.w.,<20k
wysokomazowiecki,423,0,21,273,430,393,5679,973,"17,1",1540,gm.w. Sokoły,podlaskie,g.w.,<20k
sokołowski,427,0,41,357,678,489,6037,1354,"22,4",1992,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
lipski,481,0,16,214,399,393,4791,1010,"21,1",1503,gm.w. Solec nad Wisłą,mazowieckie,g.w.,<20k
buski,457,0,36,321,572,416,5033,1098,"21,8",1802,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
leski,400,0,20,234,467,377,5310,1151,"21,7",1498,gm.w. Solina,podkarpackie,g.w.,<20k
wyszkowski,481,0,32,368,691,429,5626,1196,"21,3",2001,gm.w. Somianka,mazowieckie,g.w.,<20k
kartuski,515,0,157,864,1320,666,10945,2169,"19,8",3522,gm.w. Somonino,pomorskie,g.w.,<20k
mrągowski,241,0,23,204,381,286,4480,607,"13,5",1135,gm.w. Sorkwity,warmińsko-mazurskie,g.w.,<20k
parczewski,251,0,22,147,253,243,2568,621,"24,2",916,gm.w. Sosnowica,lubelskie,g.w.,<20k
bialski,230,0,14,130,226,194,2392,598,"25,0",794,gm.w. Sosnówka,lubelskie,g.w.,<20k
ciechanowski,659,0,74,584,920,598,7671,1618,"21,1",2835,gm.w. Sońsk,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),436,0,40,448,716,420,6563,1353,"20,6",2060,gm.w. Sośnie,wielkopolskie,g.w.,<20k
sępoleński,370,0,41,326,548,414,4922,968,"19,7",1699,gm.w. Sośno,kujawsko-pomorskie,g.w.,<20k
łęczyński,392,0,54,359,629,399,5823,1287,"22,1",1833,gm.w. Spiczyn,lubelskie,g.w.,<20k
nowotarski,229,0,24,208,320,226,4626,704,"15,2",1007,gm.w. Spytkowice,małopolskie,g.w.,<20k
wadowicki,621,0,117,826,1280,675,10312,2088,"20,2",3519,gm.w. Spytkowice,małopolskie,g.w.,<20k
kętrzyński,301,0,25,260,411,364,3723,955,"25,7",1361,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
łukowski,635,0,37,390,780,566,9686,1673,"17,3",2408,gm.w. Stanin,lubelskie,g.w.,<20k
miński,445,0,53,553,882,537,6797,1547,"22,8",2470,gm.w. Stanisławów,mazowieckie,g.w.,<20k
płocki,726,0,133,972,1974,857,12019,2863,"23,8",4662,gm.w. Stara Biała,mazowieckie,g.w.,<20k
białobrzeski,328,0,52,438,622,381,5294,982,"18,5",1821,gm.w. Stara Błotnica,mazowieckie,g.w.,<20k
stargardzki,231,0,26,231,396,316,3717,742,"20,0",1200,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
jeleniogórski,410,0,60,417,662,529,5250,1365,"26,0",2078,gm.w. Stara Kamienica,dolnośląskie,g.w.,<20k
kościerski,419,0,52,448,745,516,6826,1349,"19,8",2180,gm.w. Stara Kiszewa,pomorskie,g.w.,<20k
łosicki,382,0,24,226,366,284,4696,788,"16,8",1282,gm.w. Stara Kornica,mazowieckie,g.w.,<20k
częstochowski,247,0,26,261,449,300,2853,902,"31,6",1283,gm.w. Starcza,śląskie,g.w.,<20k
warszawski zachodni,1506,0,579,2317,3989,1815,19605,7063,"36,0",10206,gm.w. Stare Babice,mazowieckie,g.w.,<20k
wałbrzyski,334,0,72,351,610,420,4265,1146,"26,9",1787,gm.w. Stare Bogaczowice,dolnośląskie,g.w.,<20k
gryfiński,336,0,55,305,557,372,3797,1201,"31,6",1625,gm.w. Stare Czarnowo,zachodniopomorskie,g.w.,<20k
ełcki,202,0,32,159,312,223,3697,553,"15,0",928,gm.w. Stare Juchy,warmińsko-mazurskie,g.w.,<20k
strzelecko-drezdenecki,325,0,59,340,471,391,4034,896,"22,2",1586,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
koniński,794,0,154,939,1755,928,12497,2668,"21,3",4570,gm.w. Stare Miasto,wielkopolskie,g.w.,<20k
malborski,297,0,51,327,486,388,4706,953,"20,3",1549,gm.w. Stare Pole,pomorskie,g.w.,<20k
stargardzki,641,0,168,1034,1815,1036,14133,2927,"20,7",4694,gm.w. Stargard,zachodniopomorskie,g.w.,<20k
starogardzki,716,0,154,1284,2069,1030,16865,3353,"19,9",5253,gm.w. Starogard Gdański,pomorskie,g.w.,<20k
płocki,529,0,34,410,697,413,7154,1257,"17,6",2083,gm.w. Staroźreby,mazowieckie,g.w.,<20k
włodawski,195,0,28,164,293,201,2070,548,"26,5",881,gm.w. Stary Brus,lubelskie,g.w.,<20k
sztumski,281,0,25,222,380,399,3895,890,"22,8",1307,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
lubaczowski,358,0,20,156,362,290,4120,891,"21,6",1186,gm.w. Stary Dzików,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),228,0,6,130,304,239,3699,439,"11,9",907,gm.w. Stary Lubotyń,mazowieckie,g.w.,<20k
sztumski,430,0,59,534,805,564,6204,1611,"26,0",2392,gm.w. Stary Targ,pomorskie,g.w.,<20k
zamojski,394,0,53,295,553,343,5144,1015,"19,7",1638,gm.w. Stary Zamość,lubelskie,g.w.,<20k
olsztyński,559,0,191,1596,1893,854,11204,3336,"29,8",5093,gm.w. Stawiguda,warmińsko-mazurskie,g.w.,<20k
nowodworski (pomorskie),724,0,94,732,1305,888,9713,2593,"26,7",3743,gm.w. Stegna,pomorskie,g.w.,<20k
sokołowski,459,0,13,200,441,358,3819,951,"24,9",1471,gm.w. Sterdyń,mazowieckie,g.w.,<20k
węgrowski,392,0,24,239,466,387,4923,975,"19,8",1508,gm.w. Stoczek,mazowieckie,g.w.,<20k
łukowski,435,0,42,346,629,442,7744,1211,"15,6",1894,gm.w. Stoczek Łukowski,lubelskie,g.w.,<20k
chełmiński,359,0,52,387,661,445,5304,1285,"24,2",1904,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
ząbkowicki,376,0,25,290,517,474,5360,1072,"20,0",1682,gm.w. Stoszowice,dolnośląskie,g.w.,<20k
wołomiński,195,0,8,123,252,178,2731,466,"17,1",756,gm.w. Strachówka,mazowieckie,g.w.,<20k
kielecki,550,0,75,742,1233,675,10964,2084,"19,0",3275,gm.w. Strawczyn,świętokrzyskie,g.w.,<20k
białobrzeski,318,0,55,431,605,389,5609,1151,"20,5",1798,gm.w. Stromiec,mazowieckie,g.w.,<20k
suski,924,0,135,1140,1657,969,11926,2720,"22,8",4825,gm.w. Stryszawa,małopolskie,g.w.,<20k
wadowicki,394,0,57,514,850,527,6848,1257,"18,4",2342,gm.w. Stryszów,małopolskie,g.w.,<20k
słupecki,773,0,109,919,1446,828,10280,2200,"21,4",4075,gm.w. Strzałkowo,wielkopolskie,g.w.,<20k
mławski,577,0,38,461,796,591,7415,1528,"20,6",2463,gm.w. Strzegowo,mazowieckie,g.w.,<20k
kutnowski,319,0,41,322,428,333,3892,748,"19,2",1443,gm.w. Strzelce,łódzkie,g.w.,<20k
pajęczański,367,0,24,255,477,382,4540,1006,"22,2",1505,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
krapkowicki,501,0,59,484,713,461,7341,1606,"21,9",2218,gm.w. Strzeleczki,opolskie,g.w.,<20k
lubelski,554,0,54,520,912,575,8127,1820,"22,4",2615,gm.w. Strzyżewice,lubelskie,g.w.,<20k
przemyski,228,0,19,168,285,271,3863,641,"16,6",971,gm.w. Stubno,podkarpackie,g.w.,<20k
bytowski,273,0,30,257,419,279,3788,877,"23,2",1258,gm.w. Studzienice,pomorskie,g.w.,<20k
mławski,333,0,21,276,527,345,4820,846,"17,6",1502,gm.w. Stupsk,mazowieckie,g.w.,<20k
kartuski,570,0,121,730,1135,632,10765,2061,"19,1",3188,gm.w. Stężyca,pomorskie,g.w.,<20k
rycki,522,0,43,423,715,507,5105,1558,"30,5",2210,gm.w. Stężyca,lubelskie,g.w.,<20k
tczewski,312,0,51,424,745,395,5499,1234,"22,4",1927,gm.w. Subkowy,pomorskie,g.w.,<20k
siedlecki,338,0,22,212,447,328,4652,842,"18,1",1347,gm.w. Suchożebry,mazowieckie,g.w.,<20k
gdański,228,0,50,374,584,300,4248,962,"22,6",1536,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
poznański,1458,0,623,2485,3940,1648,18512,6868,"37,1",10154,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
zgorzelecki,349,0,46,298,566,483,6030,1082,"17,9",1742,gm.w. Sulików,dolnośląskie,g.w.,<20k
pajęczański,386,0,27,219,448,332,4421,854,"19,3",1412,gm.w. Sulmierzyce,łódzkie,g.w.,<20k
kartuski,315,0,41,394,558,359,5616,1003,"17,9",1667,gm.w. Sulęczyno,pomorskie,g.w.,<20k
tomaszowski (lubelskie),598,0,32,343,648,565,7384,1448,"19,6",2186,gm.w. Susiec,lubelskie,g.w.,<20k
pszczyński,725,0,163,1209,1801,913,12469,2930,"23,5",4811,gm.w. Suszec,śląskie,g.w.,<20k
suwalski,428,0,80,553,1005,499,7826,1822,"23,3",2565,gm.w. Suwałki,podlaskie,g.w.,<20k
krakowski,515,0,67,502,809,458,5807,1457,"25,1",2351,gm.w. Sułoszowa,małopolskie,g.w.,<20k
zamojski,386,0,16,185,380,346,4401,931,"21,2",1313,gm.w. Sułów,lubelskie,g.w.,<20k
makowski,261,0,17,207,377,307,3228,791,"24,5",1169,gm.w. Sypniewo,mazowieckie,g.w.,<20k
nowotarski,450,0,41,371,540,354,11115,1082,"9,7",1756,gm.w. Szaflary,małopolskie,g.w.,<20k
kraśnicki,461,0,35,271,510,411,5733,1098,"19,2",1688,gm.w. Szastarka,lubelskie,g.w.,<20k
świebodziński,252,0,50,279,484,294,3845,857,"22,3",1359,gm.w. Szczaniec,lubuskie,g.w.,<20k
gostyniński,374,0,18,273,499,350,4839,1006,"20,8",1514,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
szczecinecki,603,0,113,666,1160,810,9221,2191,"23,8",3352,gm.w. Szczecinek,zachodniopomorskie,g.w.,<20k
bełchatowski,603,0,41,439,882,544,8209,1692,"20,6",2509,gm.w. Szczerców,łódzkie,g.w.,<20k
brzeski (małopolskie),666,0,64,461,891,674,9407,1796,"19,1",2756,gm.w. Szczurowa,małopolskie,g.w.,<20k
sierpecki,347,0,24,229,462,345,4245,908,"21,4",1407,gm.w. Szczutowo,mazowieckie,g.w.,<20k
kaliski,552,0,39,401,730,507,7797,1205,"15,5",2229,gm.w. Szczytniki,wielkopolskie,g.w.,<20k
szczycieński,644,0,128,919,1768,952,13232,2693,"20,4",4411,gm.w. Szczytno,warmińsko-mazurskie,g.w.,<20k
makowski,322,0,21,274,479,277,3634,853,"23,5",1373,gm.w. Szelków,mazowieckie,g.w.,<20k
wejherowski,792,0,309,1594,2588,1074,18620,4339,"23,3",6357,gm.w. Szemud,pomorskie,g.w.,<20k
tarnowski,514,0,43,396,675,458,7888,1435,"18,2",2086,gm.w. Szerzyny,małopolskie,g.w.,<20k
mławski,264,0,20,170,325,284,4070,545,"13,4",1063,gm.w. Szreńsk,mazowieckie,g.w.,<20k
augustowski,381,0,32,245,393,324,4996,911,"18,2",1375,gm.w. Sztabin,podlaskie,g.w.,<20k
nowodworski (pomorskie),310,0,37,338,524,380,3622,1103,"30,5",1589,gm.w. Sztutowo,pomorskie,g.w.,<20k
sokólski,313,0,25,136,315,227,2812,741,"26,4",1016,gm.w. Szudziałowo,podlaskie,g.w.,<20k
ostrowski (mazowieckie),153,0,18,112,223,141,1630,398,"24,4",647,gm.w. Szulborze Wielkie,mazowieckie,g.w.,<20k
zambrowski,329,0,24,237,402,305,4759,873,"18,3",1297,gm.w. Szumowo,podlaskie,g.w.,<20k
mławski,302,0,30,266,471,327,4537,793,"17,5",1396,gm.w. Szydłowo,mazowieckie,g.w.,<20k
pilski,421,0,155,716,1349,735,9341,1762,"18,9",3376,gm.w. Szydłowo,wielkopolskie,g.w.,<20k
suwalski,291,0,21,195,327,230,3884,715,"18,4",1064,gm.w. Szypliszki,podlaskie,g.w.,<20k
łaski,518,0,50,342,622,477,6343,1137,"17,9",2009,gm.w. Sędziejowice,łódzkie,g.w.,<20k
gorlicki,324,0,34,297,534,348,4937,1035,"21,0",1537,gm.w. Sękowa,małopolskie,g.w.,<20k
miechowski,397,0,46,295,513,353,3487,1048,"30,1",1604,gm.w. Słaboszów,małopolskie,g.w.,<20k
bialski,194,0,15,165,230,194,2263,620,"27,4",798,gm.w. Sławatycze,lubelskie,g.w.,<20k
opoczyński,531,0,70,514,828,541,7645,1391,"18,2",2484,gm.w. Sławno,łódzkie,g.w.,<20k
sławieński,472,0,111,572,922,652,8833,1821,"20,6",2729,gm.w. Sławno,zachodniopomorskie,g.w.,<20k
świdwiński,313,0,31,233,397,363,3977,897,"22,6",1337,gm.w. Sławoborze,zachodniopomorskie,g.w.,<20k
limanowski,242,0,37,419,535,229,6815,937,"13,7",1462,gm.w. Słopnice,małopolskie,g.w.,<20k
sulęciński,256,0,34,310,455,337,4774,808,"16,9",1392,gm.w. Słońsk,lubuskie,g.w.,<20k
płocki,308,0,19,214,352,270,4415,710,"16,1",1163,gm.w. Słubice,mazowieckie,g.w.,<20k
słupecki,655,0,96,741,1275,663,9313,1861,"20,0",3430,gm.w. Słupca,wielkopolskie,g.w.,<20k
jędrzejowski,438,0,32,305,548,422,4278,942,"22,0",1745,gm.w. Słupia,świętokrzyskie,g.w.,<20k
skierniewicki,247,0,22,164,221,209,2609,542,"20,8",863,gm.w. Słupia,łódzkie,g.w.,<20k
konecki,299,0,8,243,384,272,3274,730,"22,3",1206,gm.w. Słupia Konecka,świętokrzyskie,g.w.,<20k
płocki,569,0,141,690,1567,662,8129,2342,"28,8",3629,gm.w. Słupno,mazowieckie,g.w.,<20k
słupski,977,0,301,1607,2792,1512,18528,4742,"25,6",7189,gm.w. Słupsk,pomorskie,g.w.,<20k
tomaszowski (lubelskie),270,0,23,182,340,283,3885,697,"17,9",1098,gm.w. Tarnawatka,lubelskie,g.w.,<20k
jasielski,617,0,59,406,764,580,9151,1702,"18,6",2426,gm.w. Tarnowiec,podkarpackie,g.w.,<20k
poznański,2104,0,838,4164,5677,2611,28908,9692,"33,5",15394,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-50k
tarnowski,1715,0,323,1979,3275,1735,26224,5940,"22,7",9027,gm.w. Tarnów,małopolskie,g.w.,20k-50k
opolski (opolskie),691,0,93,835,1138,694,9632,2409,"25,0",3451,gm.w. Tarnów Opolski,opolskie,g.w.,<20k
złotowski,204,0,32,146,276,239,2969,499,"16,8",897,gm.w. Tarnówka,wielkopolskie,g.w.,<20k
opatowski,381,0,15,232,340,398,5067,865,"17,1",1366,gm.w. Tarłów,świętokrzyskie,g.w.,<20k
tczewski,694,0,195,1431,2117,999,15335,3433,"22,4",5436,gm.w. Tczew,pomorskie,g.w.,<20k
zwoleński,296,0,16,255,466,317,4874,700,"14,4",1350,gm.w. Tczów,mazowieckie,g.w.,<20k
tomaszowski (lubelskie),363,0,14,165,313,282,3854,815,"21,1",1137,gm.w. Telatyn,lubelskie,g.w.,<20k
sochaczewski,934,0,190,1126,1667,994,11542,2676,"23,2",4911,gm.w. Teresin,mazowieckie,g.w.,<20k
bialski,510,0,46,386,761,519,6594,1598,"24,2",2222,gm.w. Terespol,lubelskie,g.w.,<20k
biłgorajski,190,0,13,133,226,199,3876,525,"13,5",761,gm.w. Tereszpol,lubelskie,g.w.,<20k
myślenicki,441,0,81,641,968,524,8860,1586,"17,9",2655,gm.w. Tokarnia,małopolskie,g.w.,<20k
tomaszowski (lubelskie),676,0,77,622,1243,752,11292,2322,"20,6",3370,gm.w. Tomaszów Lubelski,lubelskie,g.w.,<20k
tomaszowski (łódzkie),707,0,138,870,1526,863,11251,2587,"23,0",4104,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
wadowicki,485,0,104,763,1199,568,8223,1990,"24,2",3119,gm.w. Tomice,małopolskie,g.w.,<20k
radziejowski,418,0,46,386,600,427,4738,1177,"24,8",1877,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
świdnicki (lubelskie),707,0,37,399,835,624,8833,1763,"20,0",2602,gm.w. Trawniki,lubelskie,g.w.,<20k
garwoliński,533,0,43,461,706,469,7236,1335,"18,4",2212,gm.w. Trojanów,mazowieckie,g.w.,<20k
ostrołęcki,356,0,40,299,496,415,4725,1044,"22,1",1606,gm.w. Troszyn,mazowieckie,g.w.,<20k
przeworski,412,0,42,337,621,419,8498,1233,"14,5",1831,gm.w. Tryńcza,podkarpackie,g.w.,<20k
bocheński,351,0,33,433,589,347,5646,1100,"19,5",1753,gm.w. Trzciana,małopolskie,g.w.,<20k
moniecki,332,0,23,138,285,227,4193,689,"16,4",1005,gm.w. Trzcianne,podlaskie,g.w.,<20k
kępiński,434,0,72,380,658,365,4934,1157,"23,4",1909,gm.w. Trzcinica,wielkopolskie,g.w.,<20k
zielonogórski,281,0,43,255,457,334,3343,931,"27,8",1370,gm.w. Trzebiechów,lubuskie,g.w.,<20k
żarski,429,0,53,375,701,483,5640,1380,"24,5",2041,gm.w. Trzebiel,lubuskie,g.w.,<20k
bytowski,259,0,20,231,399,292,3706,956,"25,8",1201,gm.w. Trzebielino,pomorskie,g.w.,<20k
łukowski,457,0,35,356,601,430,7320,1149,"15,7",1879,gm.w. Trzebieszów,lubelskie,g.w.,<20k
rzeszowski,1470,0,210,1822,2747,1444,22633,5840,"25,8",7693,gm.w. Trzebownisko,podkarpackie,g.w.,20k-50k
hrubieszowski,359,0,22,225,358,339,4071,928,"22,8",1303,gm.w. Trzeszczany,lubelskie,g.w.,<20k
olkuski,620,0,74,669,962,535,7039,1723,"24,5",2860,gm.w. Trzyciąż,małopolskie,g.w.,<20k
kraśnicki,540,0,32,314,531,408,6390,1222,"19,1",1825,gm.w. Trzydnik Duży,lubelskie,g.w.,<20k
gdański,641,0,168,878,1522,809,11242,2474,"22,0",4018,gm.w. Trąbki Wielkie,pomorskie,g.w.,<20k
bytowski,225,0,31,265,437,311,4312,840,"19,5",1269,gm.w. Tuchomie,pomorskie,g.w.,<20k
bialski,281,0,9,128,237,203,2958,617,"20,9",858,gm.w. Tuczna,lubelskie,g.w.,<20k
buski,346,0,28,239,380,256,3690,771,"20,9",1249,gm.w. Tuczępy,świętokrzyskie,g.w.,<20k
żarski,269,0,26,224,389,322,3022,730,"24,2",1230,gm.w. Tuplice,lubuskie,g.w.,<20k
opolski (opolskie),663,0,98,689,1153,677,10029,2327,"23,2",3280,gm.w. Turawa,opolskie,g.w.,<20k
turecki,468,0,81,649,1217,568,10152,1569,"15,5",2983,gm.w. Turek,wielkopolskie,g.w.,<20k
biłgorajski,668,0,22,261,532,457,5942,1427,"24,0",1940,gm.w. Turobin,lubelskie,g.w.,<20k
kolneński,283,0,17,160,318,172,5113,676,"13,2",950,gm.w. Turośl,podlaskie,g.w.,<20k
białostocki,425,0,73,502,833,476,6524,1818,"27,9",2309,gm.w. Turośń Kościelna,podlaskie,g.w.,<20k
mielecki,491,0,57,454,795,419,8254,1622,"19,7",2216,gm.w. Tuszów Narodowy,podkarpackie,g.w.,<20k
tarnogórski,596,0,90,631,1001,611,8282,1987,"24,0",2929,gm.w. Tworóg,śląskie,g.w.,<20k
limanowski,316,0,48,502,636,384,6608,1093,"16,5",1886,gm.w. Tymbark,małopolskie,g.w.,<20k
sanocki,111,0,4,85,140,89,1976,328,"16,6",429,gm.w. Tyrawa Wołoska,podkarpackie,g.w.,<20k
lipnowski,310,0,31,298,426,299,4656,758,"16,3",1364,gm.w. Tłuchowo,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,390,0,24,221,398,327,4478,903,"20,2",1360,gm.w. Uchanie,lubelskie,g.w.,<20k
średzki (dolnośląskie),430,0,56,306,573,426,5014,1106,"22,1",1791,gm.w. Udanin,dolnośląskie,g.w.,<20k
tomaszowski (łódzkie),568,0,57,482,786,598,7706,1626,"21,1",2491,gm.w. Ujazd,łódzkie,g.w.,<20k
żywiecki,293,0,18,199,345,325,4406,800,"18,2",1180,gm.w. Ujsoły,śląskie,g.w.,<20k
radzyński,347,0,31,298,445,341,5962,914,"15,3",1462,gm.w. Ulan-Majorat,lubelskie,g.w.,<20k
tomaszowski (lubelskie),374,0,18,193,360,323,4455,798,"17,9",1268,gm.w. Ulhówek,lubelskie,g.w.,<20k
chełmiński,527,0,53,494,879,621,6989,1472,"21,1",2574,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
włodawski,281,0,26,244,408,337,4164,925,"22,2",1296,gm.w. Urszulin,lubelskie,g.w.,<20k
słupski,471,0,103,679,1150,800,8295,1973,"23,8",3203,gm.w. Ustka,pomorskie,g.w.,<20k
kołobrzeski,371,0,41,378,599,396,3617,1125,"31,1",1785,gm.w. Ustronie Morskie,zachodniopomorskie,g.w.,<20k
rycki,297,0,21,211,295,292,3145,724,"23,0",1116,gm.w. Ułęż,lubelskie,g.w.,<20k
gorlicki,361,0,48,377,581,410,6880,1209,"17,6",1777,gm.w. Uście Gorlickie,małopolskie,g.w.,<20k
lubartowski,213,0,15,165,203,187,3120,552,"17,7",783,gm.w. Uścimów,lubelskie,g.w.,<20k
mielecki,407,0,32,407,747,344,7738,1294,"16,7",1937,gm.w. Wadowice Górne,podkarpackie,g.w.,<20k
aleksandrowski,330,0,42,326,487,346,4564,998,"21,9",1531,gm.w. Waganiec,kujawsko-pomorskie,g.w.,<20k
krapkowicki,337,0,40,342,434,299,5374,958,"17,8",1452,gm.w. Walce,opolskie,g.w.,<20k
wałbrzyski,438,0,71,368,665,526,5392,1347,"25,0",2068,gm.w. Walim,dolnośląskie,g.w.,<20k
wągrowiecki,233,0,30,256,378,297,2931,732,"25,0",1194,gm.w. Wapno,wielkopolskie,g.w.,<20k
świecki,386,0,40,314,638,460,6464,1060,"16,4",1838,gm.w. Warlubie,kujawsko-pomorskie,g.w.,<20k
pyrzycki,256,0,36,255,434,307,3443,901,"26,2",1288,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
bolesławiecki,558,0,57,527,959,707,8579,1823,"21,2",2808,gm.w. Warta Bolesławiecka,dolnośląskie,g.w.,<20k
poddębicki,513,0,49,478,769,508,6239,1406,"22,5",2317,gm.w. Wartkowice,łódzkie,g.w.,<20k
wałecki,676,0,99,875,1431,1043,12664,1955,"15,4",4124,gm.w. Wałcz,zachodniopomorskie,g.w.,<20k
ostrowiecki,560,0,37,352,527,480,6766,1148,"17,0",1956,gm.w. Waśniów,świętokrzyskie,g.w.,<20k
wejherowski,1199,0,364,2443,3852,1627,27177,6451,"23,7",9485,gm.w. Wejherowo,pomorskie,g.w.,20k-50k
hrubieszowski,893,0,50,485,904,752,9121,1918,"21,0",3084,gm.w. Werbkowice,lubelskie,g.w.,<20k
lęborski,376,0,38,357,705,459,6034,1340,"22,2",1935,gm.w. Wicko,pomorskie,g.w.,<20k
łaski,734,0,43,424,764,610,7272,1544,"21,2",2575,gm.w. Widawa,łódzkie,g.w.,<20k
gryfiński,378,0,36,340,616,498,5391,1165,"21,6",1868,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
mławski,313,0,21,202,392,289,3996,794,"19,9",1217,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
lipnowski,411,0,49,492,747,481,6712,1206,"18,0",2180,gm.w. Wielgie,kujawsko-pomorskie,g.w.,<20k
radomszczański,390,0,21,202,345,266,4510,764,"16,9",1224,gm.w. Wielgomłyny,łódzkie,g.w.,<20k
olecki,197,0,26,185,311,256,3197,620,"19,4",975,gm.w. Wieliczki,warmińsko-mazurskie,g.w.,<20k
legionowski,952,0,282,1986,2706,1251,16053,4348,"27,1",7177,gm.w. Wieliszew,mazowieckie,g.w.,<20k
toruński,390,0,108,431,861,419,5278,1413,"26,8",2209,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
krakowski,874,0,270,1791,2508,1098,13162,4295,"32,6",6541,gm.w. Wielka Wieś,małopolskie,g.w.,<20k
lubaczowski,205,0,18,232,326,184,3777,738,"19,5",965,gm.w. Wielkie Oczy,podkarpackie,g.w.,<20k
ropczycko-sędziszowski,400,0,28,347,579,350,8094,1179,"14,6",1704,gm.w. Wielopole Skrzyńskie,podkarpackie,g.w.,<20k
gliwicki,378,0,56,381,596,367,5821,1150,"19,8",1778,gm.w. Wielowieś,śląskie,g.w.,<20k
przysuski,429,0,20,282,576,427,5256,1115,"21,2",1734,gm.w. Wieniawa,mazowieckie,g.w.,<20k
wadowicki,778,0,127,1019,1516,905,12504,2691,"21,5",4345,gm.w. Wieprz,małopolskie,g.w.,<20k
chełmski,368,0,36,273,487,386,5000,1085,"21,7",1550,gm.w. Wierzbica,lubelskie,g.w.,<20k
radomski,645,0,68,512,1021,755,9608,2068,"21,5",3001,gm.w. Wierzbica,mazowieckie,g.w.,<20k
koniński,474,0,48,433,807,532,7216,1256,"17,4",2294,gm.w. Wierzbinek,wielkopolskie,g.w.,<20k
