id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
444064,354,PUNKT SZCZEPIEŃ POWSZECHNYCH  HALA SPORTOWO WIDOWISKOWO PGE TURÓW ARENA,225021,UL. LUBAŃSKA 9A,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.01459,51.158852,2
444060,350,PORADNIA LEKARZA POZ,225021,REYMONTA 1,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.0144458,51.136381400000005,1
444059,349,WIELOSPECJALISTYCZNY SZPITAL - SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W ZGORZELCU-PORADNIA LEKARZA POZ,225021,BRONIEWSKIEGO 27,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.013033800000002,51.155908600000004,1
451012,20062,Anna Maciocha,225011,brak informacji,00-000,dolnośląskie,zgorzelecki,Zawidów,brak informacji,0.0,0.0,3
444065,355,PUNKT SZCZEPIEŃ,225034,FABRYCZNA 1,59-920,dolnośląskie,zgorzelecki,Bogatynia,BOGATYNIA,14.961310999999998,50.900811,1
444063,353,"ZAKŁAD LECZNICZY ""EURO-MED"" TOMASZ KOTYŁO, ADAM ZAGÓRSKI SPÓŁKA JAWNA",225021,REYMONTA 1,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.014463000000001,51.136428,1
444067,357,PUNKT SZCZEPIEŃ POWSZECHNYCH SZKOŁA PODSTAWOWA NR. 3 IM.KORNELA MAKUSZYŃSKIEGO,225034,UL. WYCZÓŁKOWSKIEGO 42,59-920,dolnośląskie,zgorzelecki,Bogatynia,BOGATYNIA,14.9730239291902,50.9012470760014,2
444068,358,PORADNIA LEKARZA POZ,225035,ROLNICZA 25,59-921,dolnośląskie,zgorzelecki,Bogatynia,SIENIAWKA,14.839727800000002,50.8919539,1
444069,359,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""FAMILIA"" S.C.",225044,HUTNICZA 29,59-930,dolnośląskie,zgorzelecki,Pieńsk,PIEŃSK,15.044757999999998,51.248378,1
444066,356,ZESPÓŁ WYJAZDOWY_GP1 SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W BOGATYNI,225034,SZPITALNA 16,59-920,dolnośląskie,zgorzelecki,Bogatynia,BOGATYNIA,14.9707,50.90704,1
444071,361,PORADNIA LEKARZA POZ,225065,5 GRUDNIA 4,59-940,dolnośląskie,zgorzelecki,Węgliniec,CZERWONA WODA,15.215024,51.250744,1
444072,362,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ARTMED,225072,ŻARSKA WIEŚ 53/1,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ŻARSKA WIEŚ,15.083263,51.195374,1
444061,351,PORADNIA LEKARZA POZ,225021,LUBAŃSKA 11-12,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.010924,51.158004,1
444062,352,PORADNIA LEKARZA POZ,225021,WARSZAWSKA 30,59-900,dolnośląskie,zgorzelecki,Zgorzelec,ZGORZELEC,15.008320999999999,51.1458545,1
444070,360,PORADNIA LEKARZA POZ,225052,SKŁODOWSKIEJ-CURIE 6,59-970,dolnośląskie,zgorzelecki,Sulików,ZAWIDÓW,15.065872,51.028967,1
445228,1518,PRAKTYKA LEKARZA RODZINNEGO TADEUSZ KIWKA ZABÓR,809092,POLNA 5,66-003,lubuskie,zielonogórski,Zabór,ZABÓR,15.71008,51.94775,1
445227,1517,GMINNA SALA SPORTOWA,809082,SULECHOWSKA 2,66-132,lubuskie,zielonogórski,Trzebiechów,TRZEBIECHÓW,15.7348671497276,52.024110062468004,1
445226,1516,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ S.C. PRAKTYKA LEKARZA RODZINNEGO BARBARA OLECH, ALEKSANDRA OLECH",809082,ALEJA  LIPOWA 8,66-132,lubuskie,zielonogórski,Trzebiechów,TRZEBIECHÓW,15.734387,52.022345,1
445225,1515,PRZYCHODNIA LEKARSKA PANACEUM JOANNA WOŹNIAK,809072,KOSYNIERÓW 2A/2,66-008,lubuskie,zielonogórski,Świdnica,ŚWIDNICA,15.390239000000001,51.887701,1
445224,1514,SZKOŁA - GABINET PIELĘGNIARSKI,809064,UL. BOLESŁAWA CHROBREGO 51,66-105,lubuskie,zielonogórski,Sulechów,POMORSKO,15.4744684613691,52.0473242456666,1
445223,1513,CENTRUM MEDYCZNE DORMED,809064,AL. NIEPODLEGŁOŚCI 15,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.6217121410526,52.09014567261129,1
445222,1512,CENTRUM MEDYCZNE DORMED,809064,BANKOWA 1,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.6212317443418,52.0875127902915,1
445221,1511,"NZOZ ""IUVO"" S.C. ROBERT JAKUBOWSKI, BARBARA ŁAZICKA",809064,AL. NIEPODLEGŁOŚCI 15A,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.6217336,52.089974299999994,1
445220,1510,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRZYCHODNIA LEKARSKA""",809064,AL. NIEPODLEGŁOŚCI 15,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.621649,52.09003,1
445219,1509,CENTRUM MEDYCZNE,809064,NIEPODLEGŁOŚCI 15,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.6217336,52.089974299999994,1
445218,1508,"LLP SPÓŁKA CYWILNA BARTOSZ LELITO, JAKUB LELITO",809064,KRAŃCOWA 2A,66-100,lubuskie,zielonogórski,Sulechów,SULECHÓW,15.617529000000001,52.078008000000004,1
445217,1507,"PRZYCHODNIA LEKARSKA ""NOVOMED"" S.C. JACEK SZMYR, RAFAŁ SZMYR",809054,WARZYWNA 5,66-010,lubuskie,zielonogórski,Nowogród Bobrzański,NOWOGRÓD BOBRZAŃSKI,15.234399,51.800519,1
445215,1505,SZPITAL REHABILITACYJNO - LECZNICZY DLA DZIECI SPZOZ W WOJNOWIE,809045,WOJNOWO 7A,66-120,lubuskie,zielonogórski,Kargowa,WOJNOWO,15.783786756398499,52.099966053699504,1
445214,1504,PRAKTYKA LEKARZA RODZINNEGO - MARIA SZALEWSKA-KOT,809044,KOŚCIELNA 4A,66-120,lubuskie,zielonogórski,Kargowa,KARGOWA,15.858281,52.070358,1
445213,1503,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA LEKARZA RODZINNEGO TERESA PIASECKA,809044,KOŚCIELNA 4A,66-120,lubuskie,zielonogórski,Kargowa,KARGOWA,15.858281,52.070358,1
445212,1502,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA ""EKOMED""",809035,LEŚNIÓW WIELKI 36,66-016,lubuskie,zielonogórski,Czerwieńsk,LEŚNIÓW WIELKI,15.310368599999999,51.977860299999996,1
445205,1495,GMINNY OŚRODEK ZDROWIA SP ZOZ,809014,UL. GAGARINA 18,66-110,lubuskie,zielonogórski,Babimost,BABIMOST,15.831879999999998,52.168391,1
445206,1496,CENTRUM MEDYCZNE TOPMED FILIA BABIMOST,809014,WOLSZTYŃSKA 30,66-110,lubuskie,zielonogórski,Babimost,BABIMOST,15.8331771840414,52.1647673009783,1
445207,1497,ALEXA-MED AGNIESZKA JOCZ GABINETY STOMATOLOGICZNE,809014,PLAC POWSTAŃCÓW WLKP. 9,66-110,lubuskie,zielonogórski,Babimost,BABIMOST,15.828635654545801,52.1646522190753,1
445208,1498,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA DERMED,809022,SŁONECZNA 1,66-130,lubuskie,zielonogórski,Bojadła,BOJADŁA,15.810085,51.955417,1
445209,1499,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ULMED"" S.C. URSZULA WĄCHAŁA-JĘDRAS, KAROLINA JĘDRAS, MATEUSZ JĘDRAS",809034,ZIELONOGÓRSKA 2,66-016,lubuskie,zielonogórski,Czerwieńsk,CZERWIEŃSK,15.423395800000002,52.0124461,1
445210,1500,NZOZ DENTICO,809034,ZIELONOGÓRSKA 2,66-016,lubuskie,zielonogórski,Czerwieńsk,CZERWIEŃSK ODRZAŃSKI,15.4233351177887,52.012583180993296,1
445211,1501,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA ""EKOMED""",809035,TADEUSZA KOŚCIUSZKI 67,66-016,lubuskie,zielonogórski,Czerwieńsk,NIETKÓW,15.349954,52.0253,1
445216,1506,PUNKT SZCZEPIEŃ POWSZECHNYCH - MGOKSIR W NOWOGRODZIE BOBRZAŃSKIM,809053,POCZTOWA 7,66-010,lubuskie,zielonogórski,Nowogród Bobrzański,NOWOGRÓD BOBRZAŃSKI,15.231781812516699,51.798298967381804,2
445912,2202,GOZ W POLICZNIE,1436022,PRUSA 9,26-720,mazowieckie,zwoleński,Policzna,POLICZNA,21.6229815140939,51.4450672729591,1
445911,2201,PUNKT SZCZEPIEŃ,1436012,KOŚCIELNA 50,26-713,mazowieckie,zwoleński,Kazanów,KAZANÓW,21.4630628,51.2741505,1
445913,2203,OZ W ZAŁAZACH,1436032,ZAŁAZY 25,26-704,mazowieckie,zwoleński,Przyłęk,ZAŁAZY,21.7188658,51.376683299999996,1
445918,2208,PUNKT SZCZEPIEŃ W ZWOLENIU UL. SIENKIEWICZA 19,1436054,SIENKIEWICZA 19,26-700,mazowieckie,zwoleński,Zwoleń,ZWOLEŃ,21.5713294031674,51.3599817518849,1
445915,2205,GABINET STOMATOLOGICZNY SMILE INSTITUTE W ZWOLENIU,1436054,WOJSKA POLSKIEGO 91,26-700,mazowieckie,zwoleński,Zwoleń,ZWOLEŃ,21.570712,51.358008899999994,1
445916,2206,POGOTOWIE RATUNKOWE - SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ W ZWOLENIU,1436054,LUDOWA 7A,26-700,mazowieckie,zwoleński,Zwoleń,ZWOLEŃ,21.583676,51.350983,1
445917,2207,MEDICA SPÓŁKA Z O.O.,1436054,KILIŃSKIEGO 50,26-700,mazowieckie,zwoleński,Zwoleń,ZWOLEŃ,21.592036540579,51.3532135896931,1
445914,2204,SP ZOZ GMINY TCZÓW – PUNKT SZCZEPIEŃ,1436042,TCZÓW 28,26-706,mazowieckie,zwoleński,Tczów,TCZÓW,21.447184,51.32501,1
444055,345,NZOZ PRAKTYKA LEKARZA RODZINNEGO EWA SEWERYN,224074,3 MAJA 25,57-250,dolnośląskie,ząbkowicki,Złoty Stok,ZŁOTY STOK,16.878119,50.446278,1
444054,344,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA LEKARZY RODZINNYCH - SPÓŁKA PARTNERSKA,224064,WĄSKA 15/17,57-220,dolnośląskie,ząbkowicki,Ziębice,ZIĘBICE,17.0422,50.5988,1
444053,343,"NZOZ BBS PRZYCHODNIA LEKARSKA BEDNARCZYK HENRYK, BEDNARCZYK BOŻENA, BURY ZDZISŁAWA",224064,WĄSKA 15/17,57-220,dolnośląskie,ząbkowicki,Ziębice,ZIĘBICE,17.0422,50.5988,1
444052,342,"""ELMED"" SP. J.",224054,BOLESŁAWA CHROBREGO 6B,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.816562795273,50.5878675282475,1
444050,340,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""DOBROMED""",224054,WROCŁAWSKA 32,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.818551,50.598058,1
444049,339,SALUS CENTRUM MEDYCZNE FILIA W ZĄBKOWICACH ŚLĄSKICH,224054,UL. POWSTAŃCÓW WARSZAWY 8W,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.826221,50.590999,1
444048,338,"'ZDROWIE''SP.J. A.ANTAS,M.TUNIK, M.SIEMIENAS-PALICHLEB, J.POLSZCZUK, A.WŁODARSKI",224054,WROCŁAWSKA 23A,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.818382999999997,50.599119,1
444047,337,BONIFRATERSKIE CENTRUM REHABILITACYJNO-OPIEKUŃCZE,224054,1-GO MAJA 9,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.812304,50.592624,1
444051,341,PUNKT SZCZEPIEŃ POWSZECHNY HALA NAMIOTOWA NA BOISKU ORLIK,224054,KUSOCIŃSKIEGO 17,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.8241944250979,50.5939677532471,2
444045,335,PUNKT SZCZEPIEŃ,224042,BUDZÓW 178,57-214,dolnośląskie,ząbkowicki,Stoszowice,BUDZÓW,16.669690300000003,50.575557200000006,1
444044,334,PENSJONAT POGODNEGO SENIORA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,224033,ZAMKOWA 4A,57-230,dolnośląskie,ząbkowicki,Kamieniec Ząbkowicki,KAMIENIEC ZĄBKOWICKI,16.877916,50.522217700000006,1
444043,333,PUNKT SZCZEPIEŃ,224033,NAUCZYCIELSKA 2,57-230,dolnośląskie,ząbkowicki,Kamieniec Ząbkowicki,KAMIENIEC ZĄBKOWICKI,16.876316,50.522537,1
444042,332,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINNY OŚRODEK ZDROWIA W CIEPŁOWODACH,224022,SZKOLNA 4,57-211,dolnośląskie,ząbkowicki,Ciepłowody,CIEPŁOWODY,16.908960999999998,50.674212,1
444041,331,PUNKT SZCZEPIEŃ,224014,GRUNWALDZKA 11,57-256,dolnośląskie,ząbkowicki,Bardo,BARDO,16.735384,50.506652,1
450974,20007,aneta wiktorowska,224013,brak informacji,00-000,dolnośląskie,ząbkowicki,Bardo,brak informacji,0.0,0.0,3
450975,20008,janina stanny,224013,brak informacji,00-000,dolnośląskie,ząbkowicki,Bardo,brak informacji,0.0,0.0,3
444046,336,NZOZ ZASTRZYK,224054,LUDWIKA WARYŃSKIEGO 18,57-200,dolnośląskie,ząbkowicki,Ząbkowice Śląskie,ZĄBKOWICE ŚLĄSKIE,16.815104,50.599412,1
444082,372,PUNKT SZCZEPIEŃ,226052,ZAGRODNO 62A,59-516,dolnośląskie,złotoryjski,Zagrodno,ZAGRODNO,15.866743,51.190579,1
444081,371,GMINNY OŚRODEK ZDROWIA W ZAGRODNIE,226052,ZAGRODNO 56A,59-516,dolnośląskie,złotoryjski,Zagrodno,ZAGRODNO,15.866427,51.190178,1
444080,370,CENTRUMMEDYCZNE NMED,226044,JELENIOGÓRSKA 37C,59-540,dolnośląskie,złotoryjski,Świerzawa,ŚWIERZAWA,15.8981,51.01246,1
444079,369,SP ZOZ PRZYCHODNIA REJONOWA W ŚWIERZAWIE,226044,LIPOWA 3,59-540,dolnośląskie,złotoryjski,Świerzawa,ŚWIERZAWA,15.890198999999999,51.017447,1
444076,366,CENTRUM MEDYCZNE NMED,226021,RYNEK 5/2,59-500,dolnośląskie,złotoryjski,Złotoryja,ZŁOTORYJA,15.91525,51.12408,1
444077,367,PUNKT SZCZEPIEŃ POWSZECHNYCH ZŁOTORYJA -HALA SPORTOWA PRZY SZKOLE PODSTAWOWEJ NR 1,226021,PL. NIEPODLEGŁOŚCI 7,59-500,dolnośląskie,złotoryjski,Złotoryja,ZŁOTORYJA,15.91559,51.122690000000006,2
444075,365,SZPITAL POWIATOWY IM.A.WOLAŃCZYKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,226021,HOŻA 11,59-500,dolnośląskie,złotoryjski,Złotoryja,ZŁOTORYJA,15.909667,51.11619,1
444074,364,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - PRZYCHODNIA REJONOWA W ZŁOTORYI,226021,KWISKA 1,59-500,dolnośląskie,złotoryjski,Złotoryja,ZŁOTORYJA,15.904520000000002,51.119244,1
444073,363,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA REJONOWA,226011,BOLESŁAWA CHROBREGO 79,59-550,dolnośląskie,złotoryjski,Wojcieszów,WOJCIESZÓW,15.923401,50.948153999999995,1
444083,373,PORADNIA LEKARZA POZ,226062,JANA KOCHANOWSKIEGO 3,59-500,dolnośląskie,złotoryjski,Złotoryja,WILKÓW-OSIEDLE,15.947432999999998,51.082159000000004,1
444078,368,PUNKT SZCZEPIEŃ,226032,PIELGRZYMKA 109F,59-524,dolnośląskie,złotoryjski,Pielgrzymka,PIELGRZYMKA,15.819151000000002,51.119385,1
448997,5287,PUNKT SZCZEPIEŃ,3031011,WIELATOWSKA 10,77-400,wielkopolskie,złotowski,Złotów,ZŁOTÓW,17.0196,53.371601,1
449010,5300,PRZYCHODNIA FAMILIA W ZAKRZEWIE,3031072,UL. EDMUNDA JANA OSMAŃCZYKA 7,77-424,wielkopolskie,złotowski,Zakrzewo,ZAKRZEWO,17.151706,53.411168999999994,1
448999,5289,PUNKT SZCZEPIEŃ POWSZECHNYCH - CKZIU W ZŁOTOWIE - SALA GIMNASTYCZNA,3031011,NORWIDA 10,77-400,wielkopolskie,złotowski,Złotów,ZŁOTÓW,17.0432662696594,53.358266444685405,2
449011,5301,"OŚRODEK MEDYCYNY RODZINNEJ S.C. WOJCIECH LIWANDOWSKI, MARTA LIWANDOWSKA",3031082,CZŁUCHOWSKA 1,77-400,wielkopolskie,złotowski,Złotów,RADAWNICA,16.987053,53.448054000000006,1
448998,5288,PPL PANACEUM P.L.,3031011,NIEZNANEGO ŻOŁNIERZA 41,77-400,wielkopolskie,złotowski,Złotów,ZŁOTÓW,17.045379999999998,53.356170999999996,1
449009,5299,"PRZYCHODNIA MEDYCYNY RODZINNEJ ""MEDICUS"" PIOTR KALAMAT NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - NIEPODLEGŁOŚCI 22, 77-416",3031062,NIEPODLEGŁOŚCI 22,77-416,wielkopolskie,złotowski,Tarnówka,TARNÓWKA,16.85126,53.33905600000001,1
449008,5298,PUNKT SZCZEPIEŃ,3031055,UL. SZCZECINECKA 26,64-918,wielkopolskie,złotowski,Okonek,LOTYŃ,16.804652700000002,53.60336650000001,1
449006,5296,PUNKT SZCZEPIEŃ POWSZECHNYCH-GMINNY OŚRODEK KULTURY,3031042,IV DYWIZJI PIECHOTY WP 2,77-420,wielkopolskie,złotowski,Lipka,LIPKA,17.252465583422598,53.497033846707204,2
449007,5297,"ZESPÓŁ LEKARZY RODZINNYCH ""MEDICA"" S.C.",3031054,UL. 1 MAJA 30,64-965,wielkopolskie,złotowski,Okonek,OKONEK,16.850935999999997,53.531414,1
449004,5294,PRZYCHODNIA FAMILIA W LIPCE,3031042,UL. GAJOWA 2,77-420,wielkopolskie,złotowski,Lipka,LIPKA,17.248398,53.498037,1
449003,5293,LIBRA-MED CENTRUM MEDYCZNE,3031034,MŁYŃSKA 2,77-430,wielkopolskie,złotowski,Krajenka,KRAJENKA,16.9878489984934,53.2963323524036,1
449002,5292,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL POWIATOWY IM.ALFREDA SOKOŁOWSKIEGO W ZŁOTOWIE,3031034,SZPITALNA 28,77-400,wielkopolskie,złotowski,Krajenka,ZŁOTÓW,17.044934,53.355455000000006,2
449001,5291,PRZYCHODNIA SYPNIEWO,3031025,MICKIEWICZA 54,64-915,wielkopolskie,złotowski,Jastrowie,SYPNIEWO,16.605078,53.468846,1
449000,5290,PRZYCHODNIA JASTROWIE,3031024,1 MAJA 2B,64-915,wielkopolskie,złotowski,Jastrowie,JASTROWIE,16.8231405,53.4192741,1
449005,5295,PRZYCHODNIA FAMILIA W ŁĄKIE,3031042,ŁĄKIE 71,77-420,wielkopolskie,złotowski,Lipka,ŁĄKIE,17.12146,53.501437,1
449012,5302,PRZYCH. LEK. WIGOR FILIA KLESZCZYNA -PUNKT SZCZEPIEŃ,3031082,UL. KLESZCZYNA 98,77-400,wielkopolskie,złotowski,Złotów,KLESZCZYNA,17.128691527329302,53.3061893089343,1
447886,4176,GABINET DIAGNOSTYCZNO-ZABIEGOWY Z PUNKTEM SZCZEPIEŃ,2062011,WYSZYŃSKIEGO 10,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.070794,53.16837099999999,1
447889,4179,GABINET ZABIEGOWO-SZCZEPIENNY,2062011,PIĘKNA 3 B,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.0756729,53.181647999999996,1
447888,4178,GABINET SZCZEPIEŃ,2062011,SYBIRAKÓW 20 B LOKAL 2 A,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.079036,53.155032999999996,1
447887,4177,GABINET ZABIEGOWO-SZCZEPIENNY,2062011,SZOSA ZAMBROWSKA 22A,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.080783,53.172706000000005,1
447890,4180,GABINET SZCZEPIENNY,2062011,WŁADYSŁAWA REYMONTA 1A/1,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.067836,53.164241000000004,1
447883,4173,GABINET SZCZEPIEŃ,2062011,GEN. WŁADYSŁAWA SIKORSKIEGO 95A,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.0589367,53.1787522,1
447882,4172,GABINET ZABIEGOWY Z FUNKCJĄ SZCZEPIEŃ,2062011,KSIĘŻNEJ ANNY 29 LOK.6,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.086538,53.166729000000004,1
447881,4171,GABINET SZCZEPIENNY,2062011,WOJSKA POLSKIEGO 161,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.039848499999998,53.1750086,1
447884,4174,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2062011,KSIĘCIA JANUSZA I 13,18-404,podlaskie,Łomża,Łomża,ŁOMŻA,22.082126199999998,53.163397200000006,1
447891,4181,GABINET ZABIEGOWO-SZCZEPIENNY,2062011,SYBIRAKÓW 5/II,18-404,podlaskie,Łomża,Łomża,ŁOMŻA,22.077131,53.157118999999994,1
447885,4175,GABINET SZCZEPIEŃ,2062011,KS. KARDYNAŁA WYSZYŃSKIEGO 9,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.07327,53.170019999999994,1
447893,4183,GABINET ZABIEGOWY,2062011,AL. MARSZ. JÓZEFA PIŁSUDSKIEGO 82,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.053369699999998,53.1682094,1
447894,4184,"PUNKT SZCZEPIEŃ, ŁOMŻA, UL. GEN. WŁ. SIKORSKIEGO 239",2062011,GEN. WŁADYSŁAWA SIKORSKIEGO 239,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.069665899999997,53.173293900000004,1
447895,4185,PRYWATNA PRAKTYKA LEKARSKA ZENGOTA PIOTR,2062011,MAŁACHOWSKIEGO 8/46,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.069316600000004,53.15987020000001,1
447896,4186,PUNKT SZCZEPIEŃ,2062011,PIŁSUDSKIEGO 11,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.085167000000002,53.160504,1
447897,4187,PUNKT SZCZEPIEŃ POWSZECHNYCH -  WOJEWÓDZKI OSRODEK PROFILAKTYKI I TERAPII UZALEŻNIEŃ,2062011,MARII SKŁODOWSKIEJ- CURIE 1,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.069064,53.175899,2
447898,4188,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PODSTAWOWA NR 1,2062011,REYMONTA 9,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.069958,53.166259,2
447899,4189,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL WOJEWÓDZKI IM. KARDYNAŁA STEFANA WYSZYNSKIEGO W ŁOMŻY,2062011,AL. PIŁSUDSKIEGO 11,18-404,podlaskie,Łomża,Łomża,ŁOMŻA,22.085169,53.161137,2
447892,4182,GABINET ZABIEGOWY,2062011,KAZAŃSKA 2,18-400,podlaskie,Łomża,Łomża,ŁOMŻA,22.081523,53.160493,1
449851,6141,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MACIEJ MILUŚKI,1061049,KUSOCIŃSKIEGO 140A,94-054,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.386324,51.745583,1
449850,6140,NZOZ ESKULAP,1061049,KUSOCIŃSKIEGO 61,94-054,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.399432,51.752264000000004,1
449849,6139,FUNDACJA POLITECHNIKI ŁÓDZKIEJ,1061049,POLITECHNIKI 10,90-924,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.4525946271249,51.7463198989062,1
449848,6138,PRZYCHODNIA LEKARSKA ANIMED,1061049,OKRZEI 40,91-009,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.428427,51.780526,1
449844,6134,MEDICAL MAGNUS,1061049,MIKOŁAJA KOPERNIKA 38,90-552,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.444122,51.760486,1
449846,6136,LE-MED,1061049,BRATYSŁAWSKA 8A,94-035,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.424024,51.750126,1
449845,6135,NZOZ PROFILAKTYKA I ZDROWIE,1061049,KOPERNIKA 67/69,90-553,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.436325600000004,51.7577898,1
449794,6084,WOJEWÓDZKI SPECJALISTYCZNY SZPITAL IM DR. WŁ. BIEGAŃSKIEGO W ŁODZI,1061029,KNIAZIEWICZA 1/5,91-347,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.4376662,51.800543700000006,1
449843,6133,PORADNIA LEKARZY RODZINNYCH,1061049,WYSZYŃSKIEGO 72,94-047,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.394329,51.742484000000005,1
449847,6137,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA MEDYCYNY RODZINNEJ MAŁGORZATA ŚRODA,1061049,UL.KUSOCIŃSKIEGO 140A,94-054,łódzkie,Łódź,Łódź-Polesie,ŁÓDŹ,19.386324,51.745583,1
449795,6085,WIZJAMED,1061029,ŚW. TERESY OD DZIECIĄTKA JEZUS 92/3,91-341,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.424052,51.804126000000004,1
449799,6089,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ "" VALIDUS"" S.C.",1061029,WOJSKA POLSKIEGO 144,91-711,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.482262,51.790282,1
449797,6087,NEUCA MED SP. Z O.O.,1061029,FRANCISZKAŃSKA 53,91-815,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.460632,51.786257,1
449798,6088,PORADNIA LEKARZY RODZINNYCH ZDROWIE S.C.,1061029,ŁAGIEWNICKA 37A,91-839,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.454591,51.789417,1
449793,6083,SALVE MEDICA,1061029,SZPARAGOWA 10,91-211,łódzkie,Łódź,Łódź-Bałuty,ŁÓDŹ,19.378123000000002,51.804406,1
