id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
440456,4067,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2012092,SEJNEŃSKA 14,16-407,podlaskie,suwalski,Wiżajny,WIŻAJNY,22.868342000000002,54.363526,1
440450,4061,GABINET ZABIEGOWO - SZCZEPIENNY,2012022,WÓLCZAŃSKA 4,16-424,podlaskie,suwalski,Filipów,FILIPÓW,22.620897,54.180974,1
440451,4062,GABINET ZABIEGOWO-SZCZEPIENYY,2012032,SPORTOWA 3,16-404,podlaskie,suwalski,Jeleniewo,JELENIEWO,22.914775,54.20608299999999,1
440452,4063,GABINET SZCZEPIENNY,2012042,SUWALSKA 2A,16-427,podlaskie,suwalski,Przerośl,PRZEROŚL,22.658212,54.251284600000005,1
441608,5219,PRZYCHODNIA ZESPOŁU LEKARZA RODZINNEGO VITA S.C.,3024011,KRUPPIKA 7,64-520,wielkopolskie,szamotulski,Obrzycko,OBRZYCKO,16.528112,52.707508,1
441622,5233,PUNKT SZCZEPIEŃ_WRONKI,3024084,PARTYZANTÓW 15,64-510,wielkopolskie,szamotulski,Wronki,WRONKI,16.3828633,52.709056700000005,1
441621,5232,"PRZYCHODNIA LEKARSKA ""ESCULAP""",3024083,PARTYZANTÓW 14,64-510,wielkopolskie,szamotulski,Wronki,WRONKI,16.383217769509198,52.7079021878954,1
441620,5231,WALDEMAR PIOTR JANASZAK,3024075,ŁĄKOWA 4,64-551,wielkopolskie,szamotulski,Szamotuły,OTOROWO,16.433835000000002,52.564052000000004,1
441619,5230,PUNKT SZCZEPIEŃ,3024075,SZKOLNA 16,64-514,wielkopolskie,szamotulski,Szamotuły,PAMIĄTKOWO,16.681559,52.553357999999996,1
441618,5229,PUNKT SZCZEPIEŃ SZAMOTUŁY,3024074,FRANCISZKAŃSKA 5,64-500,wielkopolskie,szamotulski,Szamotuły,SZAMOTUŁY,16.5809989408033,52.608192245319394,1
441617,5228,GABINET LEKARZA POZ,3024074,SUKIENNICZA 13,64-500,wielkopolskie,szamotulski,Szamotuły,SZAMOTUŁY,16.581229,52.610753,1
441616,5227,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWO-WIDOWISKOWA NAŁĘCZ,3024073,MICKIEWICZA 4,64-500,wielkopolskie,szamotulski,Szamotuły,SZAMOTUŁY,16.58,52.61,2
441615,5226,CENTRUM MEDYCZNE MEDYK,3024064,UL. POWSTAŃCÓW WLKP. 4,62-045,wielkopolskie,szamotulski,Pniewy,PNIEWY,16.2525555984718,52.5079559632479,1
441611,5222,GABINET SZCZEPIEŃ,3024032,ORZESZKOWEJ 6,64-530,wielkopolskie,szamotulski,Kaźmierz,KAŹMIERZ,16.58742,52.514934999999994,1
441609,5220,GABINET SZCZEPIEŃ,3024022,SZAMOTULSKA 1A,64-550,wielkopolskie,szamotulski,Duszniki,DUSZNIKI,16.402732999999998,52.45155,1
441610,5221,JADWIGA KAZIMIERA KORALEWSKA-KAŁUŻNA,3024022,BUKOWSKA 4,64-553,wielkopolskie,szamotulski,Duszniki,GRZEBIENISKO,16.529194,52.43338000000001,1
441612,5223,PUNKT SZCZEPIEŃ,3024054,POLNA 3,64-560,wielkopolskie,szamotulski,Ostroróg,OSTRORÓG,16.448107,52.628465000000006,1
441613,5224,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA OSIR,3024063,WOLNOŚCI 20,62-045,wielkopolskie,szamotulski,Pniewy,PNIEWY,16.254933198738,52.50763451353729,2
441614,5225,MOBILNY PUNKT SZCZEPIEŃ AMBULANS - OŚRODEK SPORTU I REKREACJI,3024064,WOLNOŚCI 22,62-045,wielkopolskie,szamotulski,Pniewy,PNIEWY,16.2567164,52.5089047,1
442012,5623,"""AMELIA"" PIOTR BURGIEŁ SZCZECINEK",3215011,WARCISŁAWA IV 14D,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.7008261,53.7006657,1
442011,5622,"""PANACEUM"" WIESŁAWA CISZEWSKA",3215011,UL. GEN. S. GROTA-ROWECKIEGO 36,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.659403,53.720780000000005,1
442010,5621,SŁONECZNA HALINA MIERNIKOWSKA,3215011,POLNA 24,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.678532999999998,53.716106999999994,1
442009,5620,JEZIORNA - MAŁGORZATA NOWAK,3215011,JEZIORNA 3A,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.684242,53.711574,1
442008,5619,WSPL SZCZECINEK,3215011,UL. POLNA 24,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.678532999999998,53.716106999999994,1
442023,5634,ZDROWIE - BARWICE,3215024,UL.KOŚCIUSZKI 3,78-460,zachodniopomorskie,szczecinecki,Barwice,BARWICE,16.355229,53.74645699999999,1
442014,5625,MERITUM - JACEK FROEHLICH,3215011,WARCISŁAWA IV 13-15/1,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.701021,53.699239,1
442024,5635,MEDEA - BIAŁY BÓR,3215034,UL. NADRZECZNA 2A,78-425,zachodniopomorskie,szczecinecki,Biały Bór,BIAŁY BÓR,16.836322,53.897176,1
442025,5636,PODIMED BIAŁY BÓR,3215034,CYPRIANA KAMILA NORWIDA 5,78-425,zachodniopomorskie,szczecinecki,Biały Bór,BIAŁY BÓR,16.838867999999998,53.898236,1
442026,5637,BORNE SULINOWO,3215044,ORŁA BIAŁEGO 5,78-449,zachodniopomorskie,szczecinecki,Borne Sulinowo,BORNE SULINOWO,16.535966000000002,53.583496999999994,1
442021,5632,REHA MEDICA CENTRUM REHABILITACYJNO - MEDYCZNE SZCZECINEK,3215011,KOŚCIUSZKI 57,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.6763877937487,53.7144887090209,1
442020,5631,PODIMED SZCZECINEK KILIŃSKIEGO,3215011,KILIŃSKIEGO 7,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.677879,53.712872,1
442019,5630,PODIMED SZCZECINEK SPÓŁDZIELCZA,3215011,SPÓŁDZIELCZA 8,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.704468,53.705302,1
442018,5629,PODIMED SZCZECINEK LIMANOWSKIEGO,3215011,BOLESŁAWA LIMANOWSKIEGO 13A,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.697232,53.704798,1
442017,5628,PEOZET SP. ZO.O.,3215011,WARCISŁAWA IV 3,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.699606,53.701235,1
442016,5627,ELŻBIETA MALIK-RUCIŃSKA,3215011,UL. WARCISŁAWA IV 3,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.699606,53.701235,1
442015,5626,IVI-MED IZABELA MARKO-BOREK,3215011,WIŚNIOWA 1A,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.702744,53.697419999999994,1
442027,5638,MED-IK KROSINO,3215052,RZECZNA 2,78-452,zachodniopomorskie,szczecinecki,Grzmiąca,KROSINO,16.305935,53.837037,1
442028,5639,MED-IK GRZMIĄCA,3215052,KOLEJOWA 11,78-450,zachodniopomorskie,szczecinecki,Grzmiąca,GRZMIĄCA,16.429347,53.83365500000001,1
442029,5640,"""AMELIA"" PIOTR BURGIEŁ GRZMIĄCA",3215052,KOLEJOWA 11A,78-450,zachodniopomorskie,szczecinecki,Grzmiąca,GRZMIĄCA,16.42,53.83,1
442030,5641,GRZMIĄCA SZCZEPIENIA,3215052,KOLEJOWA 11A,78-450,zachodniopomorskie,szczecinecki,Grzmiąca,GRZMIĄCA,16.4300191861729,53.8337822769605,1
442031,5642,"""AMELIA"" PIOTR BURGIEŁ WIERZCHOWO",3215062,WIERZCHOWO 65,78-400,zachodniopomorskie,szczecinecki,Szczecinek,WIERZCHOWO,16.609490700000002,53.85945699999999,1
442022,5633,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA BYŁEGO ZESPOŁU SZKÓŁ BUDOWLANYCH,3215011,ARTYLERYJSKA 9,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.707576,53.703334999999996,2
442013,5624,MONMED - MONIKA BAJER,3215011,GENOWEFY MATUSEWICZ 11,78-400,zachodniopomorskie,szczecinecki,Szczecinek,SZCZECINEK,16.708226999999997,53.705448,1
441192,4803,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA ""WAMED"" HALINA WAŻNA",2817032,WIELBARSKA 5,12-122,warmińsko-mazurskie,szczycieński,Jedwabno,JEDWABNO,20.731826,53.530365,1
441197,4808,"MAŁGORZATA ŁUBIŃSKA NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICUS""",2817072,LEŚNA 4P,12-140,warmińsko-mazurskie,szczycieński,Świętajno,ŚWIĘTAJNO,21.223589999999998,53.56080600000001,1
441183,4794,PRZYCHODNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ PRZY ULICY DŁUGIEJ CZESŁAWA WOŹNIAK,2817011,DŁUGA 2,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.977417000000003,53.559627,1
441184,4795,"""ESKULAP"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2817011,KOŚCIUSZKI 20,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.987098,53.565125,1
441185,4796,ELMED SZCZYTNO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2817011,NAUCZYCIELSKA 18/4U,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,21.005167999999998,53.56509499999999,1
441186,4797,ZESPÓŁ OPIEKI ZDROWOTNEJ W SZCZYTNIE-SZPITAL TYMCZASOWY,2817011,SKŁODOWSKIEJ 12,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.9857932268094,53.55766364929789,1
441187,4798,"ZESPOŁ WYJAZDOWY - POWIAT SZCZYCIEŃSKI, PISKI, NIDZICKI - ZESPÓŁ OPIEKI ZDROWOTNEJ W SZCZYTNIE",2817011,M.C SKŁODOWSKIEJ 12,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.9860067055097,53.55753625,1
441188,4799,ZESPÓŁ OPIEKI ZDROWOTNEJ W SZCZYTNIE,2817011,SKŁODOWSKIEJ 12,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.9860067055097,53.55753625,1
441189,4800,PUNKT SZCZEPIEŃ POWSZECHNYCH W SZCZYTNIE,2817011,CHROBREGO 12,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.9885036430045,53.56348754674829,2
441190,4801,INDYWIDUALNA PRAKTYKA LEKARSKA TEODOR MĄCZYŃSKI - PUNKT SZCZEPIEŃ,2817011,ŻEROMSKIEGO 7,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.997440783978,53.563525733762795,1
441191,4802,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA LEKARSKA „MEDICAL” MARIOLA KURPIEL-JĘDRZEJEK,2817022,SZCZYCIEŃSKA 16,12-120,warmińsko-mazurskie,szczycieński,Dźwierzuty,DŹWIERZUTY,20.960435999999998,53.698075,1
441193,4804,PRZYCHODNIA LEKARSKA ELMED PASYM,2817044,POCZTOWA 3,12-130,warmińsko-mazurskie,szczycieński,Pasym,PASYM,20.7924102,53.651213299999995,1
441194,4805,JÓZEF KOC NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,2817052,RYNEK 11,12-114,warmińsko-mazurskie,szczycieński,Rozogi,ROZOGI,21.361379,53.481876,1
441195,4806,PUNKT SZCZEPIEŃ,2817062,LIPOWIEC 20A,12-100,warmińsko-mazurskie,szczycieński,Szczytno,LIPOWIEC,20.0161111,53.6694444,1
441196,4807,"PRAKTYKA LEKARSKA ""PROMEDICA"" LEK. EWA DZIEKOŃSKA",2817072,GRUNWALDZKA 13C,12-140,warmińsko-mazurskie,szczycieński,Świętajno,ŚWIĘTAJNO,21.219905999999998,53.56284,1
441181,4792,"""OMEGA"" TOPOLSCY SPÓŁKA JAWNA",2817011,NAUCZYCIELSKA 18,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,21.005167999999998,53.56509499999999,1
441198,4809,"MAREK MICHNIEWICZ NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""IMPULS"" - SPYCHOWO",2817072,MAZURSKA 22,12-150,warmińsko-mazurskie,szczycieński,Świętajno,SPYCHOWO,21.347234,53.59751,1
441199,4810,JÓZEF KOC NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,2817072,MAZURSKA 5,12-150,warmińsko-mazurskie,szczycieński,Świętajno,SPYCHOWO,21.345852999999998,53.598604,1
441200,4811,"PRZYCHODNIA LEKARSKA MEDIX GÓRSKI, KAŹMIERCZAK SPÓŁKA JAWNA",2817084,KĘTRZYŃSKIEGO 1,12-160,warmińsko-mazurskie,szczycieński,Wielbark,WIELBARK,20.941917999999998,53.400177,1
441182,4793,TAR-MEDICA TARASIUK LEKARSKA SPÓŁKA PARTNERSKA,2817011,BOLESŁAWA CHROBREGO 10/19,12-100,warmińsko-mazurskie,szczycieński,Szczytno,SZCZYTNO,20.988976,53.563262,1
440851,4462,"PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PONADPODSTAWOWA, ZESPÓŁ SZKÓŁ IM. J. KASPROWICZA",2216054,KASPROWICZA 3,82-400,pomorskie,sztumski,Sztum,SZTUM,19.0266,53.9231,2
440850,4461,PUNKT SZCZEPIEŃ,2216054,SŁOWACKIEGO 6,82-400,pomorskie,sztumski,Sztum,SZTUM,19.035518,53.919523999999996,1
440849,4460,PRZYCHODNIA SPECJALISTYCZNA,2216054,REJA 12,82-400,pomorskie,sztumski,Sztum,SZTUM,19.025388,53.92255600000001,1
440848,4459,PUNKT SZCZEPIEŃ,2216054,NOWOWIEJSKIEGO 21,82-400,pomorskie,sztumski,Sztum,SZTUM,19.032449,53.92164399999999,1
440847,4458,PORADNIA LEKARZA POZ,2216042,SZROPY 39,82-410,pomorskie,sztumski,Stary Targ,SZROPY,19.151276,53.985133,1
440846,4457,PORADNIA LEKARZA POZ,2216042,MYŚLICE 47,82-450,pomorskie,sztumski,Stary Targ,MYŚLICE,19.504254,53.917829000000005,1
440845,4456,PORADNIA LEKARZA POZ,2216042,NOWOTARSKA 8,82-410,pomorskie,sztumski,Stary Targ,STARY TARG,19.170025,53.921503,1
440843,4454,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MIK-MED""",2216022,DWORCOWA 17,82-433,pomorskie,sztumski,Mikołajki Pomorskie,MIKOŁAJKI POMORSKIE,19.159627,53.85058000000001,1
440842,4453,"SPÓŁKA PARTNERSKA LEKARSKA       A.BURASZEWSKA, M. SOKALSKA H.SZMEICHEL-PROCYK, A. WYSŁOUCHPUNKT SZCZEPIEŃ",2216014,"UL. ZAWADZKIEGO ""ZOŚKI"" 17",82-440,pomorskie,sztumski,Dzierzgoń,DZIERZGOŃ,19.348029,53.918586,1
440844,4455,PORADNIA LEKARZA POZ,2216032,STARY DZIERZGOŃ 52,82-450,pomorskie,sztumski,Stary Dzierzgoń,STARY DZIERZGOŃ,19.400526,53.847181000000006,1
438489,2100,GABINET LEKARZA POZ,1430032,MIRÓW STARY 27,26-503,mazowieckie,szydłowiecki,Mirów,MIRÓW STARY,21.0436333,51.1858503,1
438488,2099,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W JASTRZĘBIU,1430022,ZIELONA 68,26-502,mazowieckie,szydłowiecki,Jastrząb,JASTRZĄB,20.9458682,51.2469605,1
438491,2102,PORADNIA LEKARZA POZ - SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ W SZYDŁOWCU,1430054,UL. WSCHODNIA 23,26-500,mazowieckie,szydłowiecki,Szydłowiec,SZYDŁOWIEC,20.8649262,51.221823,1
438492,2103,"NZOZ ""ZDROWIE""",1430054,UL. STANISŁAWA STASZICA 3 K,26-500,mazowieckie,szydłowiecki,Szydłowiec,SZYDŁOWIEC,20.8653546,51.2277684,1
438493,2104,ALAB LABORATORIA - PUNKT SZCZEPIEŃ - SZYDŁOWIEC,1430054,WSCHODNIA 7,26-500,mazowieckie,szydłowiecki,Szydłowiec,SZYDŁOWIEC,20.8638730831696,51.22248083793839,1
438487,2098,GMINNY SPZOZ W CHLEWISKACH,1430012,SZKOLNA 4A,26-510,mazowieckie,szydłowiecki,Chlewiska,CHLEWISKA,20.758041600000002,51.2441576,1
443683,20041,Marcin Walkiewicz,1430012,brak informacji,00-000,mazowieckie,szydłowiecki,Chlewiska,brak informacji,0.0,0.0,3
443704,20074,Kinga Jaworska,1430012,brak informacji,00-000,mazowieckie,szydłowiecki,Chlewiska,brak informacji,0.0,0.0,3
438490,2101,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W OROŃSKU,1430042,UL. J. BRANDTA 10,26-505,mazowieckie,szydłowiecki,Orońsko,OROŃSKO,20.9794799,51.31613660000001,1
437085,696,SAMODZIELNA PUBLICZNA MIEJSKO-GMINNA PRZYCHODNIA W KAMIENIU KRAJEŃSKIM,413014,WYSPIAŃSKIEGO 2,89-430,kujawsko-pomorskie,sępoleński,Kamień Krajeński,KAMIEŃ KRAJEŃSKI,17.517537,53.531668,1
437087,698,ZESPÓŁ DIAGNOSTYCZNO-LECZNICZY BONUS-PLUS,413024,WOJSKA POLSKIEGO 10,89-400,kujawsko-pomorskie,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.528906,53.45100600000001,1
437088,699,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""DOKTÓR""",413024,HALLERA 8,89-400,kujawsko-pomorskie,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.531608,53.451744999999995,1
437089,700,PUNKT SZCZEPIEŃ POWSZECHNYCH W INKUBATORZE PRZEDSIĘBIORCZOŚCI NZOZ ARS MEDICA S.C.,413024,PRZEMYSŁOWA 7A,89-400,kujawsko-pomorskie,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.5507976027549,53.45469065,2
437090,701,WĄWELNO,413032,MŁYŃSKA 1,89-413,kujawsko-pomorskie,sępoleński,Sośno,WĄWELNO,17.671128399999997,53.3202583,1
437091,702,CENTRUM MEDYCZNE FAMILIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,413044,UL. MICKIEWICZA 17,89-410,kujawsko-pomorskie,sępoleński,Więcbork,WIĘCBORK,17.490173000000002,53.353483,1
437086,697,CENTRUM MEDYCZNE SPAMED,413024,SZKOLNA 4,89-400,kujawsko-pomorskie,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.536934,53.456811,1
437093,704,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PROVITA SP. Z O.O.,413044,POWSTAŃCÓW WIELKOPOLSKICH 2A,89-410,kujawsko-pomorskie,sępoleński,Więcbork,WIĘCBORK,17.492403,53.35408,1
437092,703,"NZOZ ""ARS MEDICA"" PORADNIE SPECJALISTYCZNE S.C. DOMINIKA I MICHAŁ BRYCZKOWSCY",413044,GDAŃSKA 13,89-410,kujawsko-pomorskie,sępoleński,Więcbork,WIĘCBORK,17.489054,53.35923199999999,1
441974,5585,SPÓŁKA LEKARSKA DEC I PARTNERZY,3213011,M.C. SKŁODOWSKIEJ 32,76-150,zachodniopomorskie,sławieński,Darłowo,DARŁOWO,16.412121,54.418482,1
441975,5586,PUNKT SZCZEPIEŃ POWSZECHNYCH – SZPITAL POWIATOWY W SŁAWNIE FILIA W DARŁOWIE,3213011,MARII CURIE-SKŁODOWSKIEJ 32,76-150,zachodniopomorskie,sławieński,Darłowo,DARŁOWO,16.412204,54.418321999999996,2
441976,5587,ARS MEDICA - SŁAWNO,3213021,KOSZALIŃSKA 4,76-100,zachodniopomorskie,sławieński,Sławno,SŁAWNO,16.677185,54.357935999999995,1
441978,5589,MEDYK - SŁAWNO CHEŁMOŃSKIEGO,3213021,CHEŁMOŃSKIEGO 6B,76-100,zachodniopomorskie,sławieński,Sławno,SŁAWNO,16.675629999999998,54.357898999999996,1
441979,5590,SZPITAL W SŁAWNIE,3213021,I PUŁKU UŁANÓW 9,76-100,zachodniopomorskie,sławieński,Sławno,SŁAWNO,16.6787816801564,54.369257918770295,1
441980,5591,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA OŚRODKA SPORTU I REKREACJI,3213021,SEMPOŁOWSKIEJ 3C,76-100,zachodniopomorskie,sławieński,Sławno,SŁAWNO,16.681103,54.369688000000004,2
441982,5593,MALECHOWO,3213042,MALECHOWO 21,76-142,zachodniopomorskie,sławieński,Malechowo,MALECHOWO,16.513787,54.306952,1
441981,5592,DUKAT MEDICAL SPA - SANATORIUM UZDROWISKOWE DĄBKI,3213032,WYDMOWA 9,76-156,zachodniopomorskie,sławieński,Darłowo,DĄBKI,16.3152611267762,54.3807988973419,1
441984,5595,PANORAMA MORSKA-JAROSŁAWIEC,3213052,UZDROWISKOWA 15,76-107,zachodniopomorskie,sławieński,Postomino,JAROSŁAWIEC,16.54,54.53,1
441985,5596,ARS MEDICA - POSTOMINO,3213052,POSTOMINO 6A,76-113,zachodniopomorskie,sławieński,Postomino,POSTOMINO,16.71,54.48,1
441983,5594,PANORAMA MORSKA-PIEŃKOWO,3213052,PIEŃKOWO 73,76-113,zachodniopomorskie,sławieński,Postomino,PIEŃKOWO,16.703678,54.485351,1
441977,5588,MEDYK - SŁAWNO BASZTOWA,3213021,BASZTOWA 23,76-100,zachodniopomorskie,sławieński,Sławno,SŁAWNO,16.675724,54.362582999999994,1
437840,1451,NZOZ SZPITAL IM. ZBIGNIEWA RELIGI W SŁUBICACH,805044,SŁUBICKA 4,69-100,lubuskie,słubicki,Rzepin,RZEPIN,14.8328029,52.347254,1
437839,1450,PRZYCHODNIA RODZINNA SWIETŁANA WINNICKA,805034,RYBACKA 3A,69-220,lubuskie,słubicki,Ośno Lubuskie,OŚNO LUBUSKIE,14.8698731983298,52.4546054692533,1
437838,1449,PRZYCHODNIA RODZINNA „CERTUS” MAŁGORZATA JODLIŃSKA-PUZIUK,805034,RYBACKA 3A,69-220,lubuskie,słubicki,Ośno Lubuskie,OŚNO LUBUSKIE,14.869873199999999,52.454435499999995,1
437837,1448,MEDYK MAŁGORZATA I MICHAŁ PRZEMYSCY SPÓŁKA JAWNA,805022,KOSTRZYŃSKA 15,69-113,lubuskie,słubicki,Górzyca,GÓRZYCA,14.650012,52.496356999999996,1
437841,1452,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""ATIS"" PRAKTYKA ZESPOŁU LEKARZA RODZINNEGO W RZEPINIE",805044,DWORCOWA 63,69-110,lubuskie,słubicki,Rzepin,RZEPIN,14.821014271338,52.3497863735683,1
437836,1447,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA ZESPOŁU LEKARZA RODZINNEGO "" ATIS"" S.ŚLIWIŃSKI B. ZBOROWSKI SPÓŁKA PARTNERSKA",805014,SŁUBICKA 30,69-108,lubuskie,słubicki,Cybinka,CYBINKA,14.794053,52.194697999999995,1
437835,1446,PUNKT SZCZEPIEŃ POWSZECHNYCH-ŚWIETLICA,805013,BIEGANÓW 11,69-108,lubuskie,słubicki,Cybinka,BIEGANÓW,14.7628817819745,52.189883623536794,2
437842,1453,PUNKT SZCZEPIEŃ POWSZECHNYCH - MIEJSKI DOM KULTURY,805044,SŁUBICKA 17,69-110,lubuskie,słubicki,Rzepin,RZEPIN,14.8307083370504,52.34626352099961,2
437843,1454,CENTRUM MEDYCZNE BRANDMED,805054,DASZYŃSKIEGO 1,69-100,lubuskie,słubicki,Słubice,SŁUBICE,15.535029999999999,52.250445,1
437844,1455,"PRZYCHODNIA LEKARSKA ""GALMED""",805054,MICKIEWICZA(GALMED) 6,69-100,lubuskie,słubicki,Słubice,SŁUBICE,14.557483,52.350041999999995,1
437846,1457,PRZYCHODNIA REJONOWO SPECJALISTYCZNA ZDROWIE GABRYNIEWSKI SP. J. PORADNIA (GABINET) LEKARZA POZ,805054,UL. MICKIEWICZA 6/7,69-100,lubuskie,słubicki,Słubice,SŁUBICE,14.557495417945098,52.350154394408904,1
437845,1456,NZOZ SZPITAL IM. ZBIGNIEWA RELIGI W SŁUBICACH (III PIĘTRO),805054,MICKIEWICZA(3 PIĘTRO) 6,69-100,lubuskie,słubicki,Słubice,SŁUBICE,14.5574846854066,52.3501117995704,1
441607,5218,"PRZYCHODNIA LEKARSKA ""SALUS""",3023084,PYZDERSKA 5,62-410,wielkopolskie,słupecki,Zagórów,ZAGÓRÓW,17.892967000000002,52.168178000000005,1
441606,5217,PRZYCHODNIA STEPAMED,3023072,WYSZYŃSKIEGO 14,62-420,wielkopolskie,słupecki,Strzałkowo,STRZAŁKOWO,17.819886999999998,52.3098,1
441605,5216,GABINET SZCZEPIEŃ,3023062,CIENIN ZABORNY 51,62-400,wielkopolskie,słupecki,Słupca,CIENIN ZABORNY,17.972331,52.270866,1
441604,5215,PUNKT SZCZEPIEŃ,3023052,SIKORSKIEGO 1,62-400,wielkopolskie,słupecki,Powidz,SŁUPCA,17.874312,52.292877000000004,1
441598,5209,LABORATORIUM ANALIZ LEKARSKICH ANNA ROGALIŃSKA,3023011,FRANCISZKA RATAJCZAKA 3A/1,62-400,wielkopolskie,słupecki,Słupca,SŁUPCA,17.87552,52.289716,1
441602,5213,PZLR BENETE,3023032,UL. WYZWOLENIA 23A,62-436,wielkopolskie,słupecki,Orchowo,ORCHOWO,18.016134832044198,52.506388121271804,1
441601,5212,PUNKT SZCZEPIEŃ POWSZECHNYCH - SPZOZ W SŁUPCY,3023022,SIKORSKIEGO 1,62-400,wielkopolskie,słupecki,Lądek,SŁUPCA,17.874312,52.292877000000004,2
441600,5211,GABINET LEKARZA RODZINNEGO MAREK SOKOŁOWICZ,3023022,WIOSNY LUDÓW 13,62-404,wielkopolskie,słupecki,Lądek,CIĄŻEŃ,17.828124,52.210644,1
441599,5210,PUNKT SZCZEPIEŃ,3023011,SIKORSKIEGO 1,62-400,wielkopolskie,słupecki,Słupca,SŁUPCA,17.874312,52.292877000000004,1
441603,5214,ŚWIETLICA W OSTROWITEM,3023042,JEZIORNA 37,62-402,wielkopolskie,słupecki,Ostrowite,OSTROWITE,18.0535159984684,52.3779846165457,1
440775,4386,NZOZ VESALIUS PORADNIA LEKARZA POZ,2212102,DUNINOWO 39,76-270,pomorskie,słupski,Ustka,DUNINOWO,16.848594100000003,54.543506900000004,1
440774,4385,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SMOŁDZINIE,2212092,OGRODOWA 12,76-214,pomorskie,słupski,Smołdzino,SMOŁDZINO,17.211567000000002,54.66756899999999,1
440773,4384,NZOZ PRZYCHODNIA RODZINNA,2212092,BEMA 12,76-214,pomorskie,słupski,Smołdzino,SMOŁDZINO,17.213684,54.665108,1
