"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"442047,5658,WOJCIECH SABAK,3217034,POLNA 23,78-650,ZACHODNIOPOMORSKIE,wałecki,Mirosławiec,MIROSŁAWIEC,16.083898,53.339899,1"
"442048,5659,LEKARZ RODZINNY - CZŁOPA PUNKT MOBILNY TUCZNO,3217043,PL. ZWYCIĘSTWA 2,78-630,ZACHODNIOPOMORSKIE,wałecki,Tuczno,CZŁOPA,16.15,53.19,1"
"442049,5660,SZPITAL W NOWOGARDZIE - DOBRA,3218014,UL. MIESZCZAŃSKA 1A,72-210,ZACHODNIOPOMORSKIE,łobeski,Dobra,DOBRA,15.3,53.58,1"
"442050,5661,INTERMED ŁOBEZ,3218024,SIKORSKIEGO 6,73-150,ZACHODNIOPOMORSKIE,łobeski,Łobez,ŁOBEZ,15.613405,53.631713,1"
"442051,5662,DRIVETHRU - HALA WIODOWISKOWO-SPORTOWA,3218024,ORZESZKOWEJ 7,73-150,ZACHODNIOPOMORSKIE,łobeski,Łobez,ŁOBEZ,15.615002,53.635758,2"
"442052,5663,OŚRODEK ZDROWIA - RADOWO MAŁE,3218032,RADOWO MAŁE 17,72-314,ZACHODNIOPOMORSKIE,łobeski,Radowo Małe,RADOWO  MAŁE,15.444419,53.667236,1"
"442053,5664,COR - RESKO,3218044,BOHATERÓW MONTE CASSINO 10,72-315,ZACHODNIOPOMORSKIE,łobeski,Resko,RESKO,15.408964,53.771955,1"
"442054,5665,INTERMED RESKO,3218044,JEDNOŚCI NARODOWEJ 8,72-315,ZACHODNIOPOMORSKIE,łobeski,Resko,RESKO,15.403733,53.771511,1"
"442055,5666,SZPITAL W NOWOGARDZIE - RESKO,3218044,SZPITALNA 8,72-315,ZACHODNIOPOMORSKIE,łobeski,Resko,RESKO,15.4,53.76,1"
"442056,5667,BALTICMED WĘGORZYNO,3218054,RUNOWSKA 22,73-155,ZACHODNIOPOMORSKIE,łobeski,Węgorzyno,WĘGORZYNO,15.551024,53.545139,1"
"442057,5668,NA SKARPIE - KOSZALIN,3261011,SPOKOJNA 48,75-233,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.1598755,54.2058565,1"
"442058,5669,SANATUS KOSZALIN ŻWIROWA,3261011,ŻWIROWA 10,75-621,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.196531,54.187609,1"
"442059,5670,SANATUS KOSZALIN WENEDÓW,3261011,WENEDÓW 1,75-847,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.178177,54.176408,1"
"442060,5671,CLINIKA KOSZALIN,3261011,OKULICKIEGO 24A,75-433,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.187811,54.198985,1"
"442061,5672,MEDICAL BETA SP. Z O.O.,3261011,HELENY MODRZEJEWSKIEJ 15,75-721,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.185157,54.186691,1"
"442062,5673,ART MED - PAWEŁ CHROSTOWSKI,3261011,ŚWIĘTEGO WOJCIECHA 1,75-666,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.225609,54.188028,1"
"442063,5674,SZPITAL MSWIA W KOSZALINIE,3261011,SZPITALNA 2,75-720,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.185242,54.187441,1"
"442064,5675,RODZINA ADAM ZAJĄC - LELEWELA,3261011,LELEWELA 7,75-450,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.202378,54.210148,1"
"442065,5676,RODZINA ADAM ZAJĄC-MONTE CASINO,3261011,ALEJA MONTE CASSINO 13,75-414,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.186784,54.198219,1"
"442066,5677,PROFILAKTYKA - KOSZALIN,3261011,STANISŁAWA STASZICA 8A/1,75-449,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.197821,54.21058,1"
"442067,5678,SALIVITA - KOSZALIN,3261011,KOLEJOWA 71,75-108,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.171853,54.181981,1"
"442068,5679,WSPL W KOSZALINIE,3261011,ZWYCIĘSTWA 204A,75-640,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.214698,54.190592,1"
"442069,5680,PANACEUM - KOSZALIN,3261011,KRZYŻANOWSKIEGO 1,75-328,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.1855425844473,54.2107831373941,1"
"442070,5681,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA,3261011,ŚNIADECKICH 4,75-453,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.202595,54.206185,2"
"442071,5682,PUNKT SZCZEPIEŃ PRO BEAUTY SP ZOO,3261011,GŁOWACKIEGO 7,75-402,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.19,54.19,1"
"442072,5683,BEZPIECZNA PRZYCHODNIA SZCZEPIENNA,3261011,LELEWELA 7,75-450,ZACHODNIOPOMORSKIE,Koszalin,Koszalin,KOSZALIN,16.2,54.21,1"
"442073,5684,MEDYCY SZCZECIN,3262011,ALEJA WOJSKA POLSKIEGO 72,71-481,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.5383221,53.4351099,1"
"442074,5685,PRZYCHODNIA FABIAN - KADŁUBKA,3262011,BŁ. W. KADŁUBKA 10-11,71-521,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.55238,53.44545,1"
"442075,5686,PRZYCHODNIA FABIAN - CHOPINA,3262011,F. CHOPINA 22,71-450,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.534749,53.45538,1"
"442076,5687,ATHENA MED - SZCZECIN H.POBOŻNEGO,3262011,HENRYKA POBOŻNEGO 14/2,70-507,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.561078,53.429435,1"
"442077,5688,GCC - SZCZECIN,3262011,LUCJANA RYDLA 37,73-110,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.6555,53.378133,1"
"442078,5689,HIPOKRATES,3262011,ŁUCZNICZA 64,71-452,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.547867,53.45375,1"
"442079,5690,ENDO-DENT SZCZECIN,3262011,KS. P. ŚCIEGIENNEGO 27/2,70-354,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.530362,53.432169,1"
"442080,5691,109 SZPITAL WOJSKOWY SZCZECIN-PUNKT SZCZEPIEŃ,3262011,PIOTRA SKARGI 9-11,70-965,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.541178,53.442671,1"
"442081,5692,PRZYCHODNIA SZAFERA,3262011,K.JANICKIEGO 27/U 63,71-270,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.500749,53.448652,1"
"442082,5693,SZPITAL W SZCZECINIE - UNII LUBELSKIEJ,3262011,UNII LUBELSKIEJ 1,71-252,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.505608,53.4492638,1"
"442083,5694,PUNKT SZCZEPIEŃ,3262011,KOPERNIKA 18,70-241,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.544562,53.424374,1"
"442084,5695,SZPITAL W SZCZECINIE - POWSTAŃCÓW WIELKOPOLSKICH,3262011,POWSTAŃCÓW WLKP. 72 BUDYNEK J,70-111,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.5296296,53.408357,1"
"442085,5696,SZCZECIŃSKIE CENTRUM ZDROWIA - WOJSKA POLSKIEGO,3262011,WOJSKA POLSKIEGO 97,70-481,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.535729,53.43905,1"
"442086,5697,SZCZECIŃSKIE CENTRUM ZDROWIA - BOHATERÓW WARSZAWY 51,3262011,BOHATERÓW WARSZAWY 51,70-342,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.530906,53.422535,1"
"442087,5698,SZCZECIŃSKIE CENTRUM ZDROWIA - BOHATERÓW WARSZAWY 75,3262011,BOHATERÓW WARSZAWY 75,71-061,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.531188,53.41971,1"
"442088,5699,DENTAL SERVICE SP. Z O.O. SZCZECIN,3262011,MIECZYSŁAWA NIEDZIAŁKOWSKIEGO 25,71-410,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.540029,53.434992,1"
"442089,5700,BMK - SZCZECIN,3262011,KOLONISTÓW 81/U2,71-806,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.584769,53.488024,1"
"442090,5701,MELCORMED SP Z O.O,3262011,NARUTOWICZA 13E,70-240,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.538411,53.422332,1"
"442091,5702,PAWLUS - MACIEJEWICZA,3262011,MACIEJEWICZA 25,71-004,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.499013,53.404768,1"
"442092,5703,RODZINNA - RENATA TOMCZYK,3262011,WIŚLANA 14,70-885,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.77162,53.386977,1"
"442093,5704,PRAMED - WYZWOLENIA,3262011,AL. WYZWOLENIA 7,70-552,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.553452,53.430053,1"
"442094,5705,BALTICMED SZCZECIN KOSYNIERÓW,3262011,KOSYNIERÓW 14 LOK. U1,70-786,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.6631181544418,53.3745533437912,1"
"442095,5706,BALTICMED SZCZECIN STAROMŁYŃSKA,3262011,STAROMŁYŃSKA 6,70-561,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.554315,53.427282,1"
"442096,5707,EUROMEDIS - SZCZECIN,3262011,AL. POWSTAŃCÓW WIELKOPOLSKICH 33A,70-111,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.529302,53.409269,1"
"442097,5708,PRZYCHODNIA SZCZECIŃSKA,3262011,GENERAŁA MACZKA 18/3-4,71-050,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.4854984,53.4296997,1"
"442098,5709,PUNKT SZCZEPIEŃ,3262011,BOLESŁAWA ŚMIAŁEGO 33,70-347,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.534992,53.428052,1"
"442099,5710,PRZYCHODNIA PORTOWA - ENERGETYKÓW,3262011,ENERGETYKÓW 2,70-656,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.561924,53.420588,1"
"442100,5711,LUXMED - SZCZECIN MICKIEWICZA,3262011,MICKIEWICZA 128A,71-140,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.509821,53.441456,1"
"442101,5712,LUXMED - SZCZECIN ODZIEŻOWA,3262011,ODZIEŻOWA 12A,71-502,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.557172,53.438678,1"
"442102,5713,MEDICOVER - SZCZECIN MALCZEWSKIEGO,3262011,JACKA MALCZEWSKIEGO 26,71-612,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.555,53.435176,1"
"442103,5714,PARAMEDIC 24 - SZCZECIN,3262011,WOJSKA POLSKIEGO 63,70-476,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.5409169,53.432744,1"
"442104,5715,ZDROWA RODZINA EWA FENGER,3262011,BATALIONOW CHLOPSKICH 86 (POKÓJ 20),70-764,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.630004,53.381557,1"
"442105,5716,DIAGNOSTYKA - SZCZECIN,3262011,WOJSKA POLSKIEGO 15,70-215,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.545378,53.427678,1"
"442106,5717,SZPITAL ZDROJE SZCZECIN,3262011,MĄCZNA 4,70-780,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.6425968978977,53.3703536027247,1"
"442107,5718,A-SZPITAL TYMCZASOWY- HALA WIDOWISKOWO-SPORTOWA NETTO ARENA W SZCZECINIE  WEJŚCIE „A”,3262011,UL. SZAFERA 3/5/7  WEJŚCIE „A”,71-245,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.4939682537157,53.4585605525829,1"
"442108,5719,SZPITAL WOJEWÓDZKI W SZCZECINIE - ARKOŃSKA,3262011,ARKOŃSKA 4,71-455,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.52,53.45,1"
"442109,5720,""DĄBIE - SZCZECIN, GRYFIŃSKA"",3262011,GRYFIŃSKA 2,70-806,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.66,53.39,1"
"442110,5721,PRZYCHODNIA PORTOWA - OS.KASZTANOWE,3262011,OS. KASZTANOWE 50,70-895,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.74,53.43,1"
"442111,5722,PRZYCHODNIA PORTOWA - DMOWSKIEGO,3262011,ROMANA DMOWSKIEGO 54/1,70-714,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.57,53.35,1"
"442112,5723,PRZYCHODNIA PORTOWA -  NIEDŹWIEDZIA,3262011,NIEDŹWIEDZIA 16U/1,70-793,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.68,53.37,1"
"442113,5724,""ZESPÓŁ WYJAZDOWY SPSZOZ ZDROJE (ZABEZPIECZENIE POWIATÓW: SZCZECIN - PRAWOBRZEŻE, GRYFIŃSKI, STARGARDZKI, PYRZYCKI, MYŚLIBORSKI)"",3262011,MĄCZNA 4,70-780,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.64,53.37,1"
"442114,5725,ZESPÓŁ WYJAZDOWY SZCZECIŃSKIE CENTRUM ZDROWIA SPZOZ (ZABEZPIECZENIE: MIASTO SZCZECIN),3262011,WOJSKA POLSKIEGO 97,70-481,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.53,53.43,1"
"442115,5726,""ZESPÓŁ WYJAZDOWY PARAMEDIC 24 SPÓŁKA Z O.O. (ZABEZPIECZENIE POWIATÓW: POLICKI, GOLENIOWSKI, KAMIEŃSKI, GRYFICKI)"",3262011,ROSTOCKA 152,71-771,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.54,53.47,1"
"442116,5727,KMW CENTRUM SZCZECIN,3262011,3 MAJA 25-27,70-215,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.55,53.34,1"
"442117,5728,B-SZPITAL TYMCZASOWY- HALA WIDOWISKOWO-SPORTOWA NETTO ARENA W SZCZECINIE  WEJŚCIE „B”,3262011,UL. SZAFERA 3/5/7 WEJŚCIE „B”,71-245,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.4939682537157,53.4585605525829,1"
"442118,5729,MEDICINE SZCZECIN,3262011,BARTNICZA 10A,71-487,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.52,53.45,1"
"442119,5730,PORADNIA RODZINNA PAWLUS SZCZECIN FILIA KU SŁOŃCU,3262011,KU SŁOŃCU 23/24,71-073,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.52,53.42,1"
"442120,5731,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA WYDZIAŁU KULTURY FIZYCZNEJ I PROMOCJ ZDROWIA US,3262011,SOWIŃSKIEGO 7,70-236,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.535124,53.418992,2"
"442121,5732,EVOMED SZCZECIN,3262011,DUBOIS 27,71-610,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.57655,53.438106,1"
"442122,5733,GABINET STOMATOLOGICZNY EPSILON AGNIESZKA ŁATKO-NOWAK,3262011,EMILII GIERCZAK 24,70-800,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.66,53.39,1"
"442123,5734,STACJAFIT,3262011,KRZYWOUSTEGO 9-10 1/12,70-250,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.54,53.42,1"
"442124,5735,ATHENA MED - SZCZECIN KRAKOWSKA,3262011,KRAKOWSKA 71-79,71-004,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.49,53.4,1"
"442125,5736,SZPITAL TYMCZASOWY SPSK NR 2 PUM W SZCZECINIE,3262011,AL. POWSTAŃCÓW WLKP. 72 BUDYNEK J,70-111,ZACHODNIOPOMORSKIE,Szczecin,Szczecin,SZCZECIN,14.529091,53.407465,1"
"442126,5737,SZPITAL MIEJSKI W ŚWINOUJŚCIU,3263011,MIESZKA I 7,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.258482,53.910023,1"
"442127,5738,WSPL W ŚWINOUJŚCIU,3263011,KAPITAŃSKA 8 - 8B,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.261207,53.915954,1"
"442128,5739,GABINET DIAGNOSTYCZNO-ZABIEGOWY,3263011,POWSTAŃCÓW ŚLĄSKICH 1,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.251919,53.918257,1"
"442129,5740,NOVA MED - ŚWINOUJŚCIE,3263011,DĄBROWSKIEGO 4,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.24,53.91,1"
"442130,5741,""SANATORIUM UZDROWISKOWE """"ENERGETYK"""""",3263011,UL. ŻEROMSKIEGO 4,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.25,53.91,1"
"442131,5742,ZESPÓŁ WYJAZDOWY SZPITAL MIEJSKI IM. JANA GARDUŁY W ŚWINOUJŚCIU (ZABEZPIECZENIE: MIASTO ŚWINOUJŚCIE),3263011,MIESZKA I 7,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.25,53.91,1"
"442132,5743,PUNKT SZCZEPIEŃ POWSZECHNYCH -  MIEJSKI DOM KULTURY,3263011,MATEJKI 11,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.240337,53.912519,2"
"442133,5744,""ZAKŁAD OPIEKI ZDROWOTNEJ """"PORADNIA RODZINNA"""" LEKARZ MAŁGORZATA WALERIAN I PARTNERZY"",3263011,DĄBROWSKIEGO 4,72-600,ZACHODNIOPOMORSKIE,Świnoujście,Świnoujście,ŚWINOUJŚCIE,14.2432156868088,53.9140087888153,1"
"442134,5745,NZOZ ESKULAP,1001011,EDWARDÓW 3A,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.3671437,51.3571705,1"
"442135,5746,SZPITAL WOJEWÓDZKI IM. JANA PAWŁA II W BEŁCHATOWIE,1001011,CZAPLINIECKA 123,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.350205,51.37454,1"
"442136,5747,PRZYCHODNIA NEUCA MED BEŁCHATÓW,1001011,1 MAJA 4,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.37296,51.364757,1"
"442137,5748,NZOZ MEDYK,1001011,TURKUSOWA 7,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.387739,51.354571,1"
"442138,5749,PUNKT SZCZEPIEŃ POWSZECHNYCH - INSULA CAFE SENIOR RAJ,1001011,ENERGETYKÓW 6,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.3657388831161,51.3498178035976,2"
"442139,5750,PUNKT SZCZEPIEŃ POWSZECHNYCH - REDMED,1001011,CZĘSTOCHOWSKA 37,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW,19.3755287405478,51.3317532935522,2"
"442140,5751,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W DOBRZELOWIE,1001011,GÓRNA 7,97-400,ŁÓDZKIE,bełchatowski,Bełchatów,BEŁCHATÓW - SZKOŁA W DOBRZELOWIE,19.3952057406139,51.3869048201321,2"
"442141,5752,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - PORADNIA LEKARZA POZ - PUNKT MOBILNY,1001022,ŻEROMSKIEGO 21,97-425,ŁÓDZKIE,bełchatowski,Bełchatów,ZELÓW,19.217261,51.467587,1"
"442142,5753,NZOZ PORADNIA MEDYCYNY RODZINNEJ,1001032,WADLEW 78,97-403,ŁÓDZKIE,bełchatowski,Drużbice,WADLEW,19.411009,51.506729,1"
"442143,5754,SZPITAL WOJEWÓDZKI IM. JANA PAWŁA II W BEŁCHATOWIE - PUNKT MOBILNY,1001032,CZAPLINIECKA 123,97-400,ŁÓDZKIE,bełchatowski,Drużbice,BEŁCHATÓW,19.350205,51.37454,1"
"442144,5755,KLESZCZOWSKA PRZYCHODNIA SALUS,1001042,OSIEDLOWA 2,97-410,ŁÓDZKIE,bełchatowski,Kleszczów,KLESZCZÓW,19.302983,51.222953,1"
"442145,5756,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W KLUKACH,1001052,KLUKI 51,97-415,ŁÓDZKIE,bełchatowski,Kluki,KLUKI,19.249098,51.343101,1"
"442146,5757,PRZYCHODNIA NEUCA MED - FILIA WOLA WIĄZOWA,1001062,WOLA WIĄZOWA 11,97-438,ŁÓDZKIE,bełchatowski,Rusiec,RUSIEC,18.9068109,51.3252169,1"
"442147,5758,PRZYCHODNIA LEKARSKA W RUŚCU,1001062,MICKIEWICZA 5,97-438,ŁÓDZKIE,bełchatowski,Rusiec,RUSIEC,18.986242,51.322828,1"
"442148,5759,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W SZCZERCOWIE,1001072,MICKIEWICZA 39,97-420,ŁÓDZKIE,bełchatowski,Szczerców,SZCZERCÓW,19.11448,51.332882,1"
"442149,5760,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W ZELOWIE,1001083,STEFANA ŻEROMSKIEGO 21,97-420,ŁÓDZKIE,bełchatowski,Zelów,ZELÓW,19.217261,51.467587,1"
"442150,5761,NZOZ MEDYK,1001084,WOLNOŚCI 1C,97-425,ŁÓDZKIE,bełchatowski,Zelów,ZELÓW,19.221031,51.462013,1"
"442151,5762,PUNKT SZCZEPIEŃ POWSZECHNYCH - SP ZOZ WYGIEŁZÓW,1001084,WYGIEŁZÓW 29,97-425,ŁÓDZKIE,bełchatowski,Zelów,WYGIEŁZÓW,19.1068382695013,51.4526715956393,2"
"442152,5763,DERMEX,1002011,ŁĄKOSZYŃSKA 66,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.362123,52.222389,1"
"442153,5764,NZOZ KUTNOWSKI SZPITAL SAMORZĄDOWY,1002011,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.371537,52.238909,1"
"442154,5765,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYK,1002011,GRUNWALDZKA 2,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.369943,52.228775,1"
"442155,5766,CENTRUM MEDYCZNE GLOBALMEDIC,1002011,BARLICKIEGO 2,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.362749,52.232127,1"
"442156,5767,PUNKT SZCZEPIEŃ POWSZECHNYCH - DERMEX,1002011,OPOROWSKA 7,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.3665801117456,52.233306280443,2"
"442157,5768,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ INTER-MED,1002022,BEDLNO 26A,99-311,ŁÓDZKIE,kutnowski,Bedlno,BEDLNO,19.580514,52.208895,1"
"442158,5769,""PRZYCHODNIA W BEDLNIE """"LUXMEDICA"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",1002022,BEDLNO 30A,99-311,ŁÓDZKIE,kutnowski,Bedlno,BEDLNO,19.577009,52.207661,1"
"442159,5770,KUTNOWSKI SZPITAL SAMORZĄDOWY - PUNKT MOBILNY,1002032,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Dąbrowice,KUTNO,19.371537,52.238909,1"
"442160,5771,MOBILNY LEKARZ DĄBROWICE - PUNKT MOBILNY,1002032,STARY RYNEK 31,99-352,ŁÓDZKIE,kutnowski,Dąbrowice,DĄBROWICE,19.0825188163277,52.3156632490258,1"
"442161,5772,GABINET LEKARZA RODZINNEGO,1002044,POZNAŃSKA 18/20,99-340,ŁÓDZKIE,kutnowski,Krośniewice,KROŚNIEWICE,19.165816,52.255334,1"
"442162,5773,KUTNOWSKI SZPITAL SAMORZĄDOWY - PUNKT MOBILNY,1002052,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Krzyżanów,KUTNO,19.371537,52.238909,1"
"442163,5774,MOBILNY LEKARZ -KRZYŻANÓW - PUNKT MOBILNY,1002052,KRZYŻANÓW 17,99-314,ŁÓDZKIE,kutnowski,Krzyżanów,KRZYŻANÓW,19.4515841354201,52.1847176115042,1"
"442164,5775,KUTNOWSKI SZPITAL SAMORZĄDOWY - PUNKT MOBILNY,1002062,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Kutno,KUTNO,19.371537,52.238909,1"
"442165,5776,KUTNOWSKI SZPITAL SAMORZĄDOWY - PUNKT MOBILNY,1002072,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Łanięta,KUTNO,19.371537,52.238909,1"
"442166,5777,MOBILNY LEKARZ ŁANIĘTA - PUNKT MOBILNY,1002072,ŁANIĘTA 15G,99-306,ŁÓDZKIE,kutnowski,Łanięta,ŁANIĘTA,19.2813616561017,52.362495669372,1"
"442167,5778,NZOZ OSTROWY MAŁGORZATA ZIELIŃSKA,1002082,WOŁODRZA 7,99-350,ŁÓDZKIE,kutnowski,Nowe Ostrowy,WOŁODRZA,19.193148,52.296546,1"
"442168,5779,KUTNOWSKI SZPITAL SAMORZĄDOWY - PUNKT MOBILNY,1002092,KOŚCIUSZKI 52,99-300,ŁÓDZKIE,kutnowski,Oporów,KUTNO,19.371537,52.238909,1"
"442169,5780,MOBILNY LEKARZ-OPORÓW - PUNKT MOBILNY,1002092,SZCZYT 6A,99-311,ŁÓDZKIE,kutnowski,Oporów,SZCZYT,19.4953159979376,52.2374735333692,1"
"442170,5781,PORADNIA LEKARZA POZ,1002092,OPORÓW 16A,99-322,ŁÓDZKIE,kutnowski,Oporów,OPORÓW,19.55647,52.261633,1"
"442171,5782,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ORMED,1002102,LEŚNA 1,99-307,ŁÓDZKIE,kutnowski,Strzelce,STRZELCE,19.4083179,52.318199,1"
